data,fornitore,area,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-20,Pfizer/BioNTech,CAM,50-59,40,20,20,28,12,0,0,40,0,ITF,ITF3,15,Campania
2021-01-20,Pfizer/BioNTech,CAM,60-69,15,9,6,9,6,0,0,15,0,ITF,ITF3,15,Campania
2021-01-20,Pfizer/BioNTech,CAM,70-79,1,0,1,0,0,1,0,1,0,ITF,ITF3,15,Campania
2021-01-20,Pfizer/BioNTech,CAM,80-89,1,0,1,0,0,1,0,1,0,ITF,ITF3,15,Campania
2021-01-20,Pfizer/BioNTech,CAM,90+,1,0,1,0,0,1,0,1,0,ITF,ITF3,15,Campania
2021-01-20,Moderna,CAM,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-20,Pfizer/BioNTech,CAM,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-21,Moderna,CAM,20-29,71,27,44,11,59,1,0,71,0,ITF,ITF3,15,Campania
2021-01-21,Moderna,CAM,30-39,120,61,59,25,95,0,0,120,0,ITF,ITF3,15,Campania
2021-01-21,Moderna,CAM,40-49,95,36,59,24,71,0,0,95,0,ITF,ITF3,15,Campania
2021-01-21,Moderna,CAM,50-59,109,53,56,42,63,4,0,109,0,ITF,ITF3,15,Campania
2021-01-21,Moderna,CAM,60-69,114,77,37,24,85,5,0,114,0,ITF,ITF3,15,Campania
2021-01-21,Moderna,CAM,70-79,43,32,11,7,22,14,0,43,0,ITF,ITF3,15,Campania
2021-01-21,Moderna,CAM,80-89,45,13,32,1,12,32,0,45,0,ITF,ITF3,15,Campania
2021-01-21,Moderna,CAM,90+,22,4,18,1,9,12,0,22,0,ITF,ITF3,15,Campania
2021-01-21,Pfizer/BioNTech,CAM,16-19,2,1,1,1,1,0,0,1,1,ITF,ITF3,15,Campania
2021-01-21,Pfizer/BioNTech,CAM,20-29,109,47,62,96,13,0,0,15,94,ITF,ITF3,15,Campania
2021-01-21,Pfizer/BioNTech,CAM,30-39,252,118,134,212,40,0,0,5,247,ITF,ITF3,15,Campania
2021-01-21,Pfizer/BioNTech,CAM,40-49,330,159,171,290,40,0,0,6,324,ITF,ITF3,15,Campania
2021-01-21,Pfizer/BioNTech,CAM,50-59,421,232,189,362,56,3,0,9,412,ITF,ITF3,15,Campania
2021-01-21,Pfizer/BioNTech,CAM,60-69,335,238,97,272,61,2,0,10,325,ITF,ITF3,15,Campania
2021-01-21,Pfizer/BioNTech,CAM,70-79,20,14,6,9,10,1,0,9,11,ITF,ITF3,15,Campania
2021-01-21,Pfizer/BioNTech,CAM,80-89,3,2,1,1,1,1,0,2,1,ITF,ITF3,15,Campania
2021-01-21,Moderna,CAM,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-21,Pfizer/BioNTech,CAM,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-22,Moderna,CAM,16-19,7,5,2,2,1,4,0,7,0,ITF,ITF3,15,Campania
2021-01-22,Moderna,CAM,20-29,111,47,64,62,34,15,0,111,0,ITF,ITF3,15,Campania
2021-01-22,Moderna,CAM,30-39,83,34,49,33,43,7,0,83,0,ITF,ITF3,15,Campania
2021-01-22,Moderna,CAM,40-49,116,58,58,40,52,24,0,116,0,ITF,ITF3,15,Campania
2021-01-22,Moderna,CAM,50-59,138,69,69,32,76,30,0,138,0,ITF,ITF3,15,Campania
2021-01-22,Moderna,CAM,60-69,103,61,42,24,38,41,0,103,0,ITF,ITF3,15,Campania
2021-01-22,Moderna,CAM,70-79,35,18,17,4,8,23,0,35,0,ITF,ITF3,15,Campania
2021-01-22,Moderna,CAM,80-89,44,16,28,2,6,36,0,44,0,ITF,ITF3,15,Campania
2021-01-22,Moderna,CAM,90+,28,4,24,0,0,28,0,28,0,ITF,ITF3,15,Campania
2021-01-22,Pfizer/BioNTech,CAM,20-29,69,22,47,64,5,0,0,2,67,ITF,ITF3,15,Campania
2021-01-22,Pfizer/BioNTech,CAM,30-39,182,87,95,163,19,0,0,1,181,ITF,ITF3,15,Campania
2021-01-22,Pfizer/BioNTech,CAM,40-49,202,92,110,186,16,0,0,3,199,ITF,ITF3,15,Campania
2021-01-22,Pfizer/BioNTech,CAM,50-59,244,143,101,217,27,0,0,1,243,ITF,ITF3,15,Campania
2021-01-22,Pfizer/BioNTech,CAM,60-69,160,118,42,141,19,0,0,0,160,ITF,ITF3,15,Campania
2021-01-22,Pfizer/BioNTech,CAM,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-22,Pfizer/BioNTech,CAM,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-22,Pfizer/BioNTech,CAM,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-22,Pfizer/BioNTech,CAM,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-23,Moderna,CAM,16-19,1,0,1,1,0,0,0,1,0,ITF,ITF3,15,Campania
2021-01-23,Moderna,CAM,20-29,24,6,18,8,16,0,0,24,0,ITF,ITF3,15,Campania
2021-01-23,Moderna,CAM,30-39,34,12,22,14,20,0,0,34,0,ITF,ITF3,15,Campania
2021-01-23,Moderna,CAM,40-49,33,14,19,4,29,0,0,33,0,ITF,ITF3,15,Campania
2021-01-23,Moderna,CAM,50-59,32,11,21,9,21,2,0,32,0,ITF,ITF3,15,Campania
2021-01-23,Moderna,CAM,60-69,30,14,16,9,18,3,0,30,0,ITF,ITF3,15,Campania
2021-01-23,Moderna,CAM,70-79,19,12,7,9,0,10,0,19,0,ITF,ITF3,15,Campania
2021-01-23,Moderna,CAM,80-89,24,11,13,0,0,24,0,24,0,ITF,ITF3,15,Campania
2021-01-23,Moderna,CAM,90+,30,3,27,1,0,29,0,30,0,ITF,ITF3,15,Campania
2021-01-23,Pfizer/BioNTech,CAM,20-29,271,111,160,227,44,0,0,10,261,ITF,ITF3,15,Campania
2021-01-23,Pfizer/BioNTech,CAM,30-39,608,310,298,509,99,0,0,8,600,ITF,ITF3,15,Campania
2021-01-23,Pfizer/BioNTech,CAM,40-49,771,354,417,675,96,0,0,11,760,ITF,ITF3,15,Campania
2021-01-23,Pfizer/BioNTech,CAM,50-59,1019,546,473,897,122,0,0,8,1011,ITF,ITF3,15,Campania
2021-01-23,Pfizer/BioNTech,CAM,60-69,905,596,309,769,136,0,0,8,897,ITF,ITF3,15,Campania
2021-01-23,Pfizer/BioNTech,CAM,70-79,35,27,8,27,8,0,0,0,35,ITF,ITF3,15,Campania
2021-01-23,Pfizer/BioNTech,CAM,80-89,1,1,0,1,0,0,0,0,1,ITF,ITF3,15,Campania
2021-01-23,Pfizer/BioNTech,CAM,90+,1,1,0,1,0,0,0,0,1,ITF,ITF3,15,Campania
2021-01-23,Pfizer/BioNTech,CAM,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-24,Moderna,CAM,16-19,4,2,2,0,0,4,0,4,0,ITF,ITF3,15,Campania
2021-01-24,Moderna,CAM,20-29,27,9,18,4,17,6,0,27,0,ITF,ITF3,15,Campania
2021-01-24,Moderna,CAM,30-39,55,27,28,4,39,12,0,55,0,ITF,ITF3,15,Campania
2021-01-24,Moderna,CAM,40-49,92,42,50,9,50,33,0,92,0,ITF,ITF3,15,Campania
2021-01-24,Moderna,CAM,50-59,87,41,46,3,43,41,0,87,0,ITF,ITF3,15,Campania
2021-01-24,Moderna,CAM,60-69,48,24,24,0,17,31,0,48,0,ITF,ITF3,15,Campania
2021-01-24,Moderna,CAM,70-79,16,10,6,0,5,11,0,16,0,ITF,ITF3,15,Campania
2021-01-24,Moderna,CAM,80-89,22,6,16,1,0,21,0,22,0,ITF,ITF3,15,Campania
2021-01-24,Moderna,CAM,90+,7,3,4,0,0,7,0,7,0,ITF,ITF3,15,Campania
2021-01-24,Pfizer/BioNTech,CAM,16-19,1,0,1,1,0,0,0,0,1,ITF,ITF3,15,Campania
2021-01-24,Pfizer/BioNTech,CAM,20-29,257,93,164,202,55,0,0,5,252,ITF,ITF3,15,Campania
2021-01-24,Pfizer/BioNTech,CAM,30-39,599,289,310,470,129,0,0,8,591,ITF,ITF3,15,Campania
2021-01-24,Pfizer/BioNTech,CAM,40-49,706,291,415,567,139,0,0,4,702,ITF,ITF3,15,Campania
2021-01-24,Pfizer/BioNTech,CAM,50-59,1048,496,552,877,171,0,0,4,1044,ITF,ITF3,15,Campania
2021-01-24,Pfizer/BioNTech,CAM,60-69,1110,747,363,959,151,0,0,3,1107,ITF,ITF3,15,Campania
2021-01-24,Pfizer/BioNTech,CAM,70-79,47,41,6,42,5,0,0,1,46,ITF,ITF3,15,Campania
2021-01-24,Pfizer/BioNTech,CAM,80-89,1,1,0,1,0,0,0,0,1,ITF,ITF3,15,Campania
2021-01-24,Pfizer/BioNTech,CAM,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,Moderna,CAM,20-29,9,4,5,6,3,0,0,9,0,ITF,ITF3,15,Campania
2021-01-25,Moderna,CAM,30-39,19,8,11,17,2,0,0,19,0,ITF,ITF3,15,Campania
2021-01-25,Moderna,CAM,40-49,16,6,10,10,4,2,0,16,0,ITF,ITF3,15,Campania
2021-01-25,Moderna,CAM,50-59,13,5,8,9,4,0,0,13,0,ITF,ITF3,15,Campania
2021-01-25,Moderna,CAM,60-69,13,7,6,8,3,2,0,13,0,ITF,ITF3,15,Campania
2021-01-25,Moderna,CAM,70-79,32,20,12,9,8,15,0,32,0,ITF,ITF3,15,Campania
2021-01-25,Moderna,CAM,80-89,21,4,17,0,1,20,0,21,0,ITF,ITF3,15,Campania
2021-01-25,Moderna,CAM,90+,17,1,16,0,0,17,0,17,0,ITF,ITF3,15,Campania
2021-01-25,Pfizer/BioNTech,CAM,16-19,1,0,1,0,1,0,0,0,1,ITF,ITF3,15,Campania
2021-01-25,Pfizer/BioNTech,CAM,20-29,423,153,270,351,72,0,0,2,421,ITF,ITF3,15,Campania
2021-01-25,Pfizer/BioNTech,CAM,30-39,919,421,498,773,146,0,0,5,914,ITF,ITF3,15,Campania
2021-01-25,Pfizer/BioNTech,CAM,40-49,1073,465,608,918,155,0,0,6,1067,ITF,ITF3,15,Campania
2021-01-25,Pfizer/BioNTech,CAM,50-59,1704,836,868,1416,288,0,0,6,1698,ITF,ITF3,15,Campania
2021-01-25,Pfizer/BioNTech,CAM,60-69,1428,941,487,1176,252,0,0,5,1423,ITF,ITF3,15,Campania
2021-01-25,Pfizer/BioNTech,CAM,70-79,55,54,1,50,5,0,0,0,55,ITF,ITF3,15,Campania
2021-01-25,Pfizer/BioNTech,CAM,80-89,1,1,0,0,1,0,0,0,1,ITF,ITF3,15,Campania
2021-01-25,Moderna,CAM,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,Pfizer/BioNTech,CAM,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,Moderna,CAM,20-29,31,14,17,11,16,4,0,31,0,ITF,ITF3,15,Campania
2021-01-26,Moderna,CAM,30-39,37,19,18,12,16,9,0,37,0,ITF,ITF3,15,Campania
2021-01-26,Moderna,CAM,40-49,57,29,28,11,27,19,0,57,0,ITF,ITF3,15,Campania
2021-01-26,Moderna,CAM,50-59,58,43,15,6,15,37,0,58,0,ITF,ITF3,15,Campania
2021-01-26,Moderna,CAM,60-69,72,58,14,18,22,32,0,72,0,ITF,ITF3,15,Campania
2021-01-26,Moderna,CAM,70-79,39,32,7,18,6,15,0,39,0,ITF,ITF3,15,Campania
2021-01-26,Moderna,CAM,80-89,11,6,5,2,2,7,0,11,0,ITF,ITF3,15,Campania
2021-01-26,Moderna,CAM,90+,3,1,2,0,0,3,0,3,0,ITF,ITF3,15,Campania
2021-01-26,Pfizer/BioNTech,CAM,16-19,1,1,0,1,0,0,0,0,1,ITF,ITF3,15,Campania
2021-01-26,Pfizer/BioNTech,CAM,20-29,553,212,341,462,91,0,0,1,552,ITF,ITF3,15,Campania
2021-01-26,Pfizer/BioNTech,CAM,30-39,1150,550,600,957,192,1,0,5,1145,ITF,ITF3,15,Campania
2021-01-26,Pfizer/BioNTech,CAM,40-49,1349,595,754,1129,218,2,0,14,1335,ITF,ITF3,15,Campania
2021-01-26,Pfizer/BioNTech,CAM,50-59,2091,992,1099,1717,372,2,0,11,2080,ITF,ITF3,15,Campania
2021-01-26,Pfizer/BioNTech,CAM,60-69,1693,1069,624,1352,326,15,0,6,1687,ITF,ITF3,15,Campania
2021-01-26,Pfizer/BioNTech,CAM,70-79,96,70,26,40,26,30,0,4,92,ITF,ITF3,15,Campania
2021-01-26,Pfizer/BioNTech,CAM,80-89,31,5,26,1,3,27,0,3,28,ITF,ITF3,15,Campania
2021-01-26,Pfizer/BioNTech,CAM,90+,21,4,17,1,1,19,0,0,21,ITF,ITF3,15,Campania
2021-01-26,Moderna,CAM,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,Moderna,CAM,20-29,10,2,8,8,2,0,0,10,0,ITF,ITF3,15,Campania
2021-01-27,Moderna,CAM,30-39,18,7,11,15,3,0,0,18,0,ITF,ITF3,15,Campania
2021-01-27,Moderna,CAM,40-49,15,5,10,7,6,2,0,15,0,ITF,ITF3,15,Campania
2021-01-27,Moderna,CAM,50-59,19,11,8,7,7,5,0,19,0,ITF,ITF3,15,Campania
2021-01-27,Moderna,CAM,60-69,12,8,4,5,2,5,0,12,0,ITF,ITF3,15,Campania
2021-01-27,Moderna,CAM,70-79,15,12,3,4,3,8,0,15,0,ITF,ITF3,15,Campania
2021-01-27,Moderna,CAM,80-89,13,1,12,0,0,13,0,13,0,ITF,ITF3,15,Campania
2021-01-27,Moderna,CAM,90+,5,1,4,0,0,5,0,5,0,ITF,ITF3,15,Campania
2021-01-27,Pfizer/BioNTech,CAM,16-19,2,1,1,2,0,0,0,1,1,ITF,ITF3,15,Campania
2021-01-27,Pfizer/BioNTech,CAM,20-29,679,253,426,532,138,9,0,13,666,ITF,ITF3,15,Campania
2021-01-27,Pfizer/BioNTech,CAM,30-39,1234,561,673,960,264,10,0,6,1228,ITF,ITF3,15,Campania
2021-01-27,Pfizer/BioNTech,CAM,40-49,1385,612,773,1027,346,12,0,6,1379,ITF,ITF3,15,Campania
2021-01-27,Pfizer/BioNTech,CAM,50-59,2068,960,1108,1571,470,27,0,16,2052,ITF,ITF3,15,Campania
2021-01-27,Pfizer/BioNTech,CAM,60-69,1991,1243,748,1622,344,25,0,6,1985,ITF,ITF3,15,Campania
2021-01-27,Pfizer/BioNTech,CAM,70-79,151,104,47,68,39,44,0,4,147,ITF,ITF3,15,Campania
2021-01-27,Pfizer/BioNTech,CAM,80-89,77,26,51,4,3,70,0,1,76,ITF,ITF3,15,Campania
2021-01-27,Pfizer/BioNTech,CAM,90+,37,9,28,0,2,35,0,1,36,ITF,ITF3,15,Campania
2021-01-27,Moderna,CAM,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,Moderna,CAM,20-29,4,3,1,1,3,0,0,4,0,ITF,ITF3,15,Campania
2021-01-28,Moderna,CAM,30-39,13,8,5,3,10,0,0,13,0,ITF,ITF3,15,Campania
2021-01-28,Moderna,CAM,40-49,21,13,8,1,20,0,0,21,0,ITF,ITF3,15,Campania
2021-01-28,Moderna,CAM,50-59,15,11,4,0,15,0,0,15,0,ITF,ITF3,15,Campania
2021-01-28,Moderna,CAM,60-69,14,9,5,2,12,0,0,14,0,ITF,ITF3,15,Campania
2021-01-28,Moderna,CAM,70-79,2,0,2,0,2,0,0,2,0,ITF,ITF3,15,Campania
2021-01-28,Moderna,CAM,80-89,1,0,1,0,1,0,0,1,0,ITF,ITF3,15,Campania
2021-01-28,Pfizer/BioNTech,CAM,16-19,5,3,2,5,0,0,0,0,5,ITF,ITF3,15,Campania
2021-01-28,Pfizer/BioNTech,CAM,20-29,560,208,352,423,137,0,0,7,553,ITF,ITF3,15,Campania
2021-01-28,Pfizer/BioNTech,CAM,30-39,1435,629,806,1039,396,0,0,4,1431,ITF,ITF3,15,Campania
2021-01-28,Pfizer/BioNTech,CAM,40-49,1708,645,1063,1244,462,2,0,15,1693,ITF,ITF3,15,Campania
2021-01-28,Pfizer/BioNTech,CAM,50-59,2533,1133,1400,1834,683,16,0,9,2524,ITF,ITF3,15,Campania
2021-01-28,Pfizer/BioNTech,CAM,60-69,2066,1247,819,1564,473,29,0,12,2054,ITF,ITF3,15,Campania
2021-01-28,Pfizer/BioNTech,CAM,70-79,203,149,54,86,37,80,0,4,199,ITF,ITF3,15,Campania
2021-01-28,Pfizer/BioNTech,CAM,80-89,149,48,101,9,15,125,0,9,140,ITF,ITF3,15,Campania
2021-01-28,Pfizer/BioNTech,CAM,90+,99,16,83,1,3,95,0,4,95,ITF,ITF3,15,Campania
2021-01-28,Moderna,CAM,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,Moderna,CAM,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Moderna,CAM,20-29,2,0,2,0,2,0,0,2,0,ITF,ITF3,15,Campania
2021-01-29,Moderna,CAM,30-39,6,2,4,6,0,0,0,6,0,ITF,ITF3,15,Campania
2021-01-29,Moderna,CAM,40-49,3,2,1,1,1,1,0,3,0,ITF,ITF3,15,Campania
2021-01-29,Moderna,CAM,50-59,2,2,0,1,1,0,0,2,0,ITF,ITF3,15,Campania
2021-01-29,Moderna,CAM,60-69,5,5,0,1,1,3,0,5,0,ITF,ITF3,15,Campania
2021-01-29,Moderna,CAM,70-79,1,1,0,1,0,0,0,1,0,ITF,ITF3,15,Campania
2021-01-29,Moderna,CAM,80-89,1,1,0,0,1,0,0,1,0,ITF,ITF3,15,Campania
2021-01-29,Pfizer/BioNTech,CAM,16-19,7,1,6,3,4,0,0,0,7,ITF,ITF3,15,Campania
2021-01-29,Pfizer/BioNTech,CAM,20-29,921,395,526,589,331,1,0,2,919,ITF,ITF3,15,Campania
2021-01-29,Pfizer/BioNTech,CAM,30-39,1642,773,869,1048,594,0,0,0,1642,ITF,ITF3,15,Campania
2021-01-29,Pfizer/BioNTech,CAM,40-49,2124,901,1223,1312,806,6,0,9,2115,ITF,ITF3,15,Campania
2021-01-29,Pfizer/BioNTech,CAM,50-59,2706,1199,1507,1763,928,15,0,6,2700,ITF,ITF3,15,Campania
2021-01-29,Pfizer/BioNTech,CAM,60-69,2213,1316,897,1571,616,26,0,8,2205,ITF,ITF3,15,Campania
2021-01-29,Pfizer/BioNTech,CAM,70-79,230,164,66,97,81,52,0,1,229,ITF,ITF3,15,Campania
2021-01-29,Pfizer/BioNTech,CAM,80-89,120,38,82,10,19,91,0,1,119,ITF,ITF3,15,Campania
2021-01-29,Pfizer/BioNTech,CAM,90+,66,11,55,0,2,64,0,0,66,ITF,ITF3,15,Campania
2021-01-29,Moderna,CAM,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Moderna,CAM,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,CAM,30-39,2,0,2,1,1,0,0,2,0,ITF,ITF3,15,Campania
2021-01-30,Moderna,CAM,40-49,2,1,1,1,1,0,0,2,0,ITF,ITF3,15,Campania
2021-01-30,Moderna,CAM,50-59,2,2,0,1,1,0,0,2,0,ITF,ITF3,15,Campania
2021-01-30,Moderna,CAM,60-69,4,1,3,3,1,0,0,4,0,ITF,ITF3,15,Campania
2021-01-30,Pfizer/BioNTech,CAM,16-19,6,4,2,3,3,0,0,0,6,ITF,ITF3,15,Campania
2021-01-30,Pfizer/BioNTech,CAM,20-29,1036,374,662,712,324,0,0,2,1034,ITF,ITF3,15,Campania
2021-01-30,Pfizer/BioNTech,CAM,30-39,2043,925,1118,1318,725,0,0,6,2037,ITF,ITF3,15,Campania
2021-01-30,Pfizer/BioNTech,CAM,40-49,2137,886,1251,1251,881,5,0,6,2131,ITF,ITF3,15,Campania
2021-01-30,Pfizer/BioNTech,CAM,50-59,2747,1187,1560,1747,982,18,0,4,2743,ITF,ITF3,15,Campania
2021-01-30,Pfizer/BioNTech,CAM,60-69,2289,1419,870,1720,536,33,0,9,2280,ITF,ITF3,15,Campania
2021-01-30,Pfizer/BioNTech,CAM,70-79,284,219,65,156,88,40,0,2,282,ITF,ITF3,15,Campania
2021-01-30,Pfizer/BioNTech,CAM,80-89,115,46,69,14,19,82,0,0,115,ITF,ITF3,15,Campania
2021-01-30,Pfizer/BioNTech,CAM,90+,50,12,38,1,0,49,0,0,50,ITF,ITF3,15,Campania
2021-01-30,Moderna,CAM,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,CAM,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,CAM,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,CAM,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,CAM,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Pfizer/BioNTech,CAM,16-19,5,3,2,1,4,0,0,0,5,ITF,ITF3,15,Campania
2021-01-31,Pfizer/BioNTech,CAM,20-29,852,337,515,556,296,0,0,3,849,ITF,ITF3,15,Campania
2021-01-31,Pfizer/BioNTech,CAM,30-39,1713,731,982,1069,644,0,0,6,1707,ITF,ITF3,15,Campania
2021-01-31,Pfizer/BioNTech,CAM,40-49,1605,643,962,977,627,1,0,3,1602,ITF,ITF3,15,Campania
2021-01-31,Pfizer/BioNTech,CAM,50-59,2022,870,1152,1219,803,0,0,6,2016,ITF,ITF3,15,Campania
2021-01-31,Pfizer/BioNTech,CAM,60-69,1572,942,630,1143,428,1,0,7,1565,ITF,ITF3,15,Campania
2021-01-31,Pfizer/BioNTech,CAM,70-79,221,167,54,134,77,10,0,1,220,ITF,ITF3,15,Campania
2021-01-31,Pfizer/BioNTech,CAM,80-89,48,13,35,7,12,29,0,0,48,ITF,ITF3,15,Campania
2021-01-31,Pfizer/BioNTech,CAM,90+,29,5,24,0,3,26,0,0,29,ITF,ITF3,15,Campania
2021-01-31,Moderna,CAM,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Moderna,CAM,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Moderna,CAM,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Moderna,CAM,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Moderna,CAM,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Moderna,CAM,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Moderna,CAM,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Moderna,CAM,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Moderna,CAM,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,Pfizer/BioNTech,CAM,16-19,4,2,2,3,1,0,0,0,4,ITF,ITF3,15,Campania
2021-02-01,Pfizer/BioNTech,CAM,20-29,296,111,185,194,102,0,0,26,270,ITF,ITF3,15,Campania
2021-02-01,Pfizer/BioNTech,CAM,30-39,534,204,330,379,155,0,0,13,521,ITF,ITF3,15,Campania
2021-02-01,Pfizer/BioNTech,CAM,40-49,653,247,406,389,264,0,0,15,638,ITF,ITF3,15,Campania
2021-02-01,Pfizer/BioNTech,CAM,50-59,1012,422,590,634,377,1,0,11,1001,ITF,ITF3,15,Campania
2021-02-01,Pfizer/BioNTech,CAM,60-69,876,532,344,620,246,10,0,9,867,ITF,ITF3,15,Campania
2021-02-01,Pfizer/BioNTech,CAM,70-79,124,95,29,69,31,24,0,0,124,ITF,ITF3,15,Campania
2021-02-01,Pfizer/BioNTech,CAM,80-89,67,19,48,2,6,59,0,2,65,ITF,ITF3,15,Campania
2021-02-01,Pfizer/BioNTech,CAM,90+,53,6,47,0,4,49,0,2,51,ITF,ITF3,15,Campania
2021-02-01,Moderna,CAM,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,Moderna,CAM,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,Moderna,CAM,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,Moderna,CAM,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,Moderna,CAM,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,Moderna,CAM,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,Moderna,CAM,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,Moderna,CAM,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,Moderna,CAM,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Pfizer/BioNTech,EMR,20-29,139,53,86,105,33,1,0,139,0,ITH,ITH5,8,Emilia-Romagna
2020-12-27,Pfizer/BioNTech,EMR,30-39,142,58,84,121,21,0,0,142,0,ITH,ITH5,8,Emilia-Romagna
2020-12-27,Pfizer/BioNTech,EMR,40-49,225,80,145,186,38,1,0,225,0,ITH,ITH5,8,Emilia-Romagna
2020-12-27,Pfizer/BioNTech,EMR,50-59,287,70,217,247,40,0,0,287,0,ITH,ITH5,8,Emilia-Romagna
2020-12-27,Pfizer/BioNTech,EMR,60-69,152,101,51,109,40,3,0,152,0,ITH,ITH5,8,Emilia-Romagna
2020-12-27,Pfizer/BioNTech,EMR,70-79,13,10,3,2,3,8,0,13,0,ITH,ITH5,8,Emilia-Romagna
2020-12-27,Pfizer/BioNTech,EMR,80-89,8,2,6,0,0,8,0,8,0,ITH,ITH5,8,Emilia-Romagna
2020-12-27,Pfizer/BioNTech,EMR,90+,5,0,5,0,0,5,0,5,0,ITH,ITH5,8,Emilia-Romagna
2020-12-27,Moderna,EMR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Moderna,EMR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Moderna,EMR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Moderna,EMR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Moderna,EMR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Moderna,EMR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Moderna,EMR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Moderna,EMR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Moderna,EMR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Pfizer/BioNTech,EMR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,EMR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,EMR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,EMR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,EMR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,EMR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,EMR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
