data,fornitore,area,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose
2021-01-05,Pfizer/BioNTech,SAR,50-59,467,134,333,456,11,0,0,467,0
2021-01-05,Pfizer/BioNTech,SAR,60-69,258,120,138,248,10,0,0,258,0
2021-01-05,Pfizer/BioNTech,SAR,70-79,1,1,0,1,0,0,0,1,0
2021-01-05,Pfizer/BioNTech,SIC,16-19,14,10,4,5,9,0,0,14,0
2021-01-05,Pfizer/BioNTech,SIC,20-29,841,344,497,768,72,1,0,841,0
2021-01-05,Pfizer/BioNTech,SIC,30-39,1523,746,777,1366,156,1,0,1523,0
2021-01-05,Pfizer/BioNTech,SIC,40-49,1903,834,1069,1603,298,2,0,1903,0
2021-01-05,Pfizer/BioNTech,SIC,50-59,2843,1331,1512,2459,371,13,0,2843,0
2021-01-05,Pfizer/BioNTech,SIC,60-69,2322,1350,972,2090,219,13,0,2322,0
2021-01-05,Pfizer/BioNTech,SIC,70-79,205,156,49,156,17,32,0,205,0
2021-01-05,Pfizer/BioNTech,SIC,80-89,108,40,68,11,16,81,0,108,0
2021-01-05,Pfizer/BioNTech,SIC,90+,55,16,39,3,7,45,0,55,0
2021-01-05,Pfizer/BioNTech,TOS,20-29,770,259,511,768,1,1,0,770,0
2021-01-05,Pfizer/BioNTech,TOS,30-39,963,350,613,957,2,4,0,963,0
2021-01-05,Pfizer/BioNTech,TOS,40-49,952,300,652,946,2,4,0,952,0
2021-01-05,Pfizer/BioNTech,TOS,50-59,1154,328,826,1127,4,23,0,1154,0
2021-01-05,Pfizer/BioNTech,TOS,60-69,582,279,303,520,1,61,0,582,0
2021-01-05,Pfizer/BioNTech,TOS,70-79,155,85,70,22,0,133,0,155,0
2021-01-05,Pfizer/BioNTech,TOS,80-89,327,106,221,5,1,321,0,327,0
2021-01-05,Pfizer/BioNTech,TOS,90+,335,45,290,3,0,332,0,335,0
2021-01-05,Pfizer/BioNTech,UMB,20-29,26,11,15,25,1,0,0,26,0
2021-01-05,Pfizer/BioNTech,UMB,30-39,123,48,75,123,0,0,0,123,0
2021-01-05,Pfizer/BioNTech,UMB,40-49,189,69,120,189,0,0,0,189,0
2021-01-05,Pfizer/BioNTech,UMB,50-59,170,82,88,168,2,0,0,170,0
2021-01-05,Pfizer/BioNTech,UMB,60-69,324,205,119,322,2,0,0,324,0
2021-01-05,Pfizer/BioNTech,UMB,70-79,14,12,2,14,0,0,0,14,0
2021-01-05,Pfizer/BioNTech,VDA,20-29,11,6,5,11,0,0,0,11,0
2021-01-05,Pfizer/BioNTech,VDA,30-39,22,9,13,20,2,0,0,22,0
2021-01-05,Pfizer/BioNTech,VDA,40-49,28,8,20,27,1,0,0,28,0
2021-01-05,Pfizer/BioNTech,VDA,50-59,57,17,40,50,7,0,0,57,0
2021-01-05,Pfizer/BioNTech,VDA,60-69,20,8,12,18,1,1,0,20,0
2021-01-05,Pfizer/BioNTech,VDA,70-79,6,2,4,1,1,4,0,6,0
2021-01-05,Pfizer/BioNTech,VDA,80-89,5,4,1,0,0,5,0,5,0
2021-01-05,Pfizer/BioNTech,VDA,90+,1,0,1,0,0,1,0,1,0
2021-01-05,Pfizer/BioNTech,VEN,20-29,647,193,454,591,54,2,0,647,0
2021-01-05,Pfizer/BioNTech,VEN,30-39,1115,386,729,997,109,9,0,1115,0
2021-01-05,Pfizer/BioNTech,VEN,40-49,1401,365,1036,1213,177,11,0,1401,0
2021-01-05,Pfizer/BioNTech,VEN,50-59,2137,483,1654,1786,311,40,0,2137,0
2021-01-05,Pfizer/BioNTech,VEN,60-69,973,452,521,749,132,92,0,973,0
2021-01-05,Pfizer/BioNTech,VEN,70-79,223,121,102,41,21,161,0,223,0
2021-01-05,Pfizer/BioNTech,VEN,80-89,376,114,262,1,4,371,0,376,0
2021-01-05,Pfizer/BioNTech,VEN,90+,431,60,371,0,1,430,0,431,0
2021-01-06,Pfizer/BioNTech,ABR,20-29,129,42,87,117,12,0,0,129,0
2021-01-06,Pfizer/BioNTech,ABR,30-39,363,130,233,331,32,0,0,363,0
2021-01-06,Pfizer/BioNTech,ABR,40-49,397,126,271,369,28,0,0,397,0
2021-01-06,Pfizer/BioNTech,ABR,50-59,485,145,340,424,57,4,0,485,0
2021-01-06,Pfizer/BioNTech,ABR,60-69,313,152,161,277,21,15,0,313,0
2021-01-06,Pfizer/BioNTech,ABR,70-79,64,43,21,26,1,37,0,64,0
2021-01-06,Pfizer/BioNTech,ABR,80-89,47,17,30,2,0,45,0,47,0
2021-01-06,Pfizer/BioNTech,ABR,90+,32,9,23,0,0,32,0,32,0
2021-01-06,Pfizer/BioNTech,BAS,20-29,10,2,8,5,5,0,0,10,0
2021-01-06,Pfizer/BioNTech,BAS,30-39,33,18,15,19,14,0,0,33,0
2021-01-06,Pfizer/BioNTech,BAS,40-49,71,33,38,34,37,0,0,71,0
2021-01-06,Pfizer/BioNTech,BAS,50-59,84,33,51,49,33,2,0,84,0
2021-01-06,Pfizer/BioNTech,BAS,60-69,53,30,23,27,24,2,0,53,0
2021-01-06,Pfizer/BioNTech,BAS,70-79,10,4,6,1,3,6,0,10,0
2021-01-06,Pfizer/BioNTech,BAS,80-89,13,2,11,0,1,12,0,13,0
2021-01-06,Pfizer/BioNTech,BAS,90+,14,3,11,0,0,14,0,14,0
2021-01-06,Pfizer/BioNTech,CAL,16-19,0,0,0,0,0,0,0,0,0
2021-01-06,Pfizer/BioNTech,CAL,20-29,62,18,44,60,2,0,0,62,0
2021-01-06,Pfizer/BioNTech,CAL,30-39,213,99,114,210,3,0,0,213,0
2021-01-06,Pfizer/BioNTech,CAL,40-49,251,107,144,235,16,0,0,251,0
2021-01-06,Pfizer/BioNTech,CAL,50-59,317,172,145,293,24,0,0,317,0
2021-01-06,Pfizer/BioNTech,CAL,60-69,218,140,78,204,14,0,0,218,0
2021-01-06,Pfizer/BioNTech,CAL,70-79,12,11,1,12,0,0,0,12,0
2021-01-06,Pfizer/BioNTech,CAL,80-89,1,0,1,0,1,0,0,1,0
2021-01-06,Pfizer/BioNTech,CAL,90+,0,0,0,0,0,0,0,0,0
2021-01-06,Pfizer/BioNTech,CAM,16-19,2,2,0,1,1,0,0,2,0
2021-01-06,Pfizer/BioNTech,CAM,20-29,697,260,437,548,140,9,0,697,0
2021-01-06,Pfizer/BioNTech,CAM,30-39,1240,555,685,968,261,11,0,1240,0
2021-01-06,Pfizer/BioNTech,CAM,40-49,1366,594,772,1025,328,13,0,1366,0
2021-01-06,Pfizer/BioNTech,CAM,50-59,2035,943,1092,1545,458,32,0,2035,0
2021-01-06,Pfizer/BioNTech,CAM,60-69,2022,1257,765,1648,340,34,0,2022,0
2021-01-06,Pfizer/BioNTech,CAM,70-79,169,108,61,68,38,63,0,169,0
2021-01-06,Pfizer/BioNTech,CAM,80-89,95,32,63,4,4,87,0,95,0
2021-01-06,Pfizer/BioNTech,CAM,90+,58,14,44,1,2,55,0,58,0
2021-01-06,Pfizer/BioNTech,EMR,16-19,9,5,4,4,5,0,0,9,0
2021-01-06,Pfizer/BioNTech,EMR,20-29,935,278,657,698,233,4,0,935,0
2021-01-06,Pfizer/BioNTech,EMR,30-39,1501,587,914,1121,374,6,0,1501,0
2021-01-06,Pfizer/BioNTech,EMR,40-49,1605,486,1119,1218,378,9,0,1605,0
2021-01-06,Pfizer/BioNTech,EMR,50-59,2060,598,1462,1554,492,14,0,2060,0
2021-01-06,Pfizer/BioNTech,EMR,60-69,1186,580,606,881,272,33,0,1186,0
2021-01-06,Pfizer/BioNTech,EMR,70-79,327,248,79,178,71,78,0,327,0
2021-01-06,Pfizer/BioNTech,EMR,80-89,264,85,179,18,45,201,0,264,0
2021-01-06,Pfizer/BioNTech,EMR,90+,256,40,216,3,21,232,0,256,0
2021-01-06,Pfizer/BioNTech,FVG,20-29,122,41,81,114,8,0,0,122,0
2021-01-06,Pfizer/BioNTech,FVG,30-39,121,44,77,102,19,0,0,121,0
2021-01-06,Pfizer/BioNTech,FVG,40-49,144,39,105,90,54,0,0,144,0
2021-01-06,Pfizer/BioNTech,FVG,50-59,182,65,117,103,79,0,0,182,0
2021-01-06,Pfizer/BioNTech,FVG,60-69,103,51,52,74,29,0,0,103,0
2021-01-06,Pfizer/BioNTech,FVG,70-79,33,21,12,28,5,0,0,33,0
2021-01-06,Pfizer/BioNTech,FVG,80-89,2,2,0,2,0,0,0,2,0
2021-01-06,Pfizer/BioNTech,FVG,90+,2,1,1,1,1,0,0,2,0
2021-01-06,Pfizer/BioNTech,LAZ,16-19,1,1,0,1,0,0,0,1,0
2021-01-06,Pfizer/BioNTech,LAZ,20-29,642,245,397,597,38,7,0,642,0
2021-01-06,Pfizer/BioNTech,LAZ,30-39,985,413,572,955,13,17,0,985,0
2021-01-06,Pfizer/BioNTech,LAZ,40-49,987,333,654,934,29,24,0,987,0
2021-01-06,Pfizer/BioNTech,LAZ,50-59,1299,439,860,1217,49,33,0,1299,0
2021-01-06,Pfizer/BioNTech,LAZ,60-69,891,431,460,836,18,37,0,891,0
2021-01-06,Pfizer/BioNTech,LAZ,70-79,110,58,52,59,7,44,0,110,0
2021-01-06,Pfizer/BioNTech,LAZ,80-89,101,18,83,10,7,84,0,101,0
2021-01-06,Pfizer/BioNTech,LAZ,90+,75,11,64,0,1,74,0,75,0
2021-01-06,Pfizer/BioNTech,LIG,16-19,3,1,2,0,3,0,0,3,0
2021-01-06,Pfizer/BioNTech,LIG,20-29,122,43,79,70,52,0,0,122,0
2021-01-06,Pfizer/BioNTech,LIG,30-39,168,70,98,94,74,0,0,168,0
2021-01-06,Pfizer/BioNTech,LIG,40-49,293,86,207,182,111,0,0,293,0
2021-01-06,Pfizer/BioNTech,LIG,50-59,529,174,355,309,220,0,0,529,0
2021-01-06,Pfizer/BioNTech,LIG,60-69,292,157,135,166,126,0,0,292,0
2021-01-06,Pfizer/BioNTech,LIG,70-79,49,37,12,6,42,1,0,49,0
2021-01-06,Pfizer/BioNTech,LIG,80-89,78,21,57,0,56,22,0,78,0
2021-01-06,Pfizer/BioNTech,LIG,90+,93,10,83,0,64,29,0,93,0
2021-01-06,Pfizer/BioNTech,LOM,16-19,1,0,1,0,1,0,0,1,0
2021-01-06,Pfizer/BioNTech,LOM,20-29,768,251,517,458,310,0,0,768,0
2021-01-06,Pfizer/BioNTech,LOM,30-39,1476,604,872,1071,405,0,0,1476,0
2021-01-06,Pfizer/BioNTech,LOM,40-49,1497,415,1082,1033,464,0,0,1497,0
2021-01-06,Pfizer/BioNTech,LOM,50-59,2082,592,1490,1277,805,0,0,2082,0
2021-01-06,Pfizer/BioNTech,LOM,60-69,991,505,486,514,477,0,0,991,0
2021-01-06,Pfizer/BioNTech,LOM,70-79,68,52,16,14,51,3,0,68,0
2021-01-06,Pfizer/BioNTech,LOM,80-89,9,1,8,0,1,5,3,9,0
2021-01-06,Pfizer/BioNTech,LOM,90+,1,0,1,0,0,1,0,1,0
2021-01-06,Pfizer/BioNTech,MAR,20-29,148,46,102,136,12,0,0,148,0
2021-01-06,Pfizer/BioNTech,MAR,30-39,359,120,239,314,44,1,0,359,0
2021-01-06,Pfizer/BioNTech,MAR,40-49,469,138,331,396,71,2,0,469,0
2021-01-06,Pfizer/BioNTech,MAR,50-59,612,178,434,495,114,3,0,612,0
2021-01-06,Pfizer/BioNTech,MAR,60-69,418,234,184,362,50,6,0,418,0
2021-01-06,Pfizer/BioNTech,MAR,70-79,62,44,18,33,4,25,0,62,0
2021-01-06,Pfizer/BioNTech,MAR,80-89,58,17,41,2,1,55,0,58,0
2021-01-06,Pfizer/BioNTech,MAR,90+,55,15,40,0,0,55,0,55,0
2021-01-06,Pfizer/BioNTech,MOL,20-29,31,12,19,27,4,0,0,31,0
2021-01-06,Pfizer/BioNTech,MOL,30-39,81,37,44,77,3,1,0,81,0
2021-01-06,Pfizer/BioNTech,MOL,40-49,97,36,61,92,5,0,0,97,0
2021-01-06,Pfizer/BioNTech,MOL,50-59,152,61,91,138,11,3,0,152,0
2021-01-06,Pfizer/BioNTech,MOL,60-69,119,56,63,111,2,6,0,119,0
2021-01-06,Pfizer/BioNTech,MOL,70-79,22,9,13,2,4,16,0,22,0
2021-01-06,Pfizer/BioNTech,MOL,80-89,85,27,58,0,24,61,0,85,0
2021-01-06,Pfizer/BioNTech,MOL,90+,94,19,75,0,17,77,0,94,0
2021-01-06,Pfizer/BioNTech,PAB,20-29,3,0,3,3,0,0,0,3,0
2021-01-06,Pfizer/BioNTech,PAB,30-39,9,2,7,9,0,0,0,9,0
2021-01-06,Pfizer/BioNTech,PAB,40-49,16,5,11,16,0,0,0,16,0
2021-01-06,Pfizer/BioNTech,PAB,50-59,17,5,12,17,0,0,0,17,0
2021-01-06,Pfizer/BioNTech,PAB,60-69,12,4,8,12,0,0,0,12,0
2021-01-06,Pfizer/BioNTech,PAB,70-79,2,2,0,2,0,0,0,2,0
2021-01-06,Pfizer/BioNTech,PAT,20-29,6,0,6,6,0,0,0,6,0
2021-01-06,Pfizer/BioNTech,PAT,30-39,14,7,7,14,0,0,0,14,0
2021-01-06,Pfizer/BioNTech,PAT,40-49,10,5,5,10,0,0,0,10,0
2021-01-06,Pfizer/BioNTech,PAT,50-59,9,0,9,9,0,0,0,9,0
2021-01-06,Pfizer/BioNTech,PAT,60-69,3,1,2,3,0,0,0,3,0
2021-01-06,Pfizer/BioNTech,PIE,16-19,6,0,6,2,4,0,0,6,0
2021-01-06,Pfizer/BioNTech,PIE,20-29,220,75,145,170,48,2,0,220,0
2021-01-06,Pfizer/BioNTech,PIE,30-39,458,179,279,397,61,0,0,458,0
2021-01-06,Pfizer/BioNTech,PIE,40-49,494,126,368,415,79,0,0,494,0
2021-01-06,Pfizer/BioNTech,PIE,50-59,860,231,629,725,124,11,0,860,0
2021-01-06,Pfizer/BioNTech,PIE,60-69,714,353,361,614,83,17,0,714,0
2021-01-06,Pfizer/BioNTech,PIE,70-79,101,63,38,34,27,40,0,101,0
2021-01-06,Pfizer/BioNTech,PIE,80-89,131,54,77,3,6,122,0,131,0
2021-01-06,Pfizer/BioNTech,PIE,90+,124,25,99,2,1,121,0,124,0
2021-01-06,Pfizer/BioNTech,PUG,20-29,268,78,190,211,56,1,0,268,0
2021-01-06,Pfizer/BioNTech,PUG,30-39,659,287,372,542,110,7,0,659,0
2021-01-06,Pfizer/BioNTech,PUG,40-49,829,312,517,694,124,11,0,829,0
2021-01-06,Pfizer/BioNTech,PUG,50-59,1077,452,625,891,161,25,0,1077,0
2021-01-06,Pfizer/BioNTech,PUG,60-69,753,417,336,579,121,53,0,753,0
2021-01-06,Pfizer/BioNTech,PUG,70-79,82,40,42,25,3,54,0,82,0
2021-01-06,Pfizer/BioNTech,PUG,80-89,125,36,89,3,2,120,0,125,0
2021-01-06,Pfizer/BioNTech,PUG,90+,105,21,84,0,0,105,0,105,0
2021-01-06,Pfizer/BioNTech,SAR,20-29,126,34,92,117,9,0,0,126,0
2021-01-06,Pfizer/BioNTech,SAR,30-39,335,113,222,321,14,0,0,335,0
2021-01-06,Pfizer/BioNTech,SAR,40-49,349,116,233,324,25,0,0,349,0
2021-01-06,Pfizer/BioNTech,SAR,50-59,503,146,357,463,40,0,0,503,0
2021-01-06,Pfizer/BioNTech,SAR,60-69,276,127,149,249,27,0,0,276,0
2021-01-06,Pfizer/BioNTech,SAR,70-79,5,5,0,5,0,0,0,5,0
2021-01-06,Pfizer/BioNTech,SAR,80-89,1,1,0,0,1,0,0,1,0
2021-01-06,Pfizer/BioNTech,SIC,16-19,8,3,5,6,2,0,0,8,0
2021-01-06,Pfizer/BioNTech,SIC,20-29,495,216,279,430,65,0,0,495,0
2021-01-06,Pfizer/BioNTech,SIC,30-39,898,430,468,795,103,0,0,898,0
2021-01-06,Pfizer/BioNTech,SIC,40-49,1107,528,579,979,128,0,0,1107,0
2021-01-06,Pfizer/BioNTech,SIC,50-59,1613,777,836,1413,200,0,0,1613,0
2021-01-06,Pfizer/BioNTech,SIC,60-69,1618,1013,605,1481,136,1,0,1618,0
2021-01-06,Pfizer/BioNTech,SIC,70-79,224,183,41,168,56,0,0,224,0
2021-01-06,Pfizer/BioNTech,SIC,80-89,28,17,11,10,17,1,0,28,0
2021-01-06,Pfizer/BioNTech,SIC,90+,2,1,1,1,1,0,0,2,0
2021-01-06,Pfizer/BioNTech,TOS,20-29,898,296,602,890,3,5,0,898,0
2021-01-06,Pfizer/BioNTech,TOS,30-39,816,284,532,809,1,6,0,816,0
2021-01-06,Pfizer/BioNTech,TOS,40-49,824,232,592,807,1,16,0,824,0
2021-01-06,Pfizer/BioNTech,TOS,50-59,994,270,724,966,3,25,0,994,0
2021-01-06,Pfizer/BioNTech,TOS,60-69,492,217,275,456,2,34,0,492,0
2021-01-06,Pfizer/BioNTech,TOS,70-79,139,85,54,48,0,91,0,139,0
2021-01-06,Pfizer/BioNTech,TOS,80-89,181,57,124,2,0,179,0,181,0
2021-01-06,Pfizer/BioNTech,TOS,90+,168,17,151,1,0,167,0,168,0
2021-01-06,Pfizer/BioNTech,UMB,20-29,52,17,35,52,0,0,0,52,0
2021-01-06,Pfizer/BioNTech,UMB,30-39,161,63,98,160,1,0,0,161,0
2021-01-06,Pfizer/BioNTech,UMB,40-49,183,62,121,183,0,0,0,183,0
2021-01-06,Pfizer/BioNTech,UMB,50-59,240,59,181,239,1,0,0,240,0
2021-01-06,Pfizer/BioNTech,UMB,60-69,197,113,84,196,1,0,0,197,0
2021-01-06,Pfizer/BioNTech,UMB,70-79,9,9,0,9,0,0,0,9,0
2021-01-06,Pfizer/BioNTech,VDA,20-29,7,6,1,5,2,0,0,7,0
2021-01-06,Pfizer/BioNTech,VDA,30-39,7,3,4,4,3,0,0,7,0
2021-01-06,Pfizer/BioNTech,VDA,40-49,8,5,3,6,2,0,0,8,0
2021-01-06,Pfizer/BioNTech,VDA,50-59,11,7,4,10,1,0,0,11,0
2021-01-06,Pfizer/BioNTech,VDA,60-69,12,8,4,3,8,1,0,12,0
2021-01-06,Pfizer/BioNTech,VDA,70-79,5,3,2,0,3,2,0,5,0
2021-01-06,Pfizer/BioNTech,VDA,80-89,6,0,6,0,0,6,0,6,0
2021-01-06,Pfizer/BioNTech,VDA,90+,9,1,8,0,0,9,0,9,0
2021-01-06,Pfizer/BioNTech,VEN,16-19,7,3,4,2,5,0,0,7,0
2021-01-06,Pfizer/BioNTech,VEN,20-29,774,216,558,674,92,8,0,774,0
2021-01-06,Pfizer/BioNTech,VEN,30-39,1296,455,841,1138,153,5,0,1296,0
2021-01-06,Pfizer/BioNTech,VEN,40-49,1751,453,1298,1511,223,17,0,1751,0
2021-01-06,Pfizer/BioNTech,VEN,50-59,2448,531,1917,2066,346,36,0,2448,0
2021-01-06,Pfizer/BioNTech,VEN,60-69,1023,482,541,746,219,58,0,1023,0
2021-01-06,Pfizer/BioNTech,VEN,70-79,179,114,65,43,40,96,0,179,0
2021-01-06,Pfizer/BioNTech,VEN,80-89,287,75,212,2,8,276,1,287,0
2021-01-06,Pfizer/BioNTech,VEN,90+,297,31,266,0,0,297,0,297,0
2021-01-07,Pfizer/BioNTech,ABR,20-29,146,40,106,146,0,0,0,146,0
2021-01-07,Pfizer/BioNTech,ABR,30-39,279,97,182,276,3,0,0,279,0
2021-01-07,Pfizer/BioNTech,ABR,40-49,383,117,266,374,9,0,0,383,0
2021-01-07,Pfizer/BioNTech,ABR,50-59,489,143,346,474,15,0,0,489,0
2021-01-07,Pfizer/BioNTech,ABR,60-69,288,138,150,278,10,0,0,288,0
2021-01-07,Pfizer/BioNTech,ABR,70-79,18,17,1,18,0,0,0,18,0
2021-01-07,Pfizer/BioNTech,BAS,20-29,26,9,17,12,14,0,0,26,0
2021-01-07,Pfizer/BioNTech,BAS,30-39,66,31,35,36,29,1,0,66,0
2021-01-07,Pfizer/BioNTech,BAS,40-49,153,69,84,53,97,3,0,153,0
2021-01-07,Pfizer/BioNTech,BAS,50-59,172,70,102,71,99,2,0,172,0
2021-01-07,Pfizer/BioNTech,BAS,60-69,195,125,70,102,90,3,0,195,0
2021-01-07,Pfizer/BioNTech,BAS,70-79,8,7,1,4,0,4,0,8,0
2021-01-07,Pfizer/BioNTech,BAS,80-89,9,5,4,1,1,7,0,9,0
2021-01-07,Pfizer/BioNTech,BAS,90+,10,2,8,0,1,9,0,10,0
2021-01-07,Pfizer/BioNTech,CAL,16-19,0,0,0,0,0,0,0,0,0
2021-01-07,Pfizer/BioNTech,CAL,20-29,158,74,84,128,30,0,0,158,0
2021-01-07,Pfizer/BioNTech,CAL,30-39,466,220,246,434,32,0,0,466,0
2021-01-07,Pfizer/BioNTech,CAL,40-49,564,254,310,487,77,0,0,564,0
2021-01-07,Pfizer/BioNTech,CAL,50-59,943,411,532,851,92,0,0,943,0
2021-01-07,Pfizer/BioNTech,CAL,60-69,717,441,276,650,67,0,0,717,0
2021-01-07,Pfizer/BioNTech,CAL,70-79,27,25,2,26,1,0,0,27,0
2021-01-07,Pfizer/BioNTech,CAL,80-89,5,1,4,3,2,0,0,5,0
2021-01-07,Pfizer/BioNTech,CAL,90+,0,0,0,0,0,0,0,0,0
2021-01-07,Pfizer/BioNTech,CAM,16-19,5,3,2,5,0,0,0,5,0
2021-01-07,Pfizer/BioNTech,CAM,20-29,561,205,356,424,137,0,0,561,0
2021-01-07,Pfizer/BioNTech,CAM,30-39,1475,658,817,1057,418,0,0,1475,0
2021-01-07,Pfizer/BioNTech,CAM,40-49,1707,646,1061,1248,456,3,0,1707,0
2021-01-07,Pfizer/BioNTech,CAM,50-59,2598,1153,1445,1880,699,19,0,2598,0
2021-01-07,Pfizer/BioNTech,CAM,60-69,2105,1268,837,1584,495,26,0,2105,0
2021-01-07,Pfizer/BioNTech,CAM,70-79,203,158,45,90,37,76,0,203,0
2021-01-07,Pfizer/BioNTech,CAM,80-89,145,48,97,10,13,122,0,145,0
2021-01-07,Pfizer/BioNTech,CAM,90+,86,15,71,1,3,82,0,86,0
2021-01-07,Pfizer/BioNTech,EMR,16-19,6,4,2,2,4,0,0,6,0
2021-01-07,Pfizer/BioNTech,EMR,20-29,977,282,695,759,217,1,0,977,0
2021-01-07,Pfizer/BioNTech,EMR,30-39,1726,667,1059,1332,392,2,0,1726,0
2021-01-07,Pfizer/BioNTech,EMR,40-49,2159,611,1548,1638,516,5,0,2159,0
2021-01-07,Pfizer/BioNTech,EMR,50-59,2531,681,1850,1856,654,21,0,2531,0
2021-01-07,Pfizer/BioNTech,EMR,60-69,1339,590,749,897,400,42,0,1339,0
2021-01-07,Pfizer/BioNTech,EMR,70-79,365,272,93,133,107,125,0,365,0
2021-01-07,Pfizer/BioNTech,EMR,80-89,367,125,242,11,50,306,0,367,0
2021-01-07,Pfizer/BioNTech,EMR,90+,328,46,282,2,31,295,0,328,0
2021-01-07,Pfizer/BioNTech,FVG,20-29,241,77,164,227,14,0,0,241,0
2021-01-07,Pfizer/BioNTech,FVG,30-39,368,136,232,340,27,1,0,368,0
2021-01-07,Pfizer/BioNTech,FVG,40-49,476,131,345,418,56,2,0,476,0
2021-01-07,Pfizer/BioNTech,FVG,50-59,560,158,402,479,79,2,0,560,0
2021-01-07,Pfizer/BioNTech,FVG,60-69,287,128,159,243,39,5,0,287,0
2021-01-07,Pfizer/BioNTech,FVG,70-79,66,52,14,43,6,17,0,66,0
2021-01-07,Pfizer/BioNTech,FVG,80-89,41,23,18,6,0,35,0,41,0
2021-01-07,Pfizer/BioNTech,FVG,90+,50,13,37,2,0,48,0,50,0
2021-01-07,Pfizer/BioNTech,LAZ,16-19,3,2,1,3,0,0,0,3,0
2021-01-07,Pfizer/BioNTech,LAZ,20-29,752,250,502,725,27,0,0,752,0
2021-01-07,Pfizer/BioNTech,LAZ,30-39,1387,539,848,1320,62,5,0,1387,0
2021-01-07,Pfizer/BioNTech,LAZ,40-49,1604,527,1077,1495,89,20,0,1604,0
2021-01-07,Pfizer/BioNTech,LAZ,50-59,2043,728,1315,1870,134,39,0,2043,0
2021-01-07,Pfizer/BioNTech,LAZ,60-69,1357,638,719,1227,66,64,0,1357,0
2021-01-07,Pfizer/BioNTech,LAZ,70-79,202,115,87,93,12,97,0,202,0
2021-01-07,Pfizer/BioNTech,LAZ,80-89,203,54,149,8,8,187,0,203,0
2021-01-07,Pfizer/BioNTech,LAZ,90+,157,33,124,1,2,154,0,157,0
2021-01-07,Pfizer/BioNTech,LIG,16-19,2,2,0,1,1,0,0,2,0
2021-01-07,Pfizer/BioNTech,LIG,20-29,187,59,128,95,92,0,0,187,0
2021-01-07,Pfizer/BioNTech,LIG,30-39,370,155,215,231,139,0,0,370,0
2021-01-07,Pfizer/BioNTech,LIG,40-49,546,158,388,326,219,1,0,546,0
2021-01-07,Pfizer/BioNTech,LIG,50-59,927,274,653,587,339,1,0,927,0
2021-01-07,Pfizer/BioNTech,LIG,60-69,510,247,263,304,206,0,0,510,0
2021-01-07,Pfizer/BioNTech,LIG,70-79,99,58,41,11,66,22,0,99,0
2021-01-07,Pfizer/BioNTech,LIG,80-89,144,40,104,0,65,79,0,144,0
2021-01-07,Pfizer/BioNTech,LIG,90+,140,18,122,0,57,83,0,140,0
2021-01-07,Pfizer/BioNTech,LOM,16-19,3,2,1,1,2,0,0,3,0
2021-01-07,Pfizer/BioNTech,LOM,20-29,977,274,703,581,396,0,0,977,0
2021-01-07,Pfizer/BioNTech,LOM,30-39,2045,740,1305,1393,651,1,0,2045,0
2021-01-07,Pfizer/BioNTech,LOM,40-49,2566,708,1858,1847,718,1,0,2566,0
2021-01-07,Pfizer/BioNTech,LOM,50-59,3567,904,2663,2340,1219,8,0,3567,0
2021-01-07,Pfizer/BioNTech,LOM,60-69,1450,662,788,843,585,22,0,1450,0
2021-01-07,Pfizer/BioNTech,LOM,70-79,180,106,74,35,61,84,0,180,0
2021-01-07,Pfizer/BioNTech,LOM,80-89,256,61,195,4,8,210,34,256,0
2021-01-07,Pfizer/BioNTech,LOM,90+,264,35,229,0,1,233,30,264,0
2021-01-07,Pfizer/BioNTech,MAR,20-29,143,46,97,125,18,0,0,143,0
2021-01-07,Pfizer/BioNTech,MAR,30-39,378,147,231,336,42,0,0,378,0
2021-01-07,Pfizer/BioNTech,MAR,40-49,430,131,299,358,72,0,0,430,0
2021-01-07,Pfizer/BioNTech,MAR,50-59,545,154,391,418,127,0,0,545,0
2021-01-07,Pfizer/BioNTech,MAR,60-69,278,129,149,216,62,0,0,278,0
2021-01-07,Pfizer/BioNTech,MAR,70-79,27,26,1,26,1,0,0,27,0
2021-01-07,Pfizer/BioNTech,MOL,20-29,24,14,10,18,6,0,0,24,0
2021-01-07,Pfizer/BioNTech,MOL,30-39,60,30,30,51,9,0,0,60,0
2021-01-07,Pfizer/BioNTech,MOL,40-49,92,31,61,81,11,0,0,92,0
2021-01-07,Pfizer/BioNTech,MOL,50-59,162,51,111,144,17,1,0,162,0
2021-01-07,Pfizer/BioNTech,MOL,60-69,114,47,67,100,6,8,0,114,0
2021-01-07,Pfizer/BioNTech,MOL,70-79,21,11,10,1,1,19,0,21,0
2021-01-07,Pfizer/BioNTech,MOL,80-89,60,16,44,0,2,58,0,60,0
2021-01-07,Pfizer/BioNTech,MOL,90+,61,8,53,0,2,59,0,61,0
2021-01-07,Pfizer/BioNTech,PAB,20-29,61,22,39,30,31,0,0,61,0
2021-01-07,Pfizer/BioNTech,PAB,30-39,126,45,81,46,80,0,0,126,0
2021-01-07,Pfizer/BioNTech,PAB,40-49,221,61,160,100,121,0,0,221,0
2021-01-07,Pfizer/BioNTech,PAB,50-59,287,99,188,117,170,0,0,287,0
2021-01-07,Pfizer/BioNTech,PAB,60-69,109,49,60,43,66,0,0,109,0
