data,fornitore,area,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose
2021-01-21,Moderna,EMR,70-79,0,0,0,0,0,0,0,0,0
2021-01-21,Moderna,EMR,80-89,0,0,0,0,0,0,0,0,0
2021-01-21,Moderna,EMR,90+,0,0,0,0,0,0,0,0,0
2021-01-22,Pfizer/BioNTech,EMR,20-29,115,29,86,101,8,6,0,53,62
2021-01-22,Pfizer/BioNTech,EMR,30-39,203,70,133,171,27,5,0,73,130
2021-01-22,Pfizer/BioNTech,EMR,40-49,291,61,230,231,45,15,0,159,132
2021-01-22,Pfizer/BioNTech,EMR,50-59,309,59,250,237,44,28,0,157,152
2021-01-22,Pfizer/BioNTech,EMR,60-69,205,104,101,131,33,41,0,81,124
2021-01-22,Pfizer/BioNTech,EMR,70-79,71,28,43,3,3,65,0,49,22
2021-01-22,Pfizer/BioNTech,EMR,80-89,172,33,139,3,6,163,0,109,63
2021-01-22,Pfizer/BioNTech,EMR,90+,157,25,132,2,6,149,0,102,55
2021-01-22,Moderna,EMR,16-19,0,0,0,0,0,0,0,0,0
2021-01-22,Moderna,EMR,20-29,0,0,0,0,0,0,0,0,0
2021-01-22,Moderna,EMR,30-39,0,0,0,0,0,0,0,0,0
2021-01-22,Moderna,EMR,40-49,0,0,0,0,0,0,0,0,0
2021-01-22,Moderna,EMR,50-59,0,0,0,0,0,0,0,0,0
2021-01-22,Moderna,EMR,60-69,0,0,0,0,0,0,0,0,0
2021-01-22,Moderna,EMR,70-79,0,0,0,0,0,0,0,0,0
2021-01-22,Moderna,EMR,80-89,0,0,0,0,0,0,0,0,0
2021-01-22,Moderna,EMR,90+,0,0,0,0,0,0,0,0,0
2021-01-22,Pfizer/BioNTech,EMR,16-19,0,0,0,0,0,0,0,0,0
2021-01-23,Pfizer/BioNTech,EMR,20-29,220,90,130,213,5,2,0,16,204
2021-01-23,Pfizer/BioNTech,EMR,30-39,463,217,246,450,9,4,0,41,422
2021-01-23,Pfizer/BioNTech,EMR,40-49,478,161,317,451,18,9,0,58,420
2021-01-23,Pfizer/BioNTech,EMR,50-59,518,160,358,469,35,14,0,75,443
2021-01-23,Pfizer/BioNTech,EMR,60-69,242,121,121,205,22,15,0,32,210
2021-01-23,Pfizer/BioNTech,EMR,70-79,47,19,28,11,2,34,0,20,27
2021-01-23,Pfizer/BioNTech,EMR,80-89,55,9,46,1,1,53,0,17,38
2021-01-23,Pfizer/BioNTech,EMR,90+,59,2,57,2,2,55,0,31,28
2021-01-23,Moderna,EMR,16-19,0,0,0,0,0,0,0,0,0
2021-01-23,Moderna,EMR,20-29,0,0,0,0,0,0,0,0,0
2021-01-23,Moderna,EMR,30-39,0,0,0,0,0,0,0,0,0
2021-01-23,Moderna,EMR,40-49,0,0,0,0,0,0,0,0,0
2021-01-23,Moderna,EMR,50-59,0,0,0,0,0,0,0,0,0
2021-01-23,Moderna,EMR,60-69,0,0,0,0,0,0,0,0,0
2021-01-23,Moderna,EMR,70-79,0,0,0,0,0,0,0,0,0
2021-01-23,Moderna,EMR,80-89,0,0,0,0,0,0,0,0,0
2021-01-23,Moderna,EMR,90+,0,0,0,0,0,0,0,0,0
2021-01-23,Pfizer/BioNTech,EMR,16-19,0,0,0,0,0,0,0,0,0
2021-01-24,Pfizer/BioNTech,EMR,20-29,280,89,191,271,9,0,0,8,272
2021-01-24,Pfizer/BioNTech,EMR,30-39,484,191,293,465,19,0,0,20,464
2021-01-24,Pfizer/BioNTech,EMR,40-49,485,159,326,456,28,1,0,27,458
2021-01-24,Pfizer/BioNTech,EMR,50-59,568,153,415,522,46,0,0,38,530
2021-01-24,Pfizer/BioNTech,EMR,60-69,343,198,145,322,18,3,0,14,329
2021-01-24,Pfizer/BioNTech,EMR,70-79,31,19,12,19,3,9,0,1,30
2021-01-24,Pfizer/BioNTech,EMR,80-89,16,8,8,0,0,16,0,0,16
2021-01-24,Pfizer/BioNTech,EMR,90+,13,5,8,0,0,13,0,0,13
2021-01-24,Moderna,EMR,16-19,0,0,0,0,0,0,0,0,0
2021-01-24,Moderna,EMR,20-29,0,0,0,0,0,0,0,0,0
2021-01-24,Moderna,EMR,30-39,0,0,0,0,0,0,0,0,0
2021-01-24,Moderna,EMR,40-49,0,0,0,0,0,0,0,0,0
2021-01-24,Moderna,EMR,50-59,0,0,0,0,0,0,0,0,0
2021-01-24,Moderna,EMR,60-69,0,0,0,0,0,0,0,0,0
2021-01-24,Moderna,EMR,70-79,0,0,0,0,0,0,0,0,0
2021-01-24,Moderna,EMR,80-89,0,0,0,0,0,0,0,0,0
2021-01-24,Moderna,EMR,90+,0,0,0,0,0,0,0,0,0
2021-01-24,Pfizer/BioNTech,EMR,16-19,0,0,0,0,0,0,0,0,0
2021-01-25,Pfizer/BioNTech,EMR,16-19,4,0,4,0,4,0,0,0,4
2021-01-25,Pfizer/BioNTech,EMR,20-29,649,208,441,593,56,0,0,7,642
2021-01-25,Pfizer/BioNTech,EMR,30-39,1067,407,660,961,105,1,0,11,1056
2021-01-25,Pfizer/BioNTech,EMR,40-49,1128,349,779,997,130,1,0,14,1114
2021-01-25,Pfizer/BioNTech,EMR,50-59,1388,362,1026,1183,196,9,0,24,1364
2021-01-25,Pfizer/BioNTech,EMR,60-69,700,335,365,576,93,31,0,13,687
2021-01-25,Pfizer/BioNTech,EMR,70-79,146,79,67,27,15,104,0,23,123
2021-01-25,Pfizer/BioNTech,EMR,80-89,206,63,143,5,3,198,0,37,169
2021-01-25,Pfizer/BioNTech,EMR,90+,183,37,146,2,2,179,0,30,153
2021-01-25,Moderna,EMR,16-19,0,0,0,0,0,0,0,0,0
2021-01-25,Moderna,EMR,20-29,0,0,0,0,0,0,0,0,0
2021-01-25,Moderna,EMR,30-39,0,0,0,0,0,0,0,0,0
2021-01-25,Moderna,EMR,40-49,0,0,0,0,0,0,0,0,0
2021-01-25,Moderna,EMR,50-59,0,0,0,0,0,0,0,0,0
2021-01-25,Moderna,EMR,60-69,0,0,0,0,0,0,0,0,0
2021-01-25,Moderna,EMR,70-79,0,0,0,0,0,0,0,0,0
2021-01-25,Moderna,EMR,80-89,0,0,0,0,0,0,0,0,0
2021-01-25,Moderna,EMR,90+,0,0,0,0,0,0,0,0,0
2021-01-26,Pfizer/BioNTech,EMR,16-19,4,0,4,0,4,0,0,0,4
2021-01-26,Pfizer/BioNTech,EMR,20-29,776,250,526,687,87,2,0,6,770
2021-01-26,Pfizer/BioNTech,EMR,30-39,1525,610,915,1393,124,8,0,4,1521
2021-01-26,Pfizer/BioNTech,EMR,40-49,1556,511,1045,1339,205,12,0,10,1546
2021-01-26,Pfizer/BioNTech,EMR,50-59,1794,506,1288,1464,301,29,0,24,1770
2021-01-26,Pfizer/BioNTech,EMR,60-69,1063,553,510,807,192,64,0,22,1041
2021-01-26,Pfizer/BioNTech,EMR,70-79,247,153,94,57,47,143,0,23,224
2021-01-26,Pfizer/BioNTech,EMR,80-89,335,119,216,3,3,329,0,75,260
2021-01-26,Pfizer/BioNTech,EMR,90+,284,58,226,0,2,282,0,48,236
2021-01-26,Moderna,EMR,16-19,0,0,0,0,0,0,0,0,0
2021-01-26,Moderna,EMR,20-29,0,0,0,0,0,0,0,0,0
2021-01-26,Moderna,EMR,30-39,0,0,0,0,0,0,0,0,0
2021-01-26,Moderna,EMR,40-49,0,0,0,0,0,0,0,0,0
2021-01-26,Moderna,EMR,50-59,0,0,0,0,0,0,0,0,0
2021-01-26,Moderna,EMR,60-69,0,0,0,0,0,0,0,0,0
2021-01-26,Moderna,EMR,70-79,0,0,0,0,0,0,0,0,0
2021-01-26,Moderna,EMR,80-89,0,0,0,0,0,0,0,0,0
2021-01-26,Moderna,EMR,90+,0,0,0,0,0,0,0,0,0
2021-01-27,Pfizer/BioNTech,EMR,16-19,9,5,4,3,6,0,0,0,9
2021-01-27,Pfizer/BioNTech,EMR,20-29,980,288,692,843,137,0,0,34,946
2021-01-27,Pfizer/BioNTech,EMR,30-39,1503,580,923,1355,145,3,0,37,1466
2021-01-27,Pfizer/BioNTech,EMR,40-49,1550,480,1070,1336,213,1,0,47,1503
2021-01-27,Pfizer/BioNTech,EMR,50-59,2010,598,1412,1662,335,13,0,69,1941
2021-01-27,Pfizer/BioNTech,EMR,60-69,1184,550,634,950,197,37,0,65,1119
2021-01-27,Pfizer/BioNTech,EMR,70-79,284,211,73,140,56,88,0,32,252
2021-01-27,Pfizer/BioNTech,EMR,80-89,215,87,128,21,11,183,0,64,151
2021-01-27,Pfizer/BioNTech,EMR,90+,199,28,171,3,2,194,0,52,147
2021-01-27,Moderna,EMR,16-19,0,0,0,0,0,0,0,0,0
2021-01-27,Moderna,EMR,20-29,0,0,0,0,0,0,0,0,0
2021-01-27,Moderna,EMR,30-39,0,0,0,0,0,0,0,0,0
2021-01-27,Moderna,EMR,40-49,0,0,0,0,0,0,0,0,0
2021-01-27,Moderna,EMR,50-59,0,0,0,0,0,0,0,0,0
2021-01-27,Moderna,EMR,60-69,0,0,0,0,0,0,0,0,0
2021-01-27,Moderna,EMR,70-79,0,0,0,0,0,0,0,0,0
2021-01-27,Moderna,EMR,80-89,0,0,0,0,0,0,0,0,0
2021-01-27,Moderna,EMR,90+,0,0,0,0,0,0,0,0,0
2021-01-28,Pfizer/BioNTech,EMR,16-19,4,3,1,0,4,0,0,0,4
2021-01-28,Pfizer/BioNTech,EMR,20-29,958,299,659,841,115,2,0,75,883
2021-01-28,Pfizer/BioNTech,EMR,30-39,1712,643,1069,1531,174,7,0,40,1672
2021-01-28,Pfizer/BioNTech,EMR,40-49,2045,535,1510,1704,321,20,0,48,1997
2021-01-28,Pfizer/BioNTech,EMR,50-59,2439,610,1829,2016,389,34,0,54,2385
2021-01-28,Pfizer/BioNTech,EMR,60-69,1319,589,730,1004,276,39,0,22,1297
2021-01-28,Pfizer/BioNTech,EMR,70-79,340,244,96,123,89,128,0,8,332
2021-01-28,Pfizer/BioNTech,EMR,80-89,316,97,219,8,15,293,0,22,294
2021-01-28,Pfizer/BioNTech,EMR,90+,322,44,278,1,1,320,0,36,286
2021-01-28,Moderna,EMR,16-19,0,0,0,0,0,0,0,0,0
2021-01-28,Moderna,EMR,20-29,0,0,0,0,0,0,0,0,0
2021-01-28,Moderna,EMR,30-39,0,0,0,0,0,0,0,0,0
2021-01-28,Moderna,EMR,40-49,0,0,0,0,0,0,0,0,0
2021-01-28,Moderna,EMR,50-59,0,0,0,0,0,0,0,0,0
2021-01-28,Moderna,EMR,60-69,0,0,0,0,0,0,0,0,0
2021-01-28,Moderna,EMR,70-79,0,0,0,0,0,0,0,0,0
2021-01-28,Moderna,EMR,80-89,0,0,0,0,0,0,0,0,0
2021-01-28,Moderna,EMR,90+,0,0,0,0,0,0,0,0,0
2020-12-27,Pfizer/BioNTech,FVG,20-29,5,1,4,4,1,0,0,5,0
2020-12-27,Pfizer/BioNTech,FVG,30-39,16,9,7,16,0,0,0,16,0
2020-12-27,Pfizer/BioNTech,FVG,40-49,50,17,33,50,0,0,0,50,0
2020-12-27,Pfizer/BioNTech,FVG,50-59,102,58,44,100,2,0,0,102,0
2020-12-27,Pfizer/BioNTech,FVG,60-69,84,61,23,84,0,0,0,84,0
2020-12-27,Pfizer/BioNTech,FVG,70-79,5,3,2,5,0,0,0,5,0
2020-12-27,Moderna,FVG,16-19,0,0,0,0,0,0,0,0,0
2020-12-27,Moderna,FVG,20-29,0,0,0,0,0,0,0,0,0
2020-12-27,Moderna,FVG,30-39,0,0,0,0,0,0,0,0,0
2020-12-27,Moderna,FVG,40-49,0,0,0,0,0,0,0,0,0
2020-12-27,Moderna,FVG,50-59,0,0,0,0,0,0,0,0,0
2020-12-27,Moderna,FVG,60-69,0,0,0,0,0,0,0,0,0
2020-12-27,Moderna,FVG,70-79,0,0,0,0,0,0,0,0,0
2020-12-27,Moderna,FVG,80-89,0,0,0,0,0,0,0,0,0
2020-12-27,Moderna,FVG,90+,0,0,0,0,0,0,0,0,0
2020-12-27,Pfizer/BioNTech,FVG,16-19,0,0,0,0,0,0,0,0,0
2020-12-27,Pfizer/BioNTech,FVG,80-89,0,0,0,0,0,0,0,0,0
2020-12-27,Pfizer/BioNTech,FVG,90+,0,0,0,0,0,0,0,0,0
2020-12-28,Moderna,FVG,16-19,0,0,0,0,0,0,0,0,0
2020-12-28,Moderna,FVG,20-29,0,0,0,0,0,0,0,0,0
2020-12-28,Moderna,FVG,30-39,0,0,0,0,0,0,0,0,0
2020-12-28,Moderna,FVG,40-49,0,0,0,0,0,0,0,0,0
2020-12-28,Moderna,FVG,50-59,0,0,0,0,0,0,0,0,0
2020-12-28,Moderna,FVG,60-69,0,0,0,0,0,0,0,0,0
2020-12-28,Moderna,FVG,70-79,0,0,0,0,0,0,0,0,0
2020-12-28,Moderna,FVG,80-89,0,0,0,0,0,0,0,0,0
2020-12-28,Moderna,FVG,90+,0,0,0,0,0,0,0,0,0
2020-12-28,Pfizer/BioNTech,FVG,16-19,0,0,0,0,0,0,0,0,0
2020-12-28,Pfizer/BioNTech,FVG,20-29,0,0,0,0,0,0,0,0,0
2020-12-28,Pfizer/BioNTech,FVG,30-39,0,0,0,0,0,0,0,0,0
2020-12-28,Pfizer/BioNTech,FVG,40-49,0,0,0,0,0,0,0,0,0
2020-12-28,Pfizer/BioNTech,FVG,50-59,0,0,0,0,0,0,0,0,0
2020-12-28,Pfizer/BioNTech,FVG,60-69,0,0,0,0,0,0,0,0,0
2020-12-28,Pfizer/BioNTech,FVG,70-79,0,0,0,0,0,0,0,0,0
2020-12-28,Pfizer/BioNTech,FVG,80-89,0,0,0,0,0,0,0,0,0
2020-12-28,Pfizer/BioNTech,FVG,90+,0,0,0,0,0,0,0,0,0
2020-12-29,Moderna,FVG,16-19,0,0,0,0,0,0,0,0,0
2020-12-29,Moderna,FVG,20-29,0,0,0,0,0,0,0,0,0
2020-12-29,Moderna,FVG,30-39,0,0,0,0,0,0,0,0,0
2020-12-29,Moderna,FVG,40-49,0,0,0,0,0,0,0,0,0
2020-12-29,Moderna,FVG,50-59,0,0,0,0,0,0,0,0,0
2020-12-29,Moderna,FVG,60-69,0,0,0,0,0,0,0,0,0
2020-12-29,Moderna,FVG,70-79,0,0,0,0,0,0,0,0,0
2020-12-29,Moderna,FVG,80-89,0,0,0,0,0,0,0,0,0
2020-12-29,Moderna,FVG,90+,0,0,0,0,0,0,0,0,0
2020-12-29,Pfizer/BioNTech,FVG,16-19,0,0,0,0,0,0,0,0,0
2020-12-29,Pfizer/BioNTech,FVG,20-29,0,0,0,0,0,0,0,0,0
2020-12-29,Pfizer/BioNTech,FVG,30-39,0,0,0,0,0,0,0,0,0
2020-12-29,Pfizer/BioNTech,FVG,40-49,0,0,0,0,0,0,0,0,0
2020-12-29,Pfizer/BioNTech,FVG,50-59,0,0,0,0,0,0,0,0,0
2020-12-29,Pfizer/BioNTech,FVG,60-69,0,0,0,0,0,0,0,0,0
2020-12-29,Pfizer/BioNTech,FVG,70-79,0,0,0,0,0,0,0,0,0
2020-12-29,Pfizer/BioNTech,FVG,80-89,0,0,0,0,0,0,0,0,0
2020-12-29,Pfizer/BioNTech,FVG,90+,0,0,0,0,0,0,0,0,0
2020-12-30,Pfizer/BioNTech,FVG,20-29,52,18,34,50,2,0,0,52,0
2020-12-30,Pfizer/BioNTech,FVG,30-39,136,55,81,131,5,0,0,136,0
2020-12-30,Pfizer/BioNTech,FVG,40-49,164,46,118,154,10,0,0,164,0
2020-12-30,Pfizer/BioNTech,FVG,50-59,169,60,109,161,8,0,0,169,0
2020-12-30,Pfizer/BioNTech,FVG,60-69,92,53,39,88,4,0,0,92,0
2020-12-30,Pfizer/BioNTech,FVG,70-79,15,13,2,15,0,0,0,15,0
2020-12-30,Pfizer/BioNTech,FVG,80-89,2,1,1,2,0,0,0,2,0
2020-12-30,Moderna,FVG,16-19,0,0,0,0,0,0,0,0,0
2020-12-30,Moderna,FVG,20-29,0,0,0,0,0,0,0,0,0
2020-12-30,Moderna,FVG,30-39,0,0,0,0,0,0,0,0,0
2020-12-30,Moderna,FVG,40-49,0,0,0,0,0,0,0,0,0
2020-12-30,Moderna,FVG,50-59,0,0,0,0,0,0,0,0,0
2020-12-30,Moderna,FVG,60-69,0,0,0,0,0,0,0,0,0
2020-12-30,Moderna,FVG,70-79,0,0,0,0,0,0,0,0,0
2020-12-30,Moderna,FVG,80-89,0,0,0,0,0,0,0,0,0
2020-12-30,Moderna,FVG,90+,0,0,0,0,0,0,0,0,0
2020-12-30,Pfizer/BioNTech,FVG,16-19,0,0,0,0,0,0,0,0,0
2020-12-30,Pfizer/BioNTech,FVG,90+,0,0,0,0,0,0,0,0,0
2020-12-31,Pfizer/BioNTech,FVG,20-29,122,38,84,117,5,0,0,122,0
2020-12-31,Pfizer/BioNTech,FVG,30-39,221,89,132,216,5,0,0,221,0
2020-12-31,Pfizer/BioNTech,FVG,40-49,252,73,179,238,14,0,0,252,0
2020-12-31,Pfizer/BioNTech,FVG,50-59,293,83,210,280,13,0,0,293,0
2020-12-31,Pfizer/BioNTech,FVG,60-69,146,84,62,142,4,0,0,146,0
2020-12-31,Pfizer/BioNTech,FVG,70-79,17,15,2,16,1,0,0,17,0
2020-12-31,Pfizer/BioNTech,FVG,80-89,1,1,0,1,0,0,0,1,0
2020-12-31,Pfizer/BioNTech,FVG,90+,1,1,0,1,0,0,0,1,0
2020-12-31,Moderna,FVG,16-19,0,0,0,0,0,0,0,0,0
2020-12-31,Moderna,FVG,20-29,0,0,0,0,0,0,0,0,0
2020-12-31,Moderna,FVG,30-39,0,0,0,0,0,0,0,0,0
2020-12-31,Moderna,FVG,40-49,0,0,0,0,0,0,0,0,0
2020-12-31,Moderna,FVG,50-59,0,0,0,0,0,0,0,0,0
2020-12-31,Moderna,FVG,60-69,0,0,0,0,0,0,0,0,0
2020-12-31,Moderna,FVG,70-79,0,0,0,0,0,0,0,0,0
2020-12-31,Moderna,FVG,80-89,0,0,0,0,0,0,0,0,0
2020-12-31,Moderna,FVG,90+,0,0,0,0,0,0,0,0,0
2020-12-31,Pfizer/BioNTech,FVG,16-19,0,0,0,0,0,0,0,0,0
2021-01-01,Moderna,FVG,16-19,0,0,0,0,0,0,0,0,0
2021-01-01,Moderna,FVG,20-29,0,0,0,0,0,0,0,0,0
2021-01-01,Moderna,FVG,30-39,0,0,0,0,0,0,0,0,0
2021-01-01,Moderna,FVG,40-49,0,0,0,0,0,0,0,0,0
2021-01-01,Moderna,FVG,50-59,0,0,0,0,0,0,0,0,0
2021-01-01,Moderna,FVG,60-69,0,0,0,0,0,0,0,0,0
2021-01-01,Moderna,FVG,70-79,0,0,0,0,0,0,0,0,0
2021-01-01,Moderna,FVG,80-89,0,0,0,0,0,0,0,0,0
2021-01-01,Moderna,FVG,90+,0,0,0,0,0,0,0,0,0
2021-01-01,Pfizer/BioNTech,FVG,16-19,0,0,0,0,0,0,0,0,0
2021-01-01,Pfizer/BioNTech,FVG,20-29,0,0,0,0,0,0,0,0,0
2021-01-01,Pfizer/BioNTech,FVG,30-39,0,0,0,0,0,0,0,0,0
2021-01-01,Pfizer/BioNTech,FVG,40-49,0,0,0,0,0,0,0,0,0
2021-01-01,Pfizer/BioNTech,FVG,50-59,0,0,0,0,0,0,0,0,0
2021-01-01,Pfizer/BioNTech,FVG,60-69,0,0,0,0,0,0,0,0,0
2021-01-01,Pfizer/BioNTech,FVG,70-79,0,0,0,0,0,0,0,0,0
2021-01-01,Pfizer/BioNTech,FVG,80-89,0,0,0,0,0,0,0,0,0
2021-01-01,Pfizer/BioNTech,FVG,90+,0,0,0,0,0,0,0,0,0
2021-01-02,Pfizer/BioNTech,FVG,20-29,128,50,78,125,3,0,0,128,0
2021-01-02,Pfizer/BioNTech,FVG,30-39,248,101,147,235,13,0,0,248,0
2021-01-02,Pfizer/BioNTech,FVG,40-49,274,89,185,262,12,0,0,274,0
2021-01-02,Pfizer/BioNTech,FVG,50-59,322,73,249,296,26,0,0,322,0
2021-01-02,Pfizer/BioNTech,FVG,60-69,209,125,84,197,12,0,0,209,0
2021-01-02,Pfizer/BioNTech,FVG,70-79,34,31,3,33,1,0,0,34,0
2021-01-02,Pfizer/BioNTech,FVG,80-89,2,2,0,2,0,0,0,2,0
2021-01-02,Moderna,FVG,16-19,0,0,0,0,0,0,0,0,0
2021-01-02,Moderna,FVG,20-29,0,0,0,0,0,0,0,0,0
2021-01-02,Moderna,FVG,30-39,0,0,0,0,0,0,0,0,0
2021-01-02,Moderna,FVG,40-49,0,0,0,0,0,0,0,0,0
2021-01-02,Moderna,FVG,50-59,0,0,0,0,0,0,0,0,0
2021-01-02,Moderna,FVG,60-69,0,0,0,0,0,0,0,0,0
2021-01-02,Moderna,FVG,70-79,0,0,0,0,0,0,0,0,0
2021-01-02,Moderna,FVG,80-89,0,0,0,0,0,0,0,0,0
2021-01-02,Moderna,FVG,90+,0,0,0,0,0,0,0,0,0
2021-01-02,Pfizer/BioNTech,FVG,16-19,0,0,0,0,0,0,0,0,0
2021-01-02,Pfizer/BioNTech,FVG,90+,0,0,0,0,0,0,0,0,0
2021-01-03,Pfizer/BioNTech,FVG,20-29,70,23,47,66,4,0,0,70,0
2021-01-03,Pfizer/BioNTech,FVG,30-39,60,24,36,58,2,0,0,60,0
2021-01-03,Pfizer/BioNTech,FVG,40-49,66,23,43,60,6,0,0,66,0
2021-01-03,Pfizer/BioNTech,FVG,50-59,63,15,48,54,9,0,0,63,0
2021-01-03,Pfizer/BioNTech,FVG,60-69,38,24,14,35,3,0,0,38,0
2021-01-03,Pfizer/BioNTech,FVG,70-79,14,13,1,12,2,0,0,14,0
2021-01-03,Pfizer/BioNTech,FVG,90+,1,0,1,0,0,1,0,1,0
2021-01-03,Moderna,FVG,16-19,0,0,0,0,0,0,0,0,0
2021-01-03,Moderna,FVG,20-29,0,0,0,0,0,0,0,0,0
2021-01-03,Moderna,FVG,30-39,0,0,0,0,0,0,0,0,0
2021-01-03,Moderna,FVG,40-49,0,0,0,0,0,0,0,0,0
2021-01-03,Moderna,FVG,50-59,0,0,0,0,0,0,0,0,0
2021-01-03,Moderna,FVG,60-69,0,0,0,0,0,0,0,0,0
2021-01-03,Moderna,FVG,70-79,0,0,0,0,0,0,0,0,0
2021-01-03,Moderna,FVG,80-89,0,0,0,0,0,0,0,0,0
2021-01-03,Moderna,FVG,90+,0,0,0,0,0,0,0,0,0
2021-01-03,Pfizer/BioNTech,FVG,16-19,0,0,0,0,0,0,0,0,0
2021-01-03,Pfizer/BioNTech,FVG,80-89,0,0,0,0,0,0,0,0,0
2021-01-04,Pfizer/BioNTech,FVG,20-29,202,75,127,188,14,0,0,202,0
2021-01-04,Pfizer/BioNTech,FVG,30-39,301,112,189,285,16,0,0,301,0
2021-01-04,Pfizer/BioNTech,FVG,40-49,319,101,218,290,29,0,0,319,0
2021-01-04,Pfizer/BioNTech,FVG,50-59,399,109,290,367,32,0,0,399,0
2021-01-04,Pfizer/BioNTech,FVG,60-69,237,121,116,214,23,0,0,237,0
2021-01-04,Pfizer/BioNTech,FVG,70-79,46,36,10,44,2,0,0,46,0
2021-01-04,Pfizer/BioNTech,FVG,80-89,5,4,1,3,2,0,0,5,0
2021-01-04,Moderna,FVG,16-19,0,0,0,0,0,0,0,0,0
2021-01-04,Moderna,FVG,20-29,0,0,0,0,0,0,0,0,0
2021-01-04,Moderna,FVG,30-39,0,0,0,0,0,0,0,0,0
2021-01-04,Moderna,FVG,40-49,0,0,0,0,0,0,0,0,0
2021-01-04,Moderna,FVG,50-59,0,0,0,0,0,0,0,0,0
2021-01-04,Moderna,FVG,60-69,0,0,0,0,0,0,0,0,0
2021-01-04,Moderna,FVG,70-79,0,0,0,0,0,0,0,0,0
2021-01-04,Moderna,FVG,80-89,0,0,0,0,0,0,0,0,0
2021-01-04,Moderna,FVG,90+,0,0,0,0,0,0,0,0,0
2021-01-04,Pfizer/BioNTech,FVG,16-19,0,0,0,0,0,0,0,0,0
2021-01-04,Pfizer/BioNTech,FVG,90+,0,0,0,0,0,0,0,0,0
2021-01-05,Pfizer/BioNTech,FVG,20-29,192,64,128,185,7,0,0,192,0
2021-01-05,Pfizer/BioNTech,FVG,30-39,270,91,179,253,17,0,0,270,0
2021-01-05,Pfizer/BioNTech,FVG,40-49,329,94,235,294,34,1,0,329,0
2021-01-05,Pfizer/BioNTech,FVG,50-59,393,85,308,340,50,3,0,393,0
2021-01-05,Pfizer/BioNTech,FVG,60-69,247,117,130,220,22,5,0,247,0
2021-01-05,Pfizer/BioNTech,FVG,70-79,86,53,33,52,2,32,0,86,0
2021-01-05,Pfizer/BioNTech,FVG,80-89,72,28,44,3,0,69,0,72,0
2021-01-05,Pfizer/BioNTech,FVG,90+,89,17,72,1,1,87,0,89,0
2021-01-05,Moderna,FVG,16-19,0,0,0,0,0,0,0,0,0
2021-01-05,Moderna,FVG,20-29,0,0,0,0,0,0,0,0,0
2021-01-05,Moderna,FVG,30-39,0,0,0,0,0,0,0,0,0
2021-01-05,Moderna,FVG,40-49,0,0,0,0,0,0,0,0,0
2021-01-05,Moderna,FVG,50-59,0,0,0,0,0,0,0,0,0
2021-01-05,Moderna,FVG,60-69,0,0,0,0,0,0,0,0,0
2021-01-05,Moderna,FVG,70-79,0,0,0,0,0,0,0,0,0
2021-01-05,Moderna,FVG,80-89,0,0,0,0,0,0,0,0,0
2021-01-05,Moderna,FVG,90+,0,0,0,0,0,0,0,0,0
2021-01-05,Pfizer/BioNTech,FVG,16-19,0,0,0,0,0,0,0,0,0
2021-01-06,Pfizer/BioNTech,FVG,20-29,122,41,81,114,8,0,0,122,0
2021-01-06,Pfizer/BioNTech,FVG,30-39,121,44,77,102,19,0,0,121,0
2021-01-06,Pfizer/BioNTech,FVG,40-49,144,39,105,90,54,0,0,144,0
2021-01-06,Pfizer/BioNTech,FVG,50-59,182,65,117,103,79,0,0,182,0
2021-01-06,Pfizer/BioNTech,FVG,60-69,103,51,52,74,29,0,0,103,0
2021-01-06,Pfizer/BioNTech,FVG,70-79,33,21,12,28,5,0,0,33,0
2021-01-06,Pfizer/BioNTech,FVG,80-89,2,2,0,2,0,0,0,2,0
2021-01-06,Pfizer/BioNTech,FVG,90+,2,1,1,1,1,0,0,2,0
2021-01-06,Moderna,FVG,16-19,0,0,0,0,0,0,0,0,0
2021-01-06,Moderna,FVG,20-29,0,0,0,0,0,0,0,0,0
2021-01-06,Moderna,FVG,30-39,0,0,0,0,0,0,0,0,0
2021-01-06,Moderna,FVG,40-49,0,0,0,0,0,0,0,0,0
2021-01-06,Moderna,FVG,50-59,0,0,0,0,0,0,0,0,0
2021-01-06,Moderna,FVG,60-69,0,0,0,0,0,0,0,0,0
2021-01-06,Moderna,FVG,70-79,0,0,0,0,0,0,0,0,0
2021-01-06,Moderna,FVG,80-89,0,0,0,0,0,0,0,0,0
2021-01-06,Moderna,FVG,90+,0,0,0,0,0,0,0,0,0
2021-01-06,Pfizer/BioNTech,FVG,16-19,0,0,0,0,0,0,0,0,0
2021-01-07,Pfizer/BioNTech,FVG,20-29,241,77,164,227,14,0,0,241,0
2021-01-07,Pfizer/BioNTech,FVG,30-39,368,136,232,340,27,1,0,368,0
2021-01-07,Pfizer/BioNTech,FVG,40-49,476,131,345,418,56,2,0,476,0
2021-01-07,Pfizer/BioNTech,FVG,50-59,560,158,402,479,79,2,0,560,0
2021-01-07,Pfizer/BioNTech,FVG,60-69,287,128,159,243,39,5,0,287,0
2021-01-07,Pfizer/BioNTech,FVG,70-79,66,52,14,43,6,17,0,66,0
2021-01-07,Pfizer/BioNTech,FVG,80-89,41,23,18,6,0,35,0,41,0
