data,fornitore,area,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-28,Pfizer/BioNTech,FVG,40-49,488,142,346,409,76,3,0,51,437,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,Pfizer/BioNTech,FVG,50-59,581,171,410,480,96,5,0,89,492,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,Pfizer/BioNTech,FVG,60-69,299,143,156,243,44,12,0,38,261,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,Pfizer/BioNTech,FVG,70-79,85,61,24,44,13,28,0,24,61,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,Pfizer/BioNTech,FVG,80-89,69,32,37,5,0,64,0,34,35,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,Pfizer/BioNTech,FVG,90+,77,14,63,2,0,75,0,36,41,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,Moderna,FVG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,Moderna,FVG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,Moderna,FVG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,Moderna,FVG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,Moderna,FVG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,Moderna,FVG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,Moderna,FVG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,Moderna,FVG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,Moderna,FVG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,Pfizer/BioNTech,FVG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Pfizer/BioNTech,FVG,20-29,256,90,166,241,14,1,0,0,256,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,Pfizer/BioNTech,FVG,30-39,348,134,214,308,40,0,0,0,348,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,Pfizer/BioNTech,FVG,40-49,439,111,328,381,58,0,0,1,438,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,Pfizer/BioNTech,FVG,50-59,544,142,402,459,82,3,0,0,544,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,Pfizer/BioNTech,FVG,60-69,291,142,149,252,30,9,0,0,291,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,Pfizer/BioNTech,FVG,70-79,104,74,30,59,10,35,0,0,104,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,Pfizer/BioNTech,FVG,80-89,63,14,49,5,1,57,0,0,63,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,Pfizer/BioNTech,FVG,90+,89,13,76,2,1,86,0,0,89,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,Moderna,FVG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Moderna,FVG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Moderna,FVG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Moderna,FVG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Moderna,FVG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Moderna,FVG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Moderna,FVG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Moderna,FVG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Moderna,FVG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Pfizer/BioNTech,FVG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Pfizer/BioNTech,FVG,20-29,376,124,252,359,17,0,0,0,376,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,Pfizer/BioNTech,FVG,30-39,263,92,171,214,49,0,0,1,262,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,Pfizer/BioNTech,FVG,40-49,347,92,255,269,76,2,0,0,347,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,Pfizer/BioNTech,FVG,50-59,418,116,302,297,107,14,0,1,417,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,Pfizer/BioNTech,FVG,60-69,275,131,144,184,52,39,0,0,275,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,Pfizer/BioNTech,FVG,70-79,110,80,30,50,7,53,0,0,110,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,Pfizer/BioNTech,FVG,80-89,92,27,65,4,3,85,0,0,92,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,Pfizer/BioNTech,FVG,90+,106,16,90,1,0,105,0,0,106,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,Moderna,FVG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,FVG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,FVG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,FVG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,FVG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,FVG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,FVG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,FVG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,FVG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Pfizer/BioNTech,FVG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Pfizer/BioNTech,LAZ,20-29,32,16,16,32,0,0,0,32,0,ITI,ITI4,12,Lazio
2020-12-27,Pfizer/BioNTech,LAZ,30-39,40,19,21,40,0,0,0,40,0,ITI,ITI4,12,Lazio
2020-12-27,Pfizer/BioNTech,LAZ,40-49,27,10,17,27,0,0,0,27,0,ITI,ITI4,12,Lazio
2020-12-27,Pfizer/BioNTech,LAZ,50-59,28,13,15,28,0,0,0,28,0,ITI,ITI4,12,Lazio
2020-12-27,Pfizer/BioNTech,LAZ,60-69,12,8,4,12,0,0,0,12,0,ITI,ITI4,12,Lazio
2020-12-27,Moderna,LAZ,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Moderna,LAZ,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Moderna,LAZ,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Moderna,LAZ,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Moderna,LAZ,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Moderna,LAZ,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Moderna,LAZ,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Moderna,LAZ,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Moderna,LAZ,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Pfizer/BioNTech,LAZ,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Pfizer/BioNTech,LAZ,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Pfizer/BioNTech,LAZ,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Pfizer/BioNTech,LAZ,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,LAZ,20-29,69,33,36,69,0,0,0,69,0,ITI,ITI4,12,Lazio
2020-12-28,Pfizer/BioNTech,LAZ,30-39,89,44,45,89,0,0,0,89,0,ITI,ITI4,12,Lazio
2020-12-28,Pfizer/BioNTech,LAZ,40-49,125,35,90,124,1,0,0,125,0,ITI,ITI4,12,Lazio
2020-12-28,Pfizer/BioNTech,LAZ,50-59,153,61,92,153,0,0,0,153,0,ITI,ITI4,12,Lazio
2020-12-28,Pfizer/BioNTech,LAZ,60-69,80,55,25,80,0,0,0,80,0,ITI,ITI4,12,Lazio
2020-12-28,Moderna,LAZ,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,LAZ,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,LAZ,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,LAZ,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,LAZ,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,LAZ,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,LAZ,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,LAZ,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,LAZ,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,LAZ,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,LAZ,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,LAZ,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,LAZ,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Pfizer/BioNTech,LAZ,20-29,43,8,35,43,0,0,0,43,0,ITI,ITI4,12,Lazio
2020-12-29,Pfizer/BioNTech,LAZ,30-39,66,27,39,66,0,0,0,66,0,ITI,ITI4,12,Lazio
2020-12-29,Pfizer/BioNTech,LAZ,40-49,83,22,61,83,0,0,0,83,0,ITI,ITI4,12,Lazio
2020-12-29,Pfizer/BioNTech,LAZ,50-59,153,47,106,153,0,0,0,153,0,ITI,ITI4,12,Lazio
2020-12-29,Pfizer/BioNTech,LAZ,60-69,70,43,27,70,0,0,0,70,0,ITI,ITI4,12,Lazio
2020-12-29,Pfizer/BioNTech,LAZ,70-79,3,3,0,3,0,0,0,3,0,ITI,ITI4,12,Lazio
2020-12-29,Moderna,LAZ,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,LAZ,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,LAZ,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,LAZ,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,LAZ,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,LAZ,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,LAZ,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,LAZ,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,LAZ,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Pfizer/BioNTech,LAZ,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Pfizer/BioNTech,LAZ,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Pfizer/BioNTech,LAZ,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Pfizer/BioNTech,LAZ,20-29,141,55,86,141,0,0,0,141,0,ITI,ITI4,12,Lazio
2020-12-30,Pfizer/BioNTech,LAZ,30-39,324,118,206,324,0,0,0,324,0,ITI,ITI4,12,Lazio
2020-12-30,Pfizer/BioNTech,LAZ,40-49,433,146,287,433,0,0,0,433,0,ITI,ITI4,12,Lazio
2020-12-30,Pfizer/BioNTech,LAZ,50-59,426,155,271,425,0,1,0,426,0,ITI,ITI4,12,Lazio
2020-12-30,Pfizer/BioNTech,LAZ,60-69,208,127,81,206,0,2,0,208,0,ITI,ITI4,12,Lazio
2020-12-30,Pfizer/BioNTech,LAZ,70-79,29,14,15,21,0,8,0,29,0,ITI,ITI4,12,Lazio
2020-12-30,Pfizer/BioNTech,LAZ,80-89,27,5,22,16,0,11,0,27,0,ITI,ITI4,12,Lazio
2020-12-30,Pfizer/BioNTech,LAZ,90+,13,1,12,9,0,4,0,13,0,ITI,ITI4,12,Lazio
2020-12-30,Moderna,LAZ,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,LAZ,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,LAZ,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,LAZ,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,LAZ,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,LAZ,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,LAZ,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,LAZ,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,LAZ,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Pfizer/BioNTech,LAZ,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Pfizer/BioNTech,LAZ,20-29,417,133,284,415,1,1,0,417,0,ITI,ITI4,12,Lazio
2020-12-31,Pfizer/BioNTech,LAZ,30-39,944,393,551,941,0,3,0,944,0,ITI,ITI4,12,Lazio
2020-12-31,Pfizer/BioNTech,LAZ,40-49,1267,407,860,1251,4,12,0,1267,0,ITI,ITI4,12,Lazio
2020-12-31,Pfizer/BioNTech,LAZ,50-59,1501,555,946,1478,4,19,0,1501,0,ITI,ITI4,12,Lazio
2020-12-31,Pfizer/BioNTech,LAZ,60-69,859,544,315,823,3,33,0,859,0,ITI,ITI4,12,Lazio
2020-12-31,Pfizer/BioNTech,LAZ,70-79,61,29,32,16,0,45,0,61,0,ITI,ITI4,12,Lazio
2020-12-31,Pfizer/BioNTech,LAZ,80-89,106,27,79,2,0,104,0,106,0,ITI,ITI4,12,Lazio
2020-12-31,Pfizer/BioNTech,LAZ,90+,62,6,56,0,0,62,0,62,0,ITI,ITI4,12,Lazio
2020-12-31,Moderna,LAZ,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,LAZ,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,LAZ,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,LAZ,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,LAZ,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,LAZ,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,LAZ,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,LAZ,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,LAZ,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Pfizer/BioNTech,LAZ,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Pfizer/BioNTech,LAZ,16-19,2,0,2,1,0,1,0,2,0,ITI,ITI4,12,Lazio
2021-01-01,Pfizer/BioNTech,LAZ,20-29,259,55,204,258,0,1,0,259,0,ITI,ITI4,12,Lazio
2021-01-01,Pfizer/BioNTech,LAZ,30-39,589,228,361,588,0,1,0,589,0,ITI,ITI4,12,Lazio
2021-01-01,Pfizer/BioNTech,LAZ,40-49,827,266,561,818,0,9,0,827,0,ITI,ITI4,12,Lazio
2021-01-01,Pfizer/BioNTech,LAZ,50-59,1112,436,676,1099,1,12,0,1112,0,ITI,ITI4,12,Lazio
2021-01-01,Pfizer/BioNTech,LAZ,60-69,684,348,336,674,0,10,0,684,0,ITI,ITI4,12,Lazio
2021-01-01,Pfizer/BioNTech,LAZ,70-79,56,38,18,41,1,14,0,56,0,ITI,ITI4,12,Lazio
2021-01-01,Pfizer/BioNTech,LAZ,80-89,17,7,10,3,0,14,0,17,0,ITI,ITI4,12,Lazio
2021-01-01,Pfizer/BioNTech,LAZ,90+,7,3,4,1,0,6,0,7,0,ITI,ITI4,12,Lazio
2021-01-01,Moderna,LAZ,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,LAZ,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,LAZ,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,LAZ,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,LAZ,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,LAZ,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,LAZ,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,LAZ,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,LAZ,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Pfizer/BioNTech,LAZ,16-19,13,5,8,4,0,9,0,13,0,ITI,ITI4,12,Lazio
2021-01-02,Pfizer/BioNTech,LAZ,20-29,596,198,398,565,5,26,0,596,0,ITI,ITI4,12,Lazio
2021-01-02,Pfizer/BioNTech,LAZ,30-39,1130,423,707,1099,11,20,0,1130,0,ITI,ITI4,12,Lazio
2021-01-02,Pfizer/BioNTech,LAZ,40-49,1453,480,973,1414,30,9,0,1453,0,ITI,ITI4,12,Lazio
2021-01-02,Pfizer/BioNTech,LAZ,50-59,1870,659,1211,1808,33,29,0,1870,0,ITI,ITI4,12,Lazio
2021-01-02,Pfizer/BioNTech,LAZ,60-69,1320,734,586,1264,16,40,0,1320,0,ITI,ITI4,12,Lazio
2021-01-02,Pfizer/BioNTech,LAZ,70-79,139,91,48,72,6,61,0,139,0,ITI,ITI4,12,Lazio
2021-01-02,Pfizer/BioNTech,LAZ,80-89,111,32,79,10,3,98,0,111,0,ITI,ITI4,12,Lazio
2021-01-02,Pfizer/BioNTech,LAZ,90+,70,6,64,4,0,66,0,70,0,ITI,ITI4,12,Lazio
2021-01-02,Moderna,LAZ,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,LAZ,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,LAZ,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,LAZ,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,LAZ,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,LAZ,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,LAZ,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,LAZ,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,LAZ,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Pfizer/BioNTech,LAZ,20-29,459,132,327,445,14,0,0,459,0,ITI,ITI4,12,Lazio
2021-01-03,Pfizer/BioNTech,LAZ,30-39,872,343,529,858,14,0,0,872,0,ITI,ITI4,12,Lazio
2021-01-03,Pfizer/BioNTech,LAZ,40-49,1242,374,868,1226,15,1,0,1242,0,ITI,ITI4,12,Lazio
2021-01-03,Pfizer/BioNTech,LAZ,50-59,1464,484,980,1429,34,1,0,1464,0,ITI,ITI4,12,Lazio
2021-01-03,Pfizer/BioNTech,LAZ,60-69,1043,559,484,1027,15,1,0,1043,0,ITI,ITI4,12,Lazio
2021-01-03,Pfizer/BioNTech,LAZ,70-79,90,59,31,71,9,10,0,90,0,ITI,ITI4,12,Lazio
2021-01-03,Pfizer/BioNTech,LAZ,80-89,52,19,33,22,2,28,0,52,0,ITI,ITI4,12,Lazio
2021-01-03,Pfizer/BioNTech,LAZ,90+,28,2,26,4,0,24,0,28,0,ITI,ITI4,12,Lazio
2021-01-03,Moderna,LAZ,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,LAZ,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,LAZ,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,LAZ,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,LAZ,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,LAZ,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,LAZ,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,LAZ,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,LAZ,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Pfizer/BioNTech,LAZ,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Pfizer/BioNTech,LAZ,20-29,494,175,319,484,6,4,0,494,0,ITI,ITI4,12,Lazio
2021-01-04,Pfizer/BioNTech,LAZ,30-39,1177,491,686,1164,10,3,0,1177,0,ITI,ITI4,12,Lazio
2021-01-04,Pfizer/BioNTech,LAZ,40-49,1677,524,1153,1648,21,8,0,1677,0,ITI,ITI4,12,Lazio
2021-01-04,Pfizer/BioNTech,LAZ,50-59,2238,785,1453,2172,34,32,0,2238,0,ITI,ITI4,12,Lazio
2021-01-04,Pfizer/BioNTech,LAZ,60-69,1531,796,735,1480,17,34,0,1531,0,ITI,ITI4,12,Lazio
2021-01-04,Pfizer/BioNTech,LAZ,70-79,137,87,50,82,0,55,0,137,0,ITI,ITI4,12,Lazio
2021-01-04,Pfizer/BioNTech,LAZ,80-89,126,36,90,31,0,95,0,126,0,ITI,ITI4,12,Lazio
2021-01-04,Pfizer/BioNTech,LAZ,90+,97,13,84,12,0,85,0,97,0,ITI,ITI4,12,Lazio
2021-01-04,Moderna,LAZ,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Moderna,LAZ,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Moderna,LAZ,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Moderna,LAZ,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Moderna,LAZ,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Moderna,LAZ,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Moderna,LAZ,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Moderna,LAZ,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Moderna,LAZ,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Pfizer/BioNTech,LAZ,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Pfizer/BioNTech,LAZ,20-29,548,176,372,535,10,3,0,548,0,ITI,ITI4,12,Lazio
2021-01-05,Pfizer/BioNTech,LAZ,30-39,1232,478,754,1206,18,8,0,1232,0,ITI,ITI4,12,Lazio
2021-01-05,Pfizer/BioNTech,LAZ,40-49,1447,471,976,1402,24,21,0,1447,0,ITI,ITI4,12,Lazio
2021-01-05,Pfizer/BioNTech,LAZ,50-59,2070,753,1317,1988,29,53,0,2070,0,ITI,ITI4,12,Lazio
2021-01-05,Pfizer/BioNTech,LAZ,60-69,1476,717,759,1394,20,62,0,1476,0,ITI,ITI4,12,Lazio
2021-01-05,Pfizer/BioNTech,LAZ,70-79,178,106,72,98,1,79,0,178,0,ITI,ITI4,12,Lazio
2021-01-05,Pfizer/BioNTech,LAZ,80-89,241,68,173,46,1,194,0,241,0,ITI,ITI4,12,Lazio
2021-01-05,Pfizer/BioNTech,LAZ,90+,177,33,144,20,0,157,0,177,0,ITI,ITI4,12,Lazio
2021-01-05,Moderna,LAZ,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Moderna,LAZ,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Moderna,LAZ,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Moderna,LAZ,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Moderna,LAZ,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Moderna,LAZ,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Moderna,LAZ,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Moderna,LAZ,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Moderna,LAZ,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Pfizer/BioNTech,LAZ,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Pfizer/BioNTech,LAZ,16-19,1,1,0,1,0,0,0,1,0,ITI,ITI4,12,Lazio
2021-01-06,Pfizer/BioNTech,LAZ,20-29,643,245,398,598,38,7,0,643,0,ITI,ITI4,12,Lazio
2021-01-06,Pfizer/BioNTech,LAZ,30-39,986,414,572,956,13,17,0,986,0,ITI,ITI4,12,Lazio
2021-01-06,Pfizer/BioNTech,LAZ,40-49,987,333,654,934,29,24,0,987,0,ITI,ITI4,12,Lazio
2021-01-06,Pfizer/BioNTech,LAZ,50-59,1299,439,860,1217,49,33,0,1299,0,ITI,ITI4,12,Lazio
2021-01-06,Pfizer/BioNTech,LAZ,60-69,892,431,461,837,18,37,0,892,0,ITI,ITI4,12,Lazio
2021-01-06,Pfizer/BioNTech,LAZ,70-79,110,58,52,59,7,44,0,110,0,ITI,ITI4,12,Lazio
2021-01-06,Pfizer/BioNTech,LAZ,80-89,101,18,83,10,7,84,0,101,0,ITI,ITI4,12,Lazio
2021-01-06,Pfizer/BioNTech,LAZ,90+,75,11,64,0,1,74,0,75,0,ITI,ITI4,12,Lazio
2021-01-06,Moderna,LAZ,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Moderna,LAZ,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Moderna,LAZ,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Moderna,LAZ,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Moderna,LAZ,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
