data,fornitore,area,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-25,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,Moderna,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,Moderna,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,Moderna,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,Moderna,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,Moderna,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,Moderna,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,Pfizer/BioNTech,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,Pfizer/BioNTech,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,Moderna,ABR,30-39,1,1,0,1,0,0,0,0,1,ITF,ITF1,13,Abruzzo
2021-01-26,Moderna,ABR,40-49,1,1,0,1,0,0,0,0,1,ITF,ITF1,13,Abruzzo
2021-01-26,Moderna,ABR,50-59,1,1,0,1,0,0,0,0,1,ITF,ITF1,13,Abruzzo
2021-01-26,Moderna,ABR,60-69,1,1,0,1,0,0,0,0,1,ITF,ITF1,13,Abruzzo
2021-01-26,Pfizer/BioNTech,ABR,20-29,130,23,107,129,1,0,0,1,129,ITF,ITF1,13,Abruzzo
2021-01-26,Pfizer/BioNTech,ABR,30-39,299,104,195,292,7,0,0,5,294,ITF,ITF1,13,Abruzzo
2021-01-26,Pfizer/BioNTech,ABR,40-49,360,123,237,356,4,0,0,7,353,ITF,ITF1,13,Abruzzo
2021-01-26,Pfizer/BioNTech,ABR,50-59,423,136,287,414,9,0,0,7,416,ITF,ITF1,13,Abruzzo
2021-01-26,Pfizer/BioNTech,ABR,60-69,318,170,148,310,8,0,0,8,310,ITF,ITF1,13,Abruzzo
2021-01-26,Pfizer/BioNTech,ABR,70-79,8,7,1,8,0,0,0,1,7,ITF,ITF1,13,Abruzzo
2021-01-26,AstraZeneca,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,AstraZeneca,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,AstraZeneca,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,AstraZeneca,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,AstraZeneca,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,AstraZeneca,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,AstraZeneca,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,AstraZeneca,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,AstraZeneca,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,Moderna,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,Moderna,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,Moderna,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,Moderna,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,Pfizer/BioNTech,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,Pfizer/BioNTech,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,Pfizer/BioNTech,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,Moderna,ABR,40-49,1,0,1,1,0,0,0,0,1,ITF,ITF1,13,Abruzzo
2021-01-27,Moderna,ABR,50-59,1,0,1,1,0,0,0,0,1,ITF,ITF1,13,Abruzzo
2021-01-27,Pfizer/BioNTech,ABR,20-29,106,36,70,101,5,0,0,5,101,ITF,ITF1,13,Abruzzo
2021-01-27,Pfizer/BioNTech,ABR,30-39,291,110,181,281,10,0,0,11,280,ITF,ITF1,13,Abruzzo
2021-01-27,Pfizer/BioNTech,ABR,40-49,323,119,204,314,9,0,0,11,312,ITF,ITF1,13,Abruzzo
2021-01-27,Pfizer/BioNTech,ABR,50-59,371,108,263,342,29,0,0,10,361,ITF,ITF1,13,Abruzzo
2021-01-27,Pfizer/BioNTech,ABR,60-69,253,127,126,243,10,0,0,2,251,ITF,ITF1,13,Abruzzo
2021-01-27,Pfizer/BioNTech,ABR,70-79,17,14,3,17,0,0,0,0,17,ITF,ITF1,13,Abruzzo
2021-01-27,Pfizer/BioNTech,ABR,80-89,1,1,0,1,0,0,0,0,1,ITF,ITF1,13,Abruzzo
2021-01-27,AstraZeneca,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,AstraZeneca,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,AstraZeneca,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,AstraZeneca,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,AstraZeneca,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,AstraZeneca,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,AstraZeneca,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,AstraZeneca,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,AstraZeneca,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,Moderna,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,Moderna,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,Moderna,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,Moderna,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,Moderna,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,Moderna,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,Pfizer/BioNTech,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,Pfizer/BioNTech,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,Moderna,ABR,50-59,1,0,1,1,0,0,0,0,1,ITF,ITF1,13,Abruzzo
2021-01-28,Pfizer/BioNTech,ABR,20-29,124,34,90,120,4,0,0,3,121,ITF,ITF1,13,Abruzzo
2021-01-28,Pfizer/BioNTech,ABR,30-39,258,80,178,257,1,0,0,2,256,ITF,ITF1,13,Abruzzo
2021-01-28,Pfizer/BioNTech,ABR,40-49,343,102,241,329,13,1,0,2,341,ITF,ITF1,13,Abruzzo
2021-01-28,Pfizer/BioNTech,ABR,50-59,428,135,293,400,28,0,0,1,427,ITF,ITF1,13,Abruzzo
2021-01-28,Pfizer/BioNTech,ABR,60-69,259,125,134,244,15,0,0,4,255,ITF,ITF1,13,Abruzzo
2021-01-28,Pfizer/BioNTech,ABR,70-79,19,18,1,18,1,0,0,0,19,ITF,ITF1,13,Abruzzo
2021-01-28,AstraZeneca,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,AstraZeneca,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,AstraZeneca,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,AstraZeneca,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,AstraZeneca,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,AstraZeneca,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,AstraZeneca,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,AstraZeneca,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,AstraZeneca,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,Moderna,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,Moderna,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,Moderna,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,Moderna,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,Moderna,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,Moderna,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,Moderna,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,Pfizer/BioNTech,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,Pfizer/BioNTech,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,Pfizer/BioNTech,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Moderna,ABR,20-29,3,0,3,3,0,0,0,3,0,ITF,ITF1,13,Abruzzo
2021-01-29,Moderna,ABR,30-39,8,1,7,7,1,0,0,8,0,ITF,ITF1,13,Abruzzo
2021-01-29,Moderna,ABR,40-49,13,5,8,12,1,0,0,13,0,ITF,ITF1,13,Abruzzo
2021-01-29,Moderna,ABR,50-59,20,10,10,16,4,0,0,19,1,ITF,ITF1,13,Abruzzo
2021-01-29,Moderna,ABR,60-69,17,10,7,15,2,0,0,17,0,ITF,ITF1,13,Abruzzo
2021-01-29,Pfizer/BioNTech,ABR,20-29,101,34,67,100,1,0,0,0,101,ITF,ITF1,13,Abruzzo
2021-01-29,Pfizer/BioNTech,ABR,30-39,238,83,155,223,15,0,0,1,237,ITF,ITF1,13,Abruzzo
2021-01-29,Pfizer/BioNTech,ABR,40-49,305,84,221,288,17,0,0,4,301,ITF,ITF1,13,Abruzzo
2021-01-29,Pfizer/BioNTech,ABR,50-59,395,104,291,360,35,0,0,5,390,ITF,ITF1,13,Abruzzo
2021-01-29,Pfizer/BioNTech,ABR,60-69,275,109,166,257,18,0,0,4,271,ITF,ITF1,13,Abruzzo
2021-01-29,Pfizer/BioNTech,ABR,70-79,9,7,2,7,2,0,0,0,9,ITF,ITF1,13,Abruzzo
2021-01-29,Pfizer/BioNTech,ABR,80-89,2,2,0,2,0,0,0,0,2,ITF,ITF1,13,Abruzzo
2021-01-29,AstraZeneca,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,AstraZeneca,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,AstraZeneca,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,AstraZeneca,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,AstraZeneca,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,AstraZeneca,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,AstraZeneca,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,AstraZeneca,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,AstraZeneca,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Moderna,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Moderna,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Moderna,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Pfizer/BioNTech,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Pfizer/BioNTech,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Pfizer/BioNTech,ABR,20-29,107,29,78,101,6,0,0,1,106,ITF,ITF1,13,Abruzzo
2021-01-30,Pfizer/BioNTech,ABR,30-39,215,74,141,200,15,0,0,3,212,ITF,ITF1,13,Abruzzo
2021-01-30,Pfizer/BioNTech,ABR,40-49,296,78,218,272,24,0,0,5,291,ITF,ITF1,13,Abruzzo
2021-01-30,Pfizer/BioNTech,ABR,50-59,372,116,256,327,41,4,0,11,361,ITF,ITF1,13,Abruzzo
2021-01-30,Pfizer/BioNTech,ABR,60-69,447,231,216,416,28,3,0,9,438,ITF,ITF1,13,Abruzzo
2021-01-30,Pfizer/BioNTech,ABR,70-79,35,30,5,32,0,3,0,3,32,ITF,ITF1,13,Abruzzo
2021-01-30,Pfizer/BioNTech,ABR,80-89,22,5,17,0,0,22,0,22,0,ITF,ITF1,13,Abruzzo
2021-01-30,Pfizer/BioNTech,ABR,90+,15,3,12,0,0,15,0,15,0,ITF,ITF1,13,Abruzzo
2021-01-30,AstraZeneca,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,AstraZeneca,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,AstraZeneca,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,AstraZeneca,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,AstraZeneca,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,AstraZeneca,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,AstraZeneca,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,AstraZeneca,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,AstraZeneca,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Pfizer/BioNTech,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Pfizer/BioNTech,ABR,16-19,2,1,1,0,1,1,0,1,1,ITF,ITF1,13,Abruzzo
2021-01-31,Pfizer/BioNTech,ABR,20-29,116,35,81,97,17,2,0,21,95,ITF,ITF1,13,Abruzzo
2021-01-31,Pfizer/BioNTech,ABR,30-39,253,83,170,224,28,1,0,36,217,ITF,ITF1,13,Abruzzo
2021-01-31,Pfizer/BioNTech,ABR,40-49,332,85,247,271,56,5,0,41,291,ITF,ITF1,13,Abruzzo
2021-01-31,Pfizer/BioNTech,ABR,50-59,421,118,303,308,99,14,0,81,340,ITF,ITF1,13,Abruzzo
2021-01-31,Pfizer/BioNTech,ABR,60-69,290,131,159,234,43,13,0,39,251,ITF,ITF1,13,Abruzzo
2021-01-31,Pfizer/BioNTech,ABR,70-79,41,25,16,17,0,24,0,24,17,ITF,ITF1,13,Abruzzo
2021-01-31,Pfizer/BioNTech,ABR,80-89,31,10,21,3,1,27,0,28,3,ITF,ITF1,13,Abruzzo
2021-01-31,Pfizer/BioNTech,ABR,90+,16,0,16,0,0,16,0,16,0,ITF,ITF1,13,Abruzzo
2021-01-31,AstraZeneca,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,AstraZeneca,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,AstraZeneca,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,AstraZeneca,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,AstraZeneca,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,AstraZeneca,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,AstraZeneca,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,AstraZeneca,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,AstraZeneca,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Moderna,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Moderna,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Moderna,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Moderna,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Moderna,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Moderna,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Moderna,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Moderna,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,Moderna,ABR,30-39,1,0,1,1,0,0,0,0,1,ITF,ITF1,13,Abruzzo
2021-02-01,Pfizer/BioNTech,ABR,20-29,99,29,70,86,13,0,0,21,78,ITF,ITF1,13,Abruzzo
2021-02-01,Pfizer/BioNTech,ABR,30-39,333,122,211,285,48,0,0,61,272,ITF,ITF1,13,Abruzzo
2021-02-01,Pfizer/BioNTech,ABR,40-49,376,109,267,305,71,0,0,80,296,ITF,ITF1,13,Abruzzo
2021-02-01,Pfizer/BioNTech,ABR,50-59,470,127,343,394,76,0,0,65,405,ITF,ITF1,13,Abruzzo
2021-02-01,Pfizer/BioNTech,ABR,60-69,314,149,165,279,35,0,0,44,270,ITF,ITF1,13,Abruzzo
2021-02-01,Pfizer/BioNTech,ABR,70-79,37,35,2,34,3,0,0,0,37,ITF,ITF1,13,Abruzzo
2021-02-01,Pfizer/BioNTech,ABR,80-89,2,2,0,0,1,1,0,0,2,ITF,ITF1,13,Abruzzo
2021-02-01,AstraZeneca,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,AstraZeneca,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,AstraZeneca,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,AstraZeneca,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,AstraZeneca,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,AstraZeneca,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,AstraZeneca,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,AstraZeneca,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,AstraZeneca,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,Moderna,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,Moderna,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,Moderna,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,Moderna,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,Moderna,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,Moderna,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,Moderna,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,Pfizer/BioNTech,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,Pfizer/BioNTech,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-02,Moderna,ABR,40-49,2,0,2,2,0,0,0,0,2,ITF,ITF1,13,Abruzzo
2021-02-02,Moderna,ABR,70-79,1,1,0,1,0,0,0,0,1,ITF,ITF1,13,Abruzzo
2021-02-02,Pfizer/BioNTech,ABR,16-19,1,0,1,0,1,0,0,0,1,ITF,ITF1,13,Abruzzo
2021-02-02,Pfizer/BioNTech,ABR,20-29,164,70,94,130,34,0,0,67,97,ITF,ITF1,13,Abruzzo
2021-02-02,Pfizer/BioNTech,ABR,30-39,283,116,167,216,66,1,0,47,236,ITF,ITF1,13,Abruzzo
2021-02-02,Pfizer/BioNTech,ABR,40-49,364,122,242,261,99,4,0,62,302,ITF,ITF1,13,Abruzzo
2021-02-02,Pfizer/BioNTech,ABR,50-59,482,164,318,329,135,18,0,45,437,ITF,ITF1,13,Abruzzo
2021-02-02,Pfizer/BioNTech,ABR,60-69,361,154,207,271,65,25,0,16,345,ITF,ITF1,13,Abruzzo
2021-02-02,Pfizer/BioNTech,ABR,70-79,69,38,31,25,4,40,0,0,69,ITF,ITF1,13,Abruzzo
2021-02-02,Pfizer/BioNTech,ABR,80-89,29,3,26,0,0,29,0,1,28,ITF,ITF1,13,Abruzzo
2021-02-02,Pfizer/BioNTech,ABR,90+,22,4,18,0,0,22,0,3,19,ITF,ITF1,13,Abruzzo
2021-02-02,AstraZeneca,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-02,AstraZeneca,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-02,AstraZeneca,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-02,AstraZeneca,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-02,AstraZeneca,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-02,AstraZeneca,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-02,AstraZeneca,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-02,AstraZeneca,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-02,AstraZeneca,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-02,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-02,Moderna,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-02,Moderna,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-02,Moderna,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-02,Moderna,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-02,Moderna,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-02,Moderna,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-03,Pfizer/BioNTech,ABR,16-19,4,1,3,4,0,0,0,4,0,ITF,ITF1,13,Abruzzo
2021-02-03,Pfizer/BioNTech,ABR,20-29,196,69,127,174,22,0,0,65,131,ITF,ITF1,13,Abruzzo
2021-02-03,Pfizer/BioNTech,ABR,30-39,415,149,266,344,70,1,0,97,318,ITF,ITF1,13,Abruzzo
2021-02-03,Pfizer/BioNTech,ABR,40-49,446,134,312,341,101,4,0,71,375,ITF,ITF1,13,Abruzzo
2021-02-03,Pfizer/BioNTech,ABR,50-59,500,145,355,353,138,9,0,70,430,ITF,ITF1,13,Abruzzo
2021-02-03,Pfizer/BioNTech,ABR,60-69,348,142,206,273,68,7,0,45,303,ITF,ITF1,13,Abruzzo
2021-02-03,Pfizer/BioNTech,ABR,70-79,73,49,24,43,3,27,0,25,48,ITF,ITF1,13,Abruzzo
2021-02-03,Pfizer/BioNTech,ABR,80-89,51,20,31,8,0,43,0,29,22,ITF,ITF1,13,Abruzzo
2021-02-03,Pfizer/BioNTech,ABR,90+,28,8,20,1,0,27,0,13,15,ITF,ITF1,13,Abruzzo
2021-02-03,AstraZeneca,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-03,AstraZeneca,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-03,AstraZeneca,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-03,AstraZeneca,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-03,AstraZeneca,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-03,AstraZeneca,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-03,AstraZeneca,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-03,AstraZeneca,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-03,AstraZeneca,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-03,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-03,Moderna,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-03,Moderna,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-03,Moderna,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-03,Moderna,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-03,Moderna,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-03,Moderna,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-03,Moderna,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-03,Moderna,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-04,Moderna,ABR,40-49,1,0,1,1,0,0,0,0,1,ITF,ITF1,13,Abruzzo
2021-02-04,Moderna,ABR,50-59,1,0,1,1,0,0,0,0,1,ITF,ITF1,13,Abruzzo
