data,fornitore,area,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose
2021-01-04,Pfizer/BioNTech,SIC,60-69,1720,1016,704,1597,123,0,0,1720,0
2021-01-04,Pfizer/BioNTech,SIC,70-79,68,59,9,58,9,1,0,68,0
2021-01-04,Pfizer/BioNTech,SIC,80-89,5,1,4,1,0,4,0,5,0
2021-01-04,Pfizer/BioNTech,TOS,16-19,1,1,0,1,0,0,0,1,0
2021-01-04,Pfizer/BioNTech,TOS,20-29,701,273,428,687,10,4,0,701,0
2021-01-04,Pfizer/BioNTech,TOS,30-39,1041,453,588,1020,10,11,0,1041,0
2021-01-04,Pfizer/BioNTech,TOS,40-49,862,273,589,845,5,12,0,862,0
2021-01-04,Pfizer/BioNTech,TOS,50-59,1046,335,711,999,4,43,0,1046,0
2021-01-04,Pfizer/BioNTech,TOS,60-69,592,307,285,506,2,84,0,592,0
2021-01-04,Pfizer/BioNTech,TOS,70-79,184,111,73,30,0,154,0,184,0
2021-01-04,Pfizer/BioNTech,TOS,80-89,298,90,208,3,1,294,0,298,0
2021-01-04,Pfizer/BioNTech,TOS,90+,327,47,280,0,0,327,0,327,0
2021-01-04,Pfizer/BioNTech,UMB,20-29,35,12,23,35,0,0,0,35,0
2021-01-04,Pfizer/BioNTech,UMB,30-39,149,59,90,149,0,0,0,149,0
2021-01-04,Pfizer/BioNTech,UMB,40-49,176,66,110,176,0,0,0,176,0
2021-01-04,Pfizer/BioNTech,UMB,50-59,179,85,94,179,0,0,0,179,0
2021-01-04,Pfizer/BioNTech,UMB,60-69,260,168,92,259,1,0,0,260,0
2021-01-04,Pfizer/BioNTech,UMB,70-79,7,6,1,7,0,0,0,7,0
2021-01-04,Pfizer/BioNTech,VDA,20-29,5,2,3,5,0,0,0,5,0
2021-01-04,Pfizer/BioNTech,VDA,30-39,24,12,12,22,2,0,0,24,0
2021-01-04,Pfizer/BioNTech,VDA,40-49,34,10,24,29,5,0,0,34,0
2021-01-04,Pfizer/BioNTech,VDA,50-59,38,9,29,33,5,0,0,38,0
2021-01-04,Pfizer/BioNTech,VDA,60-69,36,22,14,32,4,0,0,36,0
2021-01-04,Pfizer/BioNTech,VDA,70-79,3,2,1,3,0,0,0,3,0
2021-01-04,Pfizer/BioNTech,VDA,80-89,2,2,0,2,0,0,0,2,0
2021-01-04,Pfizer/BioNTech,VEN,20-29,640,180,460,605,35,0,0,640,0
2021-01-04,Pfizer/BioNTech,VEN,30-39,1018,356,662,943,75,0,0,1018,0
2021-01-04,Pfizer/BioNTech,VEN,40-49,1302,329,973,1167,131,4,0,1302,0
2021-01-04,Pfizer/BioNTech,VEN,50-59,1916,496,1420,1644,253,19,0,1916,0
2021-01-04,Pfizer/BioNTech,VEN,60-69,883,411,472,732,103,48,0,883,0
2021-01-04,Pfizer/BioNTech,VEN,70-79,178,89,89,33,15,130,0,178,0
2021-01-04,Pfizer/BioNTech,VEN,80-89,366,103,263,1,3,362,0,366,0
2021-01-04,Pfizer/BioNTech,VEN,90+,292,37,255,0,0,291,1,292,0
2021-01-05,Pfizer/BioNTech,ABR,20-29,109,23,86,109,0,0,0,109,0
2021-01-05,Pfizer/BioNTech,ABR,30-39,316,108,208,314,2,0,0,316,0
2021-01-05,Pfizer/BioNTech,ABR,40-49,386,137,249,383,3,0,0,386,0
2021-01-05,Pfizer/BioNTech,ABR,50-59,440,140,300,437,3,0,0,440,0
2021-01-05,Pfizer/BioNTech,ABR,60-69,343,179,164,341,2,0,0,343,0
2021-01-05,Pfizer/BioNTech,ABR,70-79,19,16,3,19,0,0,0,19,0
2021-01-05,Pfizer/BioNTech,ABR,80-89,1,1,0,1,0,0,0,1,0
2021-01-05,Pfizer/BioNTech,BAS,20-29,51,19,32,32,19,0,0,51,0
2021-01-05,Pfizer/BioNTech,BAS,30-39,129,53,76,99,30,0,0,129,0
2021-01-05,Pfizer/BioNTech,BAS,40-49,240,96,144,184,56,0,0,240,0
2021-01-05,Pfizer/BioNTech,BAS,50-59,267,98,169,193,74,0,0,267,0
2021-01-05,Pfizer/BioNTech,BAS,60-69,234,129,105,174,60,0,0,234,0
2021-01-05,Pfizer/BioNTech,BAS,70-79,8,5,3,3,5,0,0,8,0
2021-01-05,Pfizer/BioNTech,BAS,80-89,1,0,1,1,0,0,0,1,0
2021-01-05,Pfizer/BioNTech,CAL,16-19,0,0,0,0,0,0,0,0,0
2021-01-05,Pfizer/BioNTech,CAL,20-29,78,26,52,63,15,0,0,78,0
2021-01-05,Pfizer/BioNTech,CAL,30-39,286,117,169,267,19,0,0,286,0
2021-01-05,Pfizer/BioNTech,CAL,40-49,374,147,227,346,28,0,0,374,0
2021-01-05,Pfizer/BioNTech,CAL,50-59,462,222,240,432,30,0,0,462,0
2021-01-05,Pfizer/BioNTech,CAL,60-69,364,222,142,312,52,0,0,364,0
2021-01-05,Pfizer/BioNTech,CAL,70-79,11,11,0,9,2,0,0,11,0
2021-01-05,Pfizer/BioNTech,CAL,80-89,0,0,0,0,0,0,0,0,0
2021-01-05,Pfizer/BioNTech,CAL,90+,0,0,0,0,0,0,0,0,0
2021-01-05,Pfizer/BioNTech,CAM,16-19,1,1,0,1,0,0,0,1,0
2021-01-05,Pfizer/BioNTech,CAM,20-29,560,215,345,464,96,0,0,560,0
2021-01-05,Pfizer/BioNTech,CAM,30-39,1179,565,614,979,200,0,0,1179,0
2021-01-05,Pfizer/BioNTech,CAM,40-49,1393,616,777,1147,246,0,0,1393,0
2021-01-05,Pfizer/BioNTech,CAM,50-59,2183,1044,1139,1775,406,2,0,2183,0
2021-01-05,Pfizer/BioNTech,CAM,60-69,1712,1085,627,1356,342,14,0,1712,0
2021-01-05,Pfizer/BioNTech,CAM,70-79,94,68,26,43,25,26,0,94,0
2021-01-05,Pfizer/BioNTech,CAM,80-89,29,5,24,2,3,24,0,29,0
2021-01-05,Pfizer/BioNTech,CAM,90+,22,4,18,1,1,20,0,22,0
2021-01-05,Pfizer/BioNTech,EMR,16-19,5,1,4,3,2,0,0,5,0
2021-01-05,Pfizer/BioNTech,EMR,20-29,923,278,645,718,204,1,0,923,0
2021-01-05,Pfizer/BioNTech,EMR,30-39,1847,720,1127,1424,422,1,0,1847,0
2021-01-05,Pfizer/BioNTech,EMR,40-49,1974,591,1383,1484,486,4,0,1974,0
2021-01-05,Pfizer/BioNTech,EMR,50-59,2271,597,1674,1675,579,17,0,2271,0
2021-01-05,Pfizer/BioNTech,EMR,60-69,1279,618,661,930,299,50,0,1279,0
2021-01-05,Pfizer/BioNTech,EMR,70-79,235,151,84,91,36,108,0,235,0
2021-01-05,Pfizer/BioNTech,EMR,80-89,261,82,179,9,21,231,0,261,0
2021-01-05,Pfizer/BioNTech,EMR,90+,244,42,202,3,18,223,0,244,0
2021-01-05,Pfizer/BioNTech,FVG,20-29,192,64,128,185,7,0,0,192,0
2021-01-05,Pfizer/BioNTech,FVG,30-39,270,91,179,253,17,0,0,270,0
2021-01-05,Pfizer/BioNTech,FVG,40-49,329,94,235,294,34,1,0,329,0
2021-01-05,Pfizer/BioNTech,FVG,50-59,393,85,308,340,50,3,0,393,0
2021-01-05,Pfizer/BioNTech,FVG,60-69,247,117,130,220,22,5,0,247,0
2021-01-05,Pfizer/BioNTech,FVG,70-79,86,53,33,52,2,32,0,86,0
2021-01-05,Pfizer/BioNTech,FVG,80-89,72,28,44,3,0,69,0,72,0
2021-01-05,Pfizer/BioNTech,FVG,90+,89,17,72,1,1,87,0,89,0
2021-01-05,Pfizer/BioNTech,LAZ,20-29,547,176,371,534,10,3,0,547,0
2021-01-05,Pfizer/BioNTech,LAZ,30-39,1230,476,754,1204,18,8,0,1230,0
2021-01-05,Pfizer/BioNTech,LAZ,40-49,1443,470,973,1398,24,21,0,1443,0
2021-01-05,Pfizer/BioNTech,LAZ,50-59,2065,752,1313,1983,29,53,0,2065,0
2021-01-05,Pfizer/BioNTech,LAZ,60-69,1471,714,757,1389,20,62,0,1471,0
2021-01-05,Pfizer/BioNTech,LAZ,70-79,177,105,72,97,1,79,0,177,0
2021-01-05,Pfizer/BioNTech,LAZ,80-89,241,68,173,46,1,194,0,241,0
2021-01-05,Pfizer/BioNTech,LAZ,90+,177,33,144,20,0,157,0,177,0
2021-01-05,Pfizer/BioNTech,LIG,20-29,151,47,104,81,69,1,0,151,0
2021-01-05,Pfizer/BioNTech,LIG,30-39,341,109,232,206,135,0,0,341,0
2021-01-05,Pfizer/BioNTech,LIG,40-49,534,143,391,326,204,4,0,534,0
2021-01-05,Pfizer/BioNTech,LIG,50-59,1003,267,736,632,362,9,0,1003,0
2021-01-05,Pfizer/BioNTech,LIG,60-69,478,216,262,299,159,20,0,478,0
2021-01-05,Pfizer/BioNTech,LIG,70-79,48,33,15,4,20,24,0,48,0
2021-01-05,Pfizer/BioNTech,LIG,80-89,88,20,68,0,19,67,2,88,0
2021-01-05,Pfizer/BioNTech,LIG,90+,98,17,81,0,24,73,1,98,0
2021-01-05,Pfizer/BioNTech,LOM,16-19,1,1,0,0,1,0,0,1,0
2021-01-05,Pfizer/BioNTech,LOM,20-29,654,181,473,400,254,0,0,654,0
2021-01-05,Pfizer/BioNTech,LOM,30-39,1494,568,926,1131,363,0,0,1494,0
2021-01-05,Pfizer/BioNTech,LOM,40-49,1817,544,1273,1384,433,0,0,1817,0
2021-01-05,Pfizer/BioNTech,LOM,50-59,2469,669,1800,1762,706,1,0,2469,0
2021-01-05,Pfizer/BioNTech,LOM,60-69,953,438,515,650,298,5,0,953,0
2021-01-05,Pfizer/BioNTech,LOM,70-79,48,35,13,16,18,14,0,48,0
2021-01-05,Pfizer/BioNTech,LOM,80-89,81,30,51,1,5,72,3,81,0
2021-01-05,Pfizer/BioNTech,LOM,90+,78,16,62,0,0,73,5,78,0
2021-01-05,Pfizer/BioNTech,MAR,20-29,111,35,76,105,6,0,0,111,0
2021-01-05,Pfizer/BioNTech,MAR,30-39,358,153,205,349,9,0,0,358,0
2021-01-05,Pfizer/BioNTech,MAR,40-49,403,134,269,374,29,0,0,403,0
2021-01-05,Pfizer/BioNTech,MAR,50-59,457,146,311,403,54,0,0,457,0
2021-01-05,Pfizer/BioNTech,MAR,60-69,223,110,113,198,25,0,0,223,0
2021-01-05,Pfizer/BioNTech,MAR,70-79,9,7,2,7,2,0,0,9,0
2021-01-05,Pfizer/BioNTech,MAR,80-89,1,1,0,0,1,0,0,1,0
2021-01-05,Pfizer/BioNTech,MOL,20-29,14,6,8,14,0,0,0,14,0
2021-01-05,Pfizer/BioNTech,MOL,30-39,60,21,39,60,0,0,0,60,0
2021-01-05,Pfizer/BioNTech,MOL,40-49,101,34,67,99,2,0,0,101,0
2021-01-05,Pfizer/BioNTech,MOL,50-59,163,59,104,158,5,0,0,163,0
2021-01-05,Pfizer/BioNTech,MOL,60-69,108,58,50,107,1,0,0,108,0
2021-01-05,Pfizer/BioNTech,MOL,70-79,2,2,0,2,0,0,0,2,0
2021-01-05,Pfizer/BioNTech,PAB,20-29,59,13,46,46,13,0,0,59,0
2021-01-05,Pfizer/BioNTech,PAB,30-39,126,49,77,85,41,0,0,126,0
2021-01-05,Pfizer/BioNTech,PAB,40-49,247,68,179,176,71,0,0,247,0
2021-01-05,Pfizer/BioNTech,PAB,50-59,266,81,185,187,79,0,0,266,0
2021-01-05,Pfizer/BioNTech,PAB,60-69,100,58,42,68,32,0,0,100,0
2021-01-05,Pfizer/BioNTech,PAB,70-79,9,9,0,5,4,0,0,9,0
2021-01-05,Pfizer/BioNTech,PAT,20-29,52,12,40,48,3,1,0,52,0
2021-01-05,Pfizer/BioNTech,PAT,30-39,101,36,65,89,12,0,0,101,0
2021-01-05,Pfizer/BioNTech,PAT,40-49,146,55,91,138,8,0,0,146,0
2021-01-05,Pfizer/BioNTech,PAT,50-59,162,46,116,141,17,4,0,162,0
2021-01-05,Pfizer/BioNTech,PAT,60-69,73,31,42,57,9,7,0,73,0
2021-01-05,Pfizer/BioNTech,PAT,70-79,33,20,13,1,3,29,0,33,0
2021-01-05,Pfizer/BioNTech,PAT,80-89,50,16,34,0,1,49,0,50,0
2021-01-05,Pfizer/BioNTech,PAT,90+,65,10,55,0,0,65,0,65,0
2021-01-05,Pfizer/BioNTech,PIE,20-29,459,146,313,406,53,0,0,459,0
2021-01-05,Pfizer/BioNTech,PIE,30-39,868,304,564,783,84,1,0,868,0
2021-01-05,Pfizer/BioNTech,PIE,40-49,1088,283,805,953,135,0,0,1088,0
2021-01-05,Pfizer/BioNTech,PIE,50-59,1727,388,1339,1446,276,5,0,1727,0
2021-01-05,Pfizer/BioNTech,PIE,60-69,901,373,528,726,154,21,0,901,0
2021-01-05,Pfizer/BioNTech,PIE,70-79,97,60,37,34,16,47,0,97,0
2021-01-05,Pfizer/BioNTech,PIE,80-89,116,34,82,6,4,106,0,116,0
2021-01-05,Pfizer/BioNTech,PIE,90+,105,12,93,1,3,101,0,105,0
2021-01-05,Pfizer/BioNTech,PUG,16-19,1,1,0,0,1,0,0,1,0
2021-01-05,Pfizer/BioNTech,PUG,20-29,370,109,261,341,29,0,0,370,0
2021-01-05,Pfizer/BioNTech,PUG,30-39,908,391,517,828,79,1,0,908,0
2021-01-05,Pfizer/BioNTech,PUG,40-49,1204,452,752,1095,108,1,0,1204,0
2021-01-05,Pfizer/BioNTech,PUG,50-59,1544,665,879,1360,181,3,0,1544,0
2021-01-05,Pfizer/BioNTech,PUG,60-69,919,557,362,766,142,11,0,919,0
2021-01-05,Pfizer/BioNTech,PUG,70-79,54,33,21,23,11,20,0,54,0
2021-01-05,Pfizer/BioNTech,PUG,80-89,49,17,32,2,3,39,5,49,0
2021-01-05,Pfizer/BioNTech,PUG,90+,19,4,15,0,0,19,0,19,0
2021-01-05,Pfizer/BioNTech,SAR,20-29,67,24,43,59,8,0,0,67,0
2021-01-05,Pfizer/BioNTech,SAR,30-39,226,76,150,220,6,0,0,226,0
2021-01-05,Pfizer/BioNTech,SAR,40-49,307,90,217,296,11,0,0,307,0
2021-01-05,Pfizer/BioNTech,SAR,50-59,467,134,333,456,11,0,0,467,0
2021-01-05,Pfizer/BioNTech,SAR,60-69,258,120,138,248,10,0,0,258,0
2021-01-05,Pfizer/BioNTech,SAR,70-79,1,1,0,1,0,0,0,1,0
2021-01-05,Pfizer/BioNTech,SIC,16-19,14,10,4,5,9,0,0,14,0
2021-01-05,Pfizer/BioNTech,SIC,20-29,841,344,497,768,72,1,0,841,0
2021-01-05,Pfizer/BioNTech,SIC,30-39,1523,746,777,1366,156,1,0,1523,0
2021-01-05,Pfizer/BioNTech,SIC,40-49,1903,834,1069,1603,298,2,0,1903,0
2021-01-05,Pfizer/BioNTech,SIC,50-59,2843,1331,1512,2459,371,13,0,2843,0
2021-01-05,Pfizer/BioNTech,SIC,60-69,2322,1350,972,2090,219,13,0,2322,0
2021-01-05,Pfizer/BioNTech,SIC,70-79,205,156,49,156,17,32,0,205,0
2021-01-05,Pfizer/BioNTech,SIC,80-89,108,40,68,11,16,81,0,108,0
2021-01-05,Pfizer/BioNTech,SIC,90+,55,16,39,3,7,45,0,55,0
2021-01-05,Pfizer/BioNTech,TOS,20-29,770,259,511,768,1,1,0,770,0
2021-01-05,Pfizer/BioNTech,TOS,30-39,963,350,613,957,2,4,0,963,0
2021-01-05,Pfizer/BioNTech,TOS,40-49,952,300,652,946,2,4,0,952,0
2021-01-05,Pfizer/BioNTech,TOS,50-59,1154,328,826,1127,4,23,0,1154,0
2021-01-05,Pfizer/BioNTech,TOS,60-69,582,279,303,520,1,61,0,582,0
2021-01-05,Pfizer/BioNTech,TOS,70-79,155,85,70,22,0,133,0,155,0
2021-01-05,Pfizer/BioNTech,TOS,80-89,327,106,221,5,1,321,0,327,0
2021-01-05,Pfizer/BioNTech,TOS,90+,335,45,290,3,0,332,0,335,0
2021-01-05,Pfizer/BioNTech,UMB,20-29,26,11,15,25,1,0,0,26,0
2021-01-05,Pfizer/BioNTech,UMB,30-39,123,48,75,123,0,0,0,123,0
2021-01-05,Pfizer/BioNTech,UMB,40-49,189,69,120,189,0,0,0,189,0
2021-01-05,Pfizer/BioNTech,UMB,50-59,170,82,88,168,2,0,0,170,0
2021-01-05,Pfizer/BioNTech,UMB,60-69,324,205,119,321,2,1,0,324,0
2021-01-05,Pfizer/BioNTech,UMB,70-79,14,12,2,14,0,0,0,14,0
2021-01-05,Pfizer/BioNTech,VDA,20-29,11,6,5,11,0,0,0,11,0
2021-01-05,Pfizer/BioNTech,VDA,30-39,22,9,13,20,2,0,0,22,0
2021-01-05,Pfizer/BioNTech,VDA,40-49,28,8,20,27,1,0,0,28,0
2021-01-05,Pfizer/BioNTech,VDA,50-59,57,17,40,50,7,0,0,57,0
2021-01-05,Pfizer/BioNTech,VDA,60-69,20,8,12,18,1,1,0,20,0
2021-01-05,Pfizer/BioNTech,VDA,70-79,6,2,4,1,1,4,0,6,0
2021-01-05,Pfizer/BioNTech,VDA,80-89,5,4,1,0,0,5,0,5,0
2021-01-05,Pfizer/BioNTech,VDA,90+,1,0,1,0,0,1,0,1,0
2021-01-05,Pfizer/BioNTech,VEN,20-29,647,193,454,591,54,2,0,647,0
2021-01-05,Pfizer/BioNTech,VEN,30-39,1115,386,729,997,109,9,0,1115,0
2021-01-05,Pfizer/BioNTech,VEN,40-49,1401,365,1036,1213,177,11,0,1401,0
2021-01-05,Pfizer/BioNTech,VEN,50-59,2137,483,1654,1786,311,40,0,2137,0
2021-01-05,Pfizer/BioNTech,VEN,60-69,973,452,521,749,132,92,0,973,0
2021-01-05,Pfizer/BioNTech,VEN,70-79,223,121,102,41,21,161,0,223,0
2021-01-05,Pfizer/BioNTech,VEN,80-89,376,114,262,1,4,371,0,376,0
2021-01-05,Pfizer/BioNTech,VEN,90+,431,60,371,0,1,430,0,431,0
2021-01-06,Pfizer/BioNTech,ABR,20-29,129,42,87,117,12,0,0,129,0
2021-01-06,Pfizer/BioNTech,ABR,30-39,363,130,233,331,32,0,0,363,0
2021-01-06,Pfizer/BioNTech,ABR,40-49,397,126,271,369,28,0,0,397,0
2021-01-06,Pfizer/BioNTech,ABR,50-59,485,145,340,424,57,4,0,485,0
2021-01-06,Pfizer/BioNTech,ABR,60-69,313,152,161,277,21,15,0,313,0
2021-01-06,Pfizer/BioNTech,ABR,70-79,64,43,21,26,1,37,0,64,0
2021-01-06,Pfizer/BioNTech,ABR,80-89,47,17,30,2,0,45,0,47,0
2021-01-06,Pfizer/BioNTech,ABR,90+,32,9,23,0,0,32,0,32,0
2021-01-06,Pfizer/BioNTech,BAS,20-29,10,2,8,5,5,0,0,10,0
2021-01-06,Pfizer/BioNTech,BAS,30-39,33,18,15,19,14,0,0,33,0
2021-01-06,Pfizer/BioNTech,BAS,40-49,71,33,38,34,37,0,0,71,0
2021-01-06,Pfizer/BioNTech,BAS,50-59,84,33,51,49,33,2,0,84,0
2021-01-06,Pfizer/BioNTech,BAS,60-69,53,30,23,27,24,2,0,53,0
2021-01-06,Pfizer/BioNTech,BAS,70-79,10,4,6,1,3,6,0,10,0
2021-01-06,Pfizer/BioNTech,BAS,80-89,13,2,11,0,1,12,0,13,0
2021-01-06,Pfizer/BioNTech,BAS,90+,14,3,11,0,0,14,0,14,0
2021-01-06,Pfizer/BioNTech,CAL,16-19,0,0,0,0,0,0,0,0,0
2021-01-06,Pfizer/BioNTech,CAL,20-29,62,18,44,60,2,0,0,62,0
2021-01-06,Pfizer/BioNTech,CAL,30-39,213,99,114,210,3,0,0,213,0
2021-01-06,Pfizer/BioNTech,CAL,40-49,251,107,144,235,16,0,0,251,0
2021-01-06,Pfizer/BioNTech,CAL,50-59,317,172,145,293,24,0,0,317,0
2021-01-06,Pfizer/BioNTech,CAL,60-69,218,140,78,204,14,0,0,218,0
2021-01-06,Pfizer/BioNTech,CAL,70-79,12,11,1,12,0,0,0,12,0
2021-01-06,Pfizer/BioNTech,CAL,80-89,1,0,1,0,1,0,0,1,0
2021-01-06,Pfizer/BioNTech,CAL,90+,0,0,0,0,0,0,0,0,0
2021-01-06,Pfizer/BioNTech,CAM,16-19,2,2,0,1,1,0,0,2,0
2021-01-06,Pfizer/BioNTech,CAM,20-29,697,260,437,548,140,9,0,697,0
2021-01-06,Pfizer/BioNTech,CAM,30-39,1240,555,685,968,261,11,0,1240,0
2021-01-06,Pfizer/BioNTech,CAM,40-49,1366,594,772,1025,328,13,0,1366,0
2021-01-06,Pfizer/BioNTech,CAM,50-59,2035,943,1092,1545,458,32,0,2035,0
2021-01-06,Pfizer/BioNTech,CAM,60-69,2022,1257,765,1648,340,34,0,2022,0
2021-01-06,Pfizer/BioNTech,CAM,70-79,169,108,61,68,38,63,0,169,0
2021-01-06,Pfizer/BioNTech,CAM,80-89,95,32,63,4,4,87,0,95,0
2021-01-06,Pfizer/BioNTech,CAM,90+,58,14,44,1,2,55,0,58,0
2021-01-06,Pfizer/BioNTech,EMR,16-19,9,5,4,4,5,0,0,9,0
2021-01-06,Pfizer/BioNTech,EMR,20-29,935,278,657,698,233,4,0,935,0
2021-01-06,Pfizer/BioNTech,EMR,30-39,1501,587,914,1121,374,6,0,1501,0
2021-01-06,Pfizer/BioNTech,EMR,40-49,1605,486,1119,1218,378,9,0,1605,0
2021-01-06,Pfizer/BioNTech,EMR,50-59,2060,598,1462,1554,492,14,0,2060,0
2021-01-06,Pfizer/BioNTech,EMR,60-69,1186,580,606,881,272,33,0,1186,0
2021-01-06,Pfizer/BioNTech,EMR,70-79,327,248,79,178,71,78,0,327,0
2021-01-06,Pfizer/BioNTech,EMR,80-89,264,85,179,18,45,201,0,264,0
2021-01-06,Pfizer/BioNTech,EMR,90+,256,40,216,3,21,232,0,256,0
2021-01-06,Pfizer/BioNTech,FVG,20-29,122,41,81,114,8,0,0,122,0
2021-01-06,Pfizer/BioNTech,FVG,30-39,121,44,77,102,19,0,0,121,0
2021-01-06,Pfizer/BioNTech,FVG,40-49,144,39,105,90,54,0,0,144,0
2021-01-06,Pfizer/BioNTech,FVG,50-59,182,65,117,103,79,0,0,182,0
2021-01-06,Pfizer/BioNTech,FVG,60-69,103,51,52,74,29,0,0,103,0
2021-01-06,Pfizer/BioNTech,FVG,70-79,33,21,12,28,5,0,0,33,0
2021-01-06,Pfizer/BioNTech,FVG,80-89,2,2,0,2,0,0,0,2,0
2021-01-06,Pfizer/BioNTech,FVG,90+,2,1,1,1,1,0,0,2,0
2021-01-06,Pfizer/BioNTech,LAZ,16-19,1,1,0,1,0,0,0,1,0
2021-01-06,Pfizer/BioNTech,LAZ,20-29,642,245,397,597,38,7,0,642,0
2021-01-06,Pfizer/BioNTech,LAZ,30-39,985,413,572,955,13,17,0,985,0
2021-01-06,Pfizer/BioNTech,LAZ,40-49,987,333,654,934,29,24,0,987,0
2021-01-06,Pfizer/BioNTech,LAZ,50-59,1299,439,860,1217,49,33,0,1299,0
2021-01-06,Pfizer/BioNTech,LAZ,60-69,891,431,460,836,18,37,0,891,0
2021-01-06,Pfizer/BioNTech,LAZ,70-79,110,58,52,59,7,44,0,110,0
2021-01-06,Pfizer/BioNTech,LAZ,80-89,101,18,83,10,7,84,0,101,0
2021-01-06,Pfizer/BioNTech,LAZ,90+,75,11,64,0,1,74,0,75,0
2021-01-06,Pfizer/BioNTech,LIG,16-19,3,1,2,0,3,0,0,3,0
2021-01-06,Pfizer/BioNTech,LIG,20-29,122,43,79,70,52,0,0,122,0
2021-01-06,Pfizer/BioNTech,LIG,30-39,168,70,98,94,74,0,0,168,0
2021-01-06,Pfizer/BioNTech,LIG,40-49,293,86,207,182,111,0,0,293,0
2021-01-06,Pfizer/BioNTech,LIG,50-59,529,174,355,309,220,0,0,529,0
2021-01-06,Pfizer/BioNTech,LIG,60-69,292,157,135,166,126,0,0,292,0
2021-01-06,Pfizer/BioNTech,LIG,70-79,49,37,12,6,42,1,0,49,0
2021-01-06,Pfizer/BioNTech,LIG,80-89,78,21,57,0,56,22,0,78,0
2021-01-06,Pfizer/BioNTech,LIG,90+,93,10,83,0,64,29,0,93,0
2021-01-06,Pfizer/BioNTech,LOM,16-19,1,0,1,0,1,0,0,1,0
2021-01-06,Pfizer/BioNTech,LOM,20-29,768,251,517,458,310,0,0,768,0
2021-01-06,Pfizer/BioNTech,LOM,30-39,1476,604,872,1071,405,0,0,1476,0
2021-01-06,Pfizer/BioNTech,LOM,40-49,1496,414,1082,1032,464,0,0,1496,0
2021-01-06,Pfizer/BioNTech,LOM,50-59,2082,592,1490,1277,805,0,0,2082,0
2021-01-06,Pfizer/BioNTech,LOM,60-69,991,505,486,514,477,0,0,991,0
2021-01-06,Pfizer/BioNTech,LOM,70-79,68,52,16,14,51,3,0,68,0
2021-01-06,Pfizer/BioNTech,LOM,80-89,9,1,8,0,1,5,3,9,0
2021-01-06,Pfizer/BioNTech,LOM,90+,1,0,1,0,0,1,0,1,0
2021-01-06,Pfizer/BioNTech,MAR,20-29,148,46,102,136,12,0,0,148,0
2021-01-06,Pfizer/BioNTech,MAR,30-39,359,120,239,314,44,1,0,359,0
2021-01-06,Pfizer/BioNTech,MAR,40-49,469,138,331,396,71,2,0,469,0
2021-01-06,Pfizer/BioNTech,MAR,50-59,612,178,434,495,114,3,0,612,0
2021-01-06,Pfizer/BioNTech,MAR,60-69,418,234,184,362,50,6,0,418,0
2021-01-06,Pfizer/BioNTech,MAR,70-79,62,44,18,33,4,25,0,62,0
2021-01-06,Pfizer/BioNTech,MAR,80-89,58,17,41,2,1,55,0,58,0
2021-01-06,Pfizer/BioNTech,MAR,90+,55,15,40,0,0,55,0,55,0
2021-01-06,Pfizer/BioNTech,MOL,20-29,31,12,19,27,4,0,0,31,0
2021-01-06,Pfizer/BioNTech,MOL,30-39,81,37,44,77,3,1,0,81,0
2021-01-06,Pfizer/BioNTech,MOL,40-49,97,36,61,92,5,0,0,97,0
2021-01-06,Pfizer/BioNTech,MOL,50-59,152,61,91,138,11,3,0,152,0
2021-01-06,Pfizer/BioNTech,MOL,60-69,119,56,63,111,2,6,0,119,0
2021-01-06,Pfizer/BioNTech,MOL,70-79,22,9,13,2,4,16,0,22,0
2021-01-06,Pfizer/BioNTech,MOL,80-89,85,27,58,0,24,61,0,85,0
2021-01-06,Pfizer/BioNTech,MOL,90+,94,19,75,0,17,77,0,94,0
2021-01-06,Pfizer/BioNTech,PAB,20-29,3,0,3,3,0,0,0,3,0
2021-01-06,Pfizer/BioNTech,PAB,30-39,9,2,7,9,0,0,0,9,0
2021-01-06,Pfizer/BioNTech,PAB,40-49,16,5,11,16,0,0,0,16,0
2021-01-06,Pfizer/BioNTech,PAB,50-59,17,5,12,17,0,0,0,17,0
2021-01-06,Pfizer/BioNTech,PAB,60-69,12,4,8,12,0,0,0,12,0
2021-01-06,Pfizer/BioNTech,PAB,70-79,2,2,0,2,0,0,0,2,0
2021-01-06,Pfizer/BioNTech,PAT,20-29,6,0,6,6,0,0,0,6,0
2021-01-06,Pfizer/BioNTech,PAT,30-39,14,7,7,14,0,0,0,14,0
2021-01-06,Pfizer/BioNTech,PAT,40-49,10,5,5,10,0,0,0,10,0
2021-01-06,Pfizer/BioNTech,PAT,50-59,9,0,9,9,0,0,0,9,0
2021-01-06,Pfizer/BioNTech,PAT,60-69,3,1,2,3,0,0,0,3,0
2021-01-06,Pfizer/BioNTech,PIE,16-19,6,0,6,2,4,0,0,6,0
2021-01-06,Pfizer/BioNTech,PIE,20-29,220,75,145,170,48,2,0,220,0
2021-01-06,Pfizer/BioNTech,PIE,30-39,458,179,279,397,61,0,0,458,0
2021-01-06,Pfizer/BioNTech,PIE,40-49,494,126,368,415,79,0,0,494,0
