data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale
2021-01-16,CAM,3181,Pfizer/BioNTech,1621,1560,1305,1637,239,0,3181,0,3370,1671,1699,1354,1645,371,0,3370,0
2021-01-17,CAM,20,Moderna,7,13,3,4,13,0,20,0,20,7,13,3,4,13,0,20,0
2021-01-17,CAM,1135,Pfizer/BioNTech,544,591,715,282,138,0,682,453,1155,551,604,718,286,151,0,702,453
2021-01-18,CAM,79,Moderna,17,62,29,12,38,0,79,0,79,17,62,29,12,38,0,79,0
2021-01-18,CAM,863,Pfizer/BioNTech,382,481,547,181,135,0,619,244,942,399,543,576,193,173,0,698,244
2021-01-19,CAM,835,Moderna,351,484,351,324,160,0,835,0,835,351,484,351,324,160,0,835,0
2021-01-19,CAM,259,Pfizer/BioNTech,122,137,183,65,11,0,256,3,1094,473,621,534,389,171,0,1091,3
2021-01-20,CAM,1144,Moderna,597,547,322,725,97,0,1144,0,1144,597,547,322,725,97,0,1144,0
2021-01-20,CAM,113,Pfizer/BioNTech,53,60,73,36,4,0,113,0,1257,650,607,395,761,101,0,1257,0
2021-01-21,CAM,619,Moderna,303,316,135,416,68,0,619,0,619,303,316,135,416,68,0,619,0
2021-01-21,CAM,1472,Pfizer/BioNTech,811,661,1243,222,7,0,57,1415,2091,1114,977,1378,638,75,0,676,1415
2021-01-22,CAM,665,Moderna,312,353,199,258,208,0,665,0,665,312,353,199,258,208,0,665,0
2021-01-22,CAM,858,Pfizer/BioNTech,462,396,772,86,0,0,8,850,1523,774,749,971,344,208,0,673,850
2021-01-23,CAM,227,Moderna,83,144,55,104,68,0,227,0,227,83,144,55,104,68,0,227,0
2021-01-23,CAM,3610,Pfizer/BioNTech,1945,1665,3106,504,0,0,45,3565,3837,2028,1809,3161,608,68,0,272,3565
2021-01-24,CAM,358,Moderna,164,194,21,171,166,0,358,0,358,164,194,21,171,166,0,358,0
2021-01-24,CAM,3769,Pfizer/BioNTech,1958,1811,3119,650,0,0,25,3744,4127,2122,2005,3140,821,166,0,383,3744
2021-01-25,CAM,140,Moderna,55,85,59,25,56,0,140,0,140,55,85,59,25,56,0,140,0
2021-01-25,CAM,5603,Pfizer/BioNTech,2871,2732,4683,920,0,0,24,5579,5743,2926,2817,4742,945,56,0,164,5579
2021-01-26,CAM,308,Moderna,202,106,78,104,126,0,308,0,308,202,106,78,104,126,0,308,0
2021-01-26,CAM,6984,Pfizer/BioNTech,3497,3487,5659,1229,96,0,44,6940,7292,3699,3593,5737,1333,222,0,352,6940
2021-01-27,CAM,107,Moderna,47,60,46,23,38,0,107,0,107,47,60,46,23,38,0,107,0
2021-01-27,CAM,7623,Pfizer/BioNTech,3768,3855,5785,1606,232,0,56,7567,7730,3815,3915,5831,1629,270,0,163,7567
2021-01-28,CAM,70,Moderna,44,26,7,63,0,0,70,0,70,44,26,7,63,0,0,70,0
2021-01-28,CAM,8756,Pfizer/BioNTech,4078,4678,6203,2206,347,0,65,8691,8826,4122,4704,6210,2269,347,0,135,8691
2020-12-27,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,EMR,963,Pfizer/BioNTech,372,591,679,258,26,0,963,0,963,372,591,679,258,26,0,963,0
2020-12-28,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,EMR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,EMR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,EMR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,EMR,2117,Pfizer/BioNTech,748,1369,1571,248,298,0,2117,0,2117,748,1369,1571,248,298,0,2117,0
2021-01-01,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,EMR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,EMR,2271,Pfizer/BioNTech,891,1380,2037,84,150,0,2271,0,2271,891,1380,2037,84,150,0,2271,0
2021-01-03,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,EMR,2734,Pfizer/BioNTech,939,1795,2372,192,170,0,2734,0,2734,939,1795,2372,192,170,0,2734,0
2021-01-04,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,EMR,7234,Pfizer/BioNTech,2508,4726,5520,1167,547,0,7234,0,7234,2508,4726,5520,1167,547,0,7234,0
2021-01-05,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,EMR,9081,Pfizer/BioNTech,3097,5984,6532,1887,662,0,9081,0,9081,3097,5984,6532,1887,662,0,9081,0
2021-01-06,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,EMR,8217,Pfizer/BioNTech,2929,5288,5726,1841,650,0,8217,0,8217,2929,5288,5726,1841,650,0,8217,0
2021-01-07,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,EMR,9847,Pfizer/BioNTech,3290,6557,6787,2216,844,0,9847,0,9847,3290,6557,6787,2216,844,0,9847,0
2021-01-08,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,EMR,10540,Pfizer/BioNTech,3482,7058,7111,2436,993,0,10540,0,10540,3482,7058,7111,2436,993,0,10540,0
2021-01-09,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,EMR,9462,Pfizer/BioNTech,3282,6180,6312,2455,695,0,9462,0,9462,3282,6180,6312,2455,695,0,9462,0
2021-01-10,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,EMR,7000,Pfizer/BioNTech,2621,4379,4413,2177,410,0,7000,0,7000,2621,4379,4413,2177,410,0,7000,0
2021-01-11,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,EMR,9114,Pfizer/BioNTech,3221,5893,5189,2889,1036,0,9114,0,9114,3221,5893,5189,2889,1036,0,9114,0
2021-01-12,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,EMR,9243,Pfizer/BioNTech,3057,6186,5163,2561,1519,0,9243,0,9243,3057,6186,5163,2561,1519,0,9243,0
2021-01-13,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,EMR,8941,Pfizer/BioNTech,2888,6053,4678,2699,1564,0,8941,0,8941,2888,6053,4678,2699,1564,0,8941,0
2021-01-14,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,EMR,7949,Pfizer/BioNTech,2529,5420,4151,2387,1411,0,7949,0,7949,2529,5420,4151,2387,1411,0,7949,0
2021-01-15,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,EMR,7118,Pfizer/BioNTech,2230,4888,4037,2077,1004,0,7118,0,7118,2230,4888,4037,2077,1004,0,7118,0
2021-01-16,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,EMR,5223,Pfizer/BioNTech,1627,3596,2907,1607,709,0,5216,7,5223,1627,3596,2907,1607,709,0,5216,7
2021-01-17,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,EMR,2739,Pfizer/BioNTech,858,1881,1539,897,303,0,2490,249,2739,858,1881,1539,897,303,0,2490,249
2021-01-18,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,EMR,2573,Pfizer/BioNTech,770,1803,1321,634,618,0,1921,652,2573,770,1803,1321,634,618,0,1921,652
2021-01-19,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,EMR,1601,Pfizer/BioNTech,377,1224,569,152,880,0,1583,18,1601,377,1224,569,152,880,0,1583,18
2021-01-20,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,EMR,795,Pfizer/BioNTech,155,640,220,89,486,0,794,1,795,155,640,220,89,486,0,794,1
2021-01-21,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,EMR,1612,Pfizer/BioNTech,580,1032,1001,168,443,0,475,1137,1612,580,1032,1001,168,443,0,475,1137
2021-01-22,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,EMR,1523,Pfizer/BioNTech,409,1114,879,172,472,0,783,740,1523,409,1114,879,172,472,0,783,740
2021-01-23,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,EMR,2082,Pfizer/BioNTech,779,1303,1802,94,186,0,290,1792,2082,779,1303,1802,94,186,0,290,1792
2021-01-24,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,EMR,2220,Pfizer/BioNTech,822,1398,2055,123,42,0,108,2112,2220,822,1398,2055,123,42,0,108,2112
2021-01-25,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,EMR,5471,Pfizer/BioNTech,1840,3631,4344,604,523,0,159,5312,5471,1840,3631,4344,604,523,0,159,5312
2021-01-26,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,EMR,7584,Pfizer/BioNTech,2760,4824,5750,965,869,0,212,7372,7584,2760,4824,5750,965,869,0,212,7372
2021-01-27,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,EMR,7934,Pfizer/BioNTech,2827,5107,6313,1102,519,0,400,7534,7934,2827,5107,6313,1102,519,0,400,7534
2021-01-28,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,EMR,9455,Pfizer/BioNTech,3064,6391,7228,1384,843,0,305,9150,9455,3064,6391,7228,1384,843,0,305,9150
2020-12-27,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,FVG,262,Pfizer/BioNTech,149,113,259,3,0,0,262,0,262,149,113,259,3,0,0,262,0
2020-12-28,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,FVG,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,FVG,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,FVG,630,Pfizer/BioNTech,246,384,601,29,0,0,630,0,630,246,384,601,29,0,0,630,0
2020-12-31,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,FVG,1053,Pfizer/BioNTech,384,669,1011,42,0,0,1053,0,1053,384,669,1011,42,0,0,1053,0
2021-01-01,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,FVG,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,FVG,1217,Pfizer/BioNTech,471,746,1150,67,0,0,1217,0,1217,471,746,1150,67,0,0,1217,0
2021-01-03,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,FVG,312,Pfizer/BioNTech,122,190,285,26,1,0,312,0,312,122,190,285,26,1,0,312,0
2021-01-04,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,FVG,1509,Pfizer/BioNTech,558,951,1391,118,0,0,1509,0,1509,558,951,1391,118,0,0,1509,0
2021-01-05,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,FVG,1678,Pfizer/BioNTech,549,1129,1348,133,197,0,1678,0,1678,549,1129,1348,133,197,0,1678,0
2021-01-06,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,FVG,709,Pfizer/BioNTech,264,445,514,195,0,0,709,0,709,264,445,514,195,0,0,709,0
2021-01-07,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,FVG,2089,Pfizer/BioNTech,718,1371,1758,221,110,0,2089,0,2089,718,1371,1758,221,110,0,2089,0
2021-01-08,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,FVG,2319,Pfizer/BioNTech,746,1573,1668,255,396,0,2319,0,2319,746,1573,1668,255,396,0,2319,0
2021-01-09,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,FVG,2512,Pfizer/BioNTech,840,1672,1518,404,590,0,2512,0,2512,840,1672,1518,404,590,0,2512,0
2021-01-10,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,FVG,2937,Pfizer/BioNTech,918,2019,1745,949,243,0,2937,0,2937,918,2019,1745,949,243,0,2937,0
2021-01-11,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,FVG,1872,Pfizer/BioNTech,605,1267,1491,334,47,0,1872,0,1872,605,1267,1491,334,47,0,1872,0
2021-01-12,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,FVG,2248,Pfizer/BioNTech,711,1537,1521,369,358,0,2248,0,2248,711,1537,1521,369,358,0,2248,0
2021-01-13,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,FVG,2635,Pfizer/BioNTech,832,1803,1810,598,227,0,2635,0,2635,832,1803,1810,598,227,0,2635,0
2021-01-14,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,FVG,2573,Pfizer/BioNTech,782,1791,1605,539,429,0,2573,0,2573,782,1791,1605,539,429,0,2573,0
2021-01-15,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,FVG,2023,Pfizer/BioNTech,605,1418,1285,365,373,0,2023,0,2023,605,1418,1285,365,373,0,2023,0
2021-01-16,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,FVG,1228,Pfizer/BioNTech,358,870,769,211,248,0,1228,0,1228,358,870,769,211,248,0,1228,0
2021-01-17,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,FVG,1718,Pfizer/BioNTech,522,1196,673,559,486,0,1717,1,1718,522,1196,673,559,486,0,1717,1
2021-01-18,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,FVG,1951,Pfizer/BioNTech,605,1346,1354,491,106,0,1857,94,1951,605,1346,1354,491,106,0,1857,94
2021-01-19,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,FVG,2,Pfizer/BioNTech,1,1,2,0,0,0,2,0,2,1,1,2,0,0,0,2,0
2021-01-20,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,FVG,749,Pfizer/BioNTech,323,426,718,31,0,0,11,738,749,323,426,718,31,0,0,11,738
2021-01-21,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,FVG,891,Pfizer/BioNTech,345,546,860,31,0,0,0,891,891,345,546,860,31,0,0,0,891
2021-01-22,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,FVG,92,Pfizer/BioNTech,31,61,91,1,0,0,2,90,92,31,61,91,1,0,0,2,90
2021-01-23,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,FVG,814,Pfizer/BioNTech,323,491,766,48,0,0,4,810,814,323,491,766,48,0,0,4,810
2021-01-24,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,FVG,305,Pfizer/BioNTech,119,186,277,27,1,0,1,304,305,119,186,277,27,1,0,1,304
2021-01-25,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,FVG,1580,Pfizer/BioNTech,566,1014,1367,141,72,0,193,1387,1580,566,1014,1367,141,72,0,193,1387
2021-01-26,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,FVG,1969,Pfizer/BioNTech,647,1322,1437,152,380,0,211,1758,1969,647,1322,1437,152,380,0,211,1758
2021-01-27,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,FVG,1269,Pfizer/BioNTech,425,844,849,356,64,0,447,822,1269,425,844,849,356,64,0,447,822
2021-01-28,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,FVG,2107,Pfizer/BioNTech,749,1358,1649,269,189,0,330,1777,2107,749,1358,1649,269,189,0,330,1777
2020-12-27,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,LAZ,139,Pfizer/BioNTech,66,73,139,0,0,0,139,0,139,66,73,139,0,0,0,139,0
2020-12-28,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,LAZ,516,Pfizer/BioNTech,228,288,515,1,0,0,516,0,516,228,288,515,1,0,0,516,0
2020-12-29,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,LAZ,418,Pfizer/BioNTech,150,268,418,0,0,0,418,0,418,150,268,418,0,0,0,418,0
2020-12-30,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,LAZ,1600,Pfizer/BioNTech,621,979,1574,0,26,0,1600,0,1600,621,979,1574,0,26,0,1600,0
2020-12-31,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,LAZ,5217,Pfizer/BioNTech,2094,3123,4926,12,279,0,5217,0,5217,2094,3123,4926,12,279,0,5217,0
2021-01-01,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,LAZ,3553,Pfizer/BioNTech,1381,2172,3483,2,68,0,3553,0,3553,1381,2172,3483,2,68,0,3553,0
2021-01-02,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,LAZ,6702,Pfizer/BioNTech,2628,4074,6240,104,358,0,6702,0,6702,2628,4074,6240,104,358,0,6702,0
2021-01-03,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,LAZ,5250,Pfizer/BioNTech,1972,3278,5082,103,65,0,5250,0,5250,1972,3278,5082,103,65,0,5250,0
2021-01-04,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,LAZ,7475,Pfizer/BioNTech,2905,4570,7072,87,316,0,7475,0,7475,2905,4570,7072,87,316,0,7475,0
2021-01-05,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,LAZ,7369,Pfizer/BioNTech,2802,4567,6689,103,577,0,7369,0,7369,2802,4567,6689,103,577,0,7369,0
2021-01-06,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,LAZ,5093,Pfizer/BioNTech,1950,3143,4611,162,320,0,5093,0,5093,1950,3143,4611,162,320,0,5093,0
2021-01-07,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,LAZ,7718,Pfizer/BioNTech,2890,4828,6752,400,566,0,7718,0,7718,2890,4828,6752,400,566,0,7718,0
2021-01-08,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,LAZ,7696,Pfizer/BioNTech,2882,4814,6327,572,797,0,7696,0,7696,2882,4814,6327,572,797,0,7696,0
2021-01-09,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,LAZ,6281,Pfizer/BioNTech,2554,3727,4917,746,618,0,6281,0,6281,2554,3727,4917,746,618,0,6281,0
2021-01-10,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,LAZ,4032,Pfizer/BioNTech,1697,2335,3127,654,251,0,4032,0,4032,1697,2335,3127,654,251,0,4032,0
2021-01-11,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,LAZ,5519,Pfizer/BioNTech,2100,3419,4446,505,568,0,5519,0,5519,2100,3419,4446,505,568,0,5519,0
2021-01-12,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,LAZ,5353,Pfizer/BioNTech,1958,3395,4102,669,582,0,5353,0,5353,1958,3395,4102,669,582,0,5353,0
2021-01-13,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,LAZ,5482,Pfizer/BioNTech,2024,3458,3820,679,980,3,5482,0,5482,2024,3458,3820,679,980,3,5482,0
2021-01-14,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,LAZ,5186,Pfizer/BioNTech,1956,3230,3568,748,786,84,5186,0,5186,1956,3230,3568,748,786,84,5186,0
2021-01-15,LAZ,29,Moderna,7,22,1,28,0,0,29,0,29,7,22,1,28,0,0,29,0
2021-01-15,LAZ,6134,Pfizer/BioNTech,2437,3697,4123,868,988,155,6134,0,6163,2444,3719,4124,896,988,155,6163,0
2021-01-16,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,LAZ,5293,Pfizer/BioNTech,2052,3241,3149,624,1052,468,5293,0,5293,2052,3241,3149,624,1052,468,5293,0
2021-01-17,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,LAZ,4413,Pfizer/BioNTech,1773,2640,2813,614,176,810,4307,106,4413,1773,2640,2813,614,176,810,4307,106
2021-01-18,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,LAZ,5279,Pfizer/BioNTech,2032,3247,3230,884,712,453,4790,489,5279,2032,3247,3230,884,712,453,4790,489
2021-01-19,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,LAZ,4287,Pfizer/BioNTech,1647,2640,2806,692,381,408,3834,453,4287,1647,2640,2806,692,381,408,3834,453
2021-01-20,LAZ,10,Moderna,5,5,0,10,0,0,10,0,10,5,5,0,10,0,0,10,0
2021-01-20,LAZ,4282,Pfizer/BioNTech,1630,2652,3173,437,387,285,2770,1512,4292,1635,2657,3173,447,387,285,2780,1512
2021-01-21,LAZ,124,Moderna,51,73,0,0,0,124,124,0,124,51,73,0,0,0,124,124,0
2021-01-21,LAZ,5096,Pfizer/BioNTech,2047,3049,4700,163,232,1,72,5024,5220,2098,3122,4700,163,232,125,196,5024
2021-01-22,LAZ,121,Moderna,54,67,0,0,0,121,121,0,121,54,67,0,0,0,121,121,0
2021-01-22,LAZ,3540,Pfizer/BioNTech,1388,2152,3318,151,70,1,26,3514,3661,1442,2219,3318,151,70,122,147,3514
2021-01-23,LAZ,121,Moderna,49,72,0,0,0,121,121,0,121,49,72,0,0,0,121,121,0
2021-01-23,LAZ,6762,Pfizer/BioNTech,2633,4129,5820,521,417,4,134,6628,6883,2682,4201,5820,521,417,125,255,6628
2021-01-24,LAZ,121,Moderna,55,66,0,0,0,121,121,0,121,55,66,0,0,0,121,121,0
2021-01-24,LAZ,5346,Pfizer/BioNTech,2054,3292,4752,455,134,5,264,5082,5467,2109,3358,4752,455,134,126,385,5082
2021-01-25,LAZ,121,Moderna,63,58,0,0,0,121,121,0,121,63,58,0,0,0,121,121,0
2021-01-25,LAZ,7639,Pfizer/BioNTech,2978,4661,6791,485,362,1,299,7340,7760,3041,4719,6791,485,362,122,420,7340
2021-01-26,LAZ,121,Moderna,64,57,0,0,0,121,121,0,121,64,57,0,0,0,121,121,0
2021-01-26,LAZ,7477,Pfizer/BioNTech,2841,4636,6389,453,631,4,250,7227,7598,2905,4693,6389,453,631,125,371,7227
2021-01-27,LAZ,121,Moderna,51,70,0,0,0,121,121,0,121,51,70,0,0,0,121,121,0
2021-01-27,LAZ,5644,Pfizer/BioNTech,2117,3527,4535,644,457,8,530,5114,5765,2168,3597,4535,644,457,129,651,5114
2021-01-28,LAZ,121,Moderna,55,66,0,1,0,120,121,0,121,55,66,0,1,0,120,121,0
2021-01-28,LAZ,7831,Pfizer/BioNTech,2942,4889,6544,760,513,14,337,7494,7952,2997,4955,6544,761,513,134,458,7494
2020-12-27,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,LIG,132,Pfizer/BioNTech,54,78,85,2,45,0,132,0,132,54,78,85,2,45,0,132,0
2020-12-28,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,LIG,75,Pfizer/BioNTech,26,49,72,3,0,0,75,0,75,26,49,72,3,0,0,75,0
2020-12-29,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,LIG,118,Pfizer/BioNTech,32,86,87,10,21,0,118,0,118,32,86,87,10,21,0,118,0
2020-12-30,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,LIG,9,Pfizer/BioNTech,3,6,9,0,0,0,9,0,9,3,6,9,0,0,0,9,0
2020-12-31,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,LIG,948,Pfizer/BioNTech,334,614,609,222,113,4,948,0,948,334,614,609,222,113,4,948,0
