data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-20,EMR,258,Moderna,54,204,87,38,133,0,258,0,64,258,54,204,87,38,133,0,258,0,64
2021-01-20,EMR,1063,Pfizer/BioNTech,215,848,304,105,654,0,1062,1,64,1321,269,1052,391,143,787,0,1320,1,128
2021-01-21,EMR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,EMR,261,Moderna,65,196,83,58,120,0,261,0,64,261,65,196,83,58,120,0,261,0,64
2021-01-21,EMR,1884,Pfizer/BioNTech,659,1225,1192,161,531,0,543,1341,72,2145,724,1421,1275,219,651,0,804,1341,136
2021-01-22,EMR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,EMR,268,Moderna,48,220,73,13,182,0,268,0,64,268,48,220,73,13,182,0,268,0,64
2021-01-22,EMR,1559,Pfizer/BioNTech,428,1131,868,151,540,0,820,739,64,1827,476,1351,941,164,722,0,1088,739,128
2021-01-23,EMR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,EMR,100,Moderna,36,64,0,0,100,0,100,0,40,100,36,64,0,0,100,0,100,0,40
2021-01-23,EMR,2343,Pfizer/BioNTech,832,1511,1899,114,330,0,341,2002,72,2443,868,1575,1899,114,430,0,441,2002,112
2021-01-24,EMR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,EMR,191,Moderna,52,139,6,0,185,0,191,0,40,191,52,139,6,0,185,0,191,0,40
2021-01-24,EMR,2251,Pfizer/BioNTech,830,1421,2066,120,65,0,110,2141,64,2442,882,1560,2072,120,250,0,301,2141,104
2021-01-25,EMR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,EMR,40,Moderna,10,30,7,11,22,0,40,0,48,40,10,30,7,11,22,0,40,0,48
2021-01-25,EMR,6371,Pfizer/BioNTech,2117,4254,5217,498,656,0,180,6191,72,6411,2127,4284,5224,509,678,0,220,6191,120
2021-01-26,EMR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,EMR,8324,Pfizer/BioNTech,3000,5324,6595,697,1032,0,218,8106,72,8324,3000,5324,6595,697,1032,0,218,8106,72
2021-01-27,EMR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,EMR,19,Moderna,4,15,0,8,11,0,19,0,48,19,4,15,0,8,11,0,19,0,48
2021-01-27,EMR,8295,Pfizer/BioNTech,2929,5366,6848,804,643,0,444,7851,72,8314,2933,5381,6848,812,654,0,463,7851,120
2021-01-28,EMR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,EMR,10220,Pfizer/BioNTech,3334,6886,8061,1036,1123,0,352,9868,72,10220,3334,6886,8061,1036,1123,0,352,9868,72
2021-01-29,EMR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,EMR,8,Moderna,1,7,8,0,0,0,8,0,24,8,1,7,8,0,0,0,8,0,24
2021-01-29,EMR,10313,Pfizer/BioNTech,3474,6839,8066,1230,1017,0,277,10036,72,10321,3475,6846,8074,1230,1017,0,285,10036,96
2021-01-30,EMR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,EMR,10034,Pfizer/BioNTech,3507,6527,7559,1706,769,0,143,9891,72,10034,3507,6527,7559,1706,769,0,143,9891,72
2021-01-31,EMR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,EMR,7692,Pfizer/BioNTech,2758,4934,6172,1259,261,0,242,7450,72,7692,2758,4934,6172,1259,261,0,242,7450,72
2021-02-01,EMR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,EMR,88,Moderna,28,60,15,0,73,0,88,0,64,88,28,60,15,0,73,0,88,0,64
2021-02-01,EMR,10197,Pfizer/BioNTech,3565,6632,7410,1603,1184,0,277,9920,72,10285,3593,6692,7425,1603,1257,0,365,9920,136
2021-02-02,EMR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,EMR,84,Moderna,29,55,0,24,0,60,84,0,32,84,29,55,0,24,0,60,84,0,32
2021-02-02,EMR,9335,Pfizer/BioNTech,2999,6336,6201,1499,1625,10,405,8930,72,9419,3028,6391,6201,1523,1625,70,489,8930,104
2021-02-03,EMR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,EMR,73,Moderna,23,50,0,3,0,70,73,0,24,73,23,50,0,3,0,70,73,0,24
2021-02-03,EMR,9192,Pfizer/BioNTech,2946,6246,6136,1424,1617,15,876,8316,72,9265,2969,6296,6136,1427,1617,85,949,8316,96
2021-02-04,EMR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,EMR,115,Moderna,37,78,0,11,0,104,115,0,24,115,37,78,0,11,0,104,115,0,24
2021-02-04,EMR,9721,Pfizer/BioNTech,3135,6586,6354,1725,1629,13,1063,8658,72,9836,3172,6664,6354,1736,1629,117,1178,8658,96
2021-02-05,EMR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,EMR,209,Moderna,59,150,2,37,9,161,209,0,48,209,59,150,2,37,9,161,209,0,48
2021-02-05,EMR,9071,Pfizer/BioNTech,2895,6176,6169,1297,1596,9,1406,7665,72,9280,2954,6326,6171,1334,1605,170,1615,7665,120
2021-02-06,EMR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,EMR,40,Moderna,14,26,0,2,0,38,40,0,24,40,14,26,0,2,0,38,40,0,24
2021-02-06,EMR,7469,Pfizer/BioNTech,2356,5113,5279,1019,1170,1,2066,5403,72,7509,2370,5139,5279,1021,1170,39,2106,5403,96
2021-02-07,EMR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,EMR,10,Moderna,3,7,0,0,0,10,10,0,16,10,3,7,0,0,0,10,10,0,16
2021-02-07,EMR,4775,Pfizer/BioNTech,1531,3244,3643,689,443,0,1716,3059,72,4785,1534,3251,3643,689,443,10,1726,3059,88
2021-02-08,EMR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,EMR,345,Moderna,104,241,59,96,51,139,345,0,64,345,104,241,59,96,51,139,345,0,64
2021-02-08,EMR,4811,Pfizer/BioNTech,1406,3405,2751,634,1426,0,1918,2893,72,5156,1510,3646,2810,730,1477,139,2263,2893,136
2021-02-09,EMR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,EMR,287,Moderna,110,177,3,43,25,216,286,1,48,287,110,177,3,43,25,216,286,1,48
2021-02-09,EMR,3827,Pfizer/BioNTech,1122,2705,2210,445,1172,0,1981,1846,72,4114,1232,2882,2213,488,1197,216,2267,1847,120
2021-02-10,EMR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,EMR,338,Moderna,134,204,7,85,15,231,338,0,64,338,134,204,7,85,15,231,338,0,64
2021-02-10,EMR,3564,Pfizer/BioNTech,1211,2353,2297,504,760,3,2367,1197,72,3902,1345,2557,2304,589,775,234,2705,1197,136
2021-02-11,EMR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,EMR,475,Moderna,158,317,12,84,69,310,472,3,64,475,158,317,12,84,69,310,472,3,64
2021-02-11,EMR,3761,Pfizer/BioNTech,1253,2508,2448,657,652,4,2931,830,72,4236,1411,2825,2460,741,721,314,3403,833,136
2021-02-12,EMR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,EMR,900,Moderna,290,610,444,168,25,263,421,479,64,900,290,610,444,168,25,263,421,479,64
2021-02-12,EMR,4311,Pfizer/BioNTech,1354,2957,2937,753,617,4,3395,916,72,5211,1644,3567,3381,921,642,267,3816,1395,136
2021-02-13,EMR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-13,EMR,432,Moderna,164,268,210,65,0,157,222,210,64,432,164,268,210,65,0,157,222,210,64
2021-02-13,EMR,3156,Pfizer/BioNTech,909,2247,2555,457,144,0,2770,386,72,3588,1073,2515,2765,522,144,157,2992,596,136
2021-02-14,EMR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,EMR,21,Moderna,6,15,0,2,0,19,21,0,24,21,6,15,0,2,0,19,21,0,24
2021-02-14,EMR,1375,Pfizer/BioNTech,371,1004,851,485,39,0,1255,120,72,1396,377,1019,851,487,39,19,1276,120,96
2021-02-15,EMR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,EMR,313,Moderna,95,218,0,56,0,257,313,0,48,313,95,218,0,56,0,257,313,0,48
2021-02-15,EMR,2543,Pfizer/BioNTech,739,1804,1977,408,157,1,2418,125,72,2856,834,2022,1977,464,157,258,2731,125,120
2021-02-16,EMR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,EMR,557,Moderna,155,402,111,39,160,247,278,279,64,557,155,402,111,39,160,247,278,279,64
2021-02-16,EMR,4874,Pfizer/BioNTech,2147,2727,610,1039,264,2961,4627,247,72,5431,2302,3129,721,1078,424,3208,4905,526,136
2021-02-17,EMR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,EMR,553,Moderna,153,400,96,116,137,204,296,257,64,553,153,400,96,116,137,204,296,257,64
2021-02-17,EMR,5718,Pfizer/BioNTech,2486,3232,700,1182,266,3570,5201,517,72,6271,2639,3632,796,1298,403,3774,5497,774,136
2021-02-18,EMR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,EMR,483,Moderna,145,338,108,31,117,227,243,240,64,483,145,338,108,31,117,227,243,240,64
2021-02-18,EMR,6284,Pfizer/BioNTech,2656,3628,766,484,119,4915,5962,322,72,6767,2801,3966,874,515,236,5142,6205,562,136
2020-12-27,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,FVG,262,Pfizer/BioNTech,149,113,259,3,0,0,262,0,36,262,149,113,259,3,0,0,262,0,36
2020-12-28,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,FVG,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,FVG,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,FVG,630,Pfizer/BioNTech,246,384,601,29,0,0,630,0,42,630,246,384,601,29,0,0,630,0,42
2020-12-31,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,FVG,1053,Pfizer/BioNTech,384,669,1011,42,0,0,1053,0,48,1053,384,669,1011,42,0,0,1053,0,48
2021-01-01,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,FVG,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,FVG,1217,Pfizer/BioNTech,471,746,1150,67,0,0,1217,0,42,1217,471,746,1150,67,0,0,1217,0,42
2021-01-03,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,FVG,312,Pfizer/BioNTech,122,190,285,26,1,0,312,0,42,312,122,190,285,26,1,0,312,0,42
2021-01-04,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,FVG,1510,Pfizer/BioNTech,559,951,1392,118,0,0,1510,0,42,1510,559,951,1392,118,0,0,1510,0,42
2021-01-05,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,FVG,1679,Pfizer/BioNTech,550,1129,1349,133,197,0,1679,0,48,1679,550,1129,1349,133,197,0,1679,0,48
2021-01-06,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,FVG,709,Pfizer/BioNTech,264,445,514,195,0,0,709,0,48,709,264,445,514,195,0,0,709,0,48
2021-01-07,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,FVG,2090,Pfizer/BioNTech,718,1372,1759,221,110,0,2090,0,48,2090,718,1372,1759,221,110,0,2090,0,48
2021-01-08,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,FVG,2322,Pfizer/BioNTech,747,1575,1680,246,396,0,2322,0,48,2322,747,1575,1680,246,396,0,2322,0,48
2021-01-09,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,FVG,2517,Pfizer/BioNTech,841,1676,1519,405,593,0,2517,0,48,2517,841,1676,1519,405,593,0,2517,0,48
2021-01-10,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,FVG,2940,Pfizer/BioNTech,919,2021,1745,950,245,0,2940,0,54,2940,919,2021,1745,950,245,0,2940,0,54
2021-01-11,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,FVG,1881,Pfizer/BioNTech,609,1272,1499,336,46,0,1881,0,54,1881,609,1272,1499,336,46,0,1881,0,54
2021-01-12,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,FVG,2256,Pfizer/BioNTech,712,1544,1522,373,361,0,2256,0,54,2256,712,1544,1522,373,361,0,2256,0,54
2021-01-13,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,FVG,2651,Pfizer/BioNTech,834,1817,1822,599,230,0,2651,0,54,2651,834,1817,1822,599,230,0,2651,0,54
2021-01-14,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,FVG,2587,Pfizer/BioNTech,788,1799,1607,550,430,0,2587,0,54,2587,788,1799,1607,550,430,0,2587,0,54
2021-01-15,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,FVG,2028,Pfizer/BioNTech,606,1422,1283,370,375,0,2028,0,48,2028,606,1422,1283,370,375,0,2028,0,48
2021-01-16,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,FVG,1231,Pfizer/BioNTech,360,871,771,212,248,0,1231,0,54,1231,360,871,771,212,248,0,1231,0,54
2021-01-17,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,FVG,1720,Pfizer/BioNTech,524,1196,674,560,486,0,1720,0,48,1720,524,1196,674,560,486,0,1720,0,48
2021-01-18,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,FVG,1959,Pfizer/BioNTech,606,1353,1358,491,110,0,1865,94,54,1959,606,1353,1358,491,110,0,1865,94,54
2021-01-19,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,FVG,4,Pfizer/BioNTech,1,3,4,0,0,0,4,0,18,4,1,3,4,0,0,0,4,0,18
2021-01-20,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,FVG,750,Pfizer/BioNTech,323,427,719,31,0,0,12,738,42,750,323,427,719,31,0,0,12,738,42
2021-01-21,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,FVG,894,Pfizer/BioNTech,345,549,863,31,0,0,1,893,48,894,345,549,863,31,0,0,1,893,48
2021-01-22,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,FVG,90,Pfizer/BioNTech,30,60,89,1,0,0,0,90,36,90,30,60,89,1,0,0,0,90,36
2021-01-23,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,FVG,816,Pfizer/BioNTech,324,492,768,48,0,0,4,812,42,816,324,492,768,48,0,0,4,812,42
2021-01-24,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,FVG,305,Pfizer/BioNTech,119,186,277,27,1,0,1,304,42,305,119,186,277,27,1,0,1,304,42
2021-01-25,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,FVG,1582,Pfizer/BioNTech,567,1015,1369,141,72,0,194,1388,48,1582,567,1015,1369,141,72,0,194,1388,48
2021-01-26,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,FVG,1971,Pfizer/BioNTech,647,1324,1438,152,381,0,213,1758,48,1971,647,1324,1438,152,381,0,213,1758,48
2021-01-27,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,FVG,1269,Pfizer/BioNTech,425,844,849,356,64,0,447,822,48,1269,425,844,849,356,64,0,447,822,48
2021-01-28,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,FVG,2232,Pfizer/BioNTech,792,1440,1754,287,191,0,351,1881,48,2232,792,1440,1754,287,191,0,351,1881,48
2021-01-29,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,FVG,2411,Pfizer/BioNTech,813,1598,1855,321,235,0,262,2149,48,2411,813,1598,1855,321,235,0,262,2149,48
2021-01-30,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,FVG,2270,Pfizer/BioNTech,744,1526,1475,354,441,0,269,2001,48,2270,744,1526,1475,354,441,0,269,2001,48
2021-01-31,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,FVG,2712,Pfizer/BioNTech,836,1876,1692,1002,18,0,385,2327,54,2712,836,1876,1692,1002,18,0,385,2327,54
2021-02-01,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,FVG,2252,Pfizer/BioNTech,741,1511,1670,409,173,0,170,2082,54,2252,741,1511,1670,409,173,0,170,2082,54
2021-02-02,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,FVG,2460,Pfizer/BioNTech,806,1654,1650,394,416,0,216,2244,54,2460,806,1654,1650,394,416,0,216,2244,54
2021-02-03,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,FVG,2644,Pfizer/BioNTech,789,1855,1700,558,386,0,22,2622,54,2644,789,1855,1700,558,386,0,22,2622,54
2021-02-04,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,FVG,2730,Pfizer/BioNTech,807,1923,1722,543,465,0,36,2694,54,2730,807,1923,1722,543,465,0,36,2694,54
2021-02-05,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,FVG,2613,Pfizer/BioNTech,784,1829,1613,510,490,0,90,2523,48,2613,784,1829,1613,510,490,0,90,2523,48
2021-02-06,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,FVG,1152,Pfizer/BioNTech,337,815,755,207,190,0,21,1131,54,1152,337,815,755,207,190,0,21,1131,54
2021-02-07,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,FVG,1558,Pfizer/BioNTech,483,1075,863,693,2,0,384,1174,48,1558,483,1075,863,693,2,0,384,1174,48
2021-02-08,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,FVG,2354,Pfizer/BioNTech,693,1661,1399,521,434,0,91,2263,54,2354,693,1661,1399,521,434,0,91,2263,54
2021-02-09,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
