data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-28,EMR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,EMR,10221,Pfizer/BioNTech,3334,6887,8053,1046,1122,0,353,9868,72,10221,3334,6887,8053,1046,1122,0,353,9868,72
2021-01-29,EMR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,EMR,8,Moderna,1,7,8,0,0,0,8,0,24,8,1,7,8,0,0,0,8,0,24
2021-01-29,EMR,10273,Pfizer/BioNTech,3469,6804,8055,1240,978,0,276,9997,72,10281,3470,6811,8063,1240,978,0,284,9997,96
2021-01-30,EMR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,EMR,10034,Pfizer/BioNTech,3507,6527,7556,1714,764,0,143,9891,72,10034,3507,6527,7556,1714,764,0,143,9891,72
2021-01-31,EMR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,EMR,7692,Pfizer/BioNTech,2758,4934,6164,1267,261,0,242,7450,72,7692,2758,4934,6164,1267,261,0,242,7450,72
2021-02-01,EMR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,EMR,89,Moderna,28,61,16,0,73,0,89,0,64,89,28,61,16,0,73,0,89,0,64
2021-02-01,EMR,10196,Pfizer/BioNTech,3565,6631,7406,1608,1182,0,277,9919,72,10285,3593,6692,7422,1608,1255,0,366,9919,136
2021-02-02,EMR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,EMR,84,Moderna,29,55,0,44,0,40,84,0,32,84,29,55,0,44,0,40,84,0,32
2021-02-02,EMR,9215,Pfizer/BioNTech,2957,6258,6148,1509,1548,10,399,8816,72,9299,2986,6313,6148,1553,1548,50,483,8816,104
2021-02-03,EMR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,EMR,72,Moderna,23,49,0,22,0,50,72,0,24,72,23,49,0,22,0,50,72,0,24
2021-02-03,EMR,9192,Pfizer/BioNTech,2946,6246,6133,1432,1612,15,876,8316,72,9264,2969,6295,6133,1454,1612,65,948,8316,96
2021-02-04,EMR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,EMR,115,Moderna,37,78,0,21,0,94,115,0,24,115,37,78,0,21,0,94,115,0,24
2021-02-04,EMR,9473,Pfizer/BioNTech,3084,6389,6210,1727,1523,13,1062,8411,72,9588,3121,6467,6210,1748,1523,107,1177,8411,96
2021-02-05,EMR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,EMR,209,Moderna,59,150,2,58,9,140,209,0,48,209,59,150,2,58,9,140,209,0,48
2021-02-05,EMR,8972,Pfizer/BioNTech,2864,6108,6134,1301,1528,9,1389,7583,72,9181,2923,6258,6136,1359,1537,149,1598,7583,120
2021-02-06,EMR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,EMR,40,Moderna,14,26,0,2,0,38,40,0,24,40,14,26,0,2,0,38,40,0,24
2021-02-06,EMR,7445,Pfizer/BioNTech,2349,5096,5274,1022,1148,1,2065,5380,72,7485,2363,5122,5274,1024,1148,39,2105,5380,96
2021-02-07,EMR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,EMR,11,Moderna,3,8,0,0,0,11,11,0,16,11,3,8,0,0,0,11,11,0,16
2021-02-07,EMR,4718,Pfizer/BioNTech,1520,3198,3635,694,389,0,1716,3002,72,4729,1523,3206,3635,694,389,11,1727,3002,88
2021-02-08,EMR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,EMR,342,Moderna,103,239,59,117,30,136,342,0,64,342,103,239,59,117,30,136,342,0,64
2021-02-08,EMR,4743,Pfizer/BioNTech,1396,3347,2693,626,1424,0,1909,2834,72,5085,1499,3586,2752,743,1454,136,2251,2834,136
2021-02-09,EMR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,EMR,284,Moderna,109,175,3,43,25,213,284,0,48,284,109,175,3,43,25,213,284,0,48
2021-02-09,EMR,3813,Pfizer/BioNTech,1116,2697,2210,447,1156,0,1981,1832,72,4097,1225,2872,2213,490,1181,213,2265,1832,120
2021-02-10,EMR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,EMR,338,Moderna,134,204,7,85,15,231,338,0,64,338,134,204,7,85,15,231,338,0,64
2021-02-10,EMR,3377,Pfizer/BioNTech,1168,2209,2202,508,663,4,2360,1017,72,3715,1302,2413,2209,593,678,235,2698,1017,136
2021-02-11,EMR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,EMR,446,Moderna,152,294,11,84,53,298,446,0,64,446,152,294,11,84,53,298,446,0,64
2021-02-11,EMR,3518,Pfizer/BioNTech,1186,2332,2382,654,478,4,2899,619,72,3964,1338,2626,2393,738,531,302,3345,619,136
2021-02-12,EMR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,EMR,677,Moderna,228,449,435,119,23,100,206,471,64,677,228,449,435,119,23,100,206,471,64
2021-02-12,EMR,3218,Pfizer/BioNTech,999,2219,2268,627,323,0,2621,597,72,3895,1227,2668,2703,746,346,100,2827,1068,136
2020-12-27,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,FVG,262,Pfizer/BioNTech,149,113,259,3,0,0,262,0,36,262,149,113,259,3,0,0,262,0,36
2020-12-28,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,FVG,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,FVG,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,FVG,630,Pfizer/BioNTech,246,384,601,29,0,0,630,0,42,630,246,384,601,29,0,0,630,0,42
2020-12-31,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,FVG,1053,Pfizer/BioNTech,384,669,1011,42,0,0,1053,0,48,1053,384,669,1011,42,0,0,1053,0,48
2021-01-01,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,FVG,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,FVG,1217,Pfizer/BioNTech,471,746,1150,67,0,0,1217,0,42,1217,471,746,1150,67,0,0,1217,0,42
2021-01-03,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,FVG,312,Pfizer/BioNTech,122,190,285,26,1,0,312,0,42,312,122,190,285,26,1,0,312,0,42
2021-01-04,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,FVG,1510,Pfizer/BioNTech,559,951,1392,118,0,0,1510,0,42,1510,559,951,1392,118,0,0,1510,0,42
2021-01-05,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,FVG,1679,Pfizer/BioNTech,550,1129,1349,133,197,0,1679,0,48,1679,550,1129,1349,133,197,0,1679,0,48
2021-01-06,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,FVG,709,Pfizer/BioNTech,264,445,514,195,0,0,709,0,48,709,264,445,514,195,0,0,709,0,48
2021-01-07,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,FVG,2089,Pfizer/BioNTech,718,1371,1758,221,110,0,2089,0,48,2089,718,1371,1758,221,110,0,2089,0,48
2021-01-08,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,FVG,2322,Pfizer/BioNTech,747,1575,1680,246,396,0,2322,0,48,2322,747,1575,1680,246,396,0,2322,0,48
2021-01-09,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,FVG,2517,Pfizer/BioNTech,841,1676,1519,405,593,0,2517,0,48,2517,841,1676,1519,405,593,0,2517,0,48
2021-01-10,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,FVG,2940,Pfizer/BioNTech,919,2021,1745,950,245,0,2940,0,54,2940,919,2021,1745,950,245,0,2940,0,54
2021-01-11,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,FVG,1881,Pfizer/BioNTech,609,1272,1499,336,46,0,1881,0,54,1881,609,1272,1499,336,46,0,1881,0,54
2021-01-12,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,FVG,2256,Pfizer/BioNTech,712,1544,1522,373,361,0,2256,0,54,2256,712,1544,1522,373,361,0,2256,0,54
2021-01-13,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,FVG,2651,Pfizer/BioNTech,834,1817,1822,599,230,0,2651,0,54,2651,834,1817,1822,599,230,0,2651,0,54
2021-01-14,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,FVG,2587,Pfizer/BioNTech,788,1799,1607,550,430,0,2587,0,54,2587,788,1799,1607,550,430,0,2587,0,54
2021-01-15,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,FVG,2028,Pfizer/BioNTech,606,1422,1283,370,375,0,2028,0,48,2028,606,1422,1283,370,375,0,2028,0,48
2021-01-16,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,FVG,1231,Pfizer/BioNTech,360,871,771,212,248,0,1231,0,54,1231,360,871,771,212,248,0,1231,0,54
2021-01-17,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,FVG,1720,Pfizer/BioNTech,524,1196,674,560,486,0,1720,0,48,1720,524,1196,674,560,486,0,1720,0,48
2021-01-18,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,FVG,1959,Pfizer/BioNTech,606,1353,1358,491,110,0,1865,94,54,1959,606,1353,1358,491,110,0,1865,94,54
2021-01-19,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,FVG,4,Pfizer/BioNTech,1,3,4,0,0,0,4,0,18,4,1,3,4,0,0,0,4,0,18
2021-01-20,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,FVG,750,Pfizer/BioNTech,323,427,719,31,0,0,12,738,42,750,323,427,719,31,0,0,12,738,42
2021-01-21,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,FVG,893,Pfizer/BioNTech,345,548,862,31,0,0,1,892,48,893,345,548,862,31,0,0,1,892,48
2021-01-22,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,FVG,90,Pfizer/BioNTech,30,60,89,1,0,0,0,90,36,90,30,60,89,1,0,0,0,90,36
2021-01-23,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,FVG,816,Pfizer/BioNTech,324,492,768,48,0,0,4,812,42,816,324,492,768,48,0,0,4,812,42
2021-01-24,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,FVG,305,Pfizer/BioNTech,119,186,277,27,1,0,1,304,42,305,119,186,277,27,1,0,1,304,42
2021-01-25,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,FVG,1582,Pfizer/BioNTech,567,1015,1369,141,72,0,194,1388,48,1582,567,1015,1369,141,72,0,194,1388,48
2021-01-26,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,FVG,1970,Pfizer/BioNTech,647,1323,1438,152,380,0,212,1758,48,1970,647,1323,1438,152,380,0,212,1758,48
2021-01-27,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,FVG,1269,Pfizer/BioNTech,425,844,849,356,64,0,447,822,48,1269,425,844,849,356,64,0,447,822,48
2021-01-28,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,FVG,2232,Pfizer/BioNTech,792,1440,1753,287,192,0,351,1881,48,2232,792,1440,1753,287,192,0,351,1881,48
2021-01-29,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,FVG,2411,Pfizer/BioNTech,813,1598,1855,321,235,0,262,2149,48,2411,813,1598,1855,321,235,0,262,2149,48
2021-01-30,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,FVG,2270,Pfizer/BioNTech,744,1526,1475,354,441,0,269,2001,48,2270,744,1526,1475,354,441,0,269,2001,48
2021-01-31,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,FVG,2712,Pfizer/BioNTech,836,1876,1692,1002,18,0,385,2327,54,2712,836,1876,1692,1002,18,0,385,2327,54
2021-02-01,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,FVG,2252,Pfizer/BioNTech,741,1511,1670,409,173,0,170,2082,54,2252,741,1511,1670,409,173,0,170,2082,54
2021-02-02,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,FVG,2460,Pfizer/BioNTech,806,1654,1650,394,416,0,216,2244,54,2460,806,1654,1650,394,416,0,216,2244,54
2021-02-03,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,FVG,2643,Pfizer/BioNTech,789,1854,1699,558,386,0,21,2622,54,2643,789,1854,1699,558,386,0,21,2622,54
2021-02-04,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,FVG,2729,Pfizer/BioNTech,806,1923,1721,543,465,0,36,2693,54,2729,806,1923,1721,543,465,0,36,2693,54
2021-02-05,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,FVG,2613,Pfizer/BioNTech,784,1829,1613,510,490,0,90,2523,48,2613,784,1829,1613,510,490,0,90,2523,48
2021-02-06,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,FVG,1152,Pfizer/BioNTech,337,815,755,207,190,0,21,1131,54,1152,337,815,755,207,190,0,21,1131,54
2021-02-07,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,FVG,1558,Pfizer/BioNTech,483,1075,863,693,2,0,384,1174,48,1558,483,1075,863,693,2,0,384,1174,48
2021-02-08,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,FVG,2352,Pfizer/BioNTech,692,1660,1397,521,434,0,91,2261,54,2352,692,1660,1397,521,434,0,91,2261,54
2021-02-09,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,FVG,1839,Pfizer/BioNTech,550,1289,1046,507,286,0,1552,287,48,1839,550,1289,1046,507,286,0,1552,287,48
2021-02-10,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,FVG,1353,Pfizer/BioNTech,495,858,747,487,119,0,1267,86,54,1353,495,858,747,487,119,0,1267,86,54
2021-02-11,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,FVG,1914,Pfizer/BioNTech,660,1254,1127,562,222,3,1722,192,54,1914,660,1254,1127,562,222,3,1722,192,54
2021-02-12,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,FVG,742,Pfizer/BioNTech,265,477,391,223,126,2,702,40,54,742,265,477,391,223,126,2,702,40,54
2020-12-27,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,LAZ,139,Pfizer/BioNTech,66,73,139,0,0,0,139,0,60,139,66,73,139,0,0,0,139,0,60
2020-12-28,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,LAZ,516,Pfizer/BioNTech,228,288,515,1,0,0,516,0,60,516,228,288,515,1,0,0,516,0,60
2020-12-29,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,LAZ,418,Pfizer/BioNTech,150,268,418,0,0,0,418,0,72,418,150,268,418,0,0,0,418,0,72
2020-12-30,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,LAZ,1601,Pfizer/BioNTech,621,980,1575,0,26,0,1601,0,96,1601,621,980,1575,0,26,0,1601,0,96
2020-12-31,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,LAZ,5218,Pfizer/BioNTech,2095,3123,4927,12,279,0,5218,0,96,5218,2095,3123,4927,12,279,0,5218,0,96
2021-01-01,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,LAZ,3553,Pfizer/BioNTech,1381,2172,3483,2,68,0,3553,0,108,3553,1381,2172,3483,2,68,0,3553,0,108
2021-01-02,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,LAZ,6703,Pfizer/BioNTech,2629,4074,6267,78,358,0,6703,0,108,6703,2629,4074,6267,78,358,0,6703,0,108
2021-01-03,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,LAZ,5250,Pfizer/BioNTech,1972,3278,5125,60,65,0,5250,0,96,5250,1972,3278,5125,60,65,0,5250,0,96
2021-01-04,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,LAZ,7477,Pfizer/BioNTech,2907,4570,7074,87,316,0,7477,0,96,7477,2907,4570,7074,87,316,0,7477,0,96
2021-01-05,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,LAZ,7370,Pfizer/BioNTech,2802,4568,6690,103,577,0,7370,0,96,7370,2802,4568,6690,103,577,0,7370,0,96
2021-01-06,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
