data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-26,CAL,2,Moderna,0,2,2,0,0,0,0,2,36,2,0,2,2,0,0,0,0,2,36
2021-01-26,CAL,1801,Pfizer/BioNTech,859,942,1567,164,70,0,283,1518,144,1803,859,944,1569,164,70,0,283,1520,180
2021-01-27,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,CAL,1456,Pfizer/BioNTech,733,723,1225,208,23,0,396,1060,144,1456,733,723,1225,208,23,0,396,1060,144
2021-01-28,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,CAL,2232,Pfizer/BioNTech,1107,1125,1920,312,0,0,84,2148,144,2232,1107,1125,1920,312,0,0,84,2148,144
2021-01-29,CAL,2,Moderna,2,0,1,1,0,0,1,1,36,2,2,0,1,1,0,0,1,1,36
2021-01-29,CAL,2044,Pfizer/BioNTech,982,1062,1750,246,48,0,232,1812,144,2046,984,1062,1751,247,48,0,233,1813,180
2021-01-30,CAL,2,Moderna,0,2,1,1,0,0,1,1,36,2,0,2,1,1,0,0,1,1,36
2021-01-30,CAL,2171,Pfizer/BioNTech,1147,1024,1973,198,0,0,357,1814,162,2173,1147,1026,1974,199,0,0,358,1815,198
2021-01-31,CAL,2,Moderna,0,2,2,0,0,0,0,2,36,2,0,2,2,0,0,0,0,2,36
2021-01-31,CAL,1105,Pfizer/BioNTech,554,551,762,285,58,0,155,950,144,1107,554,553,764,285,58,0,155,952,180
2021-02-01,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,CAL,2495,Pfizer/BioNTech,1191,1304,2044,408,43,0,247,2248,162,2495,1191,1304,2044,408,43,0,247,2248,162
2021-02-02,CAL,2,Moderna,0,2,0,1,1,0,0,2,36,2,0,2,0,1,1,0,0,2,36
2021-02-02,CAL,2003,Pfizer/BioNTech,993,1010,1623,306,74,0,170,1833,162,2005,993,1012,1623,307,75,0,170,1835,198
2021-02-03,CAL,50,Moderna,22,28,0,20,30,0,50,0,144,50,22,28,0,20,30,0,50,0,144
2021-02-03,CAL,2468,Pfizer/BioNTech,1291,1177,2054,341,73,0,527,1941,162,2518,1313,1205,2054,361,103,0,577,1941,306
2021-02-04,CAL,49,Moderna,14,35,0,20,29,0,48,1,144,49,14,35,0,20,29,0,48,1,144
2021-02-04,CAL,3059,Pfizer/BioNTech,1492,1567,2407,459,193,0,596,2463,162,3108,1506,1602,2407,479,222,0,644,2464,306
2021-02-05,CAL,6,Moderna,1,5,0,6,0,0,5,1,36,6,1,5,0,6,0,0,5,1,36
2021-02-05,CAL,704,Pfizer/BioNTech,308,396,502,137,65,0,71,633,144,710,309,401,502,143,65,0,76,634,180
2020-12-27,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,CAM,720,Pfizer/BioNTech,422,298,703,17,0,0,720,0,90,720,422,298,703,17,0,0,720,0,90
2020-12-28,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,CAM,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,CAM,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,CAM,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,CAM,1490,Pfizer/BioNTech,811,679,1273,216,1,0,1490,0,120,1490,811,679,1273,216,1,0,1490,0,120
2021-01-01,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,CAM,919,Pfizer/BioNTech,506,413,831,88,0,0,919,0,75,919,506,413,831,88,0,0,919,0,75
2021-01-02,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,CAM,3674,Pfizer/BioNTech,1963,1711,3167,507,0,0,3674,0,135,3674,1963,1711,3167,507,0,0,3674,0,135
2021-01-03,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,CAM,3836,Pfizer/BioNTech,2009,1827,3191,645,0,0,3836,0,105,3836,2009,1827,3191,645,0,0,3836,0,105
2021-01-04,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,CAM,5823,Pfizer/BioNTech,2961,2862,4848,975,0,0,5823,0,120,5823,2961,2862,4848,975,0,0,5823,0,120
2021-01-05,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,CAM,7240,Pfizer/BioNTech,3641,3599,5813,1321,106,0,7240,0,135,7240,3641,3599,5813,1321,106,0,7240,0,135
2021-01-06,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,CAM,7652,Pfizer/BioNTech,3748,3904,5780,1572,300,0,7652,0,135,7652,3748,3904,5780,1572,300,0,7652,0,135
2021-01-07,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,CAM,8904,Pfizer/BioNTech,4162,4742,6309,2263,332,0,8904,0,135,8904,4162,4742,6309,2263,332,0,8904,0,135
2021-01-08,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,CAM,10453,Pfizer/BioNTech,4968,5485,6713,3528,212,0,10453,0,135,10453,4968,5485,6713,3528,212,0,10453,0,135
2021-01-09,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,CAM,10563,Pfizer/BioNTech,5023,5540,6758,3536,269,0,10563,0,135,10563,5023,5540,6758,3536,269,0,10563,0,135
2021-01-10,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,CAM,8166,Pfizer/BioNTech,3739,4427,5180,2889,97,0,8166,0,135,8166,3739,4427,5180,2889,97,0,8166,0,135
2021-01-11,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,CAM,4064,Pfizer/BioNTech,1865,2199,2381,1434,249,0,4064,0,135,4064,1865,2199,2381,1434,249,0,4064,0,135
2021-01-12,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,CAM,5214,Pfizer/BioNTech,2563,2651,3439,1435,340,0,5214,0,135,5214,2563,2651,3439,1435,340,0,5214,0,135
2021-01-13,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,CAM,8012,Pfizer/BioNTech,3662,4350,4346,3082,584,0,8012,0,135,8012,3662,4350,4346,3082,584,0,8012,0,135
2021-01-14,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,CAM,7076,Pfizer/BioNTech,2980,4096,3708,3023,345,0,7076,0,135,7076,2980,4096,3708,3023,345,0,7076,0,135
2021-01-15,CAM,166,Moderna,46,120,51,3,112,0,166,0,120,166,46,120,51,3,112,0,166,0,120
2021-01-15,CAM,4809,Pfizer/BioNTech,2335,2474,2687,2044,78,0,4809,0,135,4975,2381,2594,2738,2047,190,0,4975,0,255
2021-01-16,CAM,189,Moderna,50,139,49,8,132,0,189,0,120,189,50,139,49,8,132,0,189,0,120
2021-01-16,CAM,3175,Pfizer/BioNTech,1621,1554,1305,1630,240,0,3175,0,135,3364,1671,1693,1354,1638,372,0,3364,0,255
2021-01-17,CAM,20,Moderna,7,13,3,4,13,0,20,0,90,20,7,13,3,4,13,0,20,0,90
2021-01-17,CAM,1135,Pfizer/BioNTech,544,591,715,282,138,0,682,453,120,1155,551,604,718,286,151,0,702,453,210
2021-01-18,CAM,79,Moderna,17,62,29,12,38,0,79,0,120,79,17,62,29,12,38,0,79,0,120
2021-01-18,CAM,863,Pfizer/BioNTech,382,481,547,181,135,0,619,244,120,942,399,543,576,193,173,0,698,244,240
2021-01-19,CAM,835,Moderna,351,484,351,324,160,0,835,0,120,835,351,484,351,324,160,0,835,0,120
2021-01-19,CAM,259,Pfizer/BioNTech,122,137,183,65,11,0,256,3,120,1094,473,621,534,389,171,0,1091,3,240
2021-01-20,CAM,1145,Moderna,597,548,323,725,97,0,1145,0,120,1145,597,548,323,725,97,0,1145,0,120
2021-01-20,CAM,112,Pfizer/BioNTech,53,59,72,36,4,0,112,0,120,1257,650,607,395,761,101,0,1257,0,240
2021-01-21,CAM,619,Moderna,303,316,135,416,68,0,619,0,120,619,303,316,135,416,68,0,619,0,120
2021-01-21,CAM,1472,Pfizer/BioNTech,811,661,1243,222,7,0,57,1415,120,2091,1114,977,1378,638,75,0,676,1415,240
2021-01-22,CAM,665,Moderna,312,353,199,258,208,0,665,0,135,665,312,353,199,258,208,0,665,0,135
2021-01-22,CAM,857,Pfizer/BioNTech,462,395,771,86,0,0,7,850,75,1522,774,748,970,344,208,0,672,850,210
2021-01-23,CAM,227,Moderna,83,144,55,104,68,0,227,0,135,227,83,144,55,104,68,0,227,0,135
2021-01-23,CAM,3611,Pfizer/BioNTech,1946,1665,3106,505,0,0,45,3566,120,3838,2029,1809,3161,609,68,0,272,3566,255
2021-01-24,CAM,358,Moderna,164,194,21,171,166,0,358,0,135,358,164,194,21,171,166,0,358,0,135
2021-01-24,CAM,3770,Pfizer/BioNTech,1959,1811,3119,651,0,0,25,3745,120,4128,2123,2005,3140,822,166,0,383,3745,255
2021-01-25,CAM,140,Moderna,55,85,59,25,56,0,140,0,120,140,55,85,59,25,56,0,140,0,120
2021-01-25,CAM,5604,Pfizer/BioNTech,2871,2733,4684,920,0,0,24,5580,120,5744,2926,2818,4743,945,56,0,164,5580,240
2021-01-26,CAM,308,Moderna,202,106,78,104,126,0,308,0,120,308,202,106,78,104,126,0,308,0,120
2021-01-26,CAM,6986,Pfizer/BioNTech,3499,3487,5661,1229,96,0,44,6942,135,7294,3701,3593,5739,1333,222,0,352,6942,255
2021-01-27,CAM,107,Moderna,47,60,46,23,38,0,107,0,120,107,47,60,46,23,38,0,107,0,120
2021-01-27,CAM,7624,Pfizer/BioNTech,3769,3855,5786,1606,232,0,54,7570,135,7731,3816,3915,5832,1629,270,0,161,7570,255
2021-01-28,CAM,70,Moderna,44,26,7,63,0,0,70,0,105,70,44,26,7,63,0,0,70,0,105
2021-01-28,CAM,8758,Pfizer/BioNTech,4078,4680,6205,2206,347,0,64,8694,135,8828,4122,4706,6212,2269,347,0,134,8694,240
2021-01-29,CAM,20,Moderna,13,7,10,6,4,0,20,0,105,20,13,7,10,6,4,0,20,0,105
2021-01-29,CAM,10029,Pfizer/BioNTech,4798,5231,6393,3381,255,0,27,10002,135,10049,4811,5238,6403,3387,259,0,47,10002,240
2021-01-30,CAM,10,Moderna,4,6,6,4,0,0,10,0,60,10,4,6,6,4,0,0,10,0,60
2021-01-30,CAM,10711,Pfizer/BioNTech,5075,5636,6924,3560,227,0,29,10682,135,10721,5079,5642,6930,3564,227,0,39,10682,195
2021-01-31,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,CAM,8066,Pfizer/BioNTech,3710,4356,5106,2893,67,0,24,8042,135,8066,3710,4356,5106,2893,67,0,24,8042,135
2021-02-01,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,CAM,3985,Pfizer/BioNTech,1813,2172,2504,1329,152,0,110,3875,135,3985,1813,2172,2504,1329,152,0,110,3875,135
2021-02-02,CAM,300,Moderna,165,135,132,168,0,0,300,0,120,300,165,135,132,168,0,0,300,0,120
2021-02-02,CAM,5422,Pfizer/BioNTech,2639,2783,3508,1560,354,0,143,5279,135,5722,2804,2918,3640,1728,354,0,443,5279,255
2021-02-03,CAM,187,Moderna,67,120,46,141,0,0,187,0,105,187,67,120,46,141,0,0,187,0,105
2021-02-03,CAM,8705,Pfizer/BioNTech,3928,4777,4688,3303,714,0,690,8015,135,8892,3995,4897,4734,3444,714,0,877,8015,240
2021-02-04,CAM,196,Moderna,59,137,44,110,42,0,196,0,120,196,59,137,44,110,42,0,196,0,120
2021-02-04,CAM,7746,Pfizer/BioNTech,3370,4376,3920,3576,250,0,1112,6634,135,7942,3429,4513,3964,3686,292,0,1308,6634,255
2021-02-05,CAM,662,Moderna,368,294,98,564,0,0,662,0,105,662,368,294,98,564,0,0,662,0,105
2021-02-05,CAM,5728,Pfizer/BioNTech,2685,3043,3102,2429,197,0,980,4748,135,6390,3053,3337,3200,2993,197,0,1642,4748,240
2020-12-27,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,EMR,968,Pfizer/BioNTech,372,596,781,161,26,0,968,0,64,968,372,596,781,161,26,0,968,0,64
2020-12-28,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,EMR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,EMR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,EMR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,EMR,2202,Pfizer/BioNTech,773,1429,1658,215,329,0,2202,0,64,2202,773,1429,1658,215,329,0,2202,0,64
2021-01-01,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,EMR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,EMR,2347,Pfizer/BioNTech,903,1444,2070,80,197,0,2347,0,72,2347,903,1444,2070,80,197,0,2347,0,72
2021-01-03,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,EMR,2730,Pfizer/BioNTech,934,1796,2472,88,170,0,2730,0,64,2730,934,1796,2472,88,170,0,2730,0,64
2021-01-04,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,EMR,7254,Pfizer/BioNTech,2509,4745,6048,629,577,0,7254,0,72,7254,2509,4745,6048,629,577,0,7254,0,72
2021-01-05,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,EMR,9326,Pfizer/BioNTech,3164,6162,7706,855,765,0,9326,0,72,9326,3164,6162,7706,855,765,0,9326,0,72
2021-01-06,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,EMR,8257,Pfizer/BioNTech,2938,5319,6614,992,651,0,8257,0,72,8257,2938,5319,6614,992,651,0,8257,0,72
2021-01-07,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,EMR,10204,Pfizer/BioNTech,3381,6823,7853,1284,1067,0,10204,0,72,10204,3381,6823,7853,1284,1067,0,10204,0,72
2021-01-08,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,EMR,10798,Pfizer/BioNTech,3553,7245,7997,1728,1073,0,10798,0,72,10798,3553,7245,7997,1728,1073,0,10798,0,72
2021-01-09,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,EMR,9863,Pfizer/BioNTech,3424,6439,7366,1603,894,0,9863,0,72,9863,3424,6439,7366,1603,894,0,9863,0,72
2021-01-10,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,EMR,7106,Pfizer/BioNTech,2657,4449,5236,1386,484,0,7106,0,72,7106,2657,4449,5236,1386,484,0,7106,0,72
2021-01-11,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,EMR,9286,Pfizer/BioNTech,3252,6034,6228,1824,1234,0,9286,0,72,9286,3252,6034,6228,1824,1234,0,9286,0,72
2021-01-12,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,EMR,9290,Pfizer/BioNTech,3082,6208,6004,1671,1615,0,9290,0,72,9290,3082,6208,6004,1671,1615,0,9290,0,72
2021-01-13,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,EMR,9032,Pfizer/BioNTech,2934,6098,5559,1755,1718,0,9032,0,72,9032,2934,6098,5559,1755,1718,0,9032,0,72
2021-01-14,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,EMR,8051,Pfizer/BioNTech,2557,5494,4993,1490,1568,0,8051,0,72,8051,2557,5494,4993,1490,1568,0,8051,0,72
2021-01-15,EMR,695,Moderna,246,449,596,99,0,0,695,0,56,695,246,449,596,99,0,0,695,0,56
2021-01-15,EMR,6986,Pfizer/BioNTech,2143,4843,4426,1253,1307,0,6986,0,72,7681,2389,5292,5022,1352,1307,0,7681,0,128
2021-01-16,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,EMR,5581,Pfizer/BioNTech,1714,3867,3381,1105,1095,0,5581,0,72,5581,1714,3867,3381,1105,1095,0,5581,0,72
2021-01-17,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,EMR,2883,Pfizer/BioNTech,885,1998,1715,630,538,0,2637,246,72,2883,885,1998,1715,630,538,0,2637,246,72
2021-01-18,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,EMR,3072,Pfizer/BioNTech,876,2196,1642,346,1084,0,2395,677,72,3072,876,2196,1642,346,1084,0,2395,677,72
2021-01-19,EMR,287,Moderna,79,208,103,21,163,0,287,0,64,287,79,208,103,21,163,0,287,0,64
2021-01-19,EMR,1744,Pfizer/BioNTech,420,1324,608,146,990,0,1726,18,64,2031,499,1532,711,167,1153,0,2013,18,128
2021-01-20,EMR,258,Moderna,54,204,106,38,114,0,258,0,64,258,54,204,106,38,114,0,258,0,64
2021-01-20,EMR,1049,Pfizer/BioNTech,213,836,304,98,647,0,1048,1,64,1307,267,1040,410,136,761,0,1306,1,128
2021-01-21,EMR,261,Moderna,65,196,83,58,120,0,261,0,64,261,65,196,83,58,120,0,261,0,64
2021-01-21,EMR,1879,Pfizer/BioNTech,659,1220,1187,165,527,0,543,1336,72,2140,724,1416,1270,223,647,0,804,1336,136
2021-01-22,EMR,268,Moderna,48,220,73,13,182,0,268,0,64,268,48,220,73,13,182,0,268,0,64
2021-01-22,EMR,1559,Pfizer/BioNTech,429,1130,861,159,539,0,821,738,64,1827,477,1350,934,172,721,0,1089,738,128
2021-01-23,EMR,100,Moderna,36,64,0,0,100,0,100,0,40,100,36,64,0,0,100,0,100,0,40
2021-01-23,EMR,2341,Pfizer/BioNTech,832,1509,1893,118,330,0,339,2002,72,2441,868,1573,1893,118,430,0,439,2002,112
2021-01-24,EMR,191,Moderna,52,139,6,0,185,0,191,0,40,191,52,139,6,0,185,0,191,0,40
2021-01-24,EMR,2250,Pfizer/BioNTech,830,1420,2061,124,65,0,109,2141,64,2441,882,1559,2067,124,250,0,300,2141,104
2021-01-25,EMR,40,Moderna,10,30,7,11,22,0,40,0,48,40,10,30,7,11,22,0,40,0,48
2021-01-25,EMR,6371,Pfizer/BioNTech,2117,4254,5067,648,656,0,181,6190,72,6411,2127,4284,5074,659,678,0,221,6190,120
2021-01-26,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,EMR,8324,Pfizer/BioNTech,3000,5324,6280,1012,1032,0,219,8105,72,8324,3000,5324,6280,1012,1032,0,219,8105,72
2021-01-27,EMR,19,Moderna,4,15,0,8,11,0,19,0,48,19,4,15,0,8,11,0,19,0,48
2021-01-27,EMR,8292,Pfizer/BioNTech,2927,5365,6569,1084,639,0,440,7852,72,8311,2931,5380,6569,1092,650,0,459,7852,120
2021-01-28,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,EMR,10212,Pfizer/BioNTech,3332,6880,7618,1480,1114,0,353,9859,72,10212,3332,6880,7618,1480,1114,0,353,9859,72
2021-01-29,EMR,8,Moderna,1,7,8,0,0,0,8,0,24,8,1,7,8,0,0,0,8,0,24
2021-01-29,EMR,10261,Pfizer/BioNTech,3466,6795,7483,1802,976,0,265,9996,72,10269,3467,6802,7491,1802,976,0,273,9996,96
2021-01-30,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,EMR,10033,Pfizer/BioNTech,3507,6526,7235,2034,764,0,143,9890,72,10033,3507,6526,7235,2034,764,0,143,9890,72
2021-01-31,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,EMR,7692,Pfizer/BioNTech,2758,4934,5825,1606,261,0,242,7450,72,7692,2758,4934,5825,1606,261,0,242,7450,72
2021-02-01,EMR,63,Moderna,16,47,16,0,47,0,63,0,64,63,16,47,16,0,47,0,63,0,64
2021-02-01,EMR,10003,Pfizer/BioNTech,3507,6496,6924,1991,1088,0,277,9726,72,10066,3523,6543,6940,1991,1135,0,340,9726,136
2021-02-02,EMR,83,Moderna,29,54,0,44,0,39,83,0,32,83,29,54,0,44,0,39,83,0,32
2021-02-02,EMR,9106,Pfizer/BioNTech,2944,6162,5760,1840,1496,10,395,8711,72,9189,2973,6216,5760,1884,1496,49,478,8711,104
2021-02-03,EMR,63,Moderna,20,43,0,23,0,40,63,0,24,63,20,43,0,23,0,40,63,0,24
2021-02-03,EMR,9012,Pfizer/BioNTech,2913,6099,5678,1789,1530,15,871,8141,72,9075,2933,6142,5678,1812,1530,55,934,8141,96
2021-02-04,EMR,104,Moderna,34,70,0,21,0,83,104,0,24,104,34,70,0,21,0,83,104,0,24
2021-02-04,EMR,9182,Pfizer/BioNTech,2987,6195,5658,2127,1384,13,1058,8124,72,9286,3021,6265,5658,2148,1384,96,1162,8124,96
2021-02-05,EMR,65,Moderna,17,48,0,26,2,37,64,1,24,65,17,48,0,26,2,37,64,1,24
2021-02-05,EMR,6617,Pfizer/BioNTech,2120,4497,4398,1191,1028,0,928,5689,72,6682,2137,4545,4398,1217,1030,37,992,5690,96
2020-12-27,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,FVG,262,Pfizer/BioNTech,149,113,259,3,0,0,262,0,36,262,149,113,259,3,0,0,262,0,36
2020-12-28,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,FVG,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,FVG,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,FVG,630,Pfizer/BioNTech,246,384,601,29,0,0,630,0,42,630,246,384,601,29,0,0,630,0,42
2020-12-31,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,FVG,1053,Pfizer/BioNTech,384,669,1011,42,0,0,1053,0,48,1053,384,669,1011,42,0,0,1053,0,48
2021-01-01,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,FVG,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,FVG,1217,Pfizer/BioNTech,471,746,1150,67,0,0,1217,0,42,1217,471,746,1150,67,0,0,1217,0,42
2021-01-03,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,FVG,312,Pfizer/BioNTech,122,190,285,26,1,0,312,0,42,312,122,190,285,26,1,0,312,0,42
2021-01-04,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,FVG,1509,Pfizer/BioNTech,558,951,1391,118,0,0,1509,0,42,1509,558,951,1391,118,0,0,1509,0,42
2021-01-05,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,FVG,1679,Pfizer/BioNTech,550,1129,1349,133,197,0,1679,0,48,1679,550,1129,1349,133,197,0,1679,0,48
2021-01-06,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,FVG,709,Pfizer/BioNTech,264,445,514,195,0,0,709,0,48,709,264,445,514,195,0,0,709,0,48
2021-01-07,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,FVG,2089,Pfizer/BioNTech,718,1371,1758,221,110,0,2089,0,48,2089,718,1371,1758,221,110,0,2089,0,48
2021-01-08,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,FVG,2320,Pfizer/BioNTech,746,1574,1678,246,396,0,2320,0,48,2320,746,1574,1678,246,396,0,2320,0,48
2021-01-09,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,FVG,2517,Pfizer/BioNTech,841,1676,1518,405,594,0,2517,0,48,2517,841,1676,1518,405,594,0,2517,0,48
2021-01-10,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,FVG,2940,Pfizer/BioNTech,920,2020,1746,949,245,0,2940,0,54,2940,920,2020,1746,949,245,0,2940,0,54
