data,area,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale
2021-01-22,MAR,487,167,320,315,85,87,0,194,293,27974,9894,18080,20558,5318,2098,0,27100,874
2021-01-23,MAR,241,90,151,222,10,9,0,15,226,28215,9984,18231,20780,5328,2107,0,27115,1100
2020-12-27,MOL,50,20,30,29,4,17,0,50,0,50,20,30,29,4,17,0,50,0
2021-01-04,MOL,314,131,183,300,14,0,0,314,0,364,151,213,329,18,17,0,364,0
2021-01-05,MOL,448,180,268,440,8,0,0,448,0,812,331,481,769,26,17,0,812,0
2021-01-06,MOL,681,257,424,447,70,164,0,681,0,1493,588,905,1216,96,181,0,1493,0
2021-01-07,MOL,594,208,386,395,54,145,0,594,0,2087,796,1291,1611,150,326,0,2087,0
2021-01-08,MOL,426,141,285,232,74,120,0,426,0,2513,937,1576,1843,224,446,0,2513,0
2021-01-09,MOL,449,152,297,215,56,178,0,449,0,2962,1089,1873,2058,280,624,0,2962,0
2021-01-10,MOL,269,72,197,82,19,168,0,269,0,3231,1161,2070,2140,299,792,0,3231,0
2021-01-11,MOL,557,194,363,194,252,111,0,557,0,3788,1355,2433,2334,551,903,0,3788,0
2021-01-12,MOL,336,114,222,132,75,129,0,336,0,4124,1469,2655,2466,626,1032,0,4124,0
2021-01-13,MOL,472,159,313,256,74,142,0,472,0,4596,1628,2968,2722,700,1174,0,4596,0
2021-01-14,MOL,646,239,407,417,114,115,0,646,0,5242,1867,3375,3139,814,1289,0,5242,0
2021-01-15,MOL,538,242,296,398,59,81,0,538,0,5780,2109,3671,3537,873,1370,0,5780,0
2021-01-16,MOL,420,166,254,270,23,127,0,420,0,6200,2275,3925,3807,896,1497,0,6200,0
2021-01-17,MOL,78,38,40,78,0,0,0,48,30,6278,2313,3965,3885,896,1497,0,6248,30
2021-01-18,MOL,114,48,66,97,17,0,0,114,0,6392,2361,4031,3982,913,1497,0,6362,30
2021-01-19,MOL,173,63,110,90,61,22,0,162,11,6565,2424,4141,4072,974,1519,0,6524,41
2021-01-20,MOL,18,8,10,14,4,0,0,18,0,6583,2432,4151,4086,978,1519,0,6542,41
2021-01-21,MOL,6,2,4,0,6,0,0,6,0,6589,2434,4155,4086,984,1519,0,6548,41
2021-01-22,MOL,126,35,91,21,32,73,0,126,0,6715,2469,4246,4107,1016,1592,0,6674,41
2020-12-27,PAB,143,65,78,56,87,0,0,143,0,143,65,78,56,87,0,0,143,0
2020-12-30,PAB,357,166,191,120,237,0,0,357,0,500,231,269,176,324,0,0,500,0
2020-12-31,PAB,849,490,359,270,579,0,0,849,0,1349,721,628,446,903,0,0,1349,0
2021-01-02,PAB,72,32,40,66,6,0,0,72,0,1421,753,668,512,909,0,0,1421,0
2021-01-04,PAB,460,188,272,276,180,4,0,460,0,1881,941,940,788,1089,4,0,1881,0
2021-01-05,PAB,807,278,529,567,240,0,0,807,0,2688,1219,1469,1355,1329,4,0,2688,0
2021-01-06,PAB,59,18,41,59,0,0,0,59,0,2747,1237,1510,1414,1329,4,0,2747,0
2021-01-07,PAB,883,308,575,339,488,0,56,883,0,3630,1545,2085,1753,1817,4,56,3630,0
2021-01-08,PAB,1461,463,998,522,689,151,99,1461,0,5091,2008,3083,2275,2506,155,155,5091,0
2021-01-09,PAB,595,313,282,61,452,67,15,595,0,5686,2321,3365,2336,2958,222,170,5686,0
2021-01-10,PAB,2,2,0,1,1,0,0,2,0,5688,2323,3365,2337,2959,222,170,5688,0
2021-01-11,PAB,1405,434,971,218,885,119,183,1405,0,7093,2757,4336,2555,3844,341,353,7093,0
2021-01-12,PAB,1471,389,1082,200,730,467,74,1471,0,8564,3146,5418,2755,4574,808,427,8564,0
2021-01-13,PAB,1380,433,947,286,778,194,122,1380,0,9944,3579,6365,3041,5352,1002,549,9944,0
2021-01-14,PAB,1608,477,1131,260,901,277,170,1608,0,11552,4056,7496,3301,6253,1279,719,11552,0
2021-01-15,PAB,2833,1028,1805,430,830,333,1240,2833,0,14385,5084,9301,3731,7083,1612,1959,14385,0
2021-01-16,PAB,2702,1208,1494,462,406,56,1778,2702,0,17087,6292,10795,4193,7489,1668,3737,17087,0
2021-01-17,PAB,2276,1026,1250,50,270,4,1952,2264,12,19363,7318,12045,4243,7759,1672,5689,19351,12
2021-01-18,PAB,1547,577,970,255,316,7,969,1542,5,20910,7895,13015,4498,8075,1679,6658,20893,17
2021-01-19,PAB,807,348,459,150,203,0,454,677,130,21717,8243,13474,4648,8278,1679,7112,21570,147
2021-01-20,PAB,537,193,344,206,329,0,2,401,136,22254,8436,13818,4854,8607,1679,7114,21971,283
2021-01-21,PAB,807,348,459,594,145,68,0,138,669,23061,8784,14277,5448,8752,1747,7114,22109,952
2021-01-22,PAB,143,68,75,45,13,85,0,123,20,23204,8852,14352,5493,8765,1832,7114,22232,972
2020-12-27,PAT,102,39,63,77,5,20,0,102,0,102,39,63,77,5,20,0,102,0
2020-12-30,PAT,6,2,4,4,1,1,0,6,0,108,41,67,81,6,21,0,108,0
2020-12-31,PAT,1567,432,1135,799,104,664,0,1567,0,1675,473,1202,880,110,685,0,1675,0
2021-01-01,PAT,205,48,157,108,11,86,0,205,0,1880,521,1359,988,121,771,0,1880,0
2021-01-02,PAT,495,140,355,331,25,139,0,495,0,2375,661,1714,1319,146,910,0,2375,0
2021-01-03,PAT,483,158,325,409,12,62,0,483,0,2858,819,2039,1728,158,972,0,2858,0
2021-01-04,PAT,802,192,610,477,49,276,0,802,0,3660,1011,2649,2205,207,1248,0,3660,0
2021-01-05,PAT,682,226,456,474,53,155,0,682,0,4342,1237,3105,2679,260,1403,0,4342,0
2021-01-06,PAT,42,13,29,42,0,0,0,42,0,4384,1250,3134,2721,260,1403,0,4384,0
2021-01-07,PAT,1260,308,952,643,64,553,0,1260,0,5644,1558,4086,3364,324,1956,0,5644,0
2021-01-08,PAT,1430,311,1119,754,153,523,0,1430,0,7074,1869,5205,4118,477,2479,0,7074,0
2021-01-09,PAT,183,40,143,139,14,30,0,183,0,7257,1909,5348,4257,491,2509,0,7257,0
2021-01-10,PAT,84,19,65,53,19,12,0,84,0,7341,1928,5413,4310,510,2521,0,7341,0
2021-01-11,PAT,720,218,502,512,58,150,0,720,0,8061,2146,5915,4822,568,2671,0,8061,0
2021-01-12,PAT,490,156,334,395,43,52,0,490,0,8551,2302,6249,5217,611,2723,0,8551,0
2021-01-13,PAT,413,121,292,380,15,18,0,413,0,8964,2423,6541,5597,626,2741,0,8964,0
2021-01-14,PAT,687,199,488,466,19,202,0,687,0,9651,2622,7029,6063,645,2943,0,9651,0
2021-01-15,PAT,569,124,445,447,31,91,0,569,0,10220,2746,7474,6510,676,3034,0,10220,0
2021-01-16,PAT,316,147,169,299,3,14,0,316,0,10536,2893,7643,6809,679,3048,0,10536,0
2021-01-17,PAT,251,195,56,2,249,0,0,251,0,10787,3088,7699,6811,928,3048,0,10787,0
2021-01-18,PAT,606,141,465,512,42,52,0,559,47,11393,3229,8164,7323,970,3100,0,11346,47
2021-01-19,PAT,343,70,273,265,42,36,0,343,0,11736,3299,8437,7588,1012,3136,0,11689,47
2021-01-20,PAT,287,71,216,224,15,48,0,275,12,12023,3370,8653,7812,1027,3184,0,11964,59
2021-01-21,PAT,344,92,252,284,44,16,0,226,118,12367,3462,8905,8096,1071,3200,0,12190,177
2021-01-22,PAT,1204,334,870,549,39,616,0,266,938,13571,3796,9775,8645,1110,3816,0,12456,1115
2021-01-23,PAT,241,163,78,127,114,0,0,205,36,13812,3959,9853,8772,1224,3816,0,12661,1151
2020-12-27,PIE,912,368,544,760,76,76,0,912,0,912,368,544,760,76,76,0,912,0
2020-12-30,PIE,726,320,406,682,44,0,0,726,0,1638,688,950,1442,120,76,0,1638,0
2020-12-31,PIE,3875,1317,2558,3383,359,133,0,3875,0,5513,2005,3508,4825,479,209,0,5513,0
2021-01-01,PIE,1035,394,641,919,116,0,0,1035,0,6548,2399,4149,5744,595,209,0,6548,0
2021-01-02,PIE,3534,1132,2402,3069,413,52,0,3534,0,10082,3531,6551,8813,1008,261,0,10082,0
2021-01-03,PIE,3053,965,2088,2706,295,52,0,3053,0,13135,4496,8639,11519,1303,313,0,13135,0
2021-01-04,PIE,5528,1664,3864,4559,736,233,0,5528,0,18663,6160,12503,16078,2039,546,0,18663,0
2021-01-05,PIE,5361,1600,3761,4355,725,281,0,5361,0,24024,7760,16264,20433,2764,827,0,24024,0
2021-01-06,PIE,3108,1106,2002,2362,433,313,0,3108,0,27132,8866,18266,22795,3197,1140,0,27132,0
2021-01-07,PIE,5323,1717,3606,4125,877,321,0,5323,0,32455,10583,21872,26920,4074,1461,0,32455,0
2021-01-08,PIE,5504,1751,3753,4068,1027,409,0,5504,0,37959,12334,25625,30988,5101,1870,0,37959,0
2021-01-09,PIE,6145,2173,3972,4476,1127,542,0,6145,0,44104,14507,29597,35464,6228,2412,0,44104,0
2021-01-10,PIE,5180,2269,2911,3885,783,512,0,5180,0,49284,16776,32508,39349,7011,2924,0,49284,0
2021-01-11,PIE,8696,2967,5729,6014,1554,1128,0,8696,0,57980,19743,38237,45363,8565,4052,0,57980,0
2021-01-12,PIE,9964,3380,6584,6808,1989,1167,0,9964,0,67944,23123,44821,52171,10554,5219,0,67944,0
2021-01-13,PIE,9985,3191,6794,6420,2244,1321,0,9985,0,77929,26314,51615,58591,12798,6540,0,77929,0
2021-01-14,PIE,9735,3143,6592,6137,2119,1479,0,9735,0,87664,29457,58207,64728,14917,8019,0,87664,0
2021-01-15,PIE,8931,2944,5987,5480,1920,1531,0,8931,0,96595,32401,64194,70208,16837,9550,0,96595,0
2021-01-16,PIE,7739,2628,5111,4786,1588,1365,0,7739,0,104334,35029,69305,74994,18425,10915,0,104334,0
2021-01-17,PIE,3509,1166,2343,2079,593,837,0,2862,647,107843,36195,71648,77073,19018,11752,0,107196,647
2021-01-18,PIE,6083,2034,4049,3214,1401,1468,0,5836,247,113926,38229,75697,80287,20419,13220,0,113032,894
2021-01-19,PIE,6208,2045,4163,3585,1268,1355,0,6106,102,120134,40274,79860,83872,21687,14575,0,119138,996
2021-01-20,PIE,6245,2009,4236,3501,1149,1595,0,5519,726,126379,42283,84096,87373,22836,16170,0,124657,1722
2021-01-21,PIE,6564,2220,4344,4634,844,1086,0,3080,3484,132943,44503,88440,92007,23680,17256,0,127737,5206
2021-01-22,PIE,3636,1199,2437,2157,645,834,0,2307,1329,136579,45702,90877,94164,24325,18090,0,130044,6535
2021-01-23,PIE,2064,669,1395,1636,275,153,0,198,1866,138643,46371,92272,95800,24600,18243,0,130242,8401
2020-12-27,PUG,506,249,257,398,45,63,0,506,0,506,249,257,398,45,63,0,506,0
2020-12-30,PUG,2,0,2,1,1,0,0,2,0,508,249,259,399,46,63,0,508,0
2020-12-31,PUG,1628,779,849,1415,169,44,0,1628,0,2136,1028,1108,1814,215,107,0,2136,0
2021-01-01,PUG,144,60,84,137,7,0,0,144,0,2280,1088,1192,1951,222,107,0,2280,0
2021-01-02,PUG,2921,1281,1640,2648,252,21,0,2921,0,5201,2369,2832,4599,474,128,0,5201,0
2021-01-03,PUG,1997,938,1059,1666,188,143,0,1997,0,7198,3307,3891,6265,662,271,0,7198,0
2021-01-04,PUG,4481,2003,2478,4213,257,11,0,4481,0,11679,5310,6369,10478,919,282,0,11679,0
2021-01-05,PUG,5068,2229,2839,4415,554,94,5,5068,0,16747,7539,9208,14893,1473,376,5,16747,0
2021-01-06,PUG,3898,1643,2255,2945,577,376,0,3898,0,20645,9182,11463,17838,2050,752,5,20645,0
2021-01-07,PUG,5678,2434,3244,4938,520,220,0,5678,0,26323,11616,14707,22776,2570,972,5,26323,0
2021-01-08,PUG,5312,2234,3078,4292,730,290,0,5312,0,31635,13850,17785,27068,3300,1262,5,31635,0
2021-01-09,PUG,4792,2212,2580,4106,443,239,4,4792,0,36427,16062,20365,31174,3743,1501,9,36427,0
2021-01-10,PUG,2331,1051,1280,1802,418,111,0,2331,0,38758,17113,21645,32976,4161,1612,9,38758,0
2021-01-11,PUG,3727,1578,2149,3013,543,171,0,3727,0,42485,18691,23794,35989,4704,1783,9,42485,0
2021-01-12,PUG,4134,1734,2400,3330,599,204,1,4134,0,46619,20425,26194,39319,5303,1987,10,46619,0
2021-01-13,PUG,4477,1698,2779,3500,749,228,0,4477,0,51096,22123,28973,42819,6052,2215,10,51096,0
2021-01-14,PUG,3932,1545,2387,2896,542,494,0,3932,0,55028,23668,31360,45715,6594,2709,10,55028,0
2021-01-15,PUG,4297,1773,2524,3386,483,428,0,4297,0,59325,25441,33884,49101,7077,3137,10,59325,0
2021-01-16,PUG,2315,962,1353,1529,350,436,0,2315,0,61640,26403,35237,50630,7427,3573,10,61640,0
2021-01-17,PUG,1285,581,704,807,154,324,0,1216,69,62925,26984,35941,51437,7581,3897,10,62856,69
2021-01-18,PUG,1823,752,1071,1115,264,444,0,1474,349,64748,27736,37012,52552,7845,4341,10,64330,418
2021-01-19,PUG,1212,446,766,516,128,568,0,1208,4,65960,28182,37778,53068,7973,4909,10,65538,422
2021-01-20,PUG,1416,484,932,696,170,550,0,1407,9,67376,28666,38710,53764,8143,5459,10,66945,431
2021-01-21,PUG,1996,836,1160,1300,174,522,0,1256,740,69372,29502,39870,55064,8317,5981,10,68201,1171
2021-01-22,PUG,1396,568,828,860,162,374,0,992,404,70768,30070,40698,55924,8479,6355,10,69193,1575
2021-01-23,PUG,1602,712,890,1474,63,65,0,281,1321,72370,30782,41588,57398,8542,6420,10,69474,2896
2020-12-27,SAR,65,34,31,65,0,0,0,65,0,65,34,31,65,0,0,0,65,0
2020-12-28,SAR,65,25,40,65,0,0,0,65,0,130,59,71,130,0,0,0,130,0
2020-12-29,SAR,56,31,25,55,1,0,0,56,0,186,90,96,185,1,0,0,186,0
2020-12-31,SAR,32,16,16,28,4,0,0,32,0,218,106,112,213,5,0,0,218,0
2021-01-01,SAR,30,16,14,30,0,0,0,30,0,248,122,126,243,5,0,0,248,0
2021-01-02,SAR,60,21,39,60,0,0,0,60,0,308,143,165,303,5,0,0,308,0
2021-01-03,SAR,90,36,54,89,1,0,0,90,0,398,179,219,392,6,0,0,398,0
2021-01-04,SAR,590,217,373,563,27,0,0,590,0,988,396,592,955,33,0,0,988,0
2021-01-05,SAR,1326,445,881,1280,46,0,0,1326,0,2314,841,1473,2235,79,0,0,2314,0
2021-01-06,SAR,1595,542,1053,1479,116,0,0,1595,0,3909,1383,2526,3714,195,0,0,3909,0
2021-01-07,SAR,3096,1072,2024,2704,392,0,0,3096,0,7005,2455,4550,6418,587,0,0,7005,0
2021-01-08,SAR,3249,1180,2069,2853,396,0,0,3249,0,10254,3635,6619,9271,983,0,0,10254,0
2021-01-09,SAR,4016,1414,2602,3166,850,0,0,4016,0,14270,5049,9221,12437,1833,0,0,14270,0
2021-01-10,SAR,2177,747,1430,1690,487,0,0,2177,0,16447,5796,10651,14127,2320,0,0,16447,0
2021-01-11,SAR,1180,504,676,688,492,0,0,1180,0,17627,6300,11327,14815,2812,0,0,17627,0
2021-01-12,SAR,865,408,457,514,351,0,0,865,0,18492,6708,11784,15329,3163,0,0,18492,0
2021-01-13,SAR,572,178,394,437,135,0,0,572,0,19064,6886,12178,15766,3298,0,0,19064,0
2021-01-14,SAR,1101,424,677,878,223,0,0,1101,0,20165,7310,12855,16644,3521,0,0,20165,0
2021-01-15,SAR,1558,570,988,1164,394,0,0,1558,0,21723,7880,13843,17808,3915,0,0,21723,0
2021-01-16,SAR,1490,525,965,1267,223,0,0,1490,0,23213,8405,14808,19075,4138,0,0,23213,0
2021-01-17,SAR,859,277,582,741,118,0,0,858,1,24072,8682,15390,19816,4256,0,0,24071,1
2021-01-18,SAR,900,326,574,713,187,0,0,776,124,24972,9008,15964,20529,4443,0,0,24847,125
2021-01-19,SAR,747,270,477,423,165,159,0,692,55,25719,9278,16441,20952,4608,159,0,25539,180
2021-01-20,SAR,209,77,132,134,75,0,0,207,2,25928,9355,16573,21086,4683,159,0,25746,182
2021-01-21,SAR,126,60,66,60,66,0,0,94,32,26054,9415,16639,21146,4749,159,0,25840,214
2021-01-22,SAR,82,46,36,44,38,0,0,54,28,26136,9461,16675,21190,4787,159,0,25894,242
2021-01-23,SAR,59,22,37,59,0,0,0,0,59,26195,9483,16712,21249,4787,159,0,25894,301
2020-12-27,SIC,71,45,26,55,1,15,0,71,0,71,45,26,55,1,15,0,71,0
2020-12-28,SIC,186,110,76,184,2,0,0,186,0,257,155,102,239,3,15,0,257,0
2020-12-29,SIC,210,131,79,210,0,0,0,210,0,467,286,181,449,3,15,0,467,0
2020-12-30,SIC,101,59,42,91,10,0,0,101,0,568,345,223,540,13,15,0,568,0
2020-12-31,SIC,794,431,363,745,49,0,0,794,0,1362,776,586,1285,62,15,0,1362,0
2021-01-01,SIC,670,359,311,601,69,0,0,670,0,2032,1135,897,1886,131,15,0,2032,0
2021-01-02,SIC,4154,2160,1994,3668,486,0,0,4154,0,6186,3295,2891,5554,617,15,0,6186,0
2021-01-03,SIC,4324,2251,2073,4012,312,0,0,4324,0,10510,5546,4964,9566,929,15,0,10510,0
2021-01-04,SIC,7421,3692,3729,6744,671,6,0,7421,0,17931,9238,8693,16310,1600,21,0,17931,0
2021-01-05,SIC,9814,4827,4987,8461,1165,188,0,9814,0,27745,14065,13680,24771,2765,209,0,27745,0
2021-01-06,SIC,5993,3168,2825,5283,708,2,0,5993,0,33738,17233,16505,30054,3473,211,0,33738,0
2021-01-07,SIC,8505,3903,4602,7102,1197,206,0,8505,0,42243,21136,21107,37156,4670,417,0,42243,0
2021-01-08,SIC,7753,3569,4184,6110,1432,211,0,7753,0,49996,24705,25291,43266,6102,628,0,49996,0
2021-01-09,SIC,6882,3189,3693,4682,1769,431,0,6882,0,56878,27894,28984,47948,7871,1059,0,56878,0
2021-01-10,SIC,3480,1555,1925,2018,1005,457,0,3480,0,60358,29449,30909,49966,8876,1516,0,60358,0
2021-01-11,SIC,5545,2437,3108,3658,1551,336,0,5545,0,65903,31886,34017,53624,10427,1852,0,65903,0
2021-01-12,SIC,4006,1934,2072,2599,1216,191,0,4006,0,69909,33820,36089,56223,11643,2043,0,69909,0
2021-01-13,SIC,4838,2257,2581,2804,1610,424,0,4838,0,74747,36077,38670,59027,13253,2467,0,74747,0
2021-01-14,SIC,4958,2354,2604,2874,1832,252,0,4958,0,79705,38431,41274,61901,15085,2719,0,79705,0
2021-01-15,SIC,4808,2112,2696,2658,1697,453,0,4808,0,84513,40543,43970,64559,16782,3172,0,84513,0
2021-01-16,SIC,2581,1104,1477,1189,1101,291,0,2581,0,87094,41647,45447,65748,17883,3463,0,87094,0
2021-01-17,SIC,1203,542,661,569,484,150,0,1159,44,88297,42189,46108,66317,18367,3613,0,88253,44
2021-01-18,SIC,1431,591,840,650,589,192,0,1338,93,89728,42780,46948,66967,18956,3805,0,89591,137
2021-01-19,SIC,940,412,528,371,423,146,0,769,171,90668,43192,47476,67338,19379,3951,0,90360,308
2021-01-20,SIC,779,395,384,403,187,189,0,556,223,91447,43587,47860,67741,19566,4140,0,90916,531
2021-01-21,SIC,1273,626,647,960,185,128,0,479,794,92720,44213,48507,68701,19751,4268,0,91395,1325
2021-01-22,SIC,724,343,381,551,71,102,0,182,542,93444,44556,48888,69252,19822,4370,0,91577,1867
2021-01-23,SIC,1466,807,659,1384,78,4,0,108,1358,94910,45363,49547,70636,19900,4374,0,91685,3225
2020-12-27,TOS,619,267,352,460,146,13,0,619,0,619,267,352,460,146,13,0,619,0
2020-12-30,TOS,325,104,221,34,10,281,0,325,0,944,371,573,494,156,294,0,944,0
2020-12-31,TOS,786,196,590,97,7,682,0,786,0,1730,567,1163,591,163,976,0,1730,0
2021-01-01,TOS,2366,786,1580,1716,2,648,0,2366,0,4096,1353,2743,2307,165,1624,0,4096,0
2021-01-02,TOS,3495,1097,2398,2680,15,800,0,3495,0,7591,2450,5141,4987,180,2424,0,7591,0
2021-01-03,TOS,3334,1051,2283,2563,9,762,0,3334,0,10925,3501,7424,7550,189,3186,0,10925,0
2021-01-04,TOS,5052,1890,3162,4091,32,929,0,5052,0,15977,5391,10586,11641,221,4115,0,15977,0
2021-01-05,TOS,5238,1752,3486,4348,11,879,0,5238,0,21215,7143,14072,15989,232,4994,0,21215,0
2021-01-06,TOS,4512,1458,3054,3979,10,523,0,4512,0,25727,8601,17126,19968,242,5517,0,25727,0
2021-01-07,TOS,5985,1741,4244,5299,30,656,0,5985,0,31712,10342,21370,25267,272,6173,0,31712,0
2021-01-08,TOS,5916,1637,4279,5358,39,519,0,5916,0,37628,11979,25649,30625,311,6692,0,37628,0
2021-01-09,TOS,4480,1594,2886,3778,144,558,0,4480,0,42108,13573,28535,34403,455,7250,0,42108,0
2021-01-10,TOS,2995,1100,1895,2432,138,425,0,2995,0,45103,14673,30430,36835,593,7675,0,45103,0
2021-01-11,TOS,5087,1687,3400,4356,210,521,0,5087,0,50190,16360,33830,41191,803,8196,0,50190,0
2021-01-12,TOS,3580,1396,2184,2943,283,354,0,3580,0,53770,17756,36014,44134,1086,8550,0,53770,0
2021-01-13,TOS,4026,1393,2633,3302,349,375,0,4026,0,57796,19149,38647,47436,1435,8925,0,57796,0
2021-01-14,TOS,3253,1179,2074,2458,475,320,0,3253,0,61049,20328,40721,49894,1910,9245,0,61049,0
2021-01-15,TOS,3878,1347,2531,2758,676,444,0,3878,0,64927,21675,43252,52652,2586,9689,0,64927,0
2021-01-16,TOS,3247,1037,2210,2493,537,217,0,3247,0,68174,22712,45462,55145,3123,9906,0,68174,0
2021-01-17,TOS,2485,836,1649,2003,293,189,0,1972,513,70659,23548,47111,57148,3416,10095,0,70146,513
2021-01-18,TOS,1119,636,483,430,314,375,0,1021,98,71778,24184,47594,57578,3730,10470,0,71167,611
2021-01-19,TOS,1099,529,570,392,221,486,0,1099,0,72877,24713,48164,57970,3951,10956,0,72266,611
2021-01-20,TOS,1329,637,692,434,256,639,0,1082,247,74206,25350,48856,58404,4207,11595,0,73348,858
2021-01-21,TOS,1555,686,869,572,220,763,0,845,710,75761,26036,49725,58976,4427,12358,0,74193,1568
2021-01-22,TOS,2801,1039,1762,2021,81,699,0,502,2299,78562,27075,51487,60997,4508,13057,0,74695,3867
2021-01-23,TOS,1922,646,1276,1471,112,339,0,289,1633,80484,27721,52763,62468,4620,13396,0,74984,5500
2020-12-27,UMB,85,45,40,67,2,16,0,85,0,85,45,40,67,2,16,0,85,0
2020-12-31,UMB,321,127,194,309,12,0,0,321,0,406,172,234,376,14,16,0,406,0
2021-01-01,UMB,269,102,167,268,1,0,0,269,0,675,274,401,644,15,16,0,675,0
2021-01-02,UMB,301,110,191,301,0,0,0,301,0,976,384,592,945,15,16,0,976,0
2021-01-03,UMB,267,111,156,266,1,0,0,267,0,1243,495,748,1211,16,16,0,1243,0
2021-01-04,UMB,806,396,410,805,1,0,0,806,0,2049,891,1158,2016,17,16,0,2049,0
2021-01-05,UMB,846,427,419,840,5,1,0,846,0,2895,1318,1577,2856,22,17,0,2895,0
2021-01-06,UMB,842,323,519,839,3,0,0,842,0,3737,1641,2096,3695,25,17,0,3737,0
2021-01-07,UMB,1267,378,889,879,4,384,0,1267,0,5004,2019,2985,4574,29,401,0,5004,0
2021-01-08,UMB,1185,339,846,926,9,250,0,1185,0,6189,2358,3831,5500,38,651,0,6189,0
2021-01-09,UMB,1687,487,1200,882,13,792,0,1687,0,7876,2845,5031,6382,51,1443,0,7876,0
2021-01-10,UMB,1038,267,771,737,9,292,0,1038,0,8914,3112,5802,7119,60,1735,0,8914,0
2021-01-11,UMB,1255,327,928,875,20,360,0,1255,0,10169,3439,6730,7994,80,2095,0,10169,0
2021-01-12,UMB,781,245,536,665,14,102,0,781,0,10950,3684,7266,8659,94,2197,0,10950,0
2021-01-13,UMB,450,139,311,379,29,42,0,450,0,11400,3823,7577,9038,123,2239,0,11400,0
2021-01-14,UMB,734,198,536,696,34,4,0,734,0,12134,4021,8113,9734,157,2243,0,12134,0
2021-01-15,UMB,670,207,463,580,44,46,0,670,0,12804,4228,8576,10314,201,2289,0,12804,0
2021-01-16,UMB,208,69,139,144,27,37,0,208,0,13012,4297,8715,10458,228,2326,0,13012,0
2021-01-17,UMB,54,17,37,47,7,0,0,54,0,13066,4314,8752,10505,235,2326,0,13066,0
2021-01-18,UMB,580,215,365,311,150,119,0,496,84,13646,4529,9117,10816,385,2445,0,13562,84
2021-01-19,UMB,103,23,80,21,2,80,0,103,0,13749,4552,9197,10837,387,2525,0,13665,84
2021-01-20,UMB,610,221,389,580,16,14,0,610,0,14359,4773,9586,11417,403,2539,0,14275,84
2021-01-21,UMB,606,200,406,425,13,168,0,338,268,14965,4973,9992,11842,416,2707,0,14613,352
2021-01-22,UMB,276,105,171,273,1,2,0,32,244,15241,5078,10163,12115,417,2709,0,14645,596
2021-01-23,UMB,229,82,147,228,1,0,0,0,229,15470,5160,10310,12343,418,2709,0,14645,825
2020-12-27,VDA,20,9,11,20,0,0,0,20,0,20,9,11,20,0,0,0,20,0
2020-12-31,VDA,18,4,14,16,2,0,0,18,0,38,13,25,36,2,0,0,38,0
2021-01-02,VDA,6,5,1,0,0,6,0,6,0,44,18,26,36,2,6,0,44,0
2021-01-04,VDA,142,59,83,126,16,0,0,142,0,186,77,109,162,18,6,0,186,0
2021-01-05,VDA,150,54,96,127,12,11,0,150,0,336,131,205,289,30,17,0,336,0
2021-01-06,VDA,65,33,32,28,19,18,0,65,0,401,164,237,317,49,35,0,401,0
2021-01-07,VDA,275,111,164,194,76,5,0,275,0,676,275,401,511,125,40,0,676,0
2021-01-08,VDA,298,130,168,171,111,16,0,298,0,974,405,569,682,236,56,0,974,0
2021-01-09,VDA,443,199,244,153,268,22,0,443,0,1417,604,813,835,504,78,0,1417,0
2021-01-10,VDA,220,71,149,168,33,19,0,220,0,1637,675,962,1003,537,97,0,1637,0
2021-01-11,VDA,325,112,213,206,89,30,0,325,0,1962,787,1175,1209,626,127,0,1962,0
2021-01-12,VDA,300,71,229,240,49,11,0,300,0,2262,858,1404,1449,675,138,0,2262,0
2021-01-13,VDA,282,94,188,134,148,0,0,282,0,2544,952,1592,1583,823,138,0,2544,0
2021-01-14,VDA,237,69,168,151,84,0,2,237,0,2781,1021,1760,1734,907,138,2,2781,0
2021-01-15,VDA,218,82,136,115,69,28,6,218,0,2999,1103,1896,1849,976,166,8,2999,0
2021-01-16,VDA,236,80,156,127,36,22,51,236,0,3235,1183,2052,1976,1012,188,59,3235,0
2021-01-17,VDA,131,56,75,49,3,20,59,131,0,3366,1239,2127,2025,1015,208,118,3366,0
2021-01-18,VDA,213,74,139,29,111,27,46,213,0,3579,1313,2266,2054,1126,235,164,3579,0
2021-01-19,VDA,256,77,179,160,24,15,57,256,0,3835,1390,2445,2214,1150,250,221,3835,0
2021-01-20,VDA,23,8,15,0,0,6,17,23,0,3858,1398,2460,2214,1150,256,238,3858,0
2021-01-21,VDA,33,12,21,0,0,33,0,33,0,3891,1410,2481,2214,1150,289,238,3891,0
2021-01-22,VDA,56,21,35,36,0,20,0,20,36,3947,1431,2516,2250,1150,309,238,3911,36
2020-12-27,VEN,880,395,485,875,5,0,0,880,0,880,395,485,875,5,0,0,880,0
2020-12-30,VEN,699,245,454,598,62,39,0,699,0,1579,640,939,1473,67,39,0,1579,0
2020-12-31,VEN,3216,1042,2174,2683,283,250,0,3216,0,4795,1682,3113,4156,350,289,0,4795,0
2021-01-01,VEN,1521,470,1051,1481,40,0,0,1521,0,6316,2152,4164,5637,390,289,0,6316,0
