data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-06,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,CAM,7652,Pfizer/BioNTech,3748,3904,5780,1572,300,0,7652,0,135,7652,3748,3904,5780,1572,300,0,7652,0,135
2021-01-07,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,CAM,8904,Pfizer/BioNTech,4162,4742,6309,2263,332,0,8904,0,135,8904,4162,4742,6309,2263,332,0,8904,0,135
2021-01-08,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,CAM,10452,Pfizer/BioNTech,4967,5485,6713,3527,212,0,10452,0,135,10452,4967,5485,6713,3527,212,0,10452,0,135
2021-01-09,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,CAM,10560,Pfizer/BioNTech,5021,5539,6757,3534,269,0,10560,0,135,10560,5021,5539,6757,3534,269,0,10560,0,135
2021-01-10,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,CAM,8163,Pfizer/BioNTech,3738,4425,5178,2888,97,0,8163,0,135,8163,3738,4425,5178,2888,97,0,8163,0,135
2021-01-11,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,CAM,4063,Pfizer/BioNTech,1863,2200,2380,1436,247,0,4063,0,135,4063,1863,2200,2380,1436,247,0,4063,0,135
2021-01-12,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,CAM,5212,Pfizer/BioNTech,2562,2650,3438,1434,340,0,5212,0,135,5212,2562,2650,3438,1434,340,0,5212,0,135
2021-01-13,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,CAM,7998,Pfizer/BioNTech,3652,4346,4341,3080,577,0,7998,0,135,7998,3652,4346,4341,3080,577,0,7998,0,135
2021-01-14,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,CAM,7073,Pfizer/BioNTech,2980,4093,3705,3023,345,0,7073,0,135,7073,2980,4093,3705,3023,345,0,7073,0,135
2021-01-15,CAM,166,Moderna,46,120,51,3,112,0,166,0,120,166,46,120,51,3,112,0,166,0,120
2021-01-15,CAM,4806,Pfizer/BioNTech,2340,2466,2687,2034,85,0,4806,0,135,4972,2386,2586,2738,2037,197,0,4972,0,255
2021-01-16,CAM,189,Moderna,50,139,49,8,132,0,189,0,120,189,50,139,49,8,132,0,189,0,120
2021-01-16,CAM,3182,Pfizer/BioNTech,1621,1561,1305,1638,239,0,3182,0,135,3371,1671,1700,1354,1646,371,0,3371,0,255
2021-01-17,CAM,20,Moderna,7,13,3,4,13,0,20,0,90,20,7,13,3,4,13,0,20,0,90
2021-01-17,CAM,1135,Pfizer/BioNTech,544,591,715,282,138,0,682,453,120,1155,551,604,718,286,151,0,702,453,210
2021-01-18,CAM,79,Moderna,17,62,29,12,38,0,79,0,120,79,17,62,29,12,38,0,79,0,120
2021-01-18,CAM,863,Pfizer/BioNTech,382,481,547,181,135,0,619,244,120,942,399,543,576,193,173,0,698,244,240
2021-01-19,CAM,835,Moderna,351,484,351,324,160,0,835,0,120,835,351,484,351,324,160,0,835,0,120
2021-01-19,CAM,259,Pfizer/BioNTech,122,137,183,65,11,0,256,3,120,1094,473,621,534,389,171,0,1091,3,240
2021-01-20,CAM,1144,Moderna,597,547,322,725,97,0,1144,0,120,1144,597,547,322,725,97,0,1144,0,120
2021-01-20,CAM,113,Pfizer/BioNTech,53,60,73,36,4,0,113,0,120,1257,650,607,395,761,101,0,1257,0,240
2021-01-21,CAM,619,Moderna,303,316,135,416,68,0,619,0,120,619,303,316,135,416,68,0,619,0,120
2021-01-21,CAM,1472,Pfizer/BioNTech,811,661,1243,222,7,0,57,1415,120,2091,1114,977,1378,638,75,0,676,1415,240
2021-01-22,CAM,665,Moderna,312,353,199,258,208,0,665,0,135,665,312,353,199,258,208,0,665,0,135
2021-01-22,CAM,857,Pfizer/BioNTech,462,395,771,86,0,0,7,850,75,1522,774,748,970,344,208,0,672,850,210
2021-01-23,CAM,227,Moderna,83,144,55,104,68,0,227,0,135,227,83,144,55,104,68,0,227,0,135
2021-01-23,CAM,3611,Pfizer/BioNTech,1946,1665,3106,505,0,0,45,3566,120,3838,2029,1809,3161,609,68,0,272,3566,255
2021-01-24,CAM,358,Moderna,164,194,21,171,166,0,358,0,135,358,164,194,21,171,166,0,358,0,135
2021-01-24,CAM,3769,Pfizer/BioNTech,1958,1811,3119,650,0,0,25,3744,120,4127,2122,2005,3140,821,166,0,383,3744,255
2021-01-25,CAM,140,Moderna,55,85,59,25,56,0,140,0,120,140,55,85,59,25,56,0,140,0,120
2021-01-25,CAM,5603,Pfizer/BioNTech,2871,2732,4683,920,0,0,24,5579,120,5743,2926,2817,4742,945,56,0,164,5579,240
2021-01-26,CAM,308,Moderna,202,106,78,104,126,0,308,0,120,308,202,106,78,104,126,0,308,0,120
2021-01-26,CAM,6985,Pfizer/BioNTech,3498,3487,5660,1229,96,0,44,6941,135,7293,3700,3593,5738,1333,222,0,352,6941,255
2021-01-27,CAM,107,Moderna,47,60,46,23,38,0,107,0,120,107,47,60,46,23,38,0,107,0,120
2021-01-27,CAM,7623,Pfizer/BioNTech,3768,3855,5785,1606,232,0,54,7569,135,7730,3815,3915,5831,1629,270,0,161,7569,255
2021-01-28,CAM,70,Moderna,44,26,7,63,0,0,70,0,105,70,44,26,7,63,0,0,70,0,105
2021-01-28,CAM,8754,Pfizer/BioNTech,4077,4677,6202,2205,347,0,63,8691,135,8824,4121,4703,6209,2268,347,0,133,8691,240
2021-01-29,CAM,20,Moderna,13,7,10,6,4,0,20,0,105,20,13,7,10,6,4,0,20,0,105
2021-01-29,CAM,10028,Pfizer/BioNTech,4797,5231,6393,3380,255,0,27,10001,135,10048,4810,5238,6403,3386,259,0,47,10001,240
2020-12-27,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,EMR,971,Pfizer/BioNTech,374,597,686,259,26,0,971,0,64,971,374,597,686,259,26,0,971,0,64
2020-12-28,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,EMR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,EMR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,EMR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,EMR,2158,Pfizer/BioNTech,758,1400,1579,260,319,0,2158,0,64,2158,758,1400,1579,260,319,0,2158,0,64
2021-01-01,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,EMR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,EMR,2351,Pfizer/BioNTech,905,1446,2066,87,198,0,2351,0,72,2351,905,1446,2066,87,198,0,2351,0,72
2021-01-03,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,EMR,2738,Pfizer/BioNTech,939,1799,2376,192,170,0,2738,0,64,2738,939,1799,2376,192,170,0,2738,0,64
2021-01-04,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,EMR,7246,Pfizer/BioNTech,2512,4734,5532,1167,547,0,7246,0,72,7246,2512,4734,5532,1167,547,0,7246,0,72
2021-01-05,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,EMR,9295,Pfizer/BioNTech,3164,6131,6688,1892,715,0,9295,0,72,9295,3164,6131,6688,1892,715,0,9295,0,72
2021-01-06,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,EMR,8275,Pfizer/BioNTech,2946,5329,5782,1841,652,0,8275,0,72,8275,2946,5329,5782,1841,652,0,8275,0,72
2021-01-07,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,EMR,10226,Pfizer/BioNTech,3391,6835,6967,2232,1027,0,10226,0,72,10226,3391,6835,6967,2232,1027,0,10226,0,72
2021-01-08,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,EMR,10767,Pfizer/BioNTech,3551,7216,7251,2459,1057,0,10767,0,72,10767,3551,7216,7251,2459,1057,0,10767,0,72
2021-01-09,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,EMR,9762,Pfizer/BioNTech,3402,6360,6500,2480,782,0,9762,0,72,9762,3402,6360,6500,2480,782,0,9762,0,72
2021-01-10,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,EMR,7109,Pfizer/BioNTech,2658,4451,4475,2186,448,0,7109,0,72,7109,2658,4451,4475,2186,448,0,7109,0,72
2021-01-11,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,EMR,9220,Pfizer/BioNTech,3244,5976,5221,2890,1109,0,9220,0,72,9220,3244,5976,5221,2890,1109,0,9220,0,72
2021-01-12,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,EMR,9279,Pfizer/BioNTech,3074,6205,5193,2564,1522,0,9279,0,72,9279,3074,6205,5193,2564,1522,0,9279,0,72
2021-01-13,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,EMR,8985,Pfizer/BioNTech,2914,6071,4725,2697,1563,0,8985,0,72,8985,2914,6071,4725,2697,1563,0,8985,0,72
2021-01-14,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,EMR,8010,Pfizer/BioNTech,2548,5462,4178,2388,1444,0,8010,0,72,8010,2548,5462,4178,2388,1444,0,8010,0,72
2021-01-15,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,EMR,7383,Pfizer/BioNTech,2283,5100,4153,2116,1114,0,7383,0,72,7383,2283,5100,4153,2116,1114,0,7383,0,72
2021-01-16,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,EMR,5416,Pfizer/BioNTech,1669,3747,2941,1642,833,0,5409,7,72,5416,1669,3747,2941,1642,833,0,5409,7,72
2021-01-17,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,EMR,2753,Pfizer/BioNTech,863,1890,1550,898,305,0,2504,249,72,2753,863,1890,1550,898,305,0,2504,249,72
2021-01-18,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,EMR,2685,Pfizer/BioNTech,793,1892,1418,635,632,0,2009,676,72,2685,793,1892,1418,635,632,0,2009,676,72
2021-01-19,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,EMR,1917,Pfizer/BioNTech,463,1454,674,173,1070,0,1899,18,64,1917,463,1454,674,173,1070,0,1899,18,64
2021-01-20,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,EMR,1124,Pfizer/BioNTech,226,898,364,136,624,0,1123,1,64,1124,226,898,364,136,624,0,1123,1,64
2021-01-21,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,EMR,1981,Pfizer/BioNTech,683,1298,1215,215,551,0,666,1315,72,1981,683,1298,1215,215,551,0,666,1315,72
2021-01-22,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,EMR,1678,Pfizer/BioNTech,440,1238,895,172,611,0,938,740,64,1678,440,1238,895,172,611,0,938,740,64
2021-01-23,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,EMR,2406,Pfizer/BioNTech,862,1544,1890,120,396,0,404,2002,72,2406,862,1544,1890,120,396,0,404,2002,72
2021-01-24,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,EMR,2441,Pfizer/BioNTech,883,1558,2066,125,250,0,300,2141,64,2441,883,1558,2066,125,250,0,300,2141,64
2021-01-25,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,EMR,6310,Pfizer/BioNTech,2097,4213,4977,669,664,0,221,6089,72,6310,2097,4213,4977,669,664,0,221,6089,72
2021-01-26,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,EMR,8323,Pfizer/BioNTech,3000,5323,6262,1029,1032,0,219,8104,72,8323,3000,5323,6262,1029,1032,0,219,8104,72
2021-01-27,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,EMR,8236,Pfizer/BioNTech,2914,5322,6467,1149,620,0,428,7808,72,8236,2914,5322,6467,1149,620,0,428,7808,72
2021-01-28,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,EMR,9969,Pfizer/BioNTech,3267,6702,7521,1485,963,0,322,9647,72,9969,3267,6702,7521,1485,963,0,322,9647,72
2021-01-29,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,EMR,7713,Pfizer/BioNTech,2534,5179,5739,1314,660,0,159,7554,72,7713,2534,5179,5739,1314,660,0,159,7554,72
2020-12-27,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,FVG,262,Pfizer/BioNTech,149,113,259,3,0,0,262,0,36,262,149,113,259,3,0,0,262,0,36
2020-12-28,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,FVG,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,FVG,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,FVG,630,Pfizer/BioNTech,246,384,601,29,0,0,630,0,42,630,246,384,601,29,0,0,630,0,42
2020-12-31,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,FVG,1053,Pfizer/BioNTech,384,669,1011,42,0,0,1053,0,48,1053,384,669,1011,42,0,0,1053,0,48
2021-01-01,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,FVG,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,FVG,1217,Pfizer/BioNTech,471,746,1150,67,0,0,1217,0,42,1217,471,746,1150,67,0,0,1217,0,42
2021-01-03,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,FVG,312,Pfizer/BioNTech,122,190,285,26,1,0,312,0,42,312,122,190,285,26,1,0,312,0,42
2021-01-04,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,FVG,1509,Pfizer/BioNTech,558,951,1391,118,0,0,1509,0,42,1509,558,951,1391,118,0,0,1509,0,42
2021-01-05,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,FVG,1678,Pfizer/BioNTech,549,1129,1348,133,197,0,1678,0,48,1678,549,1129,1348,133,197,0,1678,0,48
2021-01-06,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,FVG,709,Pfizer/BioNTech,264,445,514,195,0,0,709,0,48,709,264,445,514,195,0,0,709,0,48
2021-01-07,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,FVG,2089,Pfizer/BioNTech,718,1371,1758,221,110,0,2089,0,48,2089,718,1371,1758,221,110,0,2089,0,48
2021-01-08,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,FVG,2319,Pfizer/BioNTech,746,1573,1668,255,396,0,2319,0,48,2319,746,1573,1668,255,396,0,2319,0,48
2021-01-09,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,FVG,2512,Pfizer/BioNTech,840,1672,1518,404,590,0,2512,0,48,2512,840,1672,1518,404,590,0,2512,0,48
2021-01-10,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,FVG,2937,Pfizer/BioNTech,918,2019,1745,949,243,0,2937,0,54,2937,918,2019,1745,949,243,0,2937,0,54
2021-01-11,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,FVG,1872,Pfizer/BioNTech,605,1267,1491,334,47,0,1872,0,54,1872,605,1267,1491,334,47,0,1872,0,54
2021-01-12,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,FVG,2248,Pfizer/BioNTech,711,1537,1521,369,358,0,2248,0,54,2248,711,1537,1521,369,358,0,2248,0,54
2021-01-13,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,FVG,2635,Pfizer/BioNTech,832,1803,1810,598,227,0,2635,0,54,2635,832,1803,1810,598,227,0,2635,0,54
2021-01-14,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,FVG,2573,Pfizer/BioNTech,782,1791,1605,539,429,0,2573,0,54,2573,782,1791,1605,539,429,0,2573,0,54
2021-01-15,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,FVG,2023,Pfizer/BioNTech,605,1418,1285,365,373,0,2023,0,48,2023,605,1418,1285,365,373,0,2023,0,48
2021-01-16,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,FVG,1228,Pfizer/BioNTech,358,870,769,211,248,0,1228,0,54,1228,358,870,769,211,248,0,1228,0,54
2021-01-17,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,FVG,1718,Pfizer/BioNTech,522,1196,673,559,486,0,1717,1,48,1718,522,1196,673,559,486,0,1717,1,48
2021-01-18,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,FVG,1951,Pfizer/BioNTech,605,1346,1354,491,106,0,1857,94,54,1951,605,1346,1354,491,106,0,1857,94,54
2021-01-19,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,FVG,2,Pfizer/BioNTech,1,1,2,0,0,0,2,0,12,2,1,1,2,0,0,0,2,0,12
2021-01-20,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,FVG,749,Pfizer/BioNTech,323,426,718,31,0,0,11,738,42,749,323,426,718,31,0,0,11,738,42
2021-01-21,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,FVG,891,Pfizer/BioNTech,345,546,860,31,0,0,0,891,48,891,345,546,860,31,0,0,0,891,48
2021-01-22,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,FVG,92,Pfizer/BioNTech,31,61,91,1,0,0,2,90,36,92,31,61,91,1,0,0,2,90,36
2021-01-23,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,FVG,814,Pfizer/BioNTech,323,491,766,48,0,0,4,810,42,814,323,491,766,48,0,0,4,810,42
2021-01-24,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,FVG,305,Pfizer/BioNTech,119,186,277,27,1,0,1,304,42,305,119,186,277,27,1,0,1,304,42
2021-01-25,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,FVG,1580,Pfizer/BioNTech,566,1014,1367,141,72,0,193,1387,48,1580,566,1014,1367,141,72,0,193,1387,48
2021-01-26,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,FVG,1969,Pfizer/BioNTech,647,1322,1437,152,380,0,211,1758,48,1969,647,1322,1437,152,380,0,211,1758,48
2021-01-27,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,FVG,1269,Pfizer/BioNTech,425,844,849,356,64,0,447,822,48,1269,425,844,849,356,64,0,447,822,48
2021-01-28,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,FVG,2231,Pfizer/BioNTech,791,1440,1752,287,192,0,351,1880,48,2231,791,1440,1752,287,192,0,351,1880,48
2021-01-29,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,FVG,2129,Pfizer/BioNTech,719,1410,1702,236,191,0,1,2128,48,2129,719,1410,1702,236,191,0,1,2128,48
2020-12-27,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,LAZ,139,Pfizer/BioNTech,66,73,139,0,0,0,139,0,60,139,66,73,139,0,0,0,139,0,60
2020-12-28,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,LAZ,516,Pfizer/BioNTech,228,288,515,1,0,0,516,0,60,516,228,288,515,1,0,0,516,0,60
2020-12-29,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,LAZ,418,Pfizer/BioNTech,150,268,418,0,0,0,418,0,72,418,150,268,418,0,0,0,418,0,72
2020-12-30,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,LAZ,1601,Pfizer/BioNTech,621,980,1575,0,26,0,1601,0,96,1601,621,980,1575,0,26,0,1601,0,96
2020-12-31,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,LAZ,5217,Pfizer/BioNTech,2094,3123,4926,12,279,0,5217,0,96,5217,2094,3123,4926,12,279,0,5217,0,96
2021-01-01,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,LAZ,3553,Pfizer/BioNTech,1381,2172,3483,2,68,0,3553,0,108,3553,1381,2172,3483,2,68,0,3553,0,108
2021-01-02,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,LAZ,6702,Pfizer/BioNTech,2628,4074,6240,104,358,0,6702,0,108,6702,2628,4074,6240,104,358,0,6702,0,108
2021-01-03,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,LAZ,5250,Pfizer/BioNTech,1972,3278,5082,103,65,0,5250,0,96,5250,1972,3278,5082,103,65,0,5250,0,96
2021-01-04,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,LAZ,7477,Pfizer/BioNTech,2907,4570,7073,88,316,0,7477,0,96,7477,2907,4570,7073,88,316,0,7477,0,96
2021-01-05,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,LAZ,7369,Pfizer/BioNTech,2802,4567,6689,103,577,0,7369,0,96,7369,2802,4567,6689,103,577,0,7369,0,96
2021-01-06,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,LAZ,5094,Pfizer/BioNTech,1950,3144,4612,162,320,0,5094,0,108,5094,1950,3144,4612,162,320,0,5094,0,108
2021-01-07,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,LAZ,7718,Pfizer/BioNTech,2890,4828,6752,400,566,0,7718,0,108,7718,2890,4828,6752,400,566,0,7718,0,108
2021-01-08,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,LAZ,7700,Pfizer/BioNTech,2885,4815,6330,572,798,0,7700,0,108,7700,2885,4815,6330,572,798,0,7700,0,108
2021-01-09,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,LAZ,6281,Pfizer/BioNTech,2554,3727,4917,746,618,0,6281,0,108,6281,2554,3727,4917,746,618,0,6281,0,108
2021-01-10,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,LAZ,4032,Pfizer/BioNTech,1697,2335,3127,654,251,0,4032,0,108,4032,1697,2335,3127,654,251,0,4032,0,108
2021-01-11,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,LAZ,5519,Pfizer/BioNTech,2100,3419,4446,505,568,0,5519,0,108,5519,2100,3419,4446,505,568,0,5519,0,108
2021-01-12,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
