data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-30,CAL,2,Moderna,0,2,1,1,0,0,1,1,36,2,0,2,1,1,0,0,1,1,36
2021-01-30,CAL,2171,Pfizer/BioNTech,1147,1024,1973,198,0,0,357,1814,162,2173,1147,1026,1974,199,0,0,358,1815,198
2021-01-31,CAL,2,Moderna,0,2,2,0,0,0,0,2,36,2,0,2,2,0,0,0,0,2,36
2021-01-31,CAL,1083,Pfizer/BioNTech,554,529,760,285,38,0,133,950,144,1085,554,531,762,285,38,0,133,952,180
2021-02-01,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,CAL,2495,Pfizer/BioNTech,1191,1304,2044,408,43,0,247,2248,162,2495,1191,1304,2044,408,43,0,247,2248,162
2021-02-02,CAL,2,Moderna,0,2,0,1,1,0,0,2,36,2,0,2,0,1,1,0,0,2,36
2021-02-02,CAL,2003,Pfizer/BioNTech,993,1010,1623,306,74,0,170,1833,162,2005,993,1012,1623,307,75,0,170,1835,198
2021-02-03,CAL,1,Moderna,0,1,0,1,0,0,1,0,18,1,0,1,0,1,0,0,1,0,18
2021-02-03,CAL,599,Pfizer/BioNTech,327,272,534,64,1,0,64,535,144,600,327,273,534,65,1,0,65,535,162
2020-12-27,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,CAM,720,Pfizer/BioNTech,422,298,703,17,0,0,720,0,90,720,422,298,703,17,0,0,720,0,90
2020-12-28,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,CAM,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,CAM,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,CAM,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,CAM,1490,Pfizer/BioNTech,811,679,1273,216,1,0,1490,0,120,1490,811,679,1273,216,1,0,1490,0,120
2021-01-01,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,CAM,919,Pfizer/BioNTech,506,413,831,88,0,0,919,0,75,919,506,413,831,88,0,0,919,0,75
2021-01-02,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,CAM,3674,Pfizer/BioNTech,1963,1711,3167,507,0,0,3674,0,135,3674,1963,1711,3167,507,0,0,3674,0,135
2021-01-03,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,CAM,3835,Pfizer/BioNTech,2008,1827,3191,644,0,0,3835,0,105,3835,2008,1827,3191,644,0,0,3835,0,105
2021-01-04,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,CAM,5823,Pfizer/BioNTech,2961,2862,4848,975,0,0,5823,0,120,5823,2961,2862,4848,975,0,0,5823,0,120
2021-01-05,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,CAM,7240,Pfizer/BioNTech,3641,3599,5813,1321,106,0,7240,0,135,7240,3641,3599,5813,1321,106,0,7240,0,135
2021-01-06,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,CAM,7652,Pfizer/BioNTech,3748,3904,5780,1572,300,0,7652,0,135,7652,3748,3904,5780,1572,300,0,7652,0,135
2021-01-07,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,CAM,8904,Pfizer/BioNTech,4162,4742,6309,2263,332,0,8904,0,135,8904,4162,4742,6309,2263,332,0,8904,0,135
2021-01-08,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,CAM,10453,Pfizer/BioNTech,4968,5485,6713,3528,212,0,10453,0,135,10453,4968,5485,6713,3528,212,0,10453,0,135
2021-01-09,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,CAM,10562,Pfizer/BioNTech,5022,5540,6758,3535,269,0,10562,0,135,10562,5022,5540,6758,3535,269,0,10562,0,135
2021-01-10,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,CAM,8165,Pfizer/BioNTech,3739,4426,5179,2889,97,0,8165,0,135,8165,3739,4426,5179,2889,97,0,8165,0,135
2021-01-11,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,CAM,4062,Pfizer/BioNTech,1864,2198,2381,1434,247,0,4062,0,135,4062,1864,2198,2381,1434,247,0,4062,0,135
2021-01-12,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,CAM,5214,Pfizer/BioNTech,2563,2651,3439,1435,340,0,5214,0,135,5214,2563,2651,3439,1435,340,0,5214,0,135
2021-01-13,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,CAM,8003,Pfizer/BioNTech,3655,4348,4345,3081,577,0,8003,0,135,8003,3655,4348,4345,3081,577,0,8003,0,135
2021-01-14,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,CAM,7074,Pfizer/BioNTech,2981,4093,3705,3024,345,0,7074,0,135,7074,2981,4093,3705,3024,345,0,7074,0,135
2021-01-15,CAM,166,Moderna,46,120,51,3,112,0,166,0,120,166,46,120,51,3,112,0,166,0,120
2021-01-15,CAM,4806,Pfizer/BioNTech,2340,2466,2687,2034,85,0,4806,0,135,4972,2386,2586,2738,2037,197,0,4972,0,255
2021-01-16,CAM,189,Moderna,50,139,49,8,132,0,189,0,120,189,50,139,49,8,132,0,189,0,120
2021-01-16,CAM,3183,Pfizer/BioNTech,1622,1561,1305,1638,240,0,3183,0,135,3372,1672,1700,1354,1646,372,0,3372,0,255
2021-01-17,CAM,20,Moderna,7,13,3,4,13,0,20,0,90,20,7,13,3,4,13,0,20,0,90
2021-01-17,CAM,1135,Pfizer/BioNTech,544,591,715,282,138,0,682,453,120,1155,551,604,718,286,151,0,702,453,210
2021-01-18,CAM,79,Moderna,17,62,29,12,38,0,79,0,120,79,17,62,29,12,38,0,79,0,120
2021-01-18,CAM,863,Pfizer/BioNTech,382,481,547,181,135,0,619,244,120,942,399,543,576,193,173,0,698,244,240
2021-01-19,CAM,835,Moderna,351,484,351,324,160,0,835,0,120,835,351,484,351,324,160,0,835,0,120
2021-01-19,CAM,260,Pfizer/BioNTech,123,137,183,66,11,0,257,3,120,1095,474,621,534,390,171,0,1092,3,240
2021-01-20,CAM,1145,Moderna,597,548,323,725,97,0,1145,0,120,1145,597,548,323,725,97,0,1145,0,120
2021-01-20,CAM,112,Pfizer/BioNTech,53,59,72,36,4,0,112,0,120,1257,650,607,395,761,101,0,1257,0,240
2021-01-21,CAM,619,Moderna,303,316,135,416,68,0,619,0,120,619,303,316,135,416,68,0,619,0,120
2021-01-21,CAM,1472,Pfizer/BioNTech,811,661,1243,222,7,0,57,1415,120,2091,1114,977,1378,638,75,0,676,1415,240
2021-01-22,CAM,665,Moderna,312,353,199,258,208,0,665,0,135,665,312,353,199,258,208,0,665,0,135
2021-01-22,CAM,857,Pfizer/BioNTech,462,395,771,86,0,0,7,850,75,1522,774,748,970,344,208,0,672,850,210
2021-01-23,CAM,227,Moderna,83,144,55,104,68,0,227,0,135,227,83,144,55,104,68,0,227,0,135
2021-01-23,CAM,3611,Pfizer/BioNTech,1946,1665,3106,505,0,0,45,3566,120,3838,2029,1809,3161,609,68,0,272,3566,255
2021-01-24,CAM,358,Moderna,164,194,21,171,166,0,358,0,135,358,164,194,21,171,166,0,358,0,135
2021-01-24,CAM,3769,Pfizer/BioNTech,1958,1811,3119,650,0,0,25,3744,120,4127,2122,2005,3140,821,166,0,383,3744,255
2021-01-25,CAM,140,Moderna,55,85,59,25,56,0,140,0,120,140,55,85,59,25,56,0,140,0,120
2021-01-25,CAM,5604,Pfizer/BioNTech,2871,2733,4684,920,0,0,24,5580,120,5744,2926,2818,4743,945,56,0,164,5580,240
2021-01-26,CAM,308,Moderna,202,106,78,104,126,0,308,0,120,308,202,106,78,104,126,0,308,0,120
2021-01-26,CAM,6986,Pfizer/BioNTech,3499,3487,5661,1229,96,0,44,6942,135,7294,3701,3593,5739,1333,222,0,352,6942,255
2021-01-27,CAM,107,Moderna,47,60,46,23,38,0,107,0,120,107,47,60,46,23,38,0,107,0,120
2021-01-27,CAM,7624,Pfizer/BioNTech,3769,3855,5786,1606,232,0,54,7570,135,7731,3816,3915,5832,1629,270,0,161,7570,255
2021-01-28,CAM,70,Moderna,44,26,7,63,0,0,70,0,105,70,44,26,7,63,0,0,70,0,105
2021-01-28,CAM,8758,Pfizer/BioNTech,4078,4680,6205,2206,347,0,64,8694,135,8828,4122,4706,6212,2269,347,0,134,8694,240
2021-01-29,CAM,20,Moderna,13,7,10,6,4,0,20,0,105,20,13,7,10,6,4,0,20,0,105
2021-01-29,CAM,10029,Pfizer/BioNTech,4798,5231,6393,3381,255,0,27,10002,135,10049,4811,5238,6403,3387,259,0,47,10002,240
2021-01-30,CAM,10,Moderna,4,6,6,4,0,0,10,0,60,10,4,6,6,4,0,0,10,0,60
2021-01-30,CAM,10710,Pfizer/BioNTech,5074,5636,6924,3559,227,0,29,10681,135,10720,5078,5642,6930,3563,227,0,39,10681,195
2021-01-31,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,CAM,8065,Pfizer/BioNTech,3710,4355,5105,2893,67,0,24,8041,135,8065,3710,4355,5105,2893,67,0,24,8041,135
2021-02-01,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,CAM,3985,Pfizer/BioNTech,1813,2172,2504,1329,152,0,110,3875,135,3985,1813,2172,2504,1329,152,0,110,3875,135
2021-02-02,CAM,300,Moderna,165,135,132,168,0,0,300,0,120,300,165,135,132,168,0,0,300,0,120
2021-02-02,CAM,5419,Pfizer/BioNTech,2637,2782,3507,1559,353,0,142,5277,135,5719,2802,2917,3639,1727,353,0,442,5277,255
2021-02-03,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,CAM,4330,Pfizer/BioNTech,2066,2264,2351,1713,266,0,184,4146,135,4330,2066,2264,2351,1713,266,0,184,4146,135
2020-12-27,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,EMR,968,Pfizer/BioNTech,372,596,781,161,26,0,968,0,64,968,372,596,781,161,26,0,968,0,64
2020-12-28,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,EMR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,EMR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,EMR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,EMR,2159,Pfizer/BioNTech,760,1399,1639,199,321,0,2159,0,64,2159,760,1399,1639,199,321,0,2159,0,64
2021-01-01,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,EMR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,EMR,2346,Pfizer/BioNTech,903,1443,2069,80,197,0,2346,0,72,2346,903,1443,2069,80,197,0,2346,0,72
2021-01-03,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,EMR,2730,Pfizer/BioNTech,934,1796,2472,88,170,0,2730,0,64,2730,934,1796,2472,88,170,0,2730,0,64
2021-01-04,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,EMR,7229,Pfizer/BioNTech,2502,4727,6048,632,549,0,7229,0,72,7229,2502,4727,6048,632,549,0,7229,0,72
2021-01-05,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,EMR,9294,Pfizer/BioNTech,3158,6136,7709,851,734,0,9294,0,72,9294,3158,6136,7709,851,734,0,9294,0,72
2021-01-06,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,EMR,8257,Pfizer/BioNTech,2938,5319,6614,992,651,0,8257,0,72,8257,2938,5319,6614,992,651,0,8257,0,72
2021-01-07,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,EMR,10202,Pfizer/BioNTech,3381,6821,7829,1306,1067,0,10202,0,72,10202,3381,6821,7829,1306,1067,0,10202,0,72
2021-01-08,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,EMR,10763,Pfizer/BioNTech,3544,7219,7983,1724,1056,0,10763,0,72,10763,3544,7219,7983,1724,1056,0,10763,0,72
2021-01-09,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,EMR,9785,Pfizer/BioNTech,3409,6376,7336,1591,858,0,9785,0,72,9785,3409,6376,7336,1591,858,0,9785,0,72
2021-01-10,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,EMR,7106,Pfizer/BioNTech,2657,4449,5236,1386,484,0,7106,0,72,7106,2657,4449,5236,1386,484,0,7106,0,72
2021-01-11,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,EMR,9215,Pfizer/BioNTech,3242,5973,6225,1817,1173,0,9215,0,72,9215,3242,5973,6225,1817,1173,0,9215,0,72
2021-01-12,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,EMR,9238,Pfizer/BioNTech,3067,6171,5998,1670,1570,0,9238,0,72,9238,3067,6171,5998,1670,1570,0,9238,0,72
2021-01-13,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,EMR,8968,Pfizer/BioNTech,2912,6056,5549,1776,1643,0,8968,0,72,8968,2912,6056,5549,1776,1643,0,8968,0,72
2021-01-14,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,EMR,7997,Pfizer/BioNTech,2548,5449,4981,1488,1528,0,7997,0,72,7997,2548,5449,4981,1488,1528,0,7997,0,72
2021-01-15,EMR,695,Moderna,246,449,596,99,0,0,695,0,56,695,246,449,596,99,0,0,695,0,56
2021-01-15,EMR,6863,Pfizer/BioNTech,2103,4760,4406,1250,1207,0,6863,0,72,7558,2349,5209,5002,1349,1207,0,7558,0,128
2021-01-16,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,EMR,5406,Pfizer/BioNTech,1667,3739,3377,1099,930,0,5406,0,72,5406,1667,3739,3377,1099,930,0,5406,0,72
2021-01-17,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,EMR,2746,Pfizer/BioNTech,862,1884,1711,622,413,0,2500,246,72,2746,862,1884,1711,622,413,0,2500,246,72
2021-01-18,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,EMR,2682,Pfizer/BioNTech,793,1889,1601,335,746,0,2005,677,72,2682,793,1889,1601,335,746,0,2005,677,72
2021-01-19,EMR,287,Moderna,79,208,103,21,163,0,287,0,64,287,79,208,103,21,163,0,287,0,64
2021-01-19,EMR,1630,Pfizer/BioNTech,385,1245,584,138,908,0,1612,18,64,1917,464,1453,687,159,1071,0,1899,18,128
2021-01-20,EMR,257,Moderna,54,203,105,38,114,0,257,0,64,257,54,203,105,38,114,0,257,0,64
2021-01-20,EMR,871,Pfizer/BioNTech,174,697,262,98,511,0,870,1,64,1128,228,900,367,136,625,0,1127,1,128
2021-01-21,EMR,259,Moderna,63,196,83,56,120,0,259,0,64,259,63,196,83,56,120,0,259,0,64
2021-01-21,EMR,1743,Pfizer/BioNTech,633,1110,1156,156,431,0,407,1336,72,2002,696,1306,1239,212,551,0,666,1336,136
2021-01-22,EMR,268,Moderna,48,220,73,13,182,0,268,0,64,268,48,220,73,13,182,0,268,0,64
2021-01-22,EMR,1427,Pfizer/BioNTech,393,1034,835,158,434,0,689,738,64,1695,441,1254,908,171,616,0,957,738,128
2021-01-23,EMR,100,Moderna,36,64,0,0,100,0,100,0,40,100,36,64,0,0,100,0,100,0,40
2021-01-23,EMR,2341,Pfizer/BioNTech,832,1509,1893,118,330,0,339,2002,72,2441,868,1573,1893,118,430,0,439,2002,112
2021-01-24,EMR,191,Moderna,52,139,6,0,185,0,191,0,40,191,52,139,6,0,185,0,191,0,40
2021-01-24,EMR,2250,Pfizer/BioNTech,831,1419,2061,124,65,0,109,2141,64,2441,883,1558,2067,124,250,0,300,2141,104
2021-01-25,EMR,40,Moderna,10,30,7,11,22,0,40,0,48,40,10,30,7,11,22,0,40,0,48
2021-01-25,EMR,6371,Pfizer/BioNTech,2117,4254,5067,648,656,0,181,6190,72,6411,2127,4284,5074,659,678,0,221,6190,120
2021-01-26,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,EMR,8323,Pfizer/BioNTech,3000,5323,6280,1011,1032,0,219,8104,72,8323,3000,5323,6280,1011,1032,0,219,8104,72
2021-01-27,EMR,19,Moderna,4,15,0,8,11,0,19,0,48,19,4,15,0,8,11,0,19,0,48
2021-01-27,EMR,8260,Pfizer/BioNTech,2923,5337,6553,1097,610,0,409,7851,72,8279,2927,5352,6553,1105,621,0,428,7851,120
2021-01-28,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,EMR,10173,Pfizer/BioNTech,3327,6846,7601,1479,1093,0,329,9844,72,10173,3327,6846,7601,1479,1093,0,329,9844,72
2021-01-29,EMR,8,Moderna,1,7,8,0,0,0,8,0,24,8,1,7,8,0,0,0,8,0,24
2021-01-29,EMR,10247,Pfizer/BioNTech,3462,6785,7453,1821,973,0,260,9987,72,10255,3463,6792,7461,1821,973,0,268,9987,96
2021-01-30,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,EMR,9969,Pfizer/BioNTech,3493,6476,7187,2029,753,0,140,9829,72,9969,3493,6476,7187,2029,753,0,140,9829,72
2021-01-31,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,EMR,7692,Pfizer/BioNTech,2758,4934,5824,1607,261,0,242,7450,72,7692,2758,4934,5824,1607,261,0,242,7450,72
2021-02-01,EMR,63,Moderna,16,47,16,0,47,0,63,0,64,63,16,47,16,0,47,0,63,0,64
2021-02-01,EMR,9827,Pfizer/BioNTech,3447,6380,6808,1992,1027,0,271,9556,72,9890,3463,6427,6824,1992,1074,0,334,9556,136
2021-02-02,EMR,37,Moderna,16,21,0,22,0,15,37,0,24,37,16,21,0,22,0,15,37,0,24
2021-02-02,EMR,8702,Pfizer/BioNTech,2807,5895,5557,1774,1371,0,358,8344,72,8739,2823,5916,5557,1796,1371,15,395,8344,96
2021-02-03,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,EMR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,FVG,262,Pfizer/BioNTech,149,113,259,3,0,0,262,0,36,262,149,113,259,3,0,0,262,0,36
2020-12-28,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,FVG,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,FVG,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,FVG,630,Pfizer/BioNTech,246,384,601,29,0,0,630,0,42,630,246,384,601,29,0,0,630,0,42
2020-12-31,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,FVG,1053,Pfizer/BioNTech,384,669,1011,42,0,0,1053,0,48,1053,384,669,1011,42,0,0,1053,0,48
2021-01-01,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,FVG,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,FVG,1217,Pfizer/BioNTech,471,746,1150,67,0,0,1217,0,42,1217,471,746,1150,67,0,0,1217,0,42
2021-01-03,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,FVG,312,Pfizer/BioNTech,122,190,285,26,1,0,312,0,42,312,122,190,285,26,1,0,312,0,42
2021-01-04,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,FVG,1509,Pfizer/BioNTech,558,951,1391,118,0,0,1509,0,42,1509,558,951,1391,118,0,0,1509,0,42
2021-01-05,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,FVG,1679,Pfizer/BioNTech,550,1129,1349,133,197,0,1679,0,48,1679,550,1129,1349,133,197,0,1679,0,48
2021-01-06,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,FVG,709,Pfizer/BioNTech,264,445,514,195,0,0,709,0,48,709,264,445,514,195,0,0,709,0,48
2021-01-07,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,FVG,2089,Pfizer/BioNTech,718,1371,1758,221,110,0,2089,0,48,2089,718,1371,1758,221,110,0,2089,0,48
2021-01-08,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,FVG,2320,Pfizer/BioNTech,746,1574,1669,255,396,0,2320,0,48,2320,746,1574,1669,255,396,0,2320,0,48
2021-01-09,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,FVG,2513,Pfizer/BioNTech,841,1672,1518,404,591,0,2513,0,48,2513,841,1672,1518,404,591,0,2513,0,48
2021-01-10,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,FVG,2939,Pfizer/BioNTech,919,2020,1745,949,245,0,2939,0,54,2939,919,2020,1745,949,245,0,2939,0,54
2021-01-11,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,FVG,1879,Pfizer/BioNTech,608,1271,1498,335,46,0,1879,0,54,1879,608,1271,1498,335,46,0,1879,0,54
2021-01-12,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,FVG,2250,Pfizer/BioNTech,712,1538,1519,371,360,0,2250,0,54,2250,712,1538,1519,371,360,0,2250,0,54
2021-01-13,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,FVG,2635,Pfizer/BioNTech,832,1803,1810,598,227,0,2635,0,54,2635,832,1803,1810,598,227,0,2635,0,54
2021-01-14,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,FVG,2573,Pfizer/BioNTech,782,1791,1605,539,429,0,2573,0,54,2573,782,1791,1605,539,429,0,2573,0,54
2021-01-15,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,FVG,2023,Pfizer/BioNTech,605,1418,1285,365,373,0,2023,0,48,2023,605,1418,1285,365,373,0,2023,0,48
2021-01-16,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,FVG,1228,Pfizer/BioNTech,358,870,769,211,248,0,1228,0,54,1228,358,870,769,211,248,0,1228,0,54
2021-01-17,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,FVG,1718,Pfizer/BioNTech,522,1196,673,559,486,0,1717,1,48,1718,522,1196,673,559,486,0,1717,1,48
2021-01-18,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,FVG,1951,Pfizer/BioNTech,605,1346,1354,491,106,0,1857,94,54,1951,605,1346,1354,491,106,0,1857,94,54
2021-01-19,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,FVG,2,Pfizer/BioNTech,1,1,2,0,0,0,2,0,12,2,1,1,2,0,0,0,2,0,12
2021-01-20,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,FVG,749,Pfizer/BioNTech,323,426,718,31,0,0,11,738,42,749,323,426,718,31,0,0,11,738,42
2021-01-21,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
