data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-16,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,CAL,2394,Pfizer/BioNTech,1120,1274,1664,489,241,0,2394,0,162,2394,1120,1274,1664,489,241,0,2394,0,162
2021-01-17,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,CAL,867,Pfizer/BioNTech,418,449,527,292,48,0,801,66,162,867,418,449,527,292,48,0,801,66,162
2021-01-18,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,CAL,1230,Pfizer/BioNTech,550,680,982,237,11,0,1040,190,144,1230,550,680,982,237,11,0,1040,190,144
2021-01-19,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,CAL,1108,Pfizer/BioNTech,488,620,852,180,76,0,1098,10,144,1108,488,620,852,180,76,0,1098,10,144
2021-01-20,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,CAL,1395,Pfizer/BioNTech,622,773,864,352,179,0,1394,1,162,1395,622,773,864,352,179,0,1394,1,162
2021-01-21,CAL,3,Moderna,2,1,2,0,1,0,3,0,54,3,2,1,2,0,1,0,3,0,54
2021-01-21,CAL,955,Pfizer/BioNTech,442,513,733,108,114,0,926,29,144,958,444,514,735,108,115,0,929,29,198
2021-01-22,CAL,1,Moderna,0,1,1,0,0,0,1,0,18,1,0,1,1,0,0,0,1,0,18
2021-01-22,CAL,655,Pfizer/BioNTech,274,381,297,248,110,0,653,2,144,656,274,382,298,248,110,0,654,2,162
2021-01-23,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,CAL,400,Pfizer/BioNTech,186,214,325,52,23,0,358,42,144,400,186,214,325,52,23,0,358,42,144
2021-01-24,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,CAL,44,Pfizer/BioNTech,18,26,15,3,26,0,39,5,144,44,18,26,15,3,26,0,39,5,144
2021-01-25,CAL,1,Moderna,0,1,1,0,0,0,0,1,18,1,0,1,1,0,0,0,0,1,18
2021-01-25,CAL,1063,Pfizer/BioNTech,512,551,1020,43,0,0,156,907,108,1064,512,552,1021,43,0,0,156,908,126
2021-01-26,CAL,2,Moderna,0,2,2,0,0,0,0,2,36,2,0,2,2,0,0,0,0,2,36
2021-01-26,CAL,1801,Pfizer/BioNTech,859,942,1567,164,70,0,283,1518,144,1803,859,944,1569,164,70,0,283,1520,180
2021-01-27,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,CAL,1456,Pfizer/BioNTech,733,723,1225,208,23,0,396,1060,144,1456,733,723,1225,208,23,0,396,1060,144
2021-01-28,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,CAL,2232,Pfizer/BioNTech,1107,1125,1920,312,0,0,84,2148,144,2232,1107,1125,1920,312,0,0,84,2148,144
2021-01-29,CAL,2,Moderna,2,0,1,1,0,0,1,1,36,2,2,0,1,1,0,0,1,1,36
2021-01-29,CAL,2044,Pfizer/BioNTech,982,1062,1750,246,48,0,232,1812,144,2046,984,1062,1751,247,48,0,233,1813,180
2021-01-30,CAL,2,Moderna,0,2,1,1,0,0,1,1,36,2,0,2,1,1,0,0,1,1,36
2021-01-30,CAL,2171,Pfizer/BioNTech,1147,1024,1973,198,0,0,357,1814,162,2173,1147,1026,1974,199,0,0,358,1815,198
2021-01-31,CAL,2,Moderna,0,2,2,0,0,0,0,2,36,2,0,2,2,0,0,0,0,2,36
2021-01-31,CAL,1105,Pfizer/BioNTech,554,551,762,285,58,0,155,950,144,1107,554,553,764,285,58,0,155,952,180
2021-02-01,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,CAL,2495,Pfizer/BioNTech,1191,1304,2044,408,43,0,247,2248,162,2495,1191,1304,2044,408,43,0,247,2248,162
2021-02-02,CAL,2,Moderna,0,2,0,1,1,0,0,2,36,2,0,2,0,1,1,0,0,2,36
2021-02-02,CAL,2003,Pfizer/BioNTech,993,1010,1623,306,74,0,170,1833,162,2005,993,1012,1623,307,75,0,170,1835,198
2021-02-03,CAL,50,Moderna,22,28,0,20,30,0,50,0,144,50,22,28,0,20,30,0,50,0,144
2021-02-03,CAL,2468,Pfizer/BioNTech,1291,1177,2054,341,73,0,527,1941,162,2518,1313,1205,2054,361,103,0,577,1941,306
2021-02-04,CAL,49,Moderna,14,35,0,20,29,0,48,1,144,49,14,35,0,20,29,0,48,1,144
2021-02-04,CAL,3059,Pfizer/BioNTech,1492,1567,2407,459,193,0,596,2463,162,3108,1506,1602,2407,479,222,0,644,2464,306
2021-02-05,CAL,6,Moderna,1,5,0,6,0,0,5,1,36,6,1,5,0,6,0,0,5,1,36
2021-02-05,CAL,2003,Pfizer/BioNTech,894,1109,1205,428,370,0,332,1671,162,2009,895,1114,1205,434,370,0,337,1672,198
2021-02-06,CAL,71,Moderna,24,47,14,16,41,0,70,1,144,71,24,47,14,16,41,0,70,1,144
2021-02-06,CAL,2837,Pfizer/BioNTech,1313,1524,2080,551,206,0,372,2465,162,2908,1337,1571,2094,567,247,0,442,2466,306
2021-02-07,CAL,1,Moderna,0,1,1,0,0,0,0,1,18,1,0,1,1,0,0,0,0,1,18
2021-02-07,CAL,857,Pfizer/BioNTech,427,430,564,212,81,0,146,711,162,858,427,431,565,212,81,0,146,712,180
2021-02-08,CAL,73,Moderna,30,43,66,5,2,0,73,0,144,73,30,43,66,5,2,0,73,0,144
2021-02-08,CAL,1568,Pfizer/BioNTech,620,948,974,475,119,0,386,1182,162,1641,650,991,1040,480,121,0,459,1182,306
2021-02-09,CAL,1,Moderna,0,1,1,0,0,0,0,1,18,1,0,1,1,0,0,0,0,1,18
2021-02-09,CAL,2090,Pfizer/BioNTech,886,1204,1376,483,231,0,941,1149,162,2091,886,1205,1377,483,231,0,941,1150,180
2021-02-10,CAL,23,Moderna,15,8,15,5,3,0,23,0,144,23,15,8,15,5,3,0,23,0,144
2021-02-10,CAL,581,Pfizer/BioNTech,290,291,416,124,41,0,113,468,162,604,305,299,431,129,44,0,136,468,306
2020-12-27,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,CAM,720,Pfizer/BioNTech,422,298,703,17,0,0,720,0,90,720,422,298,703,17,0,0,720,0,90
2020-12-28,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,CAM,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,CAM,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,CAM,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,CAM,1490,Pfizer/BioNTech,811,679,1273,216,1,0,1490,0,120,1490,811,679,1273,216,1,0,1490,0,120
2021-01-01,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,CAM,919,Pfizer/BioNTech,506,413,831,88,0,0,919,0,75,919,506,413,831,88,0,0,919,0,75
2021-01-02,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,CAM,3674,Pfizer/BioNTech,1963,1711,3167,507,0,0,3674,0,135,3674,1963,1711,3167,507,0,0,3674,0,135
2021-01-03,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,CAM,3836,Pfizer/BioNTech,2009,1827,3191,645,0,0,3836,0,105,3836,2009,1827,3191,645,0,0,3836,0,105
2021-01-04,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,CAM,5823,Pfizer/BioNTech,2961,2862,4848,975,0,0,5823,0,120,5823,2961,2862,4848,975,0,0,5823,0,120
2021-01-05,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,CAM,7240,Pfizer/BioNTech,3641,3599,5813,1321,106,0,7240,0,135,7240,3641,3599,5813,1321,106,0,7240,0,135
2021-01-06,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,CAM,7652,Pfizer/BioNTech,3748,3904,5780,1572,300,0,7652,0,135,7652,3748,3904,5780,1572,300,0,7652,0,135
2021-01-07,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,CAM,8904,Pfizer/BioNTech,4162,4742,6309,2263,332,0,8904,0,135,8904,4162,4742,6309,2263,332,0,8904,0,135
2021-01-08,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,CAM,10453,Pfizer/BioNTech,4968,5485,6713,3528,212,0,10453,0,135,10453,4968,5485,6713,3528,212,0,10453,0,135
2021-01-09,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,CAM,10563,Pfizer/BioNTech,5023,5540,6758,3536,269,0,10563,0,135,10563,5023,5540,6758,3536,269,0,10563,0,135
2021-01-10,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,CAM,8166,Pfizer/BioNTech,3739,4427,5180,2889,97,0,8166,0,135,8166,3739,4427,5180,2889,97,0,8166,0,135
2021-01-11,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,CAM,4069,Pfizer/BioNTech,1869,2200,2382,1435,252,0,4069,0,135,4069,1869,2200,2382,1435,252,0,4069,0,135
2021-01-12,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,CAM,5214,Pfizer/BioNTech,2563,2651,3439,1435,340,0,5214,0,135,5214,2563,2651,3439,1435,340,0,5214,0,135
2021-01-13,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,CAM,8012,Pfizer/BioNTech,3662,4350,4346,3082,584,0,8012,0,135,8012,3662,4350,4346,3082,584,0,8012,0,135
2021-01-14,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,CAM,7073,Pfizer/BioNTech,2977,4096,3707,3022,344,0,7073,0,135,7073,2977,4096,3707,3022,344,0,7073,0,135
2021-01-15,CAM,167,Moderna,46,121,52,3,112,0,167,0,120,167,46,121,52,3,112,0,167,0,120
2021-01-15,CAM,4810,Pfizer/BioNTech,2334,2476,2687,2045,78,0,4810,0,135,4977,2380,2597,2739,2048,190,0,4977,0,255
2021-01-16,CAM,189,Moderna,50,139,49,8,132,0,189,0,120,189,50,139,49,8,132,0,189,0,120
2021-01-16,CAM,3180,Pfizer/BioNTech,1624,1556,1306,1633,241,0,3180,0,135,3369,1674,1695,1355,1641,373,0,3369,0,255
2021-01-17,CAM,20,Moderna,7,13,3,4,13,0,20,0,90,20,7,13,3,4,13,0,20,0,90
2021-01-17,CAM,1135,Pfizer/BioNTech,544,591,715,282,138,0,682,453,120,1155,551,604,718,286,151,0,702,453,210
2021-01-18,CAM,79,Moderna,17,62,29,12,38,0,79,0,120,79,17,62,29,12,38,0,79,0,120
2021-01-18,CAM,863,Pfizer/BioNTech,382,481,547,181,135,0,619,244,120,942,399,543,576,193,173,0,698,244,240
2021-01-19,CAM,836,Moderna,352,484,351,325,160,0,836,0,120,836,352,484,351,325,160,0,836,0,120
2021-01-19,CAM,259,Pfizer/BioNTech,122,137,183,65,11,0,256,3,120,1095,474,621,534,390,171,0,1092,3,240
2021-01-20,CAM,1145,Moderna,597,548,323,725,97,0,1145,0,120,1145,597,548,323,725,97,0,1145,0,120
2021-01-20,CAM,112,Pfizer/BioNTech,53,59,72,36,4,0,112,0,120,1257,650,607,395,761,101,0,1257,0,240
2021-01-21,CAM,619,Moderna,303,316,135,416,68,0,619,0,120,619,303,316,135,416,68,0,619,0,120
2021-01-21,CAM,1472,Pfizer/BioNTech,811,661,1243,222,7,0,57,1415,120,2091,1114,977,1378,638,75,0,676,1415,240
2021-01-22,CAM,665,Moderna,312,353,199,258,208,0,665,0,135,665,312,353,199,258,208,0,665,0,135
2021-01-22,CAM,857,Pfizer/BioNTech,462,395,771,86,0,0,7,850,75,1522,774,748,970,344,208,0,672,850,210
2021-01-23,CAM,227,Moderna,83,144,55,104,68,0,227,0,135,227,83,144,55,104,68,0,227,0,135
2021-01-23,CAM,3611,Pfizer/BioNTech,1946,1665,3106,505,0,0,45,3566,120,3838,2029,1809,3161,609,68,0,272,3566,255
2021-01-24,CAM,358,Moderna,164,194,21,171,166,0,358,0,135,358,164,194,21,171,166,0,358,0,135
2021-01-24,CAM,3770,Pfizer/BioNTech,1959,1811,3119,651,0,0,25,3745,120,4128,2123,2005,3140,822,166,0,383,3745,255
2021-01-25,CAM,140,Moderna,55,85,59,25,56,0,140,0,120,140,55,85,59,25,56,0,140,0,120
2021-01-25,CAM,5604,Pfizer/BioNTech,2871,2733,4684,920,0,0,24,5580,120,5744,2926,2818,4743,945,56,0,164,5580,240
2021-01-26,CAM,308,Moderna,202,106,78,104,126,0,308,0,120,308,202,106,78,104,126,0,308,0,120
2021-01-26,CAM,6986,Pfizer/BioNTech,3499,3487,5661,1229,96,0,44,6942,135,7294,3701,3593,5739,1333,222,0,352,6942,255
2021-01-27,CAM,107,Moderna,47,60,46,23,38,0,107,0,120,107,47,60,46,23,38,0,107,0,120
2021-01-27,CAM,7624,Pfizer/BioNTech,3769,3855,5786,1606,232,0,54,7570,135,7731,3816,3915,5832,1629,270,0,161,7570,255
2021-01-28,CAM,70,Moderna,44,26,7,63,0,0,70,0,105,70,44,26,7,63,0,0,70,0,105
2021-01-28,CAM,8759,Pfizer/BioNTech,4078,4681,6206,2206,347,0,64,8695,135,8829,4122,4707,6213,2269,347,0,134,8695,240
2021-01-29,CAM,20,Moderna,13,7,10,6,4,0,20,0,105,20,13,7,10,6,4,0,20,0,105
2021-01-29,CAM,10029,Pfizer/BioNTech,4798,5231,6393,3381,255,0,27,10002,135,10049,4811,5238,6403,3387,259,0,47,10002,240
2021-01-30,CAM,10,Moderna,4,6,6,4,0,0,10,0,60,10,4,6,6,4,0,0,10,0,60
2021-01-30,CAM,10711,Pfizer/BioNTech,5075,5636,6924,3560,227,0,29,10682,135,10721,5079,5642,6930,3564,227,0,39,10682,195
2021-01-31,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,CAM,8066,Pfizer/BioNTech,3710,4356,5106,2893,67,0,24,8042,135,8066,3710,4356,5106,2893,67,0,24,8042,135
2021-02-01,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,CAM,3985,Pfizer/BioNTech,1813,2172,2504,1329,152,0,110,3875,135,3985,1813,2172,2504,1329,152,0,110,3875,135
2021-02-02,CAM,300,Moderna,165,135,132,168,0,0,300,0,120,300,165,135,132,168,0,0,300,0,120
2021-02-02,CAM,5422,Pfizer/BioNTech,2639,2783,3508,1560,354,0,143,5279,135,5722,2804,2918,3640,1728,354,0,443,5279,255
2021-02-03,CAM,187,Moderna,67,120,46,141,0,0,187,0,105,187,67,120,46,141,0,0,187,0,105
2021-02-03,CAM,8707,Pfizer/BioNTech,3930,4777,4687,3305,714,1,691,8016,135,8894,3997,4897,4733,3446,714,1,878,8016,240
2021-02-04,CAM,196,Moderna,59,137,44,110,42,0,196,0,120,196,59,137,44,110,42,0,196,0,120
2021-02-04,CAM,7745,Pfizer/BioNTech,3368,4377,3920,3574,250,1,1112,6633,135,7941,3427,4514,3964,3684,292,1,1308,6633,255
2021-02-05,CAM,826,Moderna,423,403,113,651,60,2,826,0,120,826,423,403,113,651,60,2,826,0,120
2021-02-05,CAM,6427,Pfizer/BioNTech,3036,3391,3331,2845,244,7,1303,5124,135,7253,3459,3794,3444,3496,304,9,2129,5124,255
2021-02-06,CAM,457,Moderna,166,291,69,215,162,11,457,0,135,457,166,291,69,215,162,11,457,0,135
2021-02-06,CAM,4853,Pfizer/BioNTech,2485,2368,1918,2660,271,4,1642,3211,135,5310,2651,2659,1987,2875,433,15,2099,3211,270
2021-02-07,CAM,157,Moderna,60,97,38,31,88,0,157,0,120,157,60,97,38,31,88,0,157,0,120
2021-02-07,CAM,2777,Pfizer/BioNTech,1325,1452,672,1677,138,290,1999,778,135,2934,1385,1549,710,1708,226,290,2156,778,255
2021-02-08,CAM,100,Moderna,38,62,45,54,0,1,100,0,105,100,38,62,45,54,0,1,100,0,105
2021-02-08,CAM,5008,Pfizer/BioNTech,2409,2599,1341,2064,226,1377,4205,803,135,5108,2447,2661,1386,2118,226,1378,4305,803,240
2021-02-09,CAM,281,Moderna,117,164,38,241,0,2,281,0,105,281,117,164,38,241,0,2,281,0,105
2021-02-09,CAM,4346,Pfizer/BioNTech,2075,2271,1110,1896,5,1335,4094,252,135,4627,2192,2435,1148,2137,5,1337,4375,252,240
2021-02-10,CAM,104,Moderna,47,57,1,103,0,0,104,0,75,104,47,57,1,103,0,0,104,0,75
2021-02-10,CAM,2859,Pfizer/BioNTech,1371,1488,915,947,24,973,2723,136,135,2963,1418,1545,916,1050,24,973,2827,136,210
2020-12-27,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,EMR,968,Pfizer/BioNTech,372,596,811,131,26,0,968,0,64,968,372,596,811,131,26,0,968,0,64
2020-12-28,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,EMR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,EMR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,EMR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,EMR,2202,Pfizer/BioNTech,775,1427,1662,214,326,0,2202,0,64,2202,775,1427,1662,214,326,0,2202,0,64
2021-01-01,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,EMR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,EMR,2347,Pfizer/BioNTech,903,1444,2071,79,197,0,2347,0,72,2347,903,1444,2071,79,197,0,2347,0,72
2021-01-03,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,EMR,2730,Pfizer/BioNTech,934,1796,2473,87,170,0,2730,0,64,2730,934,1796,2473,87,170,0,2730,0,64
2021-01-04,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,EMR,7254,Pfizer/BioNTech,2509,4745,6148,529,577,0,7254,0,72,7254,2509,4745,6148,529,577,0,7254,0,72
2021-01-05,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,EMR,9327,Pfizer/BioNTech,3164,6163,7866,696,765,0,9327,0,72,9327,3164,6163,7866,696,765,0,9327,0,72
2021-01-06,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,EMR,8257,Pfizer/BioNTech,2938,5319,6811,795,651,0,8257,0,72,8257,2938,5319,6811,795,651,0,8257,0,72
2021-01-07,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,EMR,10204,Pfizer/BioNTech,3381,6823,8166,971,1067,0,10204,0,72,10204,3381,6823,8166,971,1067,0,10204,0,72
2021-01-08,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,EMR,10803,Pfizer/BioNTech,3554,7249,8338,1388,1077,0,10803,0,72,10803,3554,7249,8338,1388,1077,0,10803,0,72
2021-01-09,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,EMR,9872,Pfizer/BioNTech,3425,6447,7641,1333,898,0,9872,0,72,9872,3425,6447,7641,1333,898,0,9872,0,72
2021-01-10,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,EMR,7121,Pfizer/BioNTech,2660,4461,5509,1114,498,0,7121,0,72,7121,2660,4461,5509,1114,498,0,7121,0,72
2021-01-11,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,EMR,9291,Pfizer/BioNTech,3255,6036,6527,1529,1235,0,9291,0,72,9291,3255,6036,6527,1529,1235,0,9291,0,72
2021-01-12,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,EMR,9301,Pfizer/BioNTech,3083,6218,6301,1376,1624,0,9301,0,72,9301,3083,6218,6301,1376,1624,0,9301,0,72
2021-01-13,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,EMR,9062,Pfizer/BioNTech,2939,6123,5860,1460,1742,0,9062,0,72,9062,2939,6123,5860,1460,1742,0,9062,0,72
2021-01-14,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,EMR,8085,Pfizer/BioNTech,2572,5513,5330,1153,1602,0,8085,0,72,8085,2572,5513,5330,1153,1602,0,8085,0,72
2021-01-15,EMR,695,Moderna,246,449,600,95,0,0,695,0,56,695,246,449,600,95,0,0,695,0,56
2021-01-15,EMR,7004,Pfizer/BioNTech,2146,4858,4655,1032,1317,0,7004,0,72,7699,2392,5307,5255,1127,1317,0,7699,0,128
2021-01-16,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,EMR,5588,Pfizer/BioNTech,1716,3872,3652,840,1096,0,5588,0,72,5588,1716,3872,3652,840,1096,0,5588,0,72
2021-01-17,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,EMR,2889,Pfizer/BioNTech,887,2002,1918,432,539,0,2643,246,72,2889,887,2002,1918,432,539,0,2643,246,72
2021-01-18,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,EMR,3125,Pfizer/BioNTech,879,2246,1667,330,1128,0,2448,677,72,3125,879,2246,1667,330,1128,0,2448,677,72
2021-01-19,EMR,287,Moderna,79,208,103,21,163,0,287,0,64,287,79,208,103,21,163,0,287,0,64
2021-01-19,EMR,1747,Pfizer/BioNTech,421,1326,640,121,986,0,1729,18,64,2034,500,1534,743,142,1149,0,2016,18,128
2021-01-20,EMR,258,Moderna,54,204,106,38,114,0,258,0,64,258,54,204,106,38,114,0,258,0,64
2021-01-20,EMR,1048,Pfizer/BioNTech,212,836,304,98,646,0,1047,1,64,1306,266,1040,410,136,760,0,1305,1,128
2021-01-21,EMR,261,Moderna,65,196,83,58,120,0,261,0,64,261,65,196,83,58,120,0,261,0,64
2021-01-21,EMR,1879,Pfizer/BioNTech,659,1220,1191,161,527,0,538,1341,72,2140,724,1416,1274,219,647,0,799,1341,136
2021-01-22,EMR,268,Moderna,48,220,73,13,182,0,268,0,64,268,48,220,73,13,182,0,268,0,64
2021-01-22,EMR,1558,Pfizer/BioNTech,428,1130,867,153,538,0,820,738,64,1826,476,1350,940,166,720,0,1088,738,128
2021-01-23,EMR,100,Moderna,36,64,0,0,100,0,100,0,40,100,36,64,0,0,100,0,100,0,40
2021-01-23,EMR,2341,Pfizer/BioNTech,832,1509,1897,114,330,0,339,2002,72,2441,868,1573,1897,114,430,0,439,2002,112
2021-01-24,EMR,191,Moderna,52,139,6,0,185,0,191,0,40,191,52,139,6,0,185,0,191,0,40
2021-01-24,EMR,2250,Pfizer/BioNTech,830,1420,2065,120,65,0,109,2141,64,2441,882,1559,2071,120,250,0,300,2141,104
2021-01-25,EMR,40,Moderna,10,30,7,11,22,0,40,0,48,40,10,30,7,11,22,0,40,0,48
2021-01-25,EMR,6371,Pfizer/BioNTech,2117,4254,5202,513,656,0,181,6190,72,6411,2127,4284,5209,524,678,0,221,6190,120
2021-01-26,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,EMR,8324,Pfizer/BioNTech,3000,5324,6593,699,1032,0,218,8106,72,8324,3000,5324,6593,699,1032,0,218,8106,72
2021-01-27,EMR,19,Moderna,4,15,0,8,11,0,19,0,48,19,4,15,0,8,11,0,19,0,48
2021-01-27,EMR,8292,Pfizer/BioNTech,2927,5365,6848,805,639,0,440,7852,72,8311,2931,5380,6848,813,650,0,459,7852,120
2021-01-28,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,EMR,10213,Pfizer/BioNTech,3332,6881,8052,1046,1115,0,353,9860,72,10213,3332,6881,8052,1046,1115,0,353,9860,72
2021-01-29,EMR,8,Moderna,1,7,8,0,0,0,8,0,24,8,1,7,8,0,0,0,8,0,24
2021-01-29,EMR,10274,Pfizer/BioNTech,3469,6805,8055,1241,978,0,277,9997,72,10282,3470,6812,8063,1241,978,0,285,9997,96
2021-01-30,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,EMR,10032,Pfizer/BioNTech,3507,6525,7554,1714,764,0,143,9889,72,10032,3507,6525,7554,1714,764,0,143,9889,72
2021-01-31,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,EMR,7692,Pfizer/BioNTech,2758,4934,6164,1267,261,0,242,7450,72,7692,2758,4934,6164,1267,261,0,242,7450,72
2021-02-01,EMR,63,Moderna,16,47,16,0,47,0,63,0,64,63,16,47,16,0,47,0,63,0,64
