data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-28,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,CAL,2232,Pfizer/BioNTech,1107,1125,1920,312,0,0,84,2148,144,2232,1107,1125,1920,312,0,0,84,2148,144
2021-01-29,CAL,2,Moderna,2,0,1,1,0,0,1,1,36,2,2,0,1,1,0,0,1,1,36
2021-01-29,CAL,2044,Pfizer/BioNTech,982,1062,1750,246,48,0,232,1812,144,2046,984,1062,1751,247,48,0,233,1813,180
2021-01-30,CAL,2,Moderna,0,2,1,1,0,0,1,1,36,2,0,2,1,1,0,0,1,1,36
2021-01-30,CAL,2171,Pfizer/BioNTech,1147,1024,1973,198,0,0,357,1814,162,2173,1147,1026,1974,199,0,0,358,1815,198
2021-01-31,CAL,2,Moderna,0,2,2,0,0,0,0,2,36,2,0,2,2,0,0,0,0,2,36
2021-01-31,CAL,1105,Pfizer/BioNTech,554,551,762,285,58,0,155,950,144,1107,554,553,764,285,58,0,155,952,180
2021-02-01,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,CAL,2495,Pfizer/BioNTech,1191,1304,2044,408,43,0,247,2248,162,2495,1191,1304,2044,408,43,0,247,2248,162
2021-02-02,CAL,2,Moderna,0,2,0,1,1,0,0,2,36,2,0,2,0,1,1,0,0,2,36
2021-02-02,CAL,2003,Pfizer/BioNTech,993,1010,1623,306,74,0,170,1833,162,2005,993,1012,1623,307,75,0,170,1835,198
2021-02-03,CAL,50,Moderna,22,28,0,20,30,0,50,0,144,50,22,28,0,20,30,0,50,0,144
2021-02-03,CAL,2468,Pfizer/BioNTech,1291,1177,2054,341,73,0,527,1941,162,2518,1313,1205,2054,361,103,0,577,1941,306
2021-02-04,CAL,21,Moderna,4,17,0,19,2,0,21,0,108,21,4,17,0,19,2,0,21,0,108
2021-02-04,CAL,1846,Pfizer/BioNTech,915,931,1471,291,84,0,307,1539,162,1867,919,948,1471,310,86,0,328,1539,270
2020-12-27,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,CAM,720,Pfizer/BioNTech,422,298,703,17,0,0,720,0,90,720,422,298,703,17,0,0,720,0,90
2020-12-28,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,CAM,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,CAM,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,CAM,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,CAM,1490,Pfizer/BioNTech,811,679,1273,216,1,0,1490,0,120,1490,811,679,1273,216,1,0,1490,0,120
2021-01-01,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,CAM,919,Pfizer/BioNTech,506,413,831,88,0,0,919,0,75,919,506,413,831,88,0,0,919,0,75
2021-01-02,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,CAM,3674,Pfizer/BioNTech,1963,1711,3167,507,0,0,3674,0,135,3674,1963,1711,3167,507,0,0,3674,0,135
2021-01-03,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,CAM,3836,Pfizer/BioNTech,2009,1827,3191,645,0,0,3836,0,105,3836,2009,1827,3191,645,0,0,3836,0,105
2021-01-04,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,CAM,5823,Pfizer/BioNTech,2961,2862,4848,975,0,0,5823,0,120,5823,2961,2862,4848,975,0,0,5823,0,120
2021-01-05,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,CAM,7240,Pfizer/BioNTech,3641,3599,5813,1321,106,0,7240,0,135,7240,3641,3599,5813,1321,106,0,7240,0,135
2021-01-06,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,CAM,7652,Pfizer/BioNTech,3748,3904,5780,1572,300,0,7652,0,135,7652,3748,3904,5780,1572,300,0,7652,0,135
2021-01-07,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,CAM,8904,Pfizer/BioNTech,4162,4742,6309,2263,332,0,8904,0,135,8904,4162,4742,6309,2263,332,0,8904,0,135
2021-01-08,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,CAM,10453,Pfizer/BioNTech,4968,5485,6713,3528,212,0,10453,0,135,10453,4968,5485,6713,3528,212,0,10453,0,135
2021-01-09,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,CAM,10563,Pfizer/BioNTech,5023,5540,6758,3536,269,0,10563,0,135,10563,5023,5540,6758,3536,269,0,10563,0,135
2021-01-10,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,CAM,8166,Pfizer/BioNTech,3739,4427,5180,2889,97,0,8166,0,135,8166,3739,4427,5180,2889,97,0,8166,0,135
2021-01-11,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,CAM,4062,Pfizer/BioNTech,1864,2198,2381,1434,247,0,4062,0,135,4062,1864,2198,2381,1434,247,0,4062,0,135
2021-01-12,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,CAM,5214,Pfizer/BioNTech,2563,2651,3439,1435,340,0,5214,0,135,5214,2563,2651,3439,1435,340,0,5214,0,135
2021-01-13,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,CAM,8012,Pfizer/BioNTech,3662,4350,4346,3082,584,0,8012,0,135,8012,3662,4350,4346,3082,584,0,8012,0,135
2021-01-14,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,CAM,7076,Pfizer/BioNTech,2980,4096,3708,3023,345,0,7076,0,135,7076,2980,4096,3708,3023,345,0,7076,0,135
2021-01-15,CAM,166,Moderna,46,120,51,3,112,0,166,0,120,166,46,120,51,3,112,0,166,0,120
2021-01-15,CAM,4808,Pfizer/BioNTech,2335,2473,2687,2043,78,0,4808,0,135,4974,2381,2593,2738,2046,190,0,4974,0,255
2021-01-16,CAM,189,Moderna,50,139,49,8,132,0,189,0,120,189,50,139,49,8,132,0,189,0,120
2021-01-16,CAM,3175,Pfizer/BioNTech,1621,1554,1305,1630,240,0,3175,0,135,3364,1671,1693,1354,1638,372,0,3364,0,255
2021-01-17,CAM,20,Moderna,7,13,3,4,13,0,20,0,90,20,7,13,3,4,13,0,20,0,90
2021-01-17,CAM,1135,Pfizer/BioNTech,544,591,715,282,138,0,682,453,120,1155,551,604,718,286,151,0,702,453,210
2021-01-18,CAM,79,Moderna,17,62,29,12,38,0,79,0,120,79,17,62,29,12,38,0,79,0,120
2021-01-18,CAM,863,Pfizer/BioNTech,382,481,547,181,135,0,619,244,120,942,399,543,576,193,173,0,698,244,240
2021-01-19,CAM,835,Moderna,351,484,351,324,160,0,835,0,120,835,351,484,351,324,160,0,835,0,120
2021-01-19,CAM,259,Pfizer/BioNTech,122,137,183,65,11,0,256,3,120,1094,473,621,534,389,171,0,1091,3,240
2021-01-20,CAM,1145,Moderna,597,548,323,725,97,0,1145,0,120,1145,597,548,323,725,97,0,1145,0,120
2021-01-20,CAM,112,Pfizer/BioNTech,53,59,72,36,4,0,112,0,120,1257,650,607,395,761,101,0,1257,0,240
2021-01-21,CAM,619,Moderna,303,316,135,416,68,0,619,0,120,619,303,316,135,416,68,0,619,0,120
2021-01-21,CAM,1472,Pfizer/BioNTech,811,661,1243,222,7,0,57,1415,120,2091,1114,977,1378,638,75,0,676,1415,240
2021-01-22,CAM,665,Moderna,312,353,199,258,208,0,665,0,135,665,312,353,199,258,208,0,665,0,135
2021-01-22,CAM,857,Pfizer/BioNTech,462,395,771,86,0,0,7,850,75,1522,774,748,970,344,208,0,672,850,210
2021-01-23,CAM,227,Moderna,83,144,55,104,68,0,227,0,135,227,83,144,55,104,68,0,227,0,135
2021-01-23,CAM,3611,Pfizer/BioNTech,1946,1665,3106,505,0,0,45,3566,120,3838,2029,1809,3161,609,68,0,272,3566,255
2021-01-24,CAM,358,Moderna,164,194,21,171,166,0,358,0,135,358,164,194,21,171,166,0,358,0,135
2021-01-24,CAM,3770,Pfizer/BioNTech,1959,1811,3119,651,0,0,25,3745,120,4128,2123,2005,3140,822,166,0,383,3745,255
2021-01-25,CAM,140,Moderna,55,85,59,25,56,0,140,0,120,140,55,85,59,25,56,0,140,0,120
2021-01-25,CAM,5604,Pfizer/BioNTech,2871,2733,4684,920,0,0,24,5580,120,5744,2926,2818,4743,945,56,0,164,5580,240
2021-01-26,CAM,308,Moderna,202,106,78,104,126,0,308,0,120,308,202,106,78,104,126,0,308,0,120
2021-01-26,CAM,6986,Pfizer/BioNTech,3499,3487,5661,1229,96,0,44,6942,135,7294,3701,3593,5739,1333,222,0,352,6942,255
2021-01-27,CAM,107,Moderna,47,60,46,23,38,0,107,0,120,107,47,60,46,23,38,0,107,0,120
2021-01-27,CAM,7624,Pfizer/BioNTech,3769,3855,5786,1606,232,0,54,7570,135,7731,3816,3915,5832,1629,270,0,161,7570,255
2021-01-28,CAM,70,Moderna,44,26,7,63,0,0,70,0,105,70,44,26,7,63,0,0,70,0,105
2021-01-28,CAM,8758,Pfizer/BioNTech,4078,4680,6205,2206,347,0,64,8694,135,8828,4122,4706,6212,2269,347,0,134,8694,240
2021-01-29,CAM,20,Moderna,13,7,10,6,4,0,20,0,105,20,13,7,10,6,4,0,20,0,105
2021-01-29,CAM,10029,Pfizer/BioNTech,4798,5231,6393,3381,255,0,27,10002,135,10049,4811,5238,6403,3387,259,0,47,10002,240
2021-01-30,CAM,10,Moderna,4,6,6,4,0,0,10,0,60,10,4,6,6,4,0,0,10,0,60
2021-01-30,CAM,10711,Pfizer/BioNTech,5075,5636,6924,3560,227,0,29,10682,135,10721,5079,5642,6930,3564,227,0,39,10682,195
2021-01-31,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,CAM,8066,Pfizer/BioNTech,3710,4356,5106,2893,67,0,24,8042,135,8066,3710,4356,5106,2893,67,0,24,8042,135
2021-02-01,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,CAM,3985,Pfizer/BioNTech,1813,2172,2504,1329,152,0,110,3875,135,3985,1813,2172,2504,1329,152,0,110,3875,135
2021-02-02,CAM,300,Moderna,165,135,132,168,0,0,300,0,120,300,165,135,132,168,0,0,300,0,120
2021-02-02,CAM,5421,Pfizer/BioNTech,2638,2783,3508,1560,353,0,143,5278,135,5721,2803,2918,3640,1728,353,0,443,5278,255
2021-02-03,CAM,187,Moderna,67,120,46,141,0,0,187,0,105,187,67,120,46,141,0,0,187,0,105
2021-02-03,CAM,8711,Pfizer/BioNTech,3931,4780,4690,3307,714,0,696,8015,135,8898,3998,4900,4736,3448,714,0,883,8015,240
2021-02-04,CAM,161,Moderna,55,106,37,108,16,0,161,0,105,161,55,106,37,108,16,0,161,0,105
2021-02-04,CAM,6994,Pfizer/BioNTech,3028,3966,3671,3121,202,0,687,6307,135,7155,3083,4072,3708,3229,218,0,848,6307,240
2020-12-27,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,EMR,968,Pfizer/BioNTech,372,596,781,161,26,0,968,0,64,968,372,596,781,161,26,0,968,0,64
2020-12-28,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,EMR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,EMR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,EMR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,EMR,2202,Pfizer/BioNTech,773,1429,1658,215,329,0,2202,0,64,2202,773,1429,1658,215,329,0,2202,0,64
2021-01-01,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,EMR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,EMR,2347,Pfizer/BioNTech,903,1444,2070,80,197,0,2347,0,72,2347,903,1444,2070,80,197,0,2347,0,72
2021-01-03,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,EMR,2730,Pfizer/BioNTech,934,1796,2472,88,170,0,2730,0,64,2730,934,1796,2472,88,170,0,2730,0,64
2021-01-04,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,EMR,7254,Pfizer/BioNTech,2509,4745,6048,629,577,0,7254,0,72,7254,2509,4745,6048,629,577,0,7254,0,72
2021-01-05,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,EMR,9325,Pfizer/BioNTech,3164,6161,7705,855,765,0,9325,0,72,9325,3164,6161,7705,855,765,0,9325,0,72
2021-01-06,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,EMR,8257,Pfizer/BioNTech,2938,5319,6614,992,651,0,8257,0,72,8257,2938,5319,6614,992,651,0,8257,0,72
2021-01-07,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,EMR,10202,Pfizer/BioNTech,3381,6821,7851,1284,1067,0,10202,0,72,10202,3381,6821,7851,1284,1067,0,10202,0,72
2021-01-08,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,EMR,10797,Pfizer/BioNTech,3552,7245,7997,1727,1073,0,10797,0,72,10797,3552,7245,7997,1727,1073,0,10797,0,72
2021-01-09,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,EMR,9862,Pfizer/BioNTech,3424,6438,7365,1603,894,0,9862,0,72,9862,3424,6438,7365,1603,894,0,9862,0,72
2021-01-10,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,EMR,7106,Pfizer/BioNTech,2657,4449,5236,1386,484,0,7106,0,72,7106,2657,4449,5236,1386,484,0,7106,0,72
2021-01-11,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,EMR,9286,Pfizer/BioNTech,3252,6034,6228,1824,1234,0,9286,0,72,9286,3252,6034,6228,1824,1234,0,9286,0,72
2021-01-12,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,EMR,9290,Pfizer/BioNTech,3082,6208,6004,1671,1615,0,9290,0,72,9290,3082,6208,6004,1671,1615,0,9290,0,72
2021-01-13,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,EMR,9029,Pfizer/BioNTech,2932,6097,5559,1753,1717,0,9029,0,72,9029,2932,6097,5559,1753,1717,0,9029,0,72
2021-01-14,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,EMR,8040,Pfizer/BioNTech,2556,5484,4986,1488,1566,0,8040,0,72,8040,2556,5484,4986,1488,1566,0,8040,0,72
2021-01-15,EMR,695,Moderna,246,449,596,99,0,0,695,0,56,695,246,449,596,99,0,0,695,0,56
2021-01-15,EMR,6984,Pfizer/BioNTech,2142,4842,4426,1251,1307,0,6984,0,72,7679,2388,5291,5022,1350,1307,0,7679,0,128
2021-01-16,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,EMR,5581,Pfizer/BioNTech,1714,3867,3381,1105,1095,0,5581,0,72,5581,1714,3867,3381,1105,1095,0,5581,0,72
2021-01-17,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,EMR,2883,Pfizer/BioNTech,885,1998,1715,630,538,0,2637,246,72,2883,885,1998,1715,630,538,0,2637,246,72
2021-01-18,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,EMR,3072,Pfizer/BioNTech,876,2196,1642,346,1084,0,2395,677,72,3072,876,2196,1642,346,1084,0,2395,677,72
2021-01-19,EMR,287,Moderna,79,208,103,21,163,0,287,0,64,287,79,208,103,21,163,0,287,0,64
2021-01-19,EMR,1744,Pfizer/BioNTech,420,1324,608,146,990,0,1726,18,64,2031,499,1532,711,167,1153,0,2013,18,128
2021-01-20,EMR,257,Moderna,54,203,105,38,114,0,257,0,64,257,54,203,105,38,114,0,257,0,64
2021-01-20,EMR,1049,Pfizer/BioNTech,213,836,304,98,647,0,1048,1,64,1306,267,1039,409,136,761,0,1305,1,128
2021-01-21,EMR,259,Moderna,63,196,83,56,120,0,259,0,64,259,63,196,83,56,120,0,259,0,64
2021-01-21,EMR,1879,Pfizer/BioNTech,659,1220,1187,165,527,0,543,1336,72,2138,722,1416,1270,221,647,0,802,1336,136
2021-01-22,EMR,268,Moderna,48,220,73,13,182,0,268,0,64,268,48,220,73,13,182,0,268,0,64
2021-01-22,EMR,1559,Pfizer/BioNTech,429,1130,861,159,539,0,821,738,64,1827,477,1350,934,172,721,0,1089,738,128
2021-01-23,EMR,100,Moderna,36,64,0,0,100,0,100,0,40,100,36,64,0,0,100,0,100,0,40
2021-01-23,EMR,2341,Pfizer/BioNTech,832,1509,1893,118,330,0,339,2002,72,2441,868,1573,1893,118,430,0,439,2002,112
2021-01-24,EMR,191,Moderna,52,139,6,0,185,0,191,0,40,191,52,139,6,0,185,0,191,0,40
2021-01-24,EMR,2250,Pfizer/BioNTech,830,1420,2061,124,65,0,109,2141,64,2441,882,1559,2067,124,250,0,300,2141,104
2021-01-25,EMR,40,Moderna,10,30,7,11,22,0,40,0,48,40,10,30,7,11,22,0,40,0,48
2021-01-25,EMR,6371,Pfizer/BioNTech,2117,4254,5067,648,656,0,181,6190,72,6411,2127,4284,5074,659,678,0,221,6190,120
2021-01-26,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,EMR,8324,Pfizer/BioNTech,3000,5324,6280,1012,1032,0,219,8105,72,8324,3000,5324,6280,1012,1032,0,219,8105,72
2021-01-27,EMR,19,Moderna,4,15,0,8,11,0,19,0,48,19,4,15,0,8,11,0,19,0,48
2021-01-27,EMR,8292,Pfizer/BioNTech,2927,5365,6569,1084,639,0,440,7852,72,8311,2931,5380,6569,1092,650,0,459,7852,120
2021-01-28,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,EMR,10211,Pfizer/BioNTech,3332,6879,7617,1480,1114,0,353,9858,72,10211,3332,6879,7617,1480,1114,0,353,9858,72
2021-01-29,EMR,8,Moderna,1,7,8,0,0,0,8,0,24,8,1,7,8,0,0,0,8,0,24
2021-01-29,EMR,10260,Pfizer/BioNTech,3465,6795,7483,1801,976,0,265,9995,72,10268,3466,6802,7491,1801,976,0,273,9995,96
2021-01-30,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,EMR,10028,Pfizer/BioNTech,3506,6522,7230,2034,764,0,143,9885,72,10028,3506,6522,7230,2034,764,0,143,9885,72
2021-01-31,EMR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,EMR,7692,Pfizer/BioNTech,2758,4934,5825,1606,261,0,242,7450,72,7692,2758,4934,5825,1606,261,0,242,7450,72
2021-02-01,EMR,63,Moderna,16,47,16,0,47,0,63,0,64,63,16,47,16,0,47,0,63,0,64
2021-02-01,EMR,10000,Pfizer/BioNTech,3505,6495,6921,1991,1088,0,277,9723,72,10063,3521,6542,6937,1991,1135,0,340,9723,136
2021-02-02,EMR,74,Moderna,27,47,0,44,0,30,74,0,32,74,27,47,0,44,0,30,74,0,32
2021-02-02,EMR,9059,Pfizer/BioNTech,2926,6133,5747,1823,1479,10,395,8664,72,9133,2953,6180,5747,1867,1479,40,469,8664,104
2021-02-03,EMR,63,Moderna,20,43,0,23,0,40,63,0,24,63,20,43,0,23,0,40,63,0,24
2021-02-03,EMR,8811,Pfizer/BioNTech,2853,5958,5619,1776,1401,15,861,7950,72,8874,2873,6001,5619,1799,1401,55,924,7950,96
2021-02-04,EMR,32,Moderna,11,21,0,8,0,24,32,0,24,32,11,21,0,8,0,24,32,0,24
2021-02-04,EMR,6703,Pfizer/BioNTech,2165,4538,4125,1551,1027,0,586,6117,72,6735,2176,4559,4125,1559,1027,24,618,6117,96
2020-12-27,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,FVG,262,Pfizer/BioNTech,149,113,259,3,0,0,262,0,36,262,149,113,259,3,0,0,262,0,36
2020-12-28,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,FVG,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,FVG,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,FVG,630,Pfizer/BioNTech,246,384,601,29,0,0,630,0,42,630,246,384,601,29,0,0,630,0,42
2020-12-31,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,FVG,1053,Pfizer/BioNTech,384,669,1011,42,0,0,1053,0,48,1053,384,669,1011,42,0,0,1053,0,48
2021-01-01,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,FVG,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,FVG,1217,Pfizer/BioNTech,471,746,1150,67,0,0,1217,0,42,1217,471,746,1150,67,0,0,1217,0,42
2021-01-03,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,FVG,312,Pfizer/BioNTech,122,190,285,26,1,0,312,0,42,312,122,190,285,26,1,0,312,0,42
2021-01-04,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,FVG,1509,Pfizer/BioNTech,558,951,1391,118,0,0,1509,0,42,1509,558,951,1391,118,0,0,1509,0,42
2021-01-05,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,FVG,1679,Pfizer/BioNTech,550,1129,1349,133,197,0,1679,0,48,1679,550,1129,1349,133,197,0,1679,0,48
2021-01-06,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,FVG,709,Pfizer/BioNTech,264,445,514,195,0,0,709,0,48,709,264,445,514,195,0,0,709,0,48
2021-01-07,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,FVG,2089,Pfizer/BioNTech,718,1371,1758,221,110,0,2089,0,48,2089,718,1371,1758,221,110,0,2089,0,48
2021-01-08,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,FVG,2320,Pfizer/BioNTech,746,1574,1669,255,396,0,2320,0,48,2320,746,1574,1669,255,396,0,2320,0,48
2021-01-09,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,FVG,2517,Pfizer/BioNTech,841,1676,1518,405,594,0,2517,0,48,2517,841,1676,1518,405,594,0,2517,0,48
2021-01-10,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,FVG,2940,Pfizer/BioNTech,920,2020,1746,949,245,0,2940,0,54,2940,920,2020,1746,949,245,0,2940,0,54
2021-01-11,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,FVG,1881,Pfizer/BioNTech,609,1272,1499,336,46,0,1881,0,54,1881,609,1272,1499,336,46,0,1881,0,54
2021-01-12,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,FVG,2257,Pfizer/BioNTech,713,1544,1523,373,361,0,2257,0,54,2257,713,1544,1523,373,361,0,2257,0,54
2021-01-13,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,FVG,2646,Pfizer/BioNTech,834,1812,1817,599,230,0,2646,0,54,2646,834,1812,1817,599,230,0,2646,0,54
2021-01-14,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,FVG,2574,Pfizer/BioNTech,782,1792,1595,549,430,0,2574,0,54,2574,782,1792,1595,549,430,0,2574,0,54
2021-01-15,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,FVG,2023,Pfizer/BioNTech,605,1418,1285,365,373,0,2023,0,48,2023,605,1418,1285,365,373,0,2023,0,48
