data,fascia_anagrafica,fornitore,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-08,20-29,Pfizer/BioNTech,8957,2983,5974,7322,1598,37,0,8957,0,214,8957,2983,5974,7322,1598,37,0,8957,0,214
2021-01-08,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,30-39,Pfizer/BioNTech,15240,5756,9484,12372,2813,55,0,15240,0,214,15240,5756,9484,12372,2813,55,0,15240,0,214
2021-01-08,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,40-49,Pfizer/BioNTech,19318,6144,13174,15178,4015,125,0,19318,0,214,19318,6144,13174,15178,4015,125,0,19318,0,214
2021-01-08,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,50-59,Pfizer/BioNTech,26461,8199,18262,20248,5881,332,0,26461,0,214,26461,8199,18262,20248,5881,332,0,26461,0,214
2021-01-08,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,60-69,Pfizer/BioNTech,15768,7725,8043,11991,3183,594,0,15768,0,214,15768,7725,8043,11991,3183,594,0,15768,0,214
2021-01-08,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,70-79,Pfizer/BioNTech,2635,1706,929,992,556,1087,0,2635,0,214,2635,1706,929,992,556,1087,0,2635,0,214
2021-01-08,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,80-89,Pfizer/BioNTech,3000,894,2106,109,155,2662,74,3000,0,214,3000,894,2106,109,155,2662,74,3000,0,214
2021-01-08,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,90+,Pfizer/BioNTech,2626,374,2252,28,49,2487,62,2626,0,183,2626,374,2252,28,49,2487,62,2626,0,183
2021-01-09,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,16-19,Pfizer/BioNTech,75,38,37,26,47,2,0,75,0,132,75,38,37,26,47,2,0,75,0,132
2021-01-09,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,20-29,Pfizer/BioNTech,8822,2979,5843,6860,1939,23,0,8822,0,214,8822,2979,5843,6860,1939,23,0,8822,0,214
2021-01-09,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,30-39,Pfizer/BioNTech,13389,5293,8096,10242,3079,68,0,13389,0,214,13389,5293,8096,10242,3079,68,0,13389,0,214
2021-01-09,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,40-49,Pfizer/BioNTech,16272,5432,10840,11801,4296,175,0,16272,0,214,16272,5432,10840,11801,4296,175,0,16272,0,214
2021-01-09,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,50-59,Pfizer/BioNTech,22250,7471,14779,15915,5958,377,0,22250,0,214,22250,7471,14779,15915,5958,377,0,22250,0,214
2021-01-09,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,60-69,Pfizer/BioNTech,16770,8923,7847,12827,3310,633,0,16770,0,214,16770,8923,7847,12827,3310,633,0,16770,0,214
2021-01-09,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,70-79,Pfizer/BioNTech,3008,2025,983,1342,630,1036,0,3008,0,214,3008,2025,983,1342,630,1036,0,3008,0,214
2021-01-09,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,80-89,Pfizer/BioNTech,2898,895,2003,114,199,2555,30,2898,0,201,2898,895,2003,114,199,2555,30,2898,0,201
2021-01-09,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,90+,Pfizer/BioNTech,2387,377,2010,21,66,2296,4,2387,0,183,2387,377,2010,21,66,2296,4,2387,0,183
2021-01-10,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,16-19,Pfizer/BioNTech,144,74,70,69,56,19,0,144,0,145,144,74,70,69,56,19,0,144,0,145
2021-01-10,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,20-29,Pfizer/BioNTech,7427,2667,4760,5646,1717,64,0,7427,0,214,7427,2667,4760,5646,1717,64,0,7427,0,214
2021-01-10,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,30-39,Pfizer/BioNTech,9874,3930,5944,7247,2567,60,0,9874,0,210,9874,3930,5944,7247,2567,60,0,9874,0,210
2021-01-10,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,40-49,Pfizer/BioNTech,11371,3858,7513,7903,3395,73,0,11371,0,210,11371,3858,7513,7903,3395,73,0,11371,0,210
2021-01-10,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,50-59,Pfizer/BioNTech,15122,5189,9933,10410,4592,120,0,15122,0,214,15122,5189,9933,10410,4592,120,0,15122,0,214
2021-01-10,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,60-69,Pfizer/BioNTech,10548,5492,5056,7814,2477,257,0,10548,0,210,10548,5492,5056,7814,2477,257,0,10548,0,210
2021-01-10,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,70-79,Pfizer/BioNTech,2207,1517,690,1085,625,497,0,2207,0,206,2207,1517,690,1085,625,497,0,2207,0,206
2021-01-10,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,80-89,Pfizer/BioNTech,1707,565,1142,92,212,1386,17,1707,0,193,1707,565,1142,92,212,1386,17,1707,0,193
2021-01-10,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,90+,Pfizer/BioNTech,1348,251,1097,8,84,1254,2,1348,0,149,1348,251,1097,8,84,1254,2,1348,0,149
2021-01-11,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,16-19,Pfizer/BioNTech,83,33,50,54,29,0,0,83,0,143,83,33,50,54,29,0,0,83,0,143
2021-01-11,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,20-29,Pfizer/BioNTech,8256,2736,5520,6395,1808,53,0,8256,0,214,8256,2736,5520,6395,1808,53,0,8256,0,214
2021-01-11,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,30-39,Pfizer/BioNTech,11885,4584,7301,9039,2723,123,0,11885,0,214,11885,4584,7301,9039,2723,123,0,11885,0,214
2021-01-11,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,40-49,Pfizer/BioNTech,15430,4880,10550,11099,4161,170,0,15430,0,214,15430,4880,10550,11099,4161,170,0,15430,0,214
2021-01-11,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,50-59,Pfizer/BioNTech,21678,6649,15029,15136,6198,344,0,21678,0,214,21678,6649,15029,15136,6198,344,0,21678,0,214
2021-01-11,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,60-69,Pfizer/BioNTech,12810,6185,6625,8860,3366,584,0,12810,0,214,12810,6185,6625,8860,3366,584,0,12810,0,214
2021-01-11,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,70-79,Pfizer/BioNTech,2972,1886,1086,1163,676,1133,0,2972,0,214,2972,1886,1086,1163,676,1133,0,2972,0,214
2021-01-11,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,80-89,Pfizer/BioNTech,3665,1153,2512,126,303,2890,346,3665,0,214,3665,1153,2512,126,303,2890,346,3665,0,214
2021-01-11,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,90+,Pfizer/BioNTech,2776,447,2329,18,121,2452,185,2776,0,183,2776,447,2329,18,121,2452,185,2776,0,183
2021-01-12,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,16-19,Pfizer/BioNTech,67,32,35,33,34,0,0,67,0,107,67,32,35,33,34,0,0,67,0,107
2021-01-12,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,20-29,Pfizer/BioNTech,8478,3021,5457,6292,2121,65,0,8478,0,214,8478,3021,5457,6292,2121,65,0,8478,0,214
2021-01-12,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,30-39,Pfizer/BioNTech,11628,4531,7097,8405,3153,70,0,11628,0,214,11628,4531,7097,8405,3153,70,0,11628,0,214
2021-01-12,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,40-49,Pfizer/BioNTech,15108,4801,10307,10423,4538,147,0,15108,0,214,15108,4801,10307,10423,4538,147,0,15108,0,214
2021-01-12,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,50-59,Pfizer/BioNTech,20729,6323,14406,13797,6658,274,0,20729,0,214,20729,6323,14406,13797,6658,274,0,20729,0,214
2021-01-12,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,60-69,Pfizer/BioNTech,12635,6191,6444,8571,3458,606,0,12635,0,214,12635,6191,6444,8571,3458,606,0,12635,0,214
2021-01-12,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,70-79,Pfizer/BioNTech,3523,2259,1264,1442,767,1314,0,3523,0,214,3523,2259,1264,1442,767,1314,0,3523,0,214
2021-01-12,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,80-89,Pfizer/BioNTech,4037,1203,2834,147,250,3356,284,4037,0,194,4037,1203,2834,147,250,3356,284,4037,0,194
2021-01-12,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,90+,Pfizer/BioNTech,3509,571,2938,15,178,3202,114,3509,0,194,3509,571,2938,15,178,3202,114,3509,0,194
2021-01-13,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,16-19,Pfizer/BioNTech,137,59,78,61,62,14,0,137,0,134,137,59,78,61,62,14,0,137,0,134
2021-01-13,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,20-29,Pfizer/BioNTech,10054,3381,6673,6751,3208,95,0,10054,0,214,10054,3381,6673,6751,3208,95,0,10054,0,214
2021-01-13,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,30-39,Pfizer/BioNTech,13428,5118,8310,9217,4070,141,0,13428,0,214,13428,5118,8310,9217,4070,141,0,13428,0,214
2021-01-13,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,40-49,Pfizer/BioNTech,17035,5295,11740,10771,6043,221,0,17035,0,214,17035,5295,11740,10771,6043,221,0,17035,0,214
2021-01-13,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,50-59,Pfizer/BioNTech,23041,6950,16091,14367,8233,441,0,23041,0,214,23041,6950,16091,14367,8233,441,0,23041,0,214
2021-01-13,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,60-69,Pfizer/BioNTech,13516,6428,7088,8630,4179,707,0,13516,0,214,13516,6428,7088,8630,4179,707,0,13516,0,214
2021-01-13,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,70-79,Pfizer/BioNTech,4009,2459,1550,1403,992,1614,0,4009,0,214,4009,2459,1550,1403,992,1614,0,4009,0,214
2021-01-13,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,80-89,Pfizer/BioNTech,5497,1501,3996,215,468,4538,276,5497,0,194,5497,1501,3996,215,468,4538,276,5497,0,194
2021-01-13,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,90+,Pfizer/BioNTech,4876,654,4222,78,279,4303,216,4876,0,192,4876,654,4222,78,279,4303,216,4876,0,192
2021-01-14,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,16-19,Pfizer/BioNTech,133,57,76,54,69,10,0,133,0,119,133,57,76,54,69,10,0,133,0,119
2021-01-14,20-29,Moderna,2,2,0,2,0,0,0,2,0,30,2,2,0,2,0,0,0,2,0,30
2021-01-14,20-29,Pfizer/BioNTech,10152,3463,6689,6597,3468,87,0,10152,0,214,10154,3465,6689,6599,3468,87,0,10154,0,244
2021-01-14,30-39,Moderna,6,4,2,6,0,0,0,6,0,19,6,4,2,6,0,0,0,6,0,19
2021-01-14,30-39,Pfizer/BioNTech,12815,4725,8090,8536,4194,85,0,12815,0,214,12821,4729,8092,8542,4194,85,0,12821,0,233
2021-01-14,40-49,Moderna,6,4,2,4,2,0,0,6,0,19,6,4,2,4,2,0,0,6,0,19
2021-01-14,40-49,Pfizer/BioNTech,16462,4942,11520,10107,6169,186,0,16462,0,214,16468,4946,11522,10111,6171,186,0,16468,0,233
2021-01-14,50-59,Moderna,17,6,11,17,0,0,0,17,0,19,17,6,11,17,0,0,0,17,0,19
2021-01-14,50-59,Pfizer/BioNTech,21835,6570,15265,12957,8403,475,0,21835,0,214,21852,6576,15276,12974,8403,475,0,21852,0,233
2021-01-14,60-69,Moderna,21,10,11,18,2,1,0,21,0,19,21,10,11,18,2,1,0,21,0,19
2021-01-14,60-69,Pfizer/BioNTech,12517,5652,6865,7381,4243,893,0,12517,0,214,12538,5662,6876,7399,4245,894,0,12538,0,233
2021-01-14,70-79,Moderna,2,0,2,0,0,2,0,2,0,19,2,0,2,0,0,2,0,2,0,19
2021-01-14,70-79,Pfizer/BioNTech,4224,2484,1740,1253,1031,1940,0,4224,0,214,4226,2484,1742,1253,1031,1942,0,4226,0,233
2021-01-14,80-89,Moderna,10,4,6,0,0,10,0,10,0,19,10,4,6,0,0,10,0,10,0,19
2021-01-14,80-89,Pfizer/BioNTech,6465,1865,4600,166,479,5302,518,6465,0,194,6475,1869,4606,166,479,5312,518,6475,0,213
2021-01-14,90+,Moderna,6,0,6,0,0,6,0,6,0,19,6,0,6,0,0,6,0,6,0,19
2021-01-14,90+,Pfizer/BioNTech,5526,838,4688,38,251,4976,261,5526,0,192,5532,838,4694,38,251,4982,261,5532,0,211
2021-01-15,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,16-19,Pfizer/BioNTech,97,43,54,35,53,9,0,97,0,137,97,43,54,35,53,9,0,97,0,137
2021-01-15,20-29,Moderna,21,5,16,18,2,1,0,21,0,56,21,5,16,18,2,1,0,21,0,56
2021-01-15,20-29,Pfizer/BioNTech,9879,3415,6464,6468,3266,145,0,9879,0,214,9900,3420,6480,6486,3268,146,0,9900,0,270
2021-01-15,30-39,Moderna,40,13,27,29,8,3,0,40,0,68,40,13,27,29,8,3,0,40,0,68
2021-01-15,30-39,Pfizer/BioNTech,11890,4455,7435,7821,3894,175,0,11890,0,214,11930,4468,7462,7850,3902,178,0,11930,0,282
2021-01-15,40-49,Moderna,76,27,49,49,25,2,0,76,0,68,76,27,49,49,25,2,0,76,0,68
2021-01-15,40-49,Pfizer/BioNTech,15411,4740,10671,9483,5695,233,0,15411,0,214,15487,4767,10720,9532,5720,235,0,15487,0,282
2021-01-15,50-59,Moderna,74,20,54,42,28,4,0,74,0,68,74,20,54,42,28,4,0,74,0,68
2021-01-15,50-59,Pfizer/BioNTech,20463,6180,14283,12337,7661,465,0,20463,0,214,20537,6200,14337,12379,7689,469,0,20537,0,282
2021-01-15,60-69,Moderna,52,20,32,24,13,15,0,52,0,59,52,20,32,24,13,15,0,52,0,59
2021-01-15,60-69,Pfizer/BioNTech,11694,5392,6302,7091,3807,796,0,11694,0,214,11746,5412,6334,7115,3820,811,0,11746,0,273
2021-01-15,70-79,Moderna,28,12,16,1,1,26,0,28,0,28,28,12,16,1,1,26,0,28,0,28
2021-01-15,70-79,Pfizer/BioNTech,3897,2326,1571,1223,1035,1639,0,3897,0,214,3925,2338,1587,1224,1036,1665,0,3925,0,242
2021-01-15,80-89,Moderna,63,19,44,0,0,63,0,63,0,17,63,19,44,0,0,63,0,63,0,17
2021-01-15,80-89,Pfizer/BioNTech,6606,1997,4609,116,459,4598,1433,6606,0,214,6669,2016,4653,116,459,4661,1433,6669,0,231
2021-01-15,90+,Moderna,35,5,30,0,0,35,0,35,0,17,35,5,30,0,0,35,0,35,0,17
2021-01-15,90+,Pfizer/BioNTech,4931,747,4184,21,290,4223,397,4931,0,192,4966,752,4214,21,290,4258,397,4966,0,209
2021-01-16,16-19,Moderna,1,1,0,0,1,0,0,1,0,19,1,1,0,0,1,0,0,1,0,19
2021-01-16,16-19,Pfizer/BioNTech,143,55,88,54,84,5,0,143,0,103,144,56,88,54,85,5,0,144,0,122
2021-01-16,20-29,Moderna,27,11,16,18,9,0,0,27,0,47,27,11,16,18,9,0,0,27,0,47
2021-01-16,20-29,Pfizer/BioNTech,7792,2641,5151,5237,2510,45,0,7792,0,214,7819,2652,5167,5255,2519,45,0,7819,0,261
2021-01-16,30-39,Moderna,41,15,26,29,12,0,0,41,0,47,41,15,26,29,12,0,0,41,0,47
2021-01-16,30-39,Pfizer/BioNTech,8356,3222,5134,5667,2620,69,0,8355,1,214,8397,3237,5160,5696,2632,69,0,8396,1,261
2021-01-16,40-49,Moderna,62,15,47,42,18,2,0,62,0,58,62,15,47,42,18,2,0,62,0,58
2021-01-16,40-49,Pfizer/BioNTech,10306,3435,6871,6468,3657,181,0,10305,1,214,10368,3450,6918,6510,3675,183,0,10367,1,272
2021-01-16,50-59,Moderna,99,33,66,65,31,3,0,99,0,49,99,33,66,65,31,3,0,99,0,49
2021-01-16,50-59,Pfizer/BioNTech,13267,4422,8845,8106,4792,369,0,13264,3,214,13366,4455,8911,8171,4823,372,0,13363,3,263
2021-01-16,60-69,Moderna,119,75,44,88,11,20,0,119,0,60,119,75,44,88,11,20,0,119,0,60
2021-01-16,60-69,Pfizer/BioNTech,9169,4534,4635,5824,2746,599,0,9168,1,214,9288,4609,4679,5912,2757,619,0,9287,1,274
2021-01-16,70-79,Moderna,50,23,27,6,0,44,0,50,0,60,50,23,27,6,0,44,0,50,0,60
2021-01-16,70-79,Pfizer/BioNTech,3436,2135,1301,1309,1003,1124,0,3436,0,214,3486,2158,1328,1315,1003,1168,0,3486,0,274
2021-01-16,80-89,Moderna,91,29,62,0,0,91,0,91,0,47,91,29,62,0,0,91,0,91,0,47
2021-01-16,80-89,Pfizer/BioNTech,5401,1936,3465,233,322,2777,2069,5400,1,214,5492,1965,3527,233,322,2868,2069,5491,1,261
2021-01-16,90+,Moderna,71,18,53,0,0,71,0,71,0,47,71,18,53,0,0,71,0,71,0,47
2021-01-16,90+,Pfizer/BioNTech,3143,599,2544,41,212,2406,484,3143,0,194,3214,617,2597,41,212,2477,484,3214,0,241
2021-01-17,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,16-19,Pfizer/BioNTech,80,33,47,29,47,4,0,80,0,93,80,33,47,29,47,4,0,80,0,93
2021-01-17,20-29,Moderna,25,10,15,9,15,1,0,25,0,19,25,10,15,9,15,1,0,25,0,19
2021-01-17,20-29,Pfizer/BioNTech,4892,1576,3316,3281,1585,26,0,4656,236,214,4917,1586,3331,3290,1600,27,0,4681,236,233
2021-01-17,30-39,Moderna,31,13,18,11,18,2,0,31,0,19,31,13,18,11,18,2,0,31,0,19
2021-01-17,30-39,Pfizer/BioNTech,4621,1849,2772,3245,1322,54,0,4103,518,214,4652,1862,2790,3256,1340,56,0,4134,518,233
2021-01-17,40-49,Moderna,32,9,23,8,21,3,0,32,0,43,32,9,23,8,21,3,0,32,0,43
2021-01-17,40-49,Pfizer/BioNTech,5771,1943,3828,3783,1917,71,0,5229,542,214,5803,1952,3851,3791,1938,74,0,5261,542,257
2021-01-17,50-59,Moderna,27,9,18,7,17,3,0,27,0,36,27,9,18,7,17,3,0,27,0,36
2021-01-17,50-59,Pfizer/BioNTech,7577,2673,4904,4797,2611,169,0,6737,840,214,7604,2682,4922,4804,2628,172,0,6764,840,250
2021-01-17,60-69,Moderna,26,12,14,7,9,10,0,26,0,34,26,12,14,7,9,10,0,26,0,34
2021-01-17,60-69,Pfizer/BioNTech,5267,2759,2508,3449,1585,233,0,4655,612,214,5293,2771,2522,3456,1594,243,0,4681,612,248
2021-01-17,70-79,Moderna,32,13,19,6,8,18,0,32,0,36,32,13,19,6,8,18,0,32,0,36
2021-01-17,70-79,Pfizer/BioNTech,1734,1107,627,740,556,438,0,1707,27,212,1766,1120,646,746,564,456,0,1739,27,248
2021-01-17,80-89,Moderna,66,18,48,1,8,57,0,66,0,36,66,18,48,1,8,57,0,66,0,36
2021-01-17,80-89,Pfizer/BioNTech,3751,1559,2192,82,246,1055,2368,3737,14,170,3817,1577,2240,83,254,1112,2368,3803,14,206
2021-01-17,90+,Moderna,38,6,32,0,9,29,0,38,0,47,38,6,32,0,9,29,0,38,0,47
2021-01-17,90+,Pfizer/BioNTech,1597,375,1222,10,106,977,504,1588,9,166,1635,381,1254,10,115,1006,504,1626,9,213
2021-01-18,16-19,Moderna,7,1,6,4,3,0,0,7,0,9,7,1,6,4,3,0,0,7,0,9
2021-01-18,16-19,Pfizer/BioNTech,50,23,27,17,21,12,0,50,0,74,57,24,33,21,24,12,0,57,0,83
2021-01-18,20-29,Moderna,136,74,62,57,79,0,0,136,0,48,136,74,62,57,79,0,0,136,0,48
2021-01-18,20-29,Pfizer/BioNTech,3911,1377,2534,2629,1183,99,0,3585,326,214,4047,1451,2596,2686,1262,99,0,3721,326,262
2021-01-18,30-39,Moderna,126,60,66,58,68,0,0,126,0,61,126,60,66,58,68,0,0,126,0,61
2021-01-18,30-39,Pfizer/BioNTech,5397,1968,3429,3714,1553,130,0,4738,659,214,5523,2028,3495,3772,1621,130,0,4864,659,275
2021-01-18,40-49,Moderna,169,84,85,88,78,3,0,169,0,50,169,84,85,88,78,3,0,169,0,50
2021-01-18,40-49,Pfizer/BioNTech,6952,2176,4776,4519,2237,196,0,6042,910,214,7121,2260,4861,4607,2315,199,0,6211,910,264
2021-01-18,50-59,Moderna,253,115,138,125,124,4,0,253,0,50,253,115,138,125,124,4,0,253,0,50
2021-01-18,50-59,Pfizer/BioNTech,9071,2841,6230,5706,3049,316,0,7773,1298,214,9324,2956,6368,5831,3173,320,0,8026,1298,264
2021-01-18,60-69,Moderna,154,98,56,63,80,11,0,154,0,50,154,98,56,63,80,11,0,154,0,50
2021-01-18,60-69,Pfizer/BioNTech,5411,2606,2805,3329,1639,443,0,4425,986,214,5565,2704,2861,3392,1719,454,0,4579,986,264
2021-01-18,70-79,Moderna,132,81,51,33,52,47,0,132,0,50,132,81,51,33,52,47,0,132,0,50
2021-01-18,70-79,Pfizer/BioNTech,1921,1085,836,586,435,900,0,1829,92,212,2053,1166,887,619,487,947,0,1961,92,262
2021-01-18,80-89,Moderna,137,28,109,7,11,119,0,136,1,50,137,28,109,7,11,119,0,136,1,50
2021-01-18,80-89,Pfizer/BioNTech,3999,1326,2673,88,250,2353,1308,3929,70,200,4136,1354,2782,95,261,2472,1308,4065,71,250
2021-01-18,90+,Moderna,96,11,85,0,2,94,0,96,0,50,96,11,85,0,2,94,0,96,0,50
2021-01-18,90+,Pfizer/BioNTech,2827,480,2347,15,169,2345,298,2777,50,167,2923,491,2432,15,171,2439,298,2873,50,217
2021-01-19,16-19,Moderna,6,2,4,5,1,0,0,6,0,9,6,2,4,5,1,0,0,6,0,9
2021-01-19,16-19,Pfizer/BioNTech,34,15,19,18,11,5,0,34,0,65,40,17,23,23,12,5,0,40,0,74
2021-01-19,20-29,Moderna,170,64,106,79,90,1,0,170,0,59,170,64,106,79,90,1,0,170,0,59
2021-01-19,20-29,Pfizer/BioNTech,2858,936,1922,2050,738,70,0,2735,123,208,3028,1000,2028,2129,828,71,0,2905,123,267
2021-01-19,30-39,Moderna,285,107,178,148,137,0,0,285,0,72,285,107,178,148,137,0,0,285,0,72
2021-01-19,30-39,Pfizer/BioNTech,3828,1390,2438,2642,1085,101,0,3521,307,208,4113,1497,2616,2790,1222,101,0,3806,307,280
2021-01-19,40-49,Moderna,321,160,161,158,158,5,0,321,0,72,321,160,161,158,158,5,0,321,0,72
2021-01-19,40-49,Pfizer/BioNTech,4729,1501,3228,2995,1555,179,0,4376,353,214,5050,1661,3389,3153,1713,184,0,4697,353,286
2021-01-19,50-59,Moderna,391,183,208,199,178,14,0,391,0,72,391,183,208,199,178,14,0,391,0,72
2021-01-19,50-59,Pfizer/BioNTech,6123,1818,4305,3748,2049,326,0,5557,566,208,6514,2001,4513,3947,2227,340,0,5948,566,280
2021-01-19,60-69,Moderna,272,163,109,119,123,30,0,272,0,72,272,163,109,119,123,30,0,272,0,72
2021-01-19,60-69,Pfizer/BioNTech,3842,1769,2073,2400,987,455,0,3441,401,214,4114,1932,2182,2519,1110,485,0,3713,401,286
2021-01-19,70-79,Moderna,109,76,33,37,36,36,0,109,0,48,109,76,33,37,36,36,0,109,0,48
2021-01-19,70-79,Pfizer/BioNTech,1756,968,788,505,337,914,0,1746,10,208,1865,1044,821,542,373,950,0,1855,10,256
2021-01-19,80-89,Moderna,156,52,104,12,6,132,6,156,0,48,156,52,104,12,6,132,6,156,0,48
2021-01-19,80-89,Pfizer/BioNTech,3679,1143,2536,91,208,2506,874,3672,7,208,3835,1195,2640,103,214,2638,880,3828,7,256
2021-01-19,90+,Moderna,92,23,69,1,0,91,0,92,0,39,92,23,69,1,0,91,0,92,0,39
2021-01-19,90+,Pfizer/BioNTech,2658,424,2234,14,132,2235,277,2653,5,208,2750,447,2303,15,132,2326,277,2745,5,247
2021-01-20,16-19,Moderna,6,0,6,6,0,0,0,6,0,9,6,0,6,6,0,0,0,6,0,9
