data,fascia_anagrafica,fornitore,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-08,20-29,Pfizer/BioNTech,8967,2989,5978,7470,1460,37,0,8967,0,214,8967,2989,5978,7470,1460,37,0,8967,0,214
2021-01-08,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,30-39,Pfizer/BioNTech,15277,5771,9506,12601,2621,55,0,15277,0,214,15277,5771,9506,12601,2621,55,0,15277,0,214
2021-01-08,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,40-49,Pfizer/BioNTech,19389,6179,13210,15445,3818,126,0,19389,0,214,19389,6179,13210,15445,3818,126,0,19389,0,214
2021-01-08,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,50-59,Pfizer/BioNTech,26599,8252,18347,20595,5670,334,0,26599,0,214,26599,8252,18347,20595,5670,334,0,26599,0,214
2021-01-08,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,60-69,Pfizer/BioNTech,15926,7814,8112,12311,3020,595,0,15926,0,214,15926,7814,8112,12311,3020,595,0,15926,0,214
2021-01-08,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,70-79,Pfizer/BioNTech,2640,1710,930,1052,495,1093,0,2640,0,214,2640,1710,930,1052,495,1093,0,2640,0,214
2021-01-08,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,80-89,Pfizer/BioNTech,3000,894,2106,112,142,2676,70,3000,0,214,3000,894,2106,112,142,2676,70,3000,0,214
2021-01-08,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,90+,Pfizer/BioNTech,2627,374,2253,28,33,2505,61,2627,0,183,2627,374,2253,28,33,2505,61,2627,0,183
2021-01-09,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,16-19,Pfizer/BioNTech,75,38,37,28,45,2,0,75,0,132,75,38,37,28,45,2,0,75,0,132
2021-01-09,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,20-29,Pfizer/BioNTech,8845,2985,5860,7073,1746,26,0,8845,0,214,8845,2985,5860,7073,1746,26,0,8845,0,214
2021-01-09,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,30-39,Pfizer/BioNTech,13441,5318,8123,10492,2874,75,0,13441,0,214,13441,5318,8123,10492,2874,75,0,13441,0,214
2021-01-09,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,40-49,Pfizer/BioNTech,16346,5459,10887,12058,4103,185,0,16346,0,214,16346,5459,10887,12058,4103,185,0,16346,0,214
2021-01-09,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,50-59,Pfizer/BioNTech,22359,7519,14840,16267,5709,383,0,22359,0,214,22359,7519,14840,16267,5709,383,0,22359,0,214
2021-01-09,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,60-69,Pfizer/BioNTech,16852,8967,7885,13109,3099,644,0,16852,0,214,16852,8967,7885,13109,3099,644,0,16852,0,214
2021-01-09,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,70-79,Pfizer/BioNTech,3017,2032,985,1449,524,1044,0,3017,0,214,3017,2032,985,1449,524,1044,0,3017,0,214
2021-01-09,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,80-89,Pfizer/BioNTech,2903,897,2006,123,170,2585,25,2903,0,201,2903,897,2006,123,170,2585,25,2903,0,201
2021-01-09,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,90+,Pfizer/BioNTech,2400,378,2022,20,39,2337,4,2400,0,183,2400,378,2022,20,39,2337,4,2400,0,183
2021-01-10,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,16-19,Pfizer/BioNTech,144,74,70,78,47,19,0,144,0,145,144,74,70,78,47,19,0,144,0,145
2021-01-10,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,20-29,Pfizer/BioNTech,7444,2674,4770,5875,1505,64,0,7444,0,214,7444,2674,4770,5875,1505,64,0,7444,0,214
2021-01-10,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,30-39,Pfizer/BioNTech,9905,3940,5965,7472,2373,60,0,9905,0,210,9905,3940,5965,7472,2373,60,0,9905,0,210
2021-01-10,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,40-49,Pfizer/BioNTech,11424,3881,7543,8121,3230,73,0,11424,0,210,11424,3881,7543,8121,3230,73,0,11424,0,210
2021-01-10,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,50-59,Pfizer/BioNTech,15235,5245,9990,10750,4364,121,0,15235,0,214,15235,5245,9990,10750,4364,121,0,15235,0,214
2021-01-10,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,60-69,Pfizer/BioNTech,10647,5553,5094,8116,2275,256,0,10647,0,210,10647,5553,5094,8116,2275,256,0,10647,0,210
2021-01-10,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,70-79,Pfizer/BioNTech,2210,1519,691,1192,509,509,0,2210,0,206,2210,1519,691,1192,509,509,0,2210,0,206
2021-01-10,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,80-89,Pfizer/BioNTech,1710,567,1143,100,184,1409,17,1710,0,193,1710,567,1143,100,184,1409,17,1710,0,193
2021-01-10,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,90+,Pfizer/BioNTech,1349,252,1097,10,67,1270,2,1349,0,149,1349,252,1097,10,67,1270,2,1349,0,149
2021-01-11,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,16-19,Pfizer/BioNTech,83,33,50,60,23,0,0,83,0,143,83,33,50,60,23,0,0,83,0,143
2021-01-11,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,20-29,Pfizer/BioNTech,8267,2741,5526,6662,1552,53,0,8267,0,214,8267,2741,5526,6662,1552,53,0,8267,0,214
2021-01-11,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,30-39,Pfizer/BioNTech,11914,4593,7321,9381,2410,123,0,11914,0,214,11914,4593,7321,9381,2410,123,0,11914,0,214
2021-01-11,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,40-49,Pfizer/BioNTech,15494,4899,10595,11474,3850,170,0,15494,0,214,15494,4899,10595,11474,3850,170,0,15494,0,214
2021-01-11,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,50-59,Pfizer/BioNTech,21811,6707,15104,15624,5842,345,0,21811,0,214,21811,6707,15104,15624,5842,345,0,21811,0,214
2021-01-11,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,60-69,Pfizer/BioNTech,12908,6246,6662,9213,3113,582,0,12908,0,214,12908,6246,6662,9213,3113,582,0,12908,0,214
2021-01-11,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,70-79,Pfizer/BioNTech,2982,1895,1087,1264,574,1144,0,2982,0,214,2982,1895,1087,1264,574,1144,0,2982,0,214
2021-01-11,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,80-89,Pfizer/BioNTech,3675,1159,2516,133,269,2924,349,3675,0,214,3675,1159,2516,133,269,2924,349,3675,0,214
2021-01-11,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,90+,Pfizer/BioNTech,2781,448,2333,18,92,2484,187,2781,0,183,2781,448,2333,18,92,2484,187,2781,0,183
2021-01-12,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,16-19,Pfizer/BioNTech,67,32,35,40,27,0,0,67,0,107,67,32,35,40,27,0,0,67,0,107
2021-01-12,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,20-29,Pfizer/BioNTech,8494,3027,5467,6584,1845,65,0,8494,0,214,8494,3027,5467,6584,1845,65,0,8494,0,214
2021-01-12,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,30-39,Pfizer/BioNTech,11650,4543,7107,8733,2847,70,0,11650,0,214,11650,4543,7107,8733,2847,70,0,11650,0,214
2021-01-12,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,40-49,Pfizer/BioNTech,15148,4823,10325,10809,4193,146,0,15148,0,214,15148,4823,10325,10809,4193,146,0,15148,0,214
2021-01-12,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,50-59,Pfizer/BioNTech,20816,6361,14455,14257,6285,274,0,20816,0,214,20816,6361,14455,14257,6285,274,0,20816,0,214
2021-01-12,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,60-69,Pfizer/BioNTech,12743,6260,6483,8939,3201,603,0,12743,0,214,12743,6260,6483,8939,3201,603,0,12743,0,214
2021-01-12,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,70-79,Pfizer/BioNTech,3532,2266,1266,1572,644,1316,0,3532,0,214,3532,2266,1266,1572,644,1316,0,3532,0,214
2021-01-12,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,80-89,Pfizer/BioNTech,4048,1204,2844,152,228,3383,285,4048,0,194,4048,1204,2844,152,228,3383,285,4048,0,194
2021-01-12,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,90+,Pfizer/BioNTech,3527,574,2953,16,148,3249,114,3527,0,194,3527,574,2953,16,148,3249,114,3527,0,194
2021-01-13,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,16-19,Pfizer/BioNTech,138,60,78,68,56,14,0,138,0,152,138,60,78,68,56,14,0,138,0,152
2021-01-13,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,20-29,Pfizer/BioNTech,10072,3393,6679,7203,2774,95,0,10072,0,214,10072,3393,6679,7203,2774,95,0,10072,0,214
2021-01-13,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,30-39,Pfizer/BioNTech,13457,5130,8327,9593,3723,141,0,13457,0,214,13457,5130,8327,9593,3723,141,0,13457,0,214
2021-01-13,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,40-49,Pfizer/BioNTech,17079,5306,11773,11285,5573,221,0,17079,0,214,17079,5306,11773,11285,5573,221,0,17079,0,214
2021-01-13,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,50-59,Pfizer/BioNTech,23109,6979,16130,14924,7742,443,0,23109,0,214,23109,6979,16130,14924,7742,443,0,23109,0,214
2021-01-13,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,60-69,Pfizer/BioNTech,13601,6475,7126,8987,3902,712,0,13601,0,214,13601,6475,7126,8987,3902,712,0,13601,0,214
2021-01-13,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,70-79,Pfizer/BioNTech,4013,2461,1552,1510,870,1633,0,4013,0,214,4013,2461,1552,1510,870,1633,0,4013,0,214
2021-01-13,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,80-89,Pfizer/BioNTech,5499,1503,3996,218,426,4579,276,5499,0,194,5499,1503,3996,218,426,4579,276,5499,0,194
2021-01-13,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,90+,Pfizer/BioNTech,4880,654,4226,78,249,4337,216,4880,0,192,4880,654,4226,78,249,4337,216,4880,0,192
2021-01-14,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,16-19,Pfizer/BioNTech,133,57,76,67,56,10,0,133,0,119,133,57,76,67,56,10,0,133,0,119
2021-01-14,20-29,Moderna,2,2,0,2,0,0,0,2,0,30,2,2,0,2,0,0,0,2,0,30
2021-01-14,20-29,Pfizer/BioNTech,10166,3470,6696,6987,3093,86,0,10166,0,214,10168,3472,6696,6989,3093,86,0,10168,0,244
2021-01-14,30-39,Moderna,6,4,2,6,0,0,0,6,0,19,6,4,2,6,0,0,0,6,0,19
2021-01-14,30-39,Pfizer/BioNTech,12842,4738,8104,8926,3831,85,0,12842,0,214,12848,4742,8106,8932,3831,85,0,12848,0,233
2021-01-14,40-49,Moderna,6,4,2,4,2,0,0,6,0,19,6,4,2,4,2,0,0,6,0,19
2021-01-14,40-49,Pfizer/BioNTech,16533,4967,11566,10668,5678,187,0,16533,0,214,16539,4971,11568,10672,5680,187,0,16539,0,233
2021-01-14,50-59,Moderna,17,6,11,17,0,0,0,17,0,19,17,6,11,17,0,0,0,17,0,19
2021-01-14,50-59,Pfizer/BioNTech,21994,6638,15356,13625,7893,476,0,21994,0,214,22011,6644,15367,13642,7893,476,0,22011,0,233
2021-01-14,60-69,Moderna,21,10,11,18,2,1,0,21,0,19,21,10,11,18,2,1,0,21,0,19
2021-01-14,60-69,Pfizer/BioNTech,12735,5771,6964,7844,3989,902,0,12735,0,214,12756,5781,6975,7862,3991,903,0,12756,0,233
2021-01-14,70-79,Moderna,2,0,2,0,0,2,0,2,0,19,2,0,2,0,0,2,0,2,0,19
2021-01-14,70-79,Pfizer/BioNTech,4229,2486,1743,1350,912,1967,0,4229,0,214,4231,2486,1745,1350,912,1969,0,4231,0,233
2021-01-14,80-89,Moderna,10,4,6,0,0,10,0,10,0,19,10,4,6,0,0,10,0,10,0,19
2021-01-14,80-89,Pfizer/BioNTech,6481,1865,4616,167,433,5363,518,6481,0,194,6491,1869,4622,167,433,5373,518,6491,0,213
2021-01-14,90+,Moderna,6,0,6,0,0,6,0,6,0,19,6,0,6,0,0,6,0,6,0,19
2021-01-14,90+,Pfizer/BioNTech,5527,838,4689,39,229,4998,261,5527,0,192,5533,838,4695,39,229,5004,261,5533,0,211
2021-01-15,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,16-19,Pfizer/BioNTech,98,44,54,38,51,9,0,98,0,137,98,44,54,38,51,9,0,98,0,137
2021-01-15,20-29,Moderna,21,5,16,18,2,1,0,21,0,56,21,5,16,18,2,1,0,21,0,56
2021-01-15,20-29,Pfizer/BioNTech,10022,3472,6550,6889,2987,146,0,10022,0,214,10043,3477,6566,6907,2989,147,0,10043,0,270
2021-01-15,30-39,Moderna,40,13,27,29,8,3,0,40,0,68,40,13,27,29,8,3,0,40,0,68
2021-01-15,30-39,Pfizer/BioNTech,12099,4560,7539,8252,3666,181,0,12099,0,214,12139,4573,7566,8281,3674,184,0,12139,0,282
2021-01-15,40-49,Moderna,76,27,49,49,25,2,0,76,0,68,76,27,49,49,25,2,0,76,0,68
2021-01-15,40-49,Pfizer/BioNTech,15657,4841,10816,9939,5469,249,0,15657,0,214,15733,4868,10865,9988,5494,251,0,15733,0,282
2021-01-15,50-59,Moderna,74,20,54,42,28,4,0,74,0,68,74,20,54,42,28,4,0,74,0,68
2021-01-15,50-59,Pfizer/BioNTech,20755,6301,14454,12810,7436,509,0,20755,0,214,20829,6321,14508,12852,7464,513,0,20829,0,282
2021-01-15,60-69,Moderna,52,20,32,24,13,15,0,52,0,59,52,20,32,24,13,15,0,52,0,59
2021-01-15,60-69,Pfizer/BioNTech,11911,5523,6388,7400,3653,858,0,11911,0,214,11963,5543,6420,7424,3666,873,0,11963,0,273
2021-01-15,70-79,Moderna,28,12,16,1,1,26,0,28,0,28,28,12,16,1,1,26,0,28,0,28
2021-01-15,70-79,Pfizer/BioNTech,3977,2366,1611,1287,959,1731,0,3977,0,214,4005,2378,1627,1288,960,1757,0,4005,0,242
2021-01-15,80-89,Moderna,63,19,44,0,0,63,0,63,0,17,63,19,44,0,0,63,0,63,0,17
2021-01-15,80-89,Pfizer/BioNTech,6787,2069,4718,124,478,4752,1433,6787,0,214,6850,2088,4762,124,478,4815,1433,6850,0,231
2021-01-15,90+,Moderna,35,5,30,0,0,35,0,35,0,17,35,5,30,0,0,35,0,35,0,17
2021-01-15,90+,Pfizer/BioNTech,5016,783,4233,22,260,4337,397,5016,0,192,5051,788,4263,22,260,4372,397,5051,0,209
2021-01-16,16-19,Moderna,1,1,0,0,1,0,0,1,0,19,1,1,0,0,1,0,0,1,0,19
2021-01-16,16-19,Pfizer/BioNTech,144,56,88,63,75,6,0,144,0,121,145,57,88,63,76,6,0,145,0,140
2021-01-16,20-29,Moderna,27,11,16,18,9,0,0,27,0,47,27,11,16,18,9,0,0,27,0,47
2021-01-16,20-29,Pfizer/BioNTech,7848,2655,5193,5592,2207,49,0,7848,0,214,7875,2666,5209,5610,2216,49,0,7875,0,261
2021-01-16,30-39,Moderna,41,15,26,29,12,0,0,41,0,47,41,15,26,29,12,0,0,41,0,47
2021-01-16,30-39,Pfizer/BioNTech,8479,3287,5192,5929,2470,80,0,8478,1,214,8520,3302,5218,5958,2482,80,0,8519,1,261
2021-01-16,40-49,Moderna,62,15,47,42,18,2,0,62,0,58,62,15,47,42,18,2,0,62,0,58
2021-01-16,40-49,Pfizer/BioNTech,10479,3512,6967,6791,3489,199,0,10478,1,214,10541,3527,7014,6833,3507,201,0,10540,1,272
2021-01-16,50-59,Moderna,99,33,66,65,31,3,0,99,0,49,99,33,66,65,31,3,0,99,0,49
2021-01-16,50-59,Pfizer/BioNTech,13464,4503,8961,8457,4614,393,0,13461,3,214,13563,4536,9027,8522,4645,396,0,13560,3,263
2021-01-16,60-69,Moderna,119,75,44,88,11,20,0,119,0,60,119,75,44,88,11,20,0,119,0,60
2021-01-16,60-69,Pfizer/BioNTech,9407,4660,4747,6159,2638,610,0,9406,1,214,9526,4735,4791,6247,2649,630,0,9525,1,274
2021-01-16,70-79,Moderna,50,23,27,6,0,44,0,50,0,60,50,23,27,6,0,44,0,50,0,60
2021-01-16,70-79,Pfizer/BioNTech,3494,2164,1330,1401,928,1165,0,3494,0,214,3544,2187,1357,1407,928,1209,0,3544,0,274
2021-01-16,80-89,Moderna,91,29,62,0,0,91,0,91,0,47,91,29,62,0,0,91,0,91,0,47
2021-01-16,80-89,Pfizer/BioNTech,5463,1952,3511,240,282,2872,2069,5462,1,214,5554,1981,3573,240,282,2963,2069,5553,1,261
2021-01-16,90+,Moderna,71,18,53,0,0,71,0,71,0,47,71,18,53,0,0,71,0,71,0,47
2021-01-16,90+,Pfizer/BioNTech,3194,615,2579,41,182,2487,484,3194,0,194,3265,633,2632,41,182,2558,484,3265,0,241
2021-01-17,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,16-19,Pfizer/BioNTech,80,33,47,36,40,4,0,80,0,93,80,33,47,36,40,4,0,80,0,93
2021-01-17,20-29,Moderna,25,10,15,9,15,1,0,25,0,19,25,10,15,9,15,1,0,25,0,19
2021-01-17,20-29,Pfizer/BioNTech,4902,1581,3321,3486,1388,28,0,4666,236,214,4927,1591,3336,3495,1403,29,0,4691,236,233
2021-01-17,30-39,Moderna,31,13,18,11,18,2,0,31,0,19,31,13,18,11,18,2,0,31,0,19
2021-01-17,30-39,Pfizer/BioNTech,4642,1860,2782,3359,1228,55,0,4123,519,214,4673,1873,2800,3370,1246,57,0,4154,519,233
2021-01-17,40-49,Moderna,32,9,23,8,21,3,0,32,0,43,32,9,23,8,21,3,0,32,0,43
2021-01-17,40-49,Pfizer/BioNTech,5796,1955,3841,3923,1797,76,0,5254,542,214,5828,1964,3864,3931,1818,79,0,5286,542,257
2021-01-17,50-59,Moderna,27,9,18,7,17,3,0,27,0,36,27,9,18,7,17,3,0,27,0,36
2021-01-17,50-59,Pfizer/BioNTech,7613,2692,4921,4929,2511,173,0,6772,841,214,7640,2701,4939,4936,2528,176,0,6799,841,250
2021-01-17,60-69,Moderna,26,12,14,7,9,10,0,26,0,34,26,12,14,7,9,10,0,26,0,34
2021-01-17,60-69,Pfizer/BioNTech,5319,2794,2525,3586,1499,234,0,4708,611,214,5345,2806,2539,3593,1508,244,0,4734,611,248
2021-01-17,70-79,Moderna,32,13,19,6,8,18,0,32,0,36,32,13,19,6,8,18,0,32,0,36
2021-01-17,70-79,Pfizer/BioNTech,1743,1113,630,796,502,445,0,1716,27,212,1775,1126,649,802,510,463,0,1748,27,248
2021-01-17,80-89,Moderna,66,18,48,1,8,57,0,66,0,36,66,18,48,1,8,57,0,66,0,36
2021-01-17,80-89,Pfizer/BioNTech,3756,1563,2193,87,195,1106,2368,3742,14,170,3822,1581,2241,88,203,1163,2368,3808,14,206
2021-01-17,90+,Moderna,38,6,32,0,9,29,0,38,0,47,38,6,32,0,9,29,0,38,0,47
2021-01-17,90+,Pfizer/BioNTech,1598,375,1223,10,66,1018,504,1589,9,166,1636,381,1255,10,75,1047,504,1627,9,213
2021-01-18,16-19,Moderna,7,1,6,4,3,0,0,7,0,9,7,1,6,4,3,0,0,7,0,9
2021-01-18,16-19,Pfizer/BioNTech,50,23,27,17,21,12,0,50,0,74,57,24,33,21,24,12,0,57,0,83
2021-01-18,20-29,Moderna,136,74,62,57,79,0,0,136,0,48,136,74,62,57,79,0,0,136,0,48
2021-01-18,20-29,Pfizer/BioNTech,3922,1379,2543,2707,1116,99,0,3596,326,214,4058,1453,2605,2764,1195,99,0,3732,326,262
2021-01-18,30-39,Moderna,126,60,66,58,68,0,0,126,0,61,126,60,66,58,68,0,0,126,0,61
2021-01-18,30-39,Pfizer/BioNTech,5415,1972,3443,3814,1471,130,0,4756,659,214,5541,2032,3509,3872,1539,130,0,4882,659,275
2021-01-18,40-49,Moderna,169,84,85,88,78,3,0,169,0,50,169,84,85,88,78,3,0,169,0,50
2021-01-18,40-49,Pfizer/BioNTech,6983,2186,4797,4615,2172,196,0,6073,910,214,7152,2270,4882,4703,2250,199,0,6242,910,264
2021-01-18,50-59,Moderna,253,115,138,125,124,4,0,253,0,50,253,115,138,125,124,4,0,253,0,50
2021-01-18,50-59,Pfizer/BioNTech,9126,2865,6261,5828,2981,317,0,7827,1299,214,9379,2980,6399,5953,3105,321,0,8080,1299,264
2021-01-18,60-69,Moderna,154,98,56,63,80,11,0,154,0,50,154,98,56,63,80,11,0,154,0,50
2021-01-18,60-69,Pfizer/BioNTech,5468,2634,2834,3402,1618,448,0,4481,987,214,5622,2732,2890,3465,1698,459,0,4635,987,264
2021-01-18,70-79,Moderna,132,81,51,33,52,47,0,132,0,50,132,81,51,33,52,47,0,132,0,50
2021-01-18,70-79,Pfizer/BioNTech,1928,1091,837,594,416,918,0,1836,92,212,2060,1172,888,627,468,965,0,1968,92,262
2021-01-18,80-89,Moderna,136,28,108,7,11,118,0,136,0,50,136,28,108,7,11,118,0,136,0,50
2021-01-18,80-89,Pfizer/BioNTech,4000,1327,2673,89,205,2397,1309,3930,70,200,4136,1355,2781,96,216,2515,1309,4066,70,250
2021-01-18,90+,Moderna,96,11,85,0,2,94,0,96,0,50,96,11,85,0,2,94,0,96,0,50
2021-01-18,90+,Pfizer/BioNTech,2827,480,2347,15,126,2388,298,2778,49,167,2923,491,2432,15,128,2482,298,2874,49,217
2021-01-19,16-19,Moderna,6,2,4,5,1,0,0,6,0,9,6,2,4,5,1,0,0,6,0,9
2021-01-19,16-19,Pfizer/BioNTech,34,15,19,18,11,5,0,34,0,65,40,17,23,23,12,5,0,40,0,74
2021-01-19,20-29,Moderna,170,64,106,79,90,1,0,170,0,59,170,64,106,79,90,1,0,170,0,59
2021-01-19,20-29,Pfizer/BioNTech,2861,937,1924,2073,718,70,0,2738,123,208,3031,1001,2030,2152,808,71,0,2908,123,267
2021-01-19,30-39,Moderna,285,107,178,148,137,0,0,285,0,72,285,107,178,148,137,0,0,285,0,72
2021-01-19,30-39,Pfizer/BioNTech,3832,1393,2439,2675,1056,101,0,3525,307,208,4117,1500,2617,2823,1193,101,0,3810,307,280
2021-01-19,40-49,Moderna,321,160,161,158,158,5,0,321,0,72,321,160,161,158,158,5,0,321,0,72
2021-01-19,40-49,Pfizer/BioNTech,4737,1503,3234,3031,1526,180,0,4384,353,214,5058,1663,3395,3189,1684,185,0,4705,353,286
2021-01-19,50-59,Moderna,391,183,208,199,178,14,0,391,0,72,391,183,208,199,178,14,0,391,0,72
2021-01-19,50-59,Pfizer/BioNTech,6125,1818,4307,3781,2018,326,0,5559,566,208,6516,2001,4515,3980,2196,340,0,5950,566,280
2021-01-19,60-69,Moderna,272,163,109,119,123,30,0,272,0,72,272,163,109,119,123,30,0,272,0,72
2021-01-19,60-69,Pfizer/BioNTech,3846,1770,2076,2412,978,456,0,3445,401,214,4118,1933,2185,2531,1101,486,0,3717,401,286
2021-01-19,70-79,Moderna,109,76,33,37,36,36,0,109,0,48,109,76,33,37,36,36,0,109,0,48
2021-01-19,70-79,Pfizer/BioNTech,1756,968,788,506,333,917,0,1746,10,208,1865,1044,821,543,369,953,0,1855,10,256
2021-01-19,80-89,Moderna,156,52,104,12,6,132,6,156,0,48,156,52,104,12,6,132,6,156,0,48
2021-01-19,80-89,Pfizer/BioNTech,3679,1143,2536,91,205,2509,874,3672,7,208,3835,1195,2640,103,211,2641,880,3828,7,256
2021-01-19,90+,Moderna,92,23,69,1,0,91,0,92,0,39,92,23,69,1,0,91,0,92,0,39
2021-01-19,90+,Pfizer/BioNTech,2659,425,2234,14,130,2238,277,2654,5,208,2751,448,2303,15,130,2329,277,2746,5,247
2021-01-20,16-19,Moderna,6,0,6,6,0,0,0,6,0,9,6,0,6,6,0,0,0,6,0,9
