data,fascia_anagrafica,fornitore,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale
2021-01-09,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,16-19,Pfizer/BioNTech,75,38,37,24,49,2,0,75,0,75,38,37,24,49,2,0,75,0
2021-01-09,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,20-29,Pfizer/BioNTech,8753,2949,5804,6478,2252,23,0,8753,0,8753,2949,5804,6478,2252,23,0,8753,0
2021-01-09,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,30-39,Pfizer/BioNTech,13268,5238,8030,9818,3382,68,0,13268,0,13268,5238,8030,9818,3382,68,0,13268,0
2021-01-09,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,40-49,Pfizer/BioNTech,16091,5364,10727,11262,4656,173,0,16091,0,16091,5364,10727,11262,4656,173,0,16091,0
2021-01-09,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,50-59,Pfizer/BioNTech,22075,7416,14659,15188,6517,370,0,22075,0,22075,7416,14659,15188,6517,370,0,22075,0
2021-01-09,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,60-69,Pfizer/BioNTech,16688,8885,7803,12099,3979,610,0,16688,0,16688,8885,7803,12099,3979,610,0,16688,0
2021-01-09,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,70-79,Pfizer/BioNTech,2968,1996,972,1237,722,1009,0,2968,0,2968,1996,972,1237,722,1009,0,2968,0
2021-01-09,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,80-89,Pfizer/BioNTech,2841,876,1965,111,215,2485,30,2841,0,2841,876,1965,111,215,2485,30,2841,0
2021-01-09,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,90+,Pfizer/BioNTech,2307,365,1942,21,78,2204,4,2307,0,2307,365,1942,21,78,2204,4,2307,0
2021-01-10,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,16-19,Pfizer/BioNTech,143,74,69,54,70,19,0,143,0,143,74,69,54,70,19,0,143,0
2021-01-10,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,20-29,Pfizer/BioNTech,7405,2660,4745,5183,2158,64,0,7405,0,7405,2660,4745,5183,2158,64,0,7405,0
2021-01-10,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,30-39,Pfizer/BioNTech,9850,3918,5932,6897,2893,60,0,9850,0,9850,3918,5932,6897,2893,60,0,9850,0
2021-01-10,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,40-49,Pfizer/BioNTech,11352,3853,7499,7498,3782,72,0,11352,0,11352,3853,7499,7498,3782,72,0,11352,0
2021-01-10,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,50-59,Pfizer/BioNTech,15074,5176,9898,9775,5180,119,0,15074,0,15074,5176,9898,9775,5180,119,0,15074,0
2021-01-10,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,60-69,Pfizer/BioNTech,10508,5468,5040,7041,3227,240,0,10508,0,10508,5468,5040,7041,3227,240,0,10508,0
2021-01-10,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,70-79,Pfizer/BioNTech,2183,1502,681,955,766,462,0,2183,0,2183,1502,681,955,766,462,0,2183,0
2021-01-10,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,80-89,Pfizer/BioNTech,1655,546,1109,89,235,1314,17,1655,0,1655,546,1109,89,235,1314,17,1655,0
2021-01-10,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,90+,Pfizer/BioNTech,1293,237,1056,8,103,1180,2,1293,0,1293,237,1056,8,103,1180,2,1293,0
2021-01-11,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,16-19,Pfizer/BioNTech,83,33,50,46,37,0,0,83,0,83,33,50,46,37,0,0,83,0
2021-01-11,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,20-29,Pfizer/BioNTech,8250,2734,5516,5875,2325,50,0,8250,0,8250,2734,5516,5875,2325,50,0,8250,0
2021-01-11,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,30-39,Pfizer/BioNTech,11859,4581,7278,8572,3171,116,0,11859,0,11859,4581,7278,8572,3171,116,0,11859,0
2021-01-11,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,40-49,Pfizer/BioNTech,15389,4869,10520,10585,4637,167,0,15389,0,15389,4869,10520,10585,4637,167,0,15389,0
2021-01-11,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,50-59,Pfizer/BioNTech,21631,6641,14990,14482,6811,338,0,21631,0,21631,6641,14990,14482,6811,338,0,21631,0
2021-01-11,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,60-69,Pfizer/BioNTech,12790,6177,6613,8496,3725,569,0,12790,0,12790,6177,6613,8496,3725,569,0,12790,0
2021-01-11,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,70-79,Pfizer/BioNTech,2967,1883,1084,1063,799,1105,0,2967,0,2967,1883,1084,1063,799,1105,0,2967,0
2021-01-11,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,80-89,Pfizer/BioNTech,3631,1140,2491,124,344,2817,346,3631,0,3631,1140,2491,124,344,2817,346,3631,0
2021-01-11,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,90+,Pfizer/BioNTech,2723,434,2289,17,163,2358,185,2723,0,2723,434,2289,17,163,2358,185,2723,0
2021-01-12,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,16-19,Pfizer/BioNTech,67,32,35,26,41,0,0,67,0,67,32,35,26,41,0,0,67,0
2021-01-12,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,20-29,Pfizer/BioNTech,8464,3016,5448,5865,2535,64,0,8464,0,8464,3016,5448,5865,2535,64,0,8464,0
2021-01-12,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,30-39,Pfizer/BioNTech,11612,4525,7087,7999,3544,69,0,11612,0,11612,4525,7087,7999,3544,69,0,11612,0
2021-01-12,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,40-49,Pfizer/BioNTech,15084,4796,10288,9922,5018,144,0,15084,0,15084,4796,10288,9922,5018,144,0,15084,0
2021-01-12,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,50-59,Pfizer/BioNTech,20696,6316,14380,13160,7263,273,0,20696,0,20696,6316,14380,13160,7263,273,0,20696,0
2021-01-12,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,60-69,Pfizer/BioNTech,12611,6182,6429,8157,3875,579,0,12611,0,12611,6182,6429,8157,3875,579,0,12611,0
2021-01-12,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,70-79,Pfizer/BioNTech,3517,2256,1261,1305,935,1277,0,3517,0,3517,2256,1261,1305,935,1277,0,3517,0
2021-01-12,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,80-89,Pfizer/BioNTech,4024,1195,2829,137,291,3312,284,4024,0,4024,1195,2829,137,291,3312,284,4024,0
2021-01-12,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,90+,Pfizer/BioNTech,3491,566,2925,15,213,3149,114,3491,0,3491,566,2925,15,213,3149,114,3491,0
2021-01-13,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,16-19,Pfizer/BioNTech,137,59,78,50,73,14,0,137,0,137,59,78,50,73,14,0,137,0
2021-01-13,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,20-29,Pfizer/BioNTech,10023,3370,6653,6216,3712,95,0,10023,0,10023,3370,6653,6216,3712,95,0,10023,0
2021-01-13,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,30-39,Pfizer/BioNTech,13386,5105,8281,8646,4605,135,0,13386,0,13386,5105,8281,8646,4605,135,0,13386,0
2021-01-13,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,40-49,Pfizer/BioNTech,16974,5279,11695,10008,6752,214,0,16974,0,16974,5279,11695,10008,6752,214,0,16974,0
2021-01-13,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,50-59,Pfizer/BioNTech,22958,6930,16028,13423,9107,428,0,22958,0,22958,6930,16028,13423,9107,428,0,22958,0
2021-01-13,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,60-69,Pfizer/BioNTech,13466,6408,7058,8040,4747,679,0,13466,0,13466,6408,7058,8040,4747,679,0,13466,0
2021-01-13,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,70-79,Pfizer/BioNTech,3995,2447,1548,1230,1197,1568,0,3995,0,3995,2447,1548,1230,1197,1568,0,3995,0
2021-01-13,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,80-89,Pfizer/BioNTech,5496,1501,3995,210,525,4485,276,5496,0,5496,1501,3995,210,525,4485,276,5496,0
2021-01-13,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,90+,Pfizer/BioNTech,4877,654,4223,78,312,4271,216,4877,0,4877,654,4223,78,312,4271,216,4877,0
2021-01-14,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,16-19,Pfizer/BioNTech,133,57,76,50,74,9,0,133,0,133,57,76,50,74,9,0,133,0
2021-01-14,20-29,Moderna,2,2,0,2,0,0,0,2,0,2,2,0,2,0,0,0,2,0
2021-01-14,20-29,Pfizer/BioNTech,10103,3446,6657,6039,3977,87,0,10103,0,10105,3448,6657,6041,3977,87,0,10105,0
2021-01-14,30-39,Moderna,6,4,2,6,0,0,0,6,0,6,4,2,6,0,0,0,6,0
2021-01-14,30-39,Pfizer/BioNTech,12732,4691,8041,7929,4718,85,0,12732,0,12738,4695,8043,7935,4718,85,0,12738,0
2021-01-14,40-49,Moderna,6,4,2,4,2,0,0,6,0,6,4,2,4,2,0,0,6,0
2021-01-14,40-49,Pfizer/BioNTech,16353,4916,11437,9266,6903,184,0,16353,0,16359,4920,11439,9270,6905,184,0,16359,0
2021-01-14,50-59,Moderna,17,6,11,17,0,0,0,17,0,17,6,11,17,0,0,0,17,0
2021-01-14,50-59,Pfizer/BioNTech,21686,6531,15155,11887,9325,474,0,21686,0,21703,6537,15166,11904,9325,474,0,21703,0
2021-01-14,60-69,Moderna,21,10,11,18,2,1,0,21,0,21,10,11,18,2,1,0,21,0
2021-01-14,60-69,Pfizer/BioNTech,12461,5633,6828,6886,4703,872,0,12461,0,12482,5643,6839,6904,4705,873,0,12482,0
2021-01-14,70-79,Moderna,2,0,2,0,0,2,0,2,0,2,0,2,0,0,2,0,2,0
2021-01-14,70-79,Pfizer/BioNTech,4203,2478,1725,1139,1189,1875,0,4203,0,4205,2478,1727,1139,1189,1877,0,4205,0
2021-01-14,80-89,Moderna,10,4,6,0,0,10,0,10,0,10,4,6,0,0,10,0,10,0
2021-01-14,80-89,Pfizer/BioNTech,6440,1859,4581,165,531,5232,512,6440,0,6450,1863,4587,165,531,5242,512,6450,0
2021-01-14,90+,Moderna,6,0,6,0,0,6,0,6,0,6,0,6,0,0,6,0,6,0
2021-01-14,90+,Pfizer/BioNTech,5484,832,4652,37,312,4884,251,5484,0,5490,832,4658,37,312,4890,251,5490,0
2021-01-15,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,16-19,Pfizer/BioNTech,97,43,54,29,59,9,0,97,0,97,43,54,29,59,9,0,97,0
2021-01-15,20-29,Moderna,21,5,16,18,2,1,0,21,0,21,5,16,18,2,1,0,21,0
2021-01-15,20-29,Pfizer/BioNTech,9807,3399,6408,5908,3754,145,0,9807,0,9828,3404,6424,5926,3756,146,0,9828,0
2021-01-15,30-39,Moderna,40,13,27,29,8,3,0,40,0,40,13,27,29,8,3,0,40,0
2021-01-15,30-39,Pfizer/BioNTech,11766,4399,7367,7159,4435,172,0,11766,0,11806,4412,7394,7188,4443,175,0,11806,0
2021-01-15,40-49,Moderna,76,27,49,49,25,2,0,76,0,76,27,49,49,25,2,0,76,0
2021-01-15,40-49,Pfizer/BioNTech,15206,4686,10520,8534,6441,231,0,15206,0,15282,4713,10569,8583,6466,233,0,15282,0
2021-01-15,50-59,Moderna,74,20,54,42,28,4,0,74,0,74,20,54,42,28,4,0,74,0
2021-01-15,50-59,Pfizer/BioNTech,20232,6137,14095,11114,8657,461,0,20232,0,20306,6157,14149,11156,8685,465,0,20306,0
2021-01-15,60-69,Moderna,52,20,32,24,13,15,0,52,0,52,20,32,24,13,15,0,52,0
2021-01-15,60-69,Pfizer/BioNTech,11597,5349,6248,6544,4295,758,0,11597,0,11649,5369,6280,6568,4308,773,0,11649,0
2021-01-15,70-79,Moderna,28,12,16,1,1,26,0,28,0,28,12,16,1,1,26,0,28,0
2021-01-15,70-79,Pfizer/BioNTech,3866,2314,1552,1122,1183,1561,0,3866,0,3894,2326,1568,1123,1184,1587,0,3894,0
2021-01-15,80-89,Moderna,63,19,44,0,0,63,0,63,0,63,19,44,0,0,63,0,63,0
2021-01-15,80-89,Pfizer/BioNTech,6516,1974,4542,117,520,4449,1430,6516,0,6579,1993,4586,117,520,4512,1430,6579,0
2021-01-15,90+,Moderna,35,5,30,0,0,35,0,35,0,35,5,30,0,0,35,0,35,0
2021-01-15,90+,Pfizer/BioNTech,4825,729,4096,23,361,4046,395,4825,0,4860,734,4126,23,361,4081,395,4860,0
2021-01-16,16-19,Moderna,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0
2021-01-16,16-19,Pfizer/BioNTech,143,55,88,24,114,5,0,143,0,144,56,88,24,115,5,0,144,0
2021-01-16,20-29,Moderna,27,11,16,18,9,0,0,27,0,27,11,16,18,9,0,0,27,0
2021-01-16,20-29,Pfizer/BioNTech,7755,2625,5130,4454,3256,45,0,7755,0,7782,2636,5146,4472,3265,45,0,7782,0
2021-01-16,30-39,Moderna,41,15,26,29,12,0,0,41,0,41,15,26,29,12,0,0,41,0
2021-01-16,30-39,Pfizer/BioNTech,8295,3190,5105,5084,3143,68,0,8294,1,8336,3205,5131,5113,3155,68,0,8335,1
2021-01-16,40-49,Moderna,62,15,47,42,18,2,0,62,0,62,15,47,42,18,2,0,62,0
2021-01-16,40-49,Pfizer/BioNTech,10229,3415,6814,5722,4328,179,0,10228,1,10291,3430,6861,5764,4346,181,0,10290,1
2021-01-16,50-59,Moderna,99,33,66,65,31,3,0,99,0,99,33,66,65,31,3,0,99,0
2021-01-16,50-59,Pfizer/BioNTech,13177,4401,8776,7201,5612,364,0,13174,3,13276,4434,8842,7266,5643,367,0,13273,3
2021-01-16,60-69,Moderna,119,75,44,88,11,20,0,119,0,119,75,44,88,11,20,0,119,0
2021-01-16,60-69,Pfizer/BioNTech,9111,4517,4594,5028,3519,564,0,9110,1,9230,4592,4638,5116,3530,584,0,9229,1
2021-01-16,70-79,Moderna,50,23,27,6,0,44,0,50,0,50,23,27,6,0,44,0,50,0
2021-01-16,70-79,Pfizer/BioNTech,3393,2116,1277,1052,1302,1039,0,3393,0,3443,2139,1304,1058,1302,1083,0,3443,0
2021-01-16,80-89,Moderna,91,29,62,0,0,91,0,91,0,91,29,62,0,0,91,0,91,0
2021-01-16,80-89,Pfizer/BioNTech,5300,1910,3390,226,331,2676,2067,5299,1,5391,1939,3452,226,331,2767,2067,5390,1
2021-01-16,90+,Moderna,71,18,53,0,0,71,0,71,0,71,18,53,0,0,71,0,71,0
2021-01-16,90+,Pfizer/BioNTech,3056,592,2464,41,196,2334,485,3056,0,3127,610,2517,41,196,2405,485,3127,0
2021-01-17,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,16-19,Pfizer/BioNTech,80,33,47,11,65,4,0,80,0,80,33,47,11,65,4,0,80,0
2021-01-17,20-29,Moderna,25,10,15,9,15,1,0,25,0,25,10,15,9,15,1,0,25,0
2021-01-17,20-29,Pfizer/BioNTech,4881,1574,3307,2724,2138,19,0,4645,236,4906,1584,3322,2733,2153,20,0,4670,236
2021-01-17,30-39,Moderna,31,13,18,11,18,2,0,31,0,31,13,18,11,18,2,0,31,0
2021-01-17,30-39,Pfizer/BioNTech,4605,1842,2763,2855,1704,46,0,4087,518,4636,1855,2781,2866,1722,48,0,4118,518
2021-01-17,40-49,Moderna,32,9,23,8,21,3,0,32,0,32,9,23,8,21,3,0,32,0
2021-01-17,40-49,Pfizer/BioNTech,5753,1939,3814,3321,2367,65,0,5211,542,5785,1948,3837,3329,2388,68,0,5243,542
2021-01-17,50-59,Moderna,27,9,18,7,17,3,0,27,0,27,9,18,7,17,3,0,27,0
2021-01-17,50-59,Pfizer/BioNTech,7560,2672,4888,4202,3199,159,0,6720,840,7587,2681,4906,4209,3216,162,0,6747,840
2021-01-17,60-69,Moderna,26,12,14,7,9,10,0,26,0,26,12,14,7,9,10,0,26,0
2021-01-17,60-69,Pfizer/BioNTech,5247,2751,2496,2913,2114,220,0,4635,612,5273,2763,2510,2920,2123,230,0,4661,612
2021-01-17,70-79,Moderna,32,13,19,6,8,18,0,32,0,32,13,19,6,8,18,0,32,0
2021-01-17,70-79,Pfizer/BioNTech,1724,1102,622,461,845,418,0,1697,27,1756,1115,641,467,853,436,0,1729,27
2021-01-17,80-89,Moderna,66,18,48,1,8,57,0,66,0,66,18,48,1,8,57,0,66,0
2021-01-17,80-89,Pfizer/BioNTech,3714,1551,2163,73,233,1041,2367,3700,14,3780,1569,2211,74,241,1098,2367,3766,14
2021-01-17,90+,Moderna,38,6,32,0,9,29,0,38,0,38,6,32,0,9,29,0,38,0
2021-01-17,90+,Pfizer/BioNTech,1575,373,1202,8,94,969,504,1566,9,1613,379,1234,8,103,998,504,1604,9
2021-01-18,16-19,Moderna,7,1,6,4,3,0,0,7,0,7,1,6,4,3,0,0,7,0
2021-01-18,16-19,Pfizer/BioNTech,50,23,27,17,21,12,0,50,0,57,24,33,21,24,12,0,57,0
2021-01-18,20-29,Moderna,136,74,62,57,79,0,0,136,0,136,74,62,57,79,0,0,136,0
2021-01-18,20-29,Pfizer/BioNTech,3890,1374,2516,2494,1297,99,0,3564,326,4026,1448,2578,2551,1376,99,0,3700,326
2021-01-18,30-39,Moderna,126,60,66,58,68,0,0,126,0,126,60,66,58,68,0,0,126,0
2021-01-18,30-39,Pfizer/BioNTech,5348,1954,3394,3520,1699,129,0,4693,655,5474,2014,3460,3578,1767,129,0,4819,655
2021-01-18,40-49,Moderna,169,84,85,88,78,3,0,169,0,169,84,85,88,78,3,0,169,0
2021-01-18,40-49,Pfizer/BioNTech,6885,2154,4731,4243,2449,193,0,5981,904,7054,2238,4816,4331,2527,196,0,6150,904
2021-01-18,50-59,Moderna,253,115,138,125,124,4,0,253,0,253,115,138,125,124,4,0,253,0
2021-01-18,50-59,Pfizer/BioNTech,8990,2827,6163,5397,3283,310,0,7701,1289,9243,2942,6301,5522,3407,314,0,7954,1289
2021-01-18,60-69,Moderna,154,98,56,63,80,11,0,154,0,154,98,56,63,80,11,0,154,0
2021-01-18,60-69,Pfizer/BioNTech,5375,2593,2782,3193,1752,430,0,4399,976,5529,2691,2838,3256,1832,441,0,4553,976
2021-01-18,70-79,Moderna,132,81,51,33,52,47,0,132,0,132,81,51,33,52,47,0,132,0
2021-01-18,70-79,Pfizer/BioNTech,1914,1082,832,547,488,879,0,1822,92,2046,1163,883,580,540,926,0,1954,92
2021-01-18,80-89,Moderna,137,28,109,7,11,119,0,136,1,137,28,109,7,11,119,0,136,1
2021-01-18,80-89,Pfizer/BioNTech,3993,1323,2670,85,260,2340,1308,3923,70,4130,1351,2779,92,271,2459,1308,4059,71
2021-01-18,90+,Moderna,96,11,85,0,2,94,0,96,0,96,11,85,0,2,94,0,96,0
2021-01-18,90+,Pfizer/BioNTech,2823,480,2343,15,179,2331,298,2773,50,2919,491,2428,15,181,2425,298,2869,50
2021-01-19,16-19,Moderna,6,2,4,5,1,0,0,6,0,6,2,4,5,1,0,0,6,0
2021-01-19,16-19,Pfizer/BioNTech,34,15,19,17,12,5,0,34,0,40,17,23,22,13,5,0,40,0
2021-01-19,20-29,Moderna,170,64,106,79,90,1,0,170,0,170,64,106,79,90,1,0,170,0
2021-01-19,20-29,Pfizer/BioNTech,2851,935,1916,1980,801,70,0,2728,123,3021,999,2022,2059,891,71,0,2898,123
2021-01-19,30-39,Moderna,285,107,178,148,137,0,0,285,0,285,107,178,148,137,0,0,285,0
2021-01-19,30-39,Pfizer/BioNTech,3801,1379,2422,2552,1149,100,0,3494,307,4086,1486,2600,2700,1286,100,0,3779,307
2021-01-19,40-49,Moderna,321,160,161,158,158,5,0,321,0,321,160,161,158,158,5,0,321,0
2021-01-19,40-49,Pfizer/BioNTech,4683,1491,3192,2815,1693,175,0,4330,353,5004,1651,3353,2973,1851,180,0,4651,353
2021-01-19,50-59,Moderna,391,183,208,199,178,14,0,391,0,391,183,208,199,178,14,0,391,0
2021-01-19,50-59,Pfizer/BioNTech,6043,1798,4245,3514,2212,317,0,5477,566,6434,1981,4453,3713,2390,331,0,5868,566
2021-01-19,60-69,Moderna,272,163,109,119,123,30,0,272,0,272,163,109,119,123,30,0,272,0
2021-01-19,60-69,Pfizer/BioNTech,3807,1758,2049,2294,1076,437,0,3406,401,4079,1921,2158,2413,1199,467,0,3678,401
2021-01-19,70-79,Moderna,109,76,33,37,36,36,0,109,0,109,76,33,37,36,36,0,109,0
2021-01-19,70-79,Pfizer/BioNTech,1723,951,772,499,358,866,0,1713,10,1832,1027,805,536,394,902,0,1822,10
2021-01-19,80-89,Moderna,156,52,104,12,6,132,6,156,0,156,52,104,12,6,132,6,156,0
2021-01-19,80-89,Pfizer/BioNTech,3565,1113,2452,89,195,2408,873,3558,7,3721,1165,2556,101,201,2540,879,3714,7
2021-01-19,90+,Moderna,92,23,69,1,0,91,0,92,0,92,23,69,1,0,91,0,92,0
2021-01-19,90+,Pfizer/BioNTech,2561,409,2152,14,115,2155,277,2556,5,2653,432,2221,15,115,2246,277,2648,5
2021-01-20,16-19,Moderna,6,0,6,6,0,0,0,6,0,6,0,6,6,0,0,0,6,0
2021-01-20,16-19,Pfizer/BioNTech,20,10,10,10,3,7,0,19,1,26,10,16,16,3,7,0,25,1
2021-01-20,20-29,Moderna,241,105,136,145,94,2,0,241,0,241,105,136,145,94,2,0,241,0
2021-01-20,20-29,Pfizer/BioNTech,2086,727,1359,1625,390,71,0,1775,311,2327,832,1495,1770,484,73,0,2016,311
2021-01-20,30-39,Moderna,448,182,266,239,204,5,0,448,0,448,182,266,239,204,5,0,448,0
2021-01-20,30-39,Pfizer/BioNTech,3350,1206,2144,2522,725,103,0,2544,806,3798,1388,2410,2761,929,108,0,2992,806
2021-01-20,40-49,Moderna,524,223,301,281,234,9,0,524,0,524,223,301,281,234,9,0,524,0
2021-01-20,40-49,Pfizer/BioNTech,4520,1433,3087,3078,1318,124,0,3453,1067,5044,1656,3388,3359,1552,133,0,3977,1067
2021-01-20,50-59,Moderna,633,291,342,348,263,22,0,633,0,633,291,342,348,263,22,0,633,0
2021-01-20,50-59,Pfizer/BioNTech,5565,1703,3862,3542,1784,239,0,4361,1204,6198,1994,4204,3890,2047,261,0,4994,1204
2021-01-20,60-69,Moderna,532,323,209,261,213,58,0,532,0,532,323,209,261,213,58,0,532,0
2021-01-20,60-69,Pfizer/BioNTech,3082,1436,1646,1870,877,335,0,2388,694,3614,1759,1855,2131,1090,393,0,2920,694
2021-01-20,70-79,Moderna,302,223,79,83,127,92,0,302,0,302,223,79,83,127,92,0,302,0
2021-01-20,70-79,Pfizer/BioNTech,1386,688,698,308,296,782,0,1294,92,1688,911,777,391,423,874,0,1596,92
2021-01-20,80-89,Moderna,182,76,106,12,19,151,0,182,0,182,76,106,12,19,151,0,182,0
2021-01-20,80-89,Pfizer/BioNTech,3005,856,2149,67,224,2199,515,2887,118,3187,932,2255,79,243,2350,515,3069,118
2021-01-20,90+,Moderna,138,23,115,3,1,134,0,138,0,138,23,115,3,1,134,0,138,0
2021-01-20,90+,Pfizer/BioNTech,2225,330,1895,12,152,1935,126,2116,109,2363,353,2010,15,153,2069,126,2254,109
2021-01-21,16-19,Moderna,11,4,7,5,2,4,0,11,0,11,4,7,5,2,4,0,11,0
2021-01-21,16-19,Pfizer/BioNTech,14,6,8,7,6,1,0,13,1,25,10,15,12,8,5,0,24,1
2021-01-21,20-29,Moderna,248,105,143,125,120,3,0,248,0,248,105,143,125,120,3,0,248,0
2021-01-21,20-29,Pfizer/BioNTech,2443,788,1655,2043,381,19,0,954,1489,2691,893,1798,2168,501,22,0,1202,1489
2021-01-21,30-39,Moderna,323,150,173,169,145,9,0,323,0,323,150,173,169,145,9,0,323,0
2021-01-21,30-39,Pfizer/BioNTech,4812,1967,2845,4072,706,34,0,1501,3311,5135,2117,3018,4241,851,43,0,1824,3311
2021-01-21,40-49,Moderna,343,155,188,177,149,17,0,343,0,343,155,188,177,149,17,0,343,0
2021-01-21,40-49,Pfizer/BioNTech,6222,2023,4199,5011,1128,83,0,1905,4317,6565,2178,4387,5188,1277,100,0,2248,4317
2021-01-21,50-59,Moderna,384,182,202,196,163,25,0,384,0,384,182,202,196,163,25,0,384,0
2021-01-21,50-59,Pfizer/BioNTech,8019,2681,5338,6233,1601,185,0,2439,5580,8403,2863,5540,6429,1764,210,0,2823,5580
2021-01-21,60-69,Moderna,332,205,127,143,141,48,0,332,0,332,205,127,143,141,48,0,332,0
2021-01-21,60-69,Pfizer/BioNTech,4601,2591,2010,3554,793,254,0,1452,3149,4933,2796,2137,3697,934,302,0,1784,3149
2021-01-21,70-79,Moderna,202,139,63,66,60,76,0,202,0,202,139,63,66,60,76,0,202,0
