data,fascia_anagrafica,fornitore,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale
2021-01-09,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,16-19,Pfizer/BioNTech,75,38,37,24,49,2,0,75,0,75,38,37,24,49,2,0,75,0
2021-01-09,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,20-29,Pfizer/BioNTech,8772,2959,5813,6485,2264,23,0,8772,0,8772,2959,5813,6485,2264,23,0,8772,0
2021-01-09,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,30-39,Pfizer/BioNTech,13316,5264,8052,9844,3404,68,0,13316,0,13316,5264,8052,9844,3404,68,0,13316,0
2021-01-09,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,40-49,Pfizer/BioNTech,16162,5393,10769,11295,4694,173,0,16162,0,16162,5393,10769,11295,4694,173,0,16162,0
2021-01-09,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,50-59,Pfizer/BioNTech,22138,7430,14708,15224,6544,370,0,22138,0,22138,7430,14708,15224,6544,370,0,22138,0
2021-01-09,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,60-69,Pfizer/BioNTech,16714,8895,7819,12111,3991,612,0,16714,0,16714,8895,7819,12111,3991,612,0,16714,0
2021-01-09,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,70-79,Pfizer/BioNTech,2971,1998,973,1237,723,1011,0,2971,0,2971,1998,973,1237,723,1011,0,2971,0
2021-01-09,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,80-89,Pfizer/BioNTech,2867,883,1984,111,215,2511,30,2867,0,2867,883,1984,111,215,2511,30,2867,0
2021-01-09,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,90+,Pfizer/BioNTech,2347,369,1978,21,78,2244,4,2347,0,2347,369,1978,21,78,2244,4,2347,0
2021-01-10,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,16-19,Pfizer/BioNTech,143,74,69,54,70,19,0,143,0,143,74,69,54,70,19,0,143,0
2021-01-10,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,20-29,Pfizer/BioNTech,7414,2663,4751,5189,2161,64,0,7414,0,7414,2663,4751,5189,2161,64,0,7414,0
2021-01-10,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,30-39,Pfizer/BioNTech,9866,3926,5940,6911,2895,60,0,9866,0,9866,3926,5940,6911,2895,60,0,9866,0
2021-01-10,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,40-49,Pfizer/BioNTech,11365,3857,7508,7508,3784,73,0,11365,0,11365,3857,7508,7508,3784,73,0,11365,0
2021-01-10,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,50-59,Pfizer/BioNTech,15100,5183,9917,9796,5184,120,0,15100,0,15100,5183,9917,9796,5184,120,0,15100,0
2021-01-10,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,60-69,Pfizer/BioNTech,10529,5480,5049,7054,3231,244,0,10529,0,10529,5480,5049,7054,3231,244,0,10529,0
2021-01-10,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,70-79,Pfizer/BioNTech,2198,1511,687,956,766,476,0,2198,0,2198,1511,687,956,766,476,0,2198,0
2021-01-10,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,80-89,Pfizer/BioNTech,1696,562,1134,90,233,1356,17,1696,0,1696,562,1134,90,233,1356,17,1696,0
2021-01-10,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,90+,Pfizer/BioNTech,1324,249,1075,9,103,1210,2,1324,0,1324,249,1075,9,103,1210,2,1324,0
2021-01-11,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,16-19,Pfizer/BioNTech,83,33,50,46,37,0,0,83,0,83,33,50,46,37,0,0,83,0
2021-01-11,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,20-29,Pfizer/BioNTech,8254,2736,5518,5876,2328,50,0,8254,0,8254,2736,5518,5876,2328,50,0,8254,0
2021-01-11,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,30-39,Pfizer/BioNTech,11879,4584,7295,8584,3178,117,0,11879,0,11879,4584,7295,8584,3178,117,0,11879,0
2021-01-11,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,40-49,Pfizer/BioNTech,15417,4874,10543,10598,4652,167,0,15417,0,15417,4874,10543,10598,4652,167,0,15417,0
2021-01-11,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,50-59,Pfizer/BioNTech,21662,6646,15016,14493,6830,339,0,21662,0,21662,6646,15016,14493,6830,339,0,21662,0
2021-01-11,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,60-69,Pfizer/BioNTech,12806,6185,6621,8504,3733,569,0,12806,0,12806,6185,6621,8504,3733,569,0,12806,0
2021-01-11,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,70-79,Pfizer/BioNTech,2971,1884,1087,1065,799,1107,0,2971,0,2971,1884,1087,1065,799,1107,0,2971,0
2021-01-11,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,80-89,Pfizer/BioNTech,3645,1148,2497,125,346,2828,346,3645,0,3645,1148,2497,125,346,2828,346,3645,0
2021-01-11,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,90+,Pfizer/BioNTech,2736,437,2299,17,170,2364,185,2736,0,2736,437,2299,17,170,2364,185,2736,0
2021-01-12,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,16-19,Pfizer/BioNTech,67,32,35,26,41,0,0,67,0,67,32,35,26,41,0,0,67,0
2021-01-12,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,20-29,Pfizer/BioNTech,8467,3017,5450,5866,2537,64,0,8467,0,8467,3017,5450,5866,2537,64,0,8467,0
2021-01-12,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,30-39,Pfizer/BioNTech,11623,4528,7095,8005,3549,69,0,11623,0,11623,4528,7095,8005,3549,69,0,11623,0
2021-01-12,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,40-49,Pfizer/BioNTech,15094,4798,10296,9926,5024,144,0,15094,0,15094,4798,10296,9926,5024,144,0,15094,0
2021-01-12,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,50-59,Pfizer/BioNTech,20709,6318,14391,13166,7270,273,0,20709,0,20709,6318,14391,13166,7270,273,0,20709,0
2021-01-12,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,60-69,Pfizer/BioNTech,12625,6189,6436,8162,3884,579,0,12625,0,12625,6189,6436,8162,3884,579,0,12625,0
2021-01-12,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,70-79,Pfizer/BioNTech,3521,2258,1263,1307,933,1281,0,3521,0,3521,2258,1263,1307,933,1281,0,3521,0
2021-01-12,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,80-89,Pfizer/BioNTech,4035,1201,2834,137,300,3314,284,4035,0,4035,1201,2834,137,300,3314,284,4035,0
2021-01-12,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,90+,Pfizer/BioNTech,3506,570,2936,15,225,3152,114,3506,0,3506,570,2936,15,225,3152,114,3506,0
2021-01-13,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,16-19,Pfizer/BioNTech,137,59,78,50,73,14,0,137,0,137,59,78,50,73,14,0,137,0
2021-01-13,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,20-29,Pfizer/BioNTech,10039,3375,6664,6222,3722,95,0,10039,0,10039,3375,6664,6222,3722,95,0,10039,0
2021-01-13,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,30-39,Pfizer/BioNTech,13411,5114,8297,8651,4625,135,0,13411,0,13411,5114,8297,8651,4625,135,0,13411,0
2021-01-13,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,40-49,Pfizer/BioNTech,17016,5290,11726,10016,6786,214,0,17016,0,17016,5290,11726,10016,6786,214,0,17016,0
2021-01-13,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,50-59,Pfizer/BioNTech,23003,6941,16062,13429,9146,428,0,23003,0,23003,6941,16062,13429,9146,428,0,23003,0
2021-01-13,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,60-69,Pfizer/BioNTech,13492,6419,7073,8051,4762,679,0,13492,0,13492,6419,7073,8051,4762,679,0,13492,0
2021-01-13,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,70-79,Pfizer/BioNTech,4003,2453,1550,1235,1198,1570,0,4003,0,4003,2453,1550,1235,1198,1570,0,4003,0
2021-01-13,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,80-89,Pfizer/BioNTech,5497,1501,3996,209,522,4489,277,5497,0,5497,1501,3996,209,522,4489,277,5497,0
2021-01-13,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,90+,Pfizer/BioNTech,4877,654,4223,78,308,4275,216,4877,0,4877,654,4223,78,308,4275,216,4877,0
2021-01-14,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,16-19,Pfizer/BioNTech,133,57,76,50,74,9,0,133,0,133,57,76,50,74,9,0,133,0
2021-01-14,20-29,Moderna,2,2,0,2,0,0,0,2,0,2,2,0,2,0,0,0,2,0
2021-01-14,20-29,Pfizer/BioNTech,10129,3458,6671,6051,3991,87,0,10129,0,10131,3460,6671,6053,3991,87,0,10131,0
2021-01-14,30-39,Moderna,6,4,2,6,0,0,0,6,0,6,4,2,6,0,0,0,6,0
2021-01-14,30-39,Pfizer/BioNTech,12782,4711,8071,7947,4750,85,0,12782,0,12788,4715,8073,7953,4750,85,0,12788,0
2021-01-14,40-49,Moderna,6,4,2,4,2,0,0,6,0,6,4,2,4,2,0,0,6,0
2021-01-14,40-49,Pfizer/BioNTech,16426,4934,11492,9313,6929,184,0,16426,0,16432,4938,11494,9317,6931,184,0,16432,0
2021-01-14,50-59,Moderna,17,6,11,17,0,0,0,17,0,17,6,11,17,0,0,0,17,0
2021-01-14,50-59,Pfizer/BioNTech,21793,6562,15231,11959,9360,474,0,21793,0,21810,6568,15242,11976,9360,474,0,21810,0
2021-01-14,60-69,Moderna,21,10,11,18,2,1,0,21,0,21,10,11,18,2,1,0,21,0
2021-01-14,60-69,Pfizer/BioNTech,12502,5647,6855,6907,4722,873,0,12502,0,12523,5657,6866,6925,4724,874,0,12523,0
2021-01-14,70-79,Moderna,2,0,2,0,0,2,0,2,0,2,0,2,0,0,2,0,2,0
2021-01-14,70-79,Pfizer/BioNTech,4217,2481,1736,1141,1197,1879,0,4217,0,4219,2481,1738,1141,1197,1881,0,4219,0
2021-01-14,80-89,Moderna,10,4,6,0,0,10,0,10,0,10,4,6,0,0,10,0,10,0
2021-01-14,80-89,Pfizer/BioNTech,6445,1862,4583,165,534,5228,518,6445,0,6455,1866,4589,165,534,5238,518,6455,0
2021-01-14,90+,Moderna,6,0,6,0,0,6,0,6,0,6,0,6,0,0,6,0,6,0
2021-01-14,90+,Pfizer/BioNTech,5496,833,4663,37,314,4884,261,5496,0,5502,833,4669,37,314,4890,261,5502,0
2021-01-15,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,16-19,Pfizer/BioNTech,97,43,54,29,59,9,0,97,0,97,43,54,29,59,9,0,97,0
2021-01-15,20-29,Moderna,21,5,16,18,2,1,0,21,0,21,5,16,18,2,1,0,21,0
2021-01-15,20-29,Pfizer/BioNTech,9830,3404,6426,5925,3760,145,0,9830,0,9851,3409,6442,5943,3762,146,0,9851,0
2021-01-15,30-39,Moderna,40,13,27,29,8,3,0,40,0,40,13,27,29,8,3,0,40,0
2021-01-15,30-39,Pfizer/BioNTech,11801,4422,7379,7185,4444,172,0,11801,0,11841,4435,7406,7214,4452,175,0,11841,0
2021-01-15,40-49,Moderna,76,27,49,49,25,2,0,76,0,76,27,49,49,25,2,0,76,0
2021-01-15,40-49,Pfizer/BioNTech,15275,4709,10566,8578,6465,232,0,15275,0,15351,4736,10615,8627,6490,234,0,15351,0
2021-01-15,50-59,Moderna,74,20,54,42,28,4,0,74,0,74,20,54,42,28,4,0,74,0
2021-01-15,50-59,Pfizer/BioNTech,20282,6147,14135,11139,8681,462,0,20282,0,20356,6167,14189,11181,8709,466,0,20356,0
2021-01-15,60-69,Moderna,52,20,32,24,13,15,0,52,0,52,20,32,24,13,15,0,52,0
2021-01-15,60-69,Pfizer/BioNTech,11638,5374,6264,6567,4312,759,0,11638,0,11690,5394,6296,6591,4325,774,0,11690,0
2021-01-15,70-79,Moderna,28,12,16,1,1,26,0,28,0,28,12,16,1,1,26,0,28,0
2021-01-15,70-79,Pfizer/BioNTech,3883,2319,1564,1121,1191,1571,0,3883,0,3911,2331,1580,1122,1192,1597,0,3911,0
2021-01-15,80-89,Moderna,63,19,44,0,0,63,0,63,0,63,19,44,0,0,63,0,63,0
2021-01-15,80-89,Pfizer/BioNTech,6550,1983,4567,115,533,4469,1433,6550,0,6613,2002,4611,115,533,4532,1433,6613,0
2021-01-15,90+,Moderna,35,5,30,0,0,35,0,35,0,35,5,30,0,0,35,0,35,0
2021-01-15,90+,Pfizer/BioNTech,4856,734,4122,21,372,4066,397,4856,0,4891,739,4152,21,372,4101,397,4891,0
2021-01-16,16-19,Moderna,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0
2021-01-16,16-19,Pfizer/BioNTech,143,55,88,24,114,5,0,143,0,144,56,88,24,115,5,0,144,0
2021-01-16,20-29,Moderna,27,11,16,18,9,0,0,27,0,27,11,16,18,9,0,0,27,0
2021-01-16,20-29,Pfizer/BioNTech,7781,2637,5144,4478,3258,45,0,7781,0,7808,2648,5160,4496,3267,45,0,7808,0
2021-01-16,30-39,Moderna,41,15,26,29,12,0,0,41,0,41,15,26,29,12,0,0,41,0
2021-01-16,30-39,Pfizer/BioNTech,8332,3213,5119,5115,3149,68,0,8331,1,8373,3228,5145,5144,3161,68,0,8372,1
2021-01-16,40-49,Moderna,62,15,47,42,18,2,0,62,0,62,15,47,42,18,2,0,62,0
2021-01-16,40-49,Pfizer/BioNTech,10269,3430,6839,5754,4336,179,0,10268,1,10331,3445,6886,5796,4354,181,0,10330,1
2021-01-16,50-59,Moderna,99,33,66,65,31,3,0,99,0,99,33,66,65,31,3,0,99,0
2021-01-16,50-59,Pfizer/BioNTech,13220,4414,8806,7237,5619,364,0,13217,3,13319,4447,8872,7302,5650,367,0,13316,3
2021-01-16,60-69,Moderna,119,75,44,88,11,20,0,119,0,119,75,44,88,11,20,0,119,0
2021-01-16,60-69,Pfizer/BioNTech,9137,4524,4613,5042,3530,565,0,9136,1,9256,4599,4657,5130,3541,585,0,9255,1
2021-01-16,70-79,Moderna,50,23,27,6,0,44,0,50,0,50,23,27,6,0,44,0,50,0
2021-01-16,70-79,Pfizer/BioNTech,3408,2125,1283,1046,1316,1046,0,3408,0,3458,2148,1310,1052,1316,1090,0,3458,0
2021-01-16,80-89,Moderna,91,29,62,0,0,91,0,91,0,91,29,62,0,0,91,0,91,0
2021-01-16,80-89,Pfizer/BioNTech,5333,1920,3413,225,346,2693,2069,5332,1,5424,1949,3475,225,346,2784,2069,5423,1
2021-01-16,90+,Moderna,71,18,53,0,0,71,0,71,0,71,18,53,0,0,71,0,71,0
2021-01-16,90+,Pfizer/BioNTech,3086,593,2493,41,219,2341,485,3086,0,3157,611,2546,41,219,2412,485,3157,0
2021-01-17,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,16-19,Pfizer/BioNTech,80,33,47,11,65,4,0,80,0,80,33,47,11,65,4,0,80,0
2021-01-17,20-29,Moderna,25,10,15,9,15,1,0,25,0,25,10,15,9,15,1,0,25,0
2021-01-17,20-29,Pfizer/BioNTech,4890,1576,3314,2728,2143,19,0,4654,236,4915,1586,3329,2737,2158,20,0,4679,236
2021-01-17,30-39,Moderna,31,13,18,11,18,2,0,31,0,31,13,18,11,18,2,0,31,0
2021-01-17,30-39,Pfizer/BioNTech,4613,1844,2769,2857,1710,46,0,4095,518,4644,1857,2787,2868,1728,48,0,4126,518
2021-01-17,40-49,Moderna,32,9,23,8,21,3,0,32,0,32,9,23,8,21,3,0,32,0
2021-01-17,40-49,Pfizer/BioNTech,5763,1941,3822,3329,2369,65,0,5221,542,5795,1950,3845,3337,2390,68,0,5253,542
2021-01-17,50-59,Moderna,27,9,18,7,17,3,0,27,0,27,9,18,7,17,3,0,27,0
2021-01-17,50-59,Pfizer/BioNTech,7574,2673,4901,4209,3204,161,0,6734,840,7601,2682,4919,4216,3221,164,0,6761,840
2021-01-17,60-69,Moderna,26,12,14,7,9,10,0,26,0,26,12,14,7,9,10,0,26,0
2021-01-17,60-69,Pfizer/BioNTech,5258,2756,2502,2917,2118,223,0,4646,612,5284,2768,2516,2924,2127,233,0,4672,612
2021-01-17,70-79,Moderna,32,13,19,6,8,18,0,32,0,32,13,19,6,8,18,0,32,0
2021-01-17,70-79,Pfizer/BioNTech,1731,1105,626,460,852,419,0,1704,27,1763,1118,645,466,860,437,0,1736,27
2021-01-17,80-89,Moderna,66,18,48,1,8,57,0,66,0,66,18,48,1,8,57,0,66,0
2021-01-17,80-89,Pfizer/BioNTech,3747,1558,2189,72,254,1053,2368,3733,14,3813,1576,2237,73,262,1110,2368,3799,14
2021-01-17,90+,Moderna,38,6,32,0,9,29,0,38,0,38,6,32,0,9,29,0,38,0
2021-01-17,90+,Pfizer/BioNTech,1594,374,1220,8,106,976,504,1585,9,1632,380,1252,8,115,1005,504,1623,9
2021-01-18,16-19,Moderna,7,1,6,4,3,0,0,7,0,7,1,6,4,3,0,0,7,0
2021-01-18,16-19,Pfizer/BioNTech,50,23,27,17,21,12,0,50,0,57,24,33,21,24,12,0,57,0
2021-01-18,20-29,Moderna,136,74,62,57,79,0,0,136,0,136,74,62,57,79,0,0,136,0
2021-01-18,20-29,Pfizer/BioNTech,3904,1377,2527,2506,1299,99,0,3578,326,4040,1451,2589,2563,1378,99,0,3714,326
2021-01-18,30-39,Moderna,126,60,66,58,68,0,0,126,0,126,60,66,58,68,0,0,126,0
2021-01-18,30-39,Pfizer/BioNTech,5372,1959,3413,3546,1697,129,0,4717,655,5498,2019,3479,3604,1765,129,0,4843,655
2021-01-18,40-49,Moderna,169,84,85,88,78,3,0,169,0,169,84,85,88,78,3,0,169,0
2021-01-18,40-49,Pfizer/BioNTech,6919,2167,4752,4277,2449,193,0,6015,904,7088,2251,4837,4365,2527,196,0,6184,904
2021-01-18,50-59,Moderna,253,115,138,125,124,4,0,253,0,253,115,138,125,124,4,0,253,0
2021-01-18,50-59,Pfizer/BioNTech,9024,2834,6190,5433,3281,310,0,7735,1289,9277,2949,6328,5558,3405,314,0,7988,1289
2021-01-18,60-69,Moderna,154,98,56,63,80,11,0,154,0,154,98,56,63,80,11,0,154,0
2021-01-18,60-69,Pfizer/BioNTech,5392,2599,2793,3212,1750,430,0,4416,976,5546,2697,2849,3275,1830,441,0,4570,976
2021-01-18,70-79,Moderna,132,81,51,33,52,47,0,132,0,132,81,51,33,52,47,0,132,0
2021-01-18,70-79,Pfizer/BioNTech,1919,1084,835,551,489,879,0,1827,92,2051,1165,886,584,541,926,0,1959,92
2021-01-18,80-89,Moderna,137,28,109,7,11,119,0,136,1,137,28,109,7,11,119,0,136,1
2021-01-18,80-89,Pfizer/BioNTech,3996,1324,2672,87,260,2341,1308,3926,70,4133,1352,2781,94,271,2460,1308,4062,71
2021-01-18,90+,Moderna,96,11,85,0,2,94,0,96,0,96,11,85,0,2,94,0,96,0
2021-01-18,90+,Pfizer/BioNTech,2824,480,2344,15,181,2330,298,2774,50,2920,491,2429,15,183,2424,298,2870,50
2021-01-19,16-19,Moderna,6,2,4,5,1,0,0,6,0,6,2,4,5,1,0,0,6,0
2021-01-19,16-19,Pfizer/BioNTech,34,15,19,17,12,5,0,34,0,40,17,23,22,13,5,0,40,0
2021-01-19,20-29,Moderna,170,64,106,79,90,1,0,170,0,170,64,106,79,90,1,0,170,0
2021-01-19,20-29,Pfizer/BioNTech,2852,935,1917,1980,802,70,0,2729,123,3022,999,2023,2059,892,71,0,2899,123
2021-01-19,30-39,Moderna,285,107,178,148,137,0,0,285,0,285,107,178,148,137,0,0,285,0
2021-01-19,30-39,Pfizer/BioNTech,3803,1379,2424,2554,1149,100,0,3496,307,4088,1486,2602,2702,1286,100,0,3781,307
2021-01-19,40-49,Moderna,321,160,161,158,158,5,0,321,0,321,160,161,158,158,5,0,321,0
2021-01-19,40-49,Pfizer/BioNTech,4683,1491,3192,2815,1693,175,0,4330,353,5004,1651,3353,2973,1851,180,0,4651,353
2021-01-19,50-59,Moderna,391,183,208,199,178,14,0,391,0,391,183,208,199,178,14,0,391,0
2021-01-19,50-59,Pfizer/BioNTech,6055,1801,4254,3518,2220,317,0,5489,566,6446,1984,4462,3717,2398,331,0,5880,566
2021-01-19,60-69,Moderna,272,163,109,119,123,30,0,272,0,272,163,109,119,123,30,0,272,0
2021-01-19,60-69,Pfizer/BioNTech,3808,1759,2049,2294,1077,437,0,3407,401,4080,1922,2158,2413,1200,467,0,3679,401
2021-01-19,70-79,Moderna,109,76,33,37,36,36,0,109,0,109,76,33,37,36,36,0,109,0
2021-01-19,70-79,Pfizer/BioNTech,1725,953,772,498,360,867,0,1715,10,1834,1029,805,535,396,903,0,1824,10
2021-01-19,80-89,Moderna,156,52,104,12,6,132,6,156,0,156,52,104,12,6,132,6,156,0
2021-01-19,80-89,Pfizer/BioNTech,3581,1118,2463,88,211,2408,874,3574,7,3737,1170,2567,100,217,2540,880,3730,7
2021-01-19,90+,Moderna,92,23,69,1,0,91,0,92,0,92,23,69,1,0,91,0,92,0
2021-01-19,90+,Pfizer/BioNTech,2578,412,2166,14,132,2155,277,2573,5,2670,435,2235,15,132,2246,277,2665,5
2021-01-20,16-19,Moderna,6,0,6,6,0,0,0,6,0,6,0,6,6,0,0,0,6,0
2021-01-20,16-19,Pfizer/BioNTech,21,10,11,10,4,7,0,19,2,27,10,17,16,4,7,0,25,2
2021-01-20,20-29,Moderna,241,105,136,145,94,2,0,241,0,241,105,136,145,94,2,0,241,0
2021-01-20,20-29,Pfizer/BioNTech,2104,740,1364,1627,406,71,0,1777,327,2345,845,1500,1772,500,73,0,2018,327
2021-01-20,30-39,Moderna,448,182,266,239,204,5,0,448,0,448,182,266,239,204,5,0,448,0
2021-01-20,30-39,Pfizer/BioNTech,3366,1218,2148,2524,739,103,0,2546,820,3814,1400,2414,2763,943,108,0,2994,820
2021-01-20,40-49,Moderna,524,223,301,281,234,9,0,524,0,524,223,301,281,234,9,0,524,0
2021-01-20,40-49,Pfizer/BioNTech,4536,1442,3094,3078,1334,124,0,3453,1083,5060,1665,3395,3359,1568,133,0,3977,1083
2021-01-20,50-59,Moderna,633,291,342,348,263,22,0,633,0,633,291,342,348,263,22,0,633,0
2021-01-20,50-59,Pfizer/BioNTech,5578,1715,3863,3542,1797,239,0,4361,1217,6211,2006,4205,3890,2060,261,0,4994,1217
2021-01-20,60-69,Moderna,532,323,209,261,213,58,0,532,0,532,323,209,261,213,58,0,532,0
2021-01-20,60-69,Pfizer/BioNTech,3091,1444,1647,1870,886,335,0,2388,703,3623,1767,1856,2131,1099,393,0,2920,703
2021-01-20,70-79,Moderna,302,223,79,83,127,92,0,302,0,302,223,79,83,127,92,0,302,0
2021-01-20,70-79,Pfizer/BioNTech,1387,689,698,308,297,782,0,1294,93,1689,912,777,391,424,874,0,1596,93
2021-01-20,80-89,Moderna,182,76,106,12,19,151,0,182,0,182,76,106,12,19,151,0,182,0
2021-01-20,80-89,Pfizer/BioNTech,3005,856,2149,67,224,2199,515,2887,118,3187,932,2255,79,243,2350,515,3069,118
2021-01-20,90+,Moderna,138,23,115,3,1,134,0,138,0,138,23,115,3,1,134,0,138,0
2021-01-20,90+,Pfizer/BioNTech,2225,330,1895,12,152,1935,126,2116,109,2363,353,2010,15,153,2069,126,2254,109
2021-01-21,16-19,Moderna,11,4,7,5,2,4,0,11,0,11,4,7,5,2,4,0,11,0
2021-01-21,16-19,Pfizer/BioNTech,17,7,10,7,9,1,0,13,4,28,11,17,12,11,5,0,24,4
2021-01-21,20-29,Moderna,248,105,143,125,120,3,0,248,0,248,105,143,125,120,3,0,248,0
2021-01-21,20-29,Pfizer/BioNTech,2463,798,1665,2045,399,19,0,958,1505,2711,903,1808,2170,519,22,0,1206,1505
2021-01-21,30-39,Moderna,323,150,173,169,145,9,0,323,0,323,150,173,169,145,9,0,323,0
2021-01-21,30-39,Pfizer/BioNTech,4839,1983,2856,4077,728,34,0,1510,3329,5162,2133,3029,4246,873,43,0,1833,3329
2021-01-21,40-49,Moderna,343,155,188,177,149,17,0,343,0,343,155,188,177,149,17,0,343,0
2021-01-21,40-49,Pfizer/BioNTech,6260,2045,4215,5019,1157,84,0,1920,4340,6603,2200,4403,5196,1306,101,0,2263,4340
2021-01-21,50-59,Moderna,384,182,202,196,163,25,0,384,0,384,182,202,196,163,25,0,384,0
2021-01-21,50-59,Pfizer/BioNTech,8064,2704,5360,6243,1636,185,0,2456,5608,8448,2886,5562,6439,1799,210,0,2840,5608
2021-01-21,60-69,Moderna,332,205,127,143,141,48,0,332,0,332,205,127,143,141,48,0,332,0
2021-01-21,60-69,Pfizer/BioNTech,4623,2603,2020,3557,812,254,0,1458,3165,4955,2808,2147,3700,953,302,0,1790,3165
2021-01-21,70-79,Moderna,202,139,63,66,60,76,0,202,0,202,139,63,66,60,76,0,202,0
