data,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale
2021-01-23,30-39,6011,2401,3610,5479,477,55,0,568,5443,210349,82270,128079,160459,48364,1526,0,197238,13111
2021-01-23,40-49,7317,2547,4770,6495,760,62,0,646,6671,263380,85707,177673,192052,68684,2644,0,246845,16535
2021-01-23,50-59,9446,3386,6060,8198,1127,121,0,932,8514,353796,115401,238395,251626,96542,5628,0,332265,21531
2021-01-23,60-69,5992,3405,2587,5030,747,215,0,767,5225,217290,111491,105799,154577,53269,9444,0,204270,13020
2021-01-23,70-79,738,457,281,239,128,371,0,293,445,47410,29378,18032,15722,12319,19369,0,46093,1317
2021-01-23,80-89,1085,321,764,21,68,888,108,538,547,67807,20961,46846,2039,5389,50349,10030,65912,1895
2021-01-23,90+,916,134,782,8,55,835,18,425,491,52322,8203,44119,431,2780,46175,2936,50645,1677
2021-01-24,16-19,6,2,4,1,1,4,0,4,2,1332,593,739,483,725,124,0,1314,18
2021-01-24,20-29,2647,828,1819,2373,252,22,0,229,2418,140431,47218,93213,103130,36212,1089,0,131835,8596
2021-01-24,30-39,4844,1990,2854,4339,477,28,0,309,4535,215193,84260,130933,164798,48841,1554,0,197547,17646
2021-01-24,40-49,5964,1987,3977,5216,681,67,0,335,5629,269344,87694,181650,197268,69365,2711,0,247180,22164
2021-01-24,50-59,7985,2709,5276,6935,931,119,0,504,7481,361781,118110,243671,258561,97473,5747,0,332769,29012
2021-01-24,60-69,4944,2844,2100,4236,584,124,0,291,4653,222234,114335,107899,158813,53853,9568,0,204561,17673
2021-01-24,70-79,479,325,154,210,119,150,0,133,346,47889,29703,18186,15932,12438,19519,0,46226,1663
2021-01-24,80-89,476,160,316,12,26,335,103,204,272,68283,21121,47162,2051,5415,50684,10133,66116,2167
2021-01-24,90+,315,38,277,1,1,298,15,68,247,52637,8241,44396,432,2781,46473,2951,50713,1924
