data,fascia_anagrafica,fornitore,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-08,20-29,Pfizer/BioNTech,9001,3004,5997,7526,1438,37,0,9001,0,214,9001,3004,5997,7526,1438,37,0,9001,0,214
2021-01-08,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,30-39,Pfizer/BioNTech,15352,5802,9550,12702,2595,55,0,15352,0,214,15352,5802,9550,12702,2595,55,0,15352,0,214
2021-01-08,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,40-49,Pfizer/BioNTech,19518,6242,13276,15591,3801,126,0,19518,0,214,19518,6242,13276,15591,3801,126,0,19518,0,214
2021-01-08,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,50-59,Pfizer/BioNTech,26781,8327,18454,20814,5629,338,0,26781,0,214,26781,8327,18454,20814,5629,338,0,26781,0,214
2021-01-08,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,60-69,Pfizer/BioNTech,16032,7878,8154,12437,2999,596,0,16032,0,214,16032,7878,8154,12437,2999,596,0,16032,0,214
2021-01-08,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,70-79,Pfizer/BioNTech,2653,1719,934,1062,494,1097,0,2653,0,214,2653,1719,934,1062,494,1097,0,2653,0,214
2021-01-08,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,80-89,Pfizer/BioNTech,3033,900,2133,113,143,2706,71,3033,0,214,3033,900,2133,113,143,2706,71,3033,0,214
2021-01-08,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,90+,Pfizer/BioNTech,2646,375,2271,28,33,2524,61,2646,0,183,2646,375,2271,28,33,2524,61,2646,0,183
2021-01-09,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,16-19,Pfizer/BioNTech,76,39,37,29,45,2,0,76,0,132,76,39,37,29,45,2,0,76,0,132
2021-01-09,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,20-29,Pfizer/BioNTech,8878,2998,5880,7113,1739,26,0,8878,0,214,8878,2998,5880,7113,1739,26,0,8878,0,214
2021-01-09,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,30-39,Pfizer/BioNTech,13521,5359,8162,10577,2869,75,0,13521,0,214,13521,5359,8162,10577,2869,75,0,13521,0,214
2021-01-09,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,40-49,Pfizer/BioNTech,16432,5488,10944,12150,4096,186,0,16432,0,214,16432,5488,10944,12150,4096,186,0,16432,0,214
2021-01-09,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,50-59,Pfizer/BioNTech,22476,7564,14912,16397,5694,385,0,22476,0,214,22476,7564,14912,16397,5694,385,0,22476,0,214
2021-01-09,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,60-69,Pfizer/BioNTech,16949,9025,7924,13246,3055,648,0,16949,0,214,16949,9025,7924,13246,3055,648,0,16949,0,214
2021-01-09,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,70-79,Pfizer/BioNTech,3037,2048,989,1465,520,1052,0,3037,0,214,3037,2048,989,1465,520,1052,0,3037,0,214
2021-01-09,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,80-89,Pfizer/BioNTech,2925,906,2019,125,168,2607,25,2925,0,201,2925,906,2019,125,168,2607,25,2925,0,201
2021-01-09,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,90+,Pfizer/BioNTech,2429,383,2046,21,38,2366,4,2429,0,183,2429,383,2046,21,38,2366,4,2429,0,183
2021-01-10,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,16-19,Pfizer/BioNTech,144,74,70,78,47,19,0,144,0,145,144,74,70,78,47,19,0,144,0,145
2021-01-10,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,20-29,Pfizer/BioNTech,7454,2680,4774,5936,1454,64,0,7454,0,214,7454,2680,4774,5936,1454,64,0,7454,0,214
2021-01-10,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,30-39,Pfizer/BioNTech,9918,3949,5969,7510,2347,61,0,9918,0,210,9918,3949,5969,7510,2347,61,0,9918,0,210
2021-01-10,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,40-49,Pfizer/BioNTech,11452,3889,7563,8161,3217,74,0,11452,0,210,11452,3889,7563,8161,3217,74,0,11452,0,210
2021-01-10,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,50-59,Pfizer/BioNTech,15263,5255,10008,10802,4340,121,0,15263,0,214,15263,5255,10008,10802,4340,121,0,15263,0,214
2021-01-10,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,60-69,Pfizer/BioNTech,10674,5560,5114,8146,2271,257,0,10674,0,210,10674,5560,5114,8146,2271,257,0,10674,0,210
2021-01-10,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,70-79,Pfizer/BioNTech,2217,1523,694,1196,507,514,0,2217,0,206,2217,1523,694,1196,507,514,0,2217,0,206
2021-01-10,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,80-89,Pfizer/BioNTech,1713,568,1145,100,183,1413,17,1713,0,193,1713,568,1145,100,183,1413,17,1713,0,193
2021-01-10,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,90+,Pfizer/BioNTech,1350,253,1097,10,67,1271,2,1350,0,149,1350,253,1097,10,67,1271,2,1350,0,149
2021-01-11,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,16-19,Pfizer/BioNTech,83,33,50,61,22,0,0,83,0,143,83,33,50,61,22,0,0,83,0,143
2021-01-11,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,20-29,Pfizer/BioNTech,8304,2751,5553,6723,1527,54,0,8304,0,214,8304,2751,5553,6723,1527,54,0,8304,0,214
2021-01-11,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,30-39,Pfizer/BioNTech,11992,4625,7367,9476,2393,123,0,11992,0,214,11992,4625,7367,9476,2393,123,0,11992,0,214
2021-01-11,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,40-49,Pfizer/BioNTech,15587,4922,10665,11568,3847,172,0,15587,0,214,15587,4922,10665,11568,3847,172,0,15587,0,214
2021-01-11,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,50-59,Pfizer/BioNTech,21950,6741,15209,15748,5850,352,0,21950,0,214,21950,6741,15209,15748,5850,352,0,21950,0,214
2021-01-11,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,60-69,Pfizer/BioNTech,12970,6272,6698,9286,3094,590,0,12970,0,214,12970,6272,6698,9286,3094,590,0,12970,0,214
2021-01-11,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,70-79,Pfizer/BioNTech,3006,1908,1098,1278,565,1163,0,3006,0,214,3006,1908,1098,1278,565,1163,0,3006,0,214
2021-01-11,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,80-89,Pfizer/BioNTech,3708,1166,2542,134,267,2981,326,3708,0,214,3708,1166,2542,134,267,2981,326,3708,0,214
2021-01-11,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,90+,Pfizer/BioNTech,2840,454,2386,18,92,2561,169,2840,0,183,2840,454,2386,18,92,2561,169,2840,0,183
2021-01-12,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,16-19,Pfizer/BioNTech,67,32,35,40,27,0,0,67,0,107,67,32,35,40,27,0,0,67,0,107
2021-01-12,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,20-29,Pfizer/BioNTech,8561,3057,5504,6682,1814,65,0,8561,0,214,8561,3057,5504,6682,1814,65,0,8561,0,214
2021-01-12,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,30-39,Pfizer/BioNTech,11775,4609,7166,8842,2861,72,0,11775,0,214,11775,4609,7166,8842,2861,72,0,11775,0,214
2021-01-12,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,40-49,Pfizer/BioNTech,15310,4897,10413,10963,4201,146,0,15310,0,214,15310,4897,10413,10963,4201,146,0,15310,0,214
2021-01-12,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,50-59,Pfizer/BioNTech,21036,6470,14566,14446,6315,275,0,21036,0,214,21036,6470,14566,14446,6315,275,0,21036,0,214
2021-01-12,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,60-69,Pfizer/BioNTech,12904,6337,6567,9074,3212,618,0,12904,0,214,12904,6337,6567,9074,3212,618,0,12904,0,214
2021-01-12,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,70-79,Pfizer/BioNTech,3559,2281,1278,1599,636,1324,0,3559,0,214,3559,2281,1278,1599,636,1324,0,3559,0,214
2021-01-12,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,80-89,Pfizer/BioNTech,4076,1213,2863,162,221,3409,284,4076,0,194,4076,1213,2863,162,221,3409,284,4076,0,194
2021-01-12,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,90+,Pfizer/BioNTech,3555,576,2979,28,140,3273,114,3555,0,194,3555,576,2979,28,140,3273,114,3555,0,194
2021-01-13,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,16-19,Pfizer/BioNTech,138,60,78,69,55,14,0,138,0,152,138,60,78,69,55,14,0,138,0,152
2021-01-13,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,20-29,Pfizer/BioNTech,10122,3416,6706,7303,2723,96,0,10122,0,214,10122,3416,6706,7303,2723,96,0,10122,0,214
2021-01-13,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,30-39,Pfizer/BioNTech,13548,5167,8381,9723,3680,145,0,13548,0,214,13548,5167,8381,9723,3680,145,0,13548,0,214
2021-01-13,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,40-49,Pfizer/BioNTech,17252,5366,11886,11499,5524,229,0,17252,0,214,17252,5366,11886,11499,5524,229,0,17252,0,214
2021-01-13,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,50-59,Pfizer/BioNTech,23303,7038,16265,15174,7680,449,0,23303,0,214,23303,7038,16265,15174,7680,449,0,23303,0,214
2021-01-13,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,60-69,Pfizer/BioNTech,13710,6528,7182,9120,3861,729,0,13710,0,214,13710,6528,7182,9120,3861,729,0,13710,0,214
2021-01-13,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,70-79,Pfizer/BioNTech,4075,2498,1577,1545,846,1684,0,4075,0,214,4075,2498,1577,1545,846,1684,0,4075,0,214
2021-01-13,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,80-89,Pfizer/BioNTech,5591,1521,4070,221,415,4707,248,5591,0,194,5591,1521,4070,221,415,4707,248,5591,0,194
2021-01-13,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,90+,Pfizer/BioNTech,4949,658,4291,77,240,4460,172,4949,0,194,4949,658,4291,77,240,4460,172,4949,0,194
2021-01-14,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,16-19,Pfizer/BioNTech,133,57,76,68,55,10,0,133,0,119,133,57,76,68,55,10,0,133,0,119
2021-01-14,20-29,Moderna,2,2,0,2,0,0,0,2,0,30,2,2,0,2,0,0,0,2,0,30
2021-01-14,20-29,Pfizer/BioNTech,10228,3495,6733,7136,3005,87,0,10228,0,214,10230,3497,6733,7138,3005,87,0,10230,0,244
2021-01-14,30-39,Moderna,8,5,3,8,0,0,0,8,0,19,8,5,3,8,0,0,0,8,0,19
2021-01-14,30-39,Pfizer/BioNTech,12951,4771,8180,9099,3766,86,0,12951,0,214,12959,4776,8183,9107,3766,86,0,12959,0,233
2021-01-14,40-49,Moderna,6,4,2,4,2,0,0,6,0,19,6,4,2,4,2,0,0,6,0,19
2021-01-14,40-49,Pfizer/BioNTech,16686,5016,11670,10880,5620,186,0,16686,0,214,16692,5020,11672,10884,5622,186,0,16692,0,233
2021-01-14,50-59,Moderna,19,7,12,19,0,0,0,19,0,19,19,7,12,19,0,0,0,19,0,19
2021-01-14,50-59,Pfizer/BioNTech,22228,6693,15535,13852,7899,477,0,22228,0,214,22247,6700,15547,13871,7899,477,0,22247,0,233
2021-01-14,60-69,Moderna,28,12,16,25,2,1,0,28,0,19,28,12,16,25,2,1,0,28,0,19
2021-01-14,60-69,Pfizer/BioNTech,12890,5850,7040,7976,4000,914,0,12890,0,214,12918,5862,7056,8001,4002,915,0,12918,0,233
2021-01-14,70-79,Moderna,3,1,2,0,0,3,0,3,0,19,3,1,2,0,0,3,0,3,0,19
2021-01-14,70-79,Pfizer/BioNTech,4290,2521,1769,1369,913,2008,0,4290,0,214,4293,2522,1771,1369,913,2011,0,4293,0,233
2021-01-14,80-89,Moderna,10,4,6,0,0,10,0,10,0,19,10,4,6,0,0,10,0,10,0,19
2021-01-14,80-89,Pfizer/BioNTech,6629,1904,4725,167,436,5476,550,6629,0,194,6639,1908,4731,167,436,5486,550,6639,0,213
2021-01-14,90+,Moderna,6,0,6,0,0,6,0,6,0,19,6,0,6,0,0,6,0,6,0,19
2021-01-14,90+,Pfizer/BioNTech,5676,858,4818,39,230,5112,295,5676,0,192,5682,858,4824,39,230,5118,295,5682,0,211
2021-01-15,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,16-19,Pfizer/BioNTech,98,44,54,39,50,9,0,98,0,137,98,44,54,39,50,9,0,98,0,137
2021-01-15,20-29,Moderna,144,40,104,115,28,1,0,144,0,64,144,40,104,115,28,1,0,144,0,64
2021-01-15,20-29,Pfizer/BioNTech,9980,3475,6505,6976,2860,144,0,9980,0,214,10124,3515,6609,7091,2888,145,0,10124,0,278
2021-01-15,30-39,Moderna,175,56,119,151,21,3,0,175,0,76,175,56,119,151,21,3,0,175,0,76
2021-01-15,30-39,Pfizer/BioNTech,12097,4573,7524,8297,3616,184,0,12097,0,214,12272,4629,7643,8448,3637,187,0,12272,0,290
2021-01-15,40-49,Moderna,213,77,136,168,43,2,0,213,0,76,213,77,136,168,43,2,0,213,0,76
2021-01-15,40-49,Pfizer/BioNTech,15668,4828,10840,10017,5405,246,0,15668,0,214,15881,4905,10976,10185,5448,248,0,15881,0,290
2021-01-15,50-59,Moderna,252,80,172,191,57,4,0,252,0,76,252,80,172,191,57,4,0,252,0,76
2021-01-15,50-59,Pfizer/BioNTech,20769,6288,14481,12898,7360,511,0,20769,0,214,21021,6368,14653,13089,7417,515,0,21021,0,290
2021-01-15,60-69,Moderna,161,69,92,118,28,15,0,161,0,67,161,69,92,118,28,15,0,161,0,67
2021-01-15,60-69,Pfizer/BioNTech,11900,5509,6391,7429,3596,875,0,11900,0,214,12061,5578,6483,7547,3624,890,0,12061,0,281
2021-01-15,70-79,Moderna,45,24,21,17,2,26,0,45,0,36,45,24,21,17,2,26,0,45,0,36
2021-01-15,70-79,Pfizer/BioNTech,4018,2390,1628,1308,929,1781,0,4018,0,214,4063,2414,1649,1325,931,1807,0,4063,0,250
2021-01-15,80-89,Moderna,66,20,46,3,0,63,0,66,0,25,66,20,46,3,0,63,0,66,0,25
2021-01-15,80-89,Pfizer/BioNTech,6886,2095,4791,122,479,4851,1434,6886,0,214,6952,2115,4837,125,479,4914,1434,6952,0,239
2021-01-15,90+,Moderna,35,5,30,0,0,35,0,35,0,17,35,5,30,0,0,35,0,35,0,17
2021-01-15,90+,Pfizer/BioNTech,5127,798,4329,21,264,4445,397,5127,0,192,5162,803,4359,21,264,4480,397,5162,0,209
2021-01-16,16-19,Moderna,1,1,0,0,1,0,0,1,0,19,1,1,0,0,1,0,0,1,0,19
2021-01-16,16-19,Pfizer/BioNTech,145,56,89,64,75,6,0,145,0,121,146,57,89,64,76,6,0,146,0,140
2021-01-16,20-29,Moderna,27,11,16,18,9,0,0,27,0,47,27,11,16,18,9,0,0,27,0,47
2021-01-16,20-29,Pfizer/BioNTech,7975,2689,5286,5666,2256,53,0,7975,0,214,8002,2700,5302,5684,2265,53,0,8002,0,261
2021-01-16,30-39,Moderna,42,15,27,29,13,0,0,42,0,47,42,15,27,29,13,0,0,42,0,47
2021-01-16,30-39,Pfizer/BioNTech,8626,3353,5273,6058,2484,84,0,8626,0,214,8668,3368,5300,6087,2497,84,0,8668,0,261
2021-01-16,40-49,Moderna,64,15,49,42,20,2,0,64,0,58,64,15,49,42,20,2,0,64,0,58
2021-01-16,40-49,Pfizer/BioNTech,10715,3569,7146,6958,3557,200,0,10715,0,214,10779,3584,7195,7000,3577,202,0,10779,0,272
2021-01-16,50-59,Moderna,101,33,68,65,33,3,0,101,0,49,101,33,68,65,33,3,0,101,0,49
2021-01-16,50-59,Pfizer/BioNTech,13697,4561,9136,8615,4680,402,0,13697,0,214,13798,4594,9204,8680,4713,405,0,13798,0,263
2021-01-16,60-69,Moderna,119,75,44,88,11,20,0,119,0,60,119,75,44,88,11,20,0,119,0,60
2021-01-16,60-69,Pfizer/BioNTech,9492,4698,4794,6276,2595,621,0,9492,0,214,9611,4773,4838,6364,2606,641,0,9611,0,274
2021-01-16,70-79,Moderna,51,24,27,6,0,45,0,51,0,60,51,24,27,6,0,45,0,51,0,60
2021-01-16,70-79,Pfizer/BioNTech,3534,2186,1348,1421,931,1182,0,3534,0,214,3585,2210,1375,1427,931,1227,0,3585,0,274
2021-01-16,80-89,Moderna,92,30,62,0,0,92,0,92,0,47,92,30,62,0,0,92,0,92,0,47
2021-01-16,80-89,Pfizer/BioNTech,5519,1970,3549,241,281,2928,2069,5519,0,214,5611,2000,3611,241,281,3020,2069,5611,0,261
2021-01-16,90+,Moderna,72,18,54,0,0,72,0,72,0,47,72,18,54,0,0,72,0,72,0,47
2021-01-16,90+,Pfizer/BioNTech,3280,630,2650,41,179,2576,484,3280,0,194,3352,648,2704,41,179,2648,484,3352,0,241
2021-01-17,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,16-19,Pfizer/BioNTech,81,33,48,37,40,4,0,81,0,93,81,33,48,37,40,4,0,81,0,93
2021-01-17,20-29,Moderna,27,11,16,9,17,1,0,27,0,19,27,11,16,9,17,1,0,27,0,19
2021-01-17,20-29,Pfizer/BioNTech,4904,1582,3322,3540,1333,31,0,4669,235,214,4931,1593,3338,3549,1350,32,0,4696,235,233
2021-01-17,30-39,Moderna,33,15,18,11,20,2,0,33,0,19,33,15,18,11,20,2,0,33,0,19
2021-01-17,30-39,Pfizer/BioNTech,4648,1861,2787,3373,1218,57,0,4129,519,214,4681,1876,2805,3384,1238,59,0,4162,519,233
2021-01-17,40-49,Moderna,35,10,25,8,23,4,0,35,0,43,35,10,25,8,23,4,0,35,0,43
2021-01-17,40-49,Pfizer/BioNTech,5802,1956,3846,3930,1794,78,0,5259,543,214,5837,1966,3871,3938,1817,82,0,5294,543,257
2021-01-17,50-59,Moderna,27,9,18,7,17,3,0,27,0,36,27,9,18,7,17,3,0,27,0,36
2021-01-17,50-59,Pfizer/BioNTech,7621,2693,4928,4943,2500,178,0,6780,841,214,7648,2702,4946,4950,2517,181,0,6807,841,250
2021-01-17,60-69,Moderna,26,12,14,7,9,10,0,26,0,34,26,12,14,7,9,10,0,26,0,34
2021-01-17,60-69,Pfizer/BioNTech,5327,2798,2529,3594,1493,240,0,4715,612,214,5353,2810,2543,3601,1502,250,0,4741,612,248
2021-01-17,70-79,Moderna,33,13,20,6,8,19,0,33,0,36,33,13,20,6,8,19,0,33,0,36
2021-01-17,70-79,Pfizer/BioNTech,1765,1127,638,802,498,465,0,1738,27,212,1798,1140,658,808,506,484,0,1771,27,248
2021-01-17,80-89,Moderna,70,19,51,1,8,61,0,70,0,36,70,19,51,1,8,61,0,70,0,36
2021-01-17,80-89,Pfizer/BioNTech,3809,1575,2234,88,197,1155,2369,3795,14,170,3879,1594,2285,89,205,1216,2369,3865,14,206
2021-01-17,90+,Moderna,39,6,33,0,9,30,0,39,0,47,39,6,33,0,9,30,0,39,0,47
2021-01-17,90+,Pfizer/BioNTech,1653,377,1276,10,66,1073,504,1644,9,166,1692,383,1309,10,75,1103,504,1683,9,213
2021-01-18,16-19,Moderna,7,1,6,4,3,0,0,7,0,9,7,1,6,4,3,0,0,7,0,9
2021-01-18,16-19,Pfizer/BioNTech,51,23,28,17,21,13,0,51,0,74,58,24,34,21,24,13,0,58,0,83
2021-01-18,20-29,Moderna,136,74,62,57,79,0,0,136,0,48,136,74,62,57,79,0,0,136,0,48
2021-01-18,20-29,Pfizer/BioNTech,3953,1387,2566,2771,1082,100,0,3624,329,214,4089,1461,2628,2828,1161,100,0,3760,329,262
2021-01-18,30-39,Moderna,126,60,66,58,68,0,0,126,0,61,126,60,66,58,68,0,0,126,0,61
2021-01-18,30-39,Pfizer/BioNTech,5456,1983,3473,3881,1445,130,0,4796,660,214,5582,2043,3539,3939,1513,130,0,4922,660,275
2021-01-18,40-49,Moderna,169,84,85,88,78,3,0,169,0,50,169,84,85,88,78,3,0,169,0,50
2021-01-18,40-49,Pfizer/BioNTech,7029,2200,4829,4682,2150,197,0,6117,912,214,7198,2284,4914,4770,2228,200,0,6286,912,264
2021-01-18,50-59,Moderna,254,116,138,125,124,5,0,254,0,50,254,116,138,125,124,5,0,254,0,50
2021-01-18,50-59,Pfizer/BioNTech,9173,2881,6292,5895,2954,324,0,7873,1300,214,9427,2997,6430,6020,3078,329,0,8127,1300,264
2021-01-18,60-69,Moderna,155,98,57,64,80,11,0,155,0,50,155,98,57,64,80,11,0,155,0,50
2021-01-18,60-69,Pfizer/BioNTech,5504,2645,2859,3434,1603,467,0,4517,987,214,5659,2743,2916,3498,1683,478,0,4672,987,264
2021-01-18,70-79,Moderna,133,82,51,33,52,48,0,133,0,50,133,82,51,33,52,48,0,133,0,50
2021-01-18,70-79,Pfizer/BioNTech,1975,1108,867,608,411,956,0,1883,92,212,2108,1190,918,641,463,1004,0,2016,92,262
2021-01-18,80-89,Moderna,138,28,110,7,11,120,0,138,0,50,138,28,110,7,11,120,0,138,0,50
2021-01-18,80-89,Pfizer/BioNTech,4144,1363,2781,90,205,2540,1309,4074,70,200,4282,1391,2891,97,216,2660,1309,4212,70,250
2021-01-18,90+,Moderna,99,12,87,0,2,97,0,99,0,50,99,12,87,0,2,97,0,99,0,50
2021-01-18,90+,Pfizer/BioNTech,2990,504,2486,16,126,2550,298,2941,49,167,3089,516,2573,16,128,2647,298,3040,49,217
2021-01-19,16-19,Moderna,6,2,4,5,1,0,0,6,0,9,6,2,4,5,1,0,0,6,0,9
2021-01-19,16-19,Pfizer/BioNTech,34,15,19,18,11,5,0,34,0,65,40,17,23,23,12,5,0,40,0,74
2021-01-19,20-29,Moderna,175,64,111,84,90,1,0,175,0,67,175,64,111,84,90,1,0,175,0,67
2021-01-19,20-29,Pfizer/BioNTech,2876,944,1932,2103,702,71,0,2752,124,208,3051,1008,2043,2187,792,72,0,2927,124,275
2021-01-19,30-39,Moderna,310,118,192,170,140,0,0,310,0,80,310,118,192,170,140,0,0,310,0,80
2021-01-19,30-39,Pfizer/BioNTech,3853,1403,2450,2698,1053,102,0,3544,309,208,4163,1521,2642,2868,1193,102,0,3854,309,288
2021-01-19,40-49,Moderna,353,167,186,183,163,7,0,353,0,80,353,167,186,183,163,7,0,353,0,80
2021-01-19,40-49,Pfizer/BioNTech,4754,1505,3249,3055,1519,180,0,4399,355,214,5107,1672,3435,3238,1682,187,0,4752,355,294
2021-01-19,50-59,Moderna,444,197,247,234,190,20,0,444,0,80,444,197,247,234,190,20,0,444,0,80
2021-01-19,50-59,Pfizer/BioNTech,6135,1816,4319,3800,2011,324,0,5568,567,208,6579,2013,4566,4034,2201,344,0,6012,567,288
2021-01-19,60-69,Moderna,298,171,127,133,124,41,0,298,0,80,298,171,127,133,124,41,0,298,0,80
2021-01-19,60-69,Pfizer/BioNTech,3847,1773,2074,2418,976,453,0,3442,405,214,4145,1944,2201,2551,1100,494,0,3740,405,294
2021-01-19,70-79,Moderna,132,88,44,37,36,59,0,132,0,56,132,88,44,37,36,59,0,132,0,56
2021-01-19,70-79,Pfizer/BioNTech,1759,966,793,511,335,913,0,1749,10,208,1891,1054,837,548,371,972,0,1881,10,264
2021-01-19,80-89,Moderna,227,71,156,14,6,201,6,227,0,56,227,71,156,14,6,201,6,227,0,56
2021-01-19,80-89,Pfizer/BioNTech,3678,1145,2533,89,206,2509,874,3671,7,208,3905,1216,2689,103,212,2710,880,3898,7,264
2021-01-19,90+,Moderna,144,31,113,1,0,143,0,144,0,47,144,31,113,1,0,143,0,144,0,47
2021-01-19,90+,Pfizer/BioNTech,2692,428,2264,15,133,2267,277,2687,5,208,2836,459,2377,16,133,2410,277,2831,5,255
2021-01-20,16-19,Moderna,6,0,6,6,0,0,0,6,0,9,6,0,6,6,0,0,0,6,0,9
