data,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale
2021-01-23,30-39,6430,2572,3858,5856,514,60,0,675,5755,213242,83365,129877,162893,48790,1559,0,199685,13557
2021-01-23,40-49,7859,2743,5116,6978,814,67,0,785,7074,267102,86871,180231,194958,69445,2699,0,250010,17092
2021-01-23,50-59,10136,3684,6452,8750,1243,143,0,1118,9018,358470,116972,241498,255117,97576,5777,0,336176,22294
2021-01-23,60-69,6548,3744,2804,5492,798,258,0,885,5663,220340,113074,107266,156844,53775,9721,0,206694,13646
2021-01-23,70-79,877,542,335,285,151,441,0,367,510,48624,30022,18602,16006,12698,19920,0,47227,1397
2021-01-23,80-89,1254,369,885,26,98,1022,108,611,643,69822,21510,48312,2078,5388,51811,10545,67820,2002
2021-01-23,90+,1068,157,911,11,73,966,18,479,589,54275,8467,45808,439,3184,47608,3044,52493,1782
2021-01-24,16-19,8,3,5,2,1,5,0,5,3,1347,601,746,486,732,129,0,1328,19
2021-01-24,20-29,3217,1031,2186,2874,314,29,0,311,2906,142891,48085,94806,105139,36620,1132,0,133550,9341
2021-01-24,30-39,5794,2409,3385,5233,524,37,0,393,5401,219036,85774,133262,168126,49314,1596,0,200078,18958
2021-01-24,40-49,7095,2436,4659,6234,788,73,0,428,6667,274197,89307,184890,201192,70233,2772,0,250438,23759
2021-01-24,50-59,9432,3272,6160,8217,1080,135,0,611,8821,367902,120244,247658,263334,98656,5912,0,336787,31115
2021-01-24,60-69,5785,3293,2492,4961,671,153,0,366,5419,226125,116367,109758,161805,54446,9874,0,207060,19065
2021-01-24,70-79,619,400,219,252,135,232,0,162,457,49243,30422,18821,16258,12833,20152,0,47389,1854
2021-01-24,80-89,733,218,515,14,59,549,111,302,431,70555,21728,48827,2092,5447,52360,10656,68122,2433
2021-01-24,90+,499,64,435,1,13,469,16,154,345,54774,8531,46243,440,3197,48077,3060,52647,2127
2021-01-25,16-19,9,2,7,2,7,0,0,0,9,1356,603,753,488,739,129,0,1328,28
2021-01-25,20-29,5858,1960,3898,5271,579,8,0,341,5517,148749,50045,98704,110410,37199,1140,0,133891,14858
2021-01-25,30-39,11437,4752,6685,10455,959,23,0,500,10937,230473,90526,139947,178581,50273,1619,0,200578,29895
2021-01-25,40-49,13937,4650,9287,12402,1495,40,0,603,13334,288134,93957,194177,213594,71728,2812,0,251041,37093
2021-01-25,50-59,18867,6400,12467,16294,2425,148,0,765,18102,386769,126644,260125,279628,101081,6060,0,337552,49217
2021-01-25,60-69,11167,6137,5030,9645,1248,274,0,487,10680,237292,122504,114788,171450,55694,10148,0,207547,29745
2021-01-25,70-79,1202,749,453,418,121,663,0,291,911,50445,31171,19274,16676,12954,20815,0,47680,2765
2021-01-25,80-89,1774,548,1226,42,65,1557,110,646,1128,72329,22276,50053,2134,5512,53917,10766,68768,3561
2021-01-25,90+,1537,221,1316,10,44,1457,26,521,1016,56311,8752,47559,450,3241,49534,3086,53168,3143
2021-01-26,16-19,17,9,8,6,9,2,0,3,14,1373,612,761,494,748,131,0,1331,42
2021-01-26,20-29,6405,2120,4285,5737,629,39,0,280,6125,155154,52165,102989,116147,37828,1179,0,134171,20983
2021-01-26,30-39,13231,5301,7930,12054,1111,66,0,446,12785,243704,95827,147877,190635,51384,1685,0,201024,42680
2021-01-26,40-49,15956,5427,10529,14085,1759,112,0,590,15366,304090,99384,204706,227679,73487,2924,0,251631,52459
2021-01-26,50-59,22014,7481,14533,18847,2909,258,0,660,21354,408783,134125,274658,298475,103990,6318,0,338212,70571
2021-01-26,60-69,13630,7257,6373,11528,1628,474,0,490,13140,250922,129761,121161,182978,57322,10622,0,208037,42885
2021-01-26,70-79,1619,1032,587,587,184,848,0,311,1308,52064,32203,19861,17263,13138,21663,0,47991,4073
2021-01-26,80-89,2131,677,1454,51,42,1923,115,609,1522,74460,22953,51507,2185,5554,55840,10881,69377,5083
2021-01-26,90+,1855,293,1562,7,12,1822,14,439,1416,58166,9045,49121,457,3253,51356,3100,53607,4559
2021-01-27,16-19,23,8,15,7,16,0,0,1,22,1396,620,776,501,764,131,0,1332,64
2021-01-27,20-29,5536,1787,3749,4808,699,29,0,423,5113,160690,53952,106738,120955,38527,1208,0,134594,26096
2021-01-27,30-39,9127,3639,5488,7916,1148,63,0,401,8726,252831,99466,153365,198551,52532,1748,0,201425,51406
2021-01-27,40-49,10576,3421,7155,8817,1667,92,0,479,10097,314666,102805,211861,236496,75154,3016,0,252110,62556
2021-01-27,50-59,14707,4805,9902,11853,2668,186,0,650,14057,423490,138930,284560,310328,106658,6504,0,338862,84628
2021-01-27,60-69,9505,5026,4479,7697,1531,277,0,417,9088,260427,134787,125640,190675,58853,10899,0,208454,51973
2021-01-27,70-79,1364,863,501,560,286,518,0,233,1131,53428,33066,20362,17823,13424,22181,0,48224,5204
2021-01-27,80-89,1496,476,1020,77,113,1210,96,488,1008,75956,23429,52527,2262,5667,57050,10977,69865,6091
2021-01-27,90+,1282,204,1078,13,56,1176,37,358,924,59448,9249,50199,470,3309,52532,3137,53965,5483
