data,fascia_anagrafica,fornitore,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-08,20-29,Pfizer/BioNTech,9001,3004,5997,7526,1438,37,0,9001,0,214,9001,3004,5997,7526,1438,37,0,9001,0,214
2021-01-08,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,30-39,Pfizer/BioNTech,15353,5802,9551,12704,2594,55,0,15353,0,214,15353,5802,9551,12704,2594,55,0,15353,0,214
2021-01-08,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,40-49,Pfizer/BioNTech,19518,6242,13276,15591,3801,126,0,19518,0,214,19518,6242,13276,15591,3801,126,0,19518,0,214
2021-01-08,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,50-59,Pfizer/BioNTech,26781,8327,18454,20815,5628,338,0,26781,0,214,26781,8327,18454,20815,5628,338,0,26781,0,214
2021-01-08,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,60-69,Pfizer/BioNTech,16032,7878,8154,12437,2999,596,0,16032,0,214,16032,7878,8154,12437,2999,596,0,16032,0,214
2021-01-08,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,70-79,Pfizer/BioNTech,2653,1719,934,1062,494,1097,0,2653,0,214,2653,1719,934,1062,494,1097,0,2653,0,214
2021-01-08,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,80-89,Pfizer/BioNTech,3034,901,2133,113,143,2707,71,3034,0,214,3034,901,2133,113,143,2707,71,3034,0,214
2021-01-08,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,90+,Pfizer/BioNTech,2649,376,2273,28,33,2527,61,2649,0,183,2649,376,2273,28,33,2527,61,2649,0,183
2021-01-09,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,16-19,Pfizer/BioNTech,76,39,37,29,45,2,0,76,0,132,76,39,37,29,45,2,0,76,0,132
2021-01-09,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,20-29,Pfizer/BioNTech,8878,2998,5880,7113,1739,26,0,8878,0,214,8878,2998,5880,7113,1739,26,0,8878,0,214
2021-01-09,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,30-39,Pfizer/BioNTech,13522,5359,8163,10578,2869,75,0,13522,0,214,13522,5359,8163,10578,2869,75,0,13522,0,214
2021-01-09,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,40-49,Pfizer/BioNTech,16433,5489,10944,12151,4096,186,0,16433,0,214,16433,5489,10944,12151,4096,186,0,16433,0,214
2021-01-09,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,50-59,Pfizer/BioNTech,22477,7564,14913,16398,5694,385,0,22477,0,214,22477,7564,14913,16398,5694,385,0,22477,0,214
2021-01-09,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,60-69,Pfizer/BioNTech,16949,9025,7924,13246,3055,648,0,16949,0,214,16949,9025,7924,13246,3055,648,0,16949,0,214
2021-01-09,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,70-79,Pfizer/BioNTech,3037,2048,989,1465,520,1052,0,3037,0,214,3037,2048,989,1465,520,1052,0,3037,0,214
2021-01-09,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,80-89,Pfizer/BioNTech,2929,906,2023,125,168,2611,25,2929,0,201,2929,906,2023,125,168,2611,25,2929,0,201
2021-01-09,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,90+,Pfizer/BioNTech,2430,383,2047,21,38,2367,4,2430,0,183,2430,383,2047,21,38,2367,4,2430,0,183
2021-01-10,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,16-19,Pfizer/BioNTech,144,74,70,78,47,19,0,144,0,145,144,74,70,78,47,19,0,144,0,145
2021-01-10,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,20-29,Pfizer/BioNTech,7455,2680,4775,5936,1454,65,0,7455,0,214,7455,2680,4775,5936,1454,65,0,7455,0,214
2021-01-10,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,30-39,Pfizer/BioNTech,9920,3949,5971,7510,2347,63,0,9920,0,210,9920,3949,5971,7510,2347,63,0,9920,0,210
2021-01-10,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,40-49,Pfizer/BioNTech,11457,3890,7567,8163,3217,77,0,11457,0,210,11457,3890,7567,8163,3217,77,0,11457,0,210
2021-01-10,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,50-59,Pfizer/BioNTech,15266,5257,10009,10802,4340,124,0,15266,0,214,15266,5257,10009,10802,4340,124,0,15266,0,214
2021-01-10,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,60-69,Pfizer/BioNTech,10678,5562,5116,8147,2271,260,0,10678,0,210,10678,5562,5116,8147,2271,260,0,10678,0,210
2021-01-10,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,70-79,Pfizer/BioNTech,2219,1525,694,1196,507,516,0,2219,0,206,2219,1525,694,1196,507,516,0,2219,0,206
2021-01-10,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,80-89,Pfizer/BioNTech,1722,571,1151,100,183,1422,17,1722,0,193,1722,571,1151,100,183,1422,17,1722,0,193
2021-01-10,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,90+,Pfizer/BioNTech,1357,254,1103,10,68,1277,2,1357,0,149,1357,254,1103,10,68,1277,2,1357,0,149
2021-01-11,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,16-19,Pfizer/BioNTech,83,33,50,61,22,0,0,83,0,143,83,33,50,61,22,0,0,83,0,143
2021-01-11,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,20-29,Pfizer/BioNTech,8304,2751,5553,6723,1527,54,0,8304,0,214,8304,2751,5553,6723,1527,54,0,8304,0,214
2021-01-11,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,30-39,Pfizer/BioNTech,11992,4625,7367,9476,2393,123,0,11992,0,214,11992,4625,7367,9476,2393,123,0,11992,0,214
2021-01-11,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,40-49,Pfizer/BioNTech,15587,4922,10665,11568,3847,172,0,15587,0,214,15587,4922,10665,11568,3847,172,0,15587,0,214
2021-01-11,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,50-59,Pfizer/BioNTech,21950,6741,15209,15748,5850,352,0,21950,0,214,21950,6741,15209,15748,5850,352,0,21950,0,214
2021-01-11,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,60-69,Pfizer/BioNTech,12970,6272,6698,9286,3094,590,0,12970,0,214,12970,6272,6698,9286,3094,590,0,12970,0,214
2021-01-11,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,70-79,Pfizer/BioNTech,3006,1908,1098,1278,565,1163,0,3006,0,214,3006,1908,1098,1278,565,1163,0,3006,0,214
2021-01-11,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,80-89,Pfizer/BioNTech,3708,1166,2542,134,267,2981,326,3708,0,214,3708,1166,2542,134,267,2981,326,3708,0,214
2021-01-11,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,90+,Pfizer/BioNTech,2840,454,2386,18,92,2561,169,2840,0,183,2840,454,2386,18,92,2561,169,2840,0,183
2021-01-12,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,16-19,Pfizer/BioNTech,67,32,35,40,27,0,0,67,0,107,67,32,35,40,27,0,0,67,0,107
2021-01-12,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,20-29,Pfizer/BioNTech,8561,3057,5504,6682,1814,65,0,8561,0,214,8561,3057,5504,6682,1814,65,0,8561,0,214
2021-01-12,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,30-39,Pfizer/BioNTech,11775,4609,7166,8842,2861,72,0,11775,0,214,11775,4609,7166,8842,2861,72,0,11775,0,214
2021-01-12,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,40-49,Pfizer/BioNTech,15311,4897,10414,10963,4201,147,0,15311,0,214,15311,4897,10414,10963,4201,147,0,15311,0,214
2021-01-12,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,50-59,Pfizer/BioNTech,21037,6470,14567,14447,6315,275,0,21037,0,214,21037,6470,14567,14447,6315,275,0,21037,0,214
2021-01-12,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,60-69,Pfizer/BioNTech,12904,6337,6567,9074,3212,618,0,12904,0,214,12904,6337,6567,9074,3212,618,0,12904,0,214
2021-01-12,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,70-79,Pfizer/BioNTech,3561,2281,1280,1599,636,1326,0,3561,0,214,3561,2281,1280,1599,636,1326,0,3561,0,214
2021-01-12,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,80-89,Pfizer/BioNTech,4080,1213,2867,162,221,3413,284,4080,0,194,4080,1213,2867,162,221,3413,284,4080,0,194
2021-01-12,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,90+,Pfizer/BioNTech,3557,577,2980,28,140,3275,114,3557,0,194,3557,577,2980,28,140,3275,114,3557,0,194
2021-01-13,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,16-19,Pfizer/BioNTech,138,60,78,69,55,14,0,138,0,152,138,60,78,69,55,14,0,138,0,152
2021-01-13,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,20-29,Pfizer/BioNTech,10126,3419,6707,7307,2723,96,0,10126,0,214,10126,3419,6707,7307,2723,96,0,10126,0,214
2021-01-13,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,30-39,Pfizer/BioNTech,13551,5169,8382,9725,3681,145,0,13551,0,214,13551,5169,8382,9725,3681,145,0,13551,0,214
2021-01-13,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,40-49,Pfizer/BioNTech,17265,5368,11897,11509,5527,229,0,17265,0,214,17265,5368,11897,11509,5527,229,0,17265,0,214
2021-01-13,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,50-59,Pfizer/BioNTech,23310,7042,16268,15180,7681,449,0,23310,0,214,23310,7042,16268,15180,7681,449,0,23310,0,214
2021-01-13,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,60-69,Pfizer/BioNTech,13718,6532,7186,9127,3861,730,0,13718,0,214,13718,6532,7186,9127,3861,730,0,13718,0,214
2021-01-13,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,70-79,Pfizer/BioNTech,4075,2499,1576,1545,846,1684,0,4075,0,214,4075,2499,1576,1545,846,1684,0,4075,0,214
2021-01-13,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,80-89,Pfizer/BioNTech,5601,1523,4078,221,415,4717,248,5601,0,194,5601,1523,4078,221,415,4717,248,5601,0,194
2021-01-13,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,90+,Pfizer/BioNTech,4961,660,4301,77,240,4472,172,4961,0,194,4961,660,4301,77,240,4472,172,4961,0,194
2021-01-14,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,16-19,Pfizer/BioNTech,133,57,76,68,55,10,0,133,0,119,133,57,76,68,55,10,0,133,0,119
2021-01-14,20-29,Moderna,2,2,0,2,0,0,0,2,0,30,2,2,0,2,0,0,0,2,0,30
2021-01-14,20-29,Pfizer/BioNTech,10229,3495,6734,7137,3005,87,0,10229,0,214,10231,3497,6734,7139,3005,87,0,10231,0,244
2021-01-14,30-39,Moderna,8,5,3,8,0,0,0,8,0,19,8,5,3,8,0,0,0,8,0,19
2021-01-14,30-39,Pfizer/BioNTech,12950,4771,8179,9098,3766,86,0,12950,0,214,12958,4776,8182,9106,3766,86,0,12958,0,233
2021-01-14,40-49,Moderna,6,4,2,4,2,0,0,6,0,19,6,4,2,4,2,0,0,6,0,19
2021-01-14,40-49,Pfizer/BioNTech,16687,5017,11670,10880,5620,187,0,16687,0,214,16693,5021,11672,10884,5622,187,0,16693,0,233
2021-01-14,50-59,Moderna,19,7,12,19,0,0,0,19,0,19,19,7,12,19,0,0,0,19,0,19
2021-01-14,50-59,Pfizer/BioNTech,22236,6699,15537,13854,7898,484,0,22236,0,214,22255,6706,15549,13873,7898,484,0,22255,0,233
2021-01-14,60-69,Moderna,28,12,16,25,2,1,0,28,0,19,28,12,16,25,2,1,0,28,0,19
2021-01-14,60-69,Pfizer/BioNTech,12896,5852,7044,7976,4000,920,0,12896,0,214,12924,5864,7060,8001,4002,921,0,12924,0,233
2021-01-14,70-79,Moderna,3,1,2,0,0,3,0,3,0,19,3,1,2,0,0,3,0,3,0,19
2021-01-14,70-79,Pfizer/BioNTech,4292,2523,1769,1369,912,2011,0,4292,0,214,4295,2524,1771,1369,912,2014,0,4295,0,233
2021-01-14,80-89,Moderna,10,4,6,0,0,10,0,10,0,19,10,4,6,0,0,10,0,10,0,19
2021-01-14,80-89,Pfizer/BioNTech,6639,1907,4732,167,436,5486,550,6639,0,194,6649,1911,4738,167,436,5496,550,6649,0,213
2021-01-14,90+,Moderna,6,0,6,0,0,6,0,6,0,19,6,0,6,0,0,6,0,6,0,19
2021-01-14,90+,Pfizer/BioNTech,5684,859,4825,39,230,5120,295,5684,0,192,5690,859,4831,39,230,5126,295,5690,0,211
2021-01-15,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,16-19,Pfizer/BioNTech,98,44,54,39,50,9,0,98,0,137,98,44,54,39,50,9,0,98,0,137
2021-01-15,20-29,Moderna,144,40,104,115,28,1,0,144,0,64,144,40,104,115,28,1,0,144,0,64
2021-01-15,20-29,Pfizer/BioNTech,9984,3477,6507,6978,2862,144,0,9984,0,214,10128,3517,6611,7093,2890,145,0,10128,0,278
2021-01-15,30-39,Moderna,175,56,119,151,21,3,0,175,0,76,175,56,119,151,21,3,0,175,0,76
2021-01-15,30-39,Pfizer/BioNTech,12101,4575,7526,8299,3618,184,0,12101,0,214,12276,4631,7645,8450,3639,187,0,12276,0,290
2021-01-15,40-49,Moderna,213,77,136,168,43,2,0,213,0,76,213,77,136,168,43,2,0,213,0,76
2021-01-15,40-49,Pfizer/BioNTech,15672,4830,10842,10017,5409,246,0,15672,0,214,15885,4907,10978,10185,5452,248,0,15885,0,290
2021-01-15,50-59,Moderna,252,80,172,191,57,4,0,252,0,76,252,80,172,191,57,4,0,252,0,76
2021-01-15,50-59,Pfizer/BioNTech,20770,6287,14483,12897,7362,511,0,20770,0,214,21022,6367,14655,13088,7419,515,0,21022,0,290
2021-01-15,60-69,Moderna,161,69,92,118,28,15,0,161,0,67,161,69,92,118,28,15,0,161,0,67
2021-01-15,60-69,Pfizer/BioNTech,11901,5509,6392,7429,3597,875,0,11901,0,214,12062,5578,6484,7547,3625,890,0,12062,0,281
2021-01-15,70-79,Moderna,45,24,21,17,2,26,0,45,0,36,45,24,21,17,2,26,0,45,0,36
2021-01-15,70-79,Pfizer/BioNTech,4018,2390,1628,1308,929,1781,0,4018,0,214,4063,2414,1649,1325,931,1807,0,4063,0,250
2021-01-15,80-89,Moderna,66,20,46,3,0,63,0,66,0,25,66,20,46,3,0,63,0,66,0,25
2021-01-15,80-89,Pfizer/BioNTech,6890,2095,4795,122,479,4855,1434,6890,0,214,6956,2115,4841,125,479,4918,1434,6956,0,239
2021-01-15,90+,Moderna,35,5,30,0,0,35,0,35,0,17,35,5,30,0,0,35,0,35,0,17
2021-01-15,90+,Pfizer/BioNTech,5132,798,4334,21,264,4450,397,5132,0,192,5167,803,4364,21,264,4485,397,5167,0,209
2021-01-16,16-19,Moderna,1,1,0,0,1,0,0,1,0,19,1,1,0,0,1,0,0,1,0,19
2021-01-16,16-19,Pfizer/BioNTech,145,56,89,64,75,6,0,145,0,121,146,57,89,64,76,6,0,146,0,140
2021-01-16,20-29,Moderna,27,11,16,18,9,0,0,27,0,47,27,11,16,18,9,0,0,27,0,47
2021-01-16,20-29,Pfizer/BioNTech,7977,2689,5288,5666,2258,53,0,7977,0,214,8004,2700,5304,5684,2267,53,0,8004,0,261
2021-01-16,30-39,Moderna,42,15,27,29,13,0,0,42,0,47,42,15,27,29,13,0,0,42,0,47
2021-01-16,30-39,Pfizer/BioNTech,8627,3354,5273,6059,2484,84,0,8627,0,214,8669,3369,5300,6088,2497,84,0,8669,0,261
2021-01-16,40-49,Moderna,64,15,49,42,20,2,0,64,0,58,64,15,49,42,20,2,0,64,0,58
2021-01-16,40-49,Pfizer/BioNTech,10716,3570,7146,6959,3557,200,0,10716,0,214,10780,3585,7195,7001,3577,202,0,10780,0,272
2021-01-16,50-59,Moderna,101,33,68,65,33,3,0,101,0,49,101,33,68,65,33,3,0,101,0,49
2021-01-16,50-59,Pfizer/BioNTech,13700,4563,9137,8618,4681,401,0,13700,0,214,13801,4596,9205,8683,4714,404,0,13801,0,263
2021-01-16,60-69,Moderna,119,75,44,88,11,20,0,119,0,60,119,75,44,88,11,20,0,119,0,60
2021-01-16,60-69,Pfizer/BioNTech,9493,4698,4795,6276,2596,621,0,9493,0,214,9612,4773,4839,6364,2607,641,0,9612,0,274
2021-01-16,70-79,Moderna,51,24,27,6,0,45,0,51,0,60,51,24,27,6,0,45,0,51,0,60
2021-01-16,70-79,Pfizer/BioNTech,3535,2187,1348,1421,932,1182,0,3535,0,214,3586,2211,1375,1427,932,1227,0,3586,0,274
2021-01-16,80-89,Moderna,92,30,62,0,0,92,0,92,0,47,92,30,62,0,0,92,0,92,0,47
2021-01-16,80-89,Pfizer/BioNTech,5520,1971,3549,241,281,2929,2069,5520,0,214,5612,2001,3611,241,281,3021,2069,5612,0,261
2021-01-16,90+,Moderna,72,18,54,0,0,72,0,72,0,47,72,18,54,0,0,72,0,72,0,47
2021-01-16,90+,Pfizer/BioNTech,3280,630,2650,41,179,2576,484,3280,0,194,3352,648,2704,41,179,2648,484,3352,0,241
2021-01-17,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,16-19,Pfizer/BioNTech,81,33,48,37,40,4,0,81,0,93,81,33,48,37,40,4,0,81,0,93
2021-01-17,20-29,Moderna,27,11,16,9,17,1,0,27,0,19,27,11,16,9,17,1,0,27,0,19
2021-01-17,20-29,Pfizer/BioNTech,4904,1582,3322,3540,1333,31,0,4669,235,214,4931,1593,3338,3549,1350,32,0,4696,235,233
2021-01-17,30-39,Moderna,33,15,18,11,20,2,0,33,0,19,33,15,18,11,20,2,0,33,0,19
2021-01-17,30-39,Pfizer/BioNTech,4648,1861,2787,3373,1218,57,0,4129,519,214,4681,1876,2805,3384,1238,59,0,4162,519,233
2021-01-17,40-49,Moderna,35,10,25,8,23,4,0,35,0,43,35,10,25,8,23,4,0,35,0,43
2021-01-17,40-49,Pfizer/BioNTech,5802,1956,3846,3930,1794,78,0,5259,543,214,5837,1966,3871,3938,1817,82,0,5294,543,257
2021-01-17,50-59,Moderna,27,9,18,7,17,3,0,27,0,36,27,9,18,7,17,3,0,27,0,36
2021-01-17,50-59,Pfizer/BioNTech,7621,2693,4928,4943,2500,178,0,6780,841,214,7648,2702,4946,4950,2517,181,0,6807,841,250
2021-01-17,60-69,Moderna,26,12,14,7,9,10,0,26,0,34,26,12,14,7,9,10,0,26,0,34
2021-01-17,60-69,Pfizer/BioNTech,5327,2798,2529,3594,1493,240,0,4715,612,214,5353,2810,2543,3601,1502,250,0,4741,612,248
2021-01-17,70-79,Moderna,33,13,20,6,8,19,0,33,0,36,33,13,20,6,8,19,0,33,0,36
2021-01-17,70-79,Pfizer/BioNTech,1765,1127,638,802,498,465,0,1738,27,212,1798,1140,658,808,506,484,0,1771,27,248
2021-01-17,80-89,Moderna,70,19,51,1,8,61,0,70,0,36,70,19,51,1,8,61,0,70,0,36
2021-01-17,80-89,Pfizer/BioNTech,3810,1575,2235,88,197,1156,2369,3796,14,170,3880,1594,2286,89,205,1217,2369,3866,14,206
2021-01-17,90+,Moderna,39,6,33,0,9,30,0,39,0,47,39,6,33,0,9,30,0,39,0,47
2021-01-17,90+,Pfizer/BioNTech,1653,377,1276,10,66,1073,504,1644,9,166,1692,383,1309,10,75,1103,504,1683,9,213
2021-01-18,16-19,Moderna,7,1,6,4,3,0,0,7,0,9,7,1,6,4,3,0,0,7,0,9
2021-01-18,16-19,Pfizer/BioNTech,51,23,28,17,21,13,0,51,0,74,58,24,34,21,24,13,0,58,0,83
2021-01-18,20-29,Moderna,136,74,62,57,79,0,0,136,0,48,136,74,62,57,79,0,0,136,0,48
2021-01-18,20-29,Pfizer/BioNTech,3953,1387,2566,2771,1082,100,0,3624,329,214,4089,1461,2628,2828,1161,100,0,3760,329,262
2021-01-18,30-39,Moderna,126,60,66,58,68,0,0,126,0,61,126,60,66,58,68,0,0,126,0,61
2021-01-18,30-39,Pfizer/BioNTech,5456,1983,3473,3881,1445,130,0,4796,660,214,5582,2043,3539,3939,1513,130,0,4922,660,275
2021-01-18,40-49,Moderna,169,84,85,88,78,3,0,169,0,50,169,84,85,88,78,3,0,169,0,50
2021-01-18,40-49,Pfizer/BioNTech,7030,2200,4830,4682,2151,197,0,6118,912,214,7199,2284,4915,4770,2229,200,0,6287,912,264
2021-01-18,50-59,Moderna,254,116,138,125,124,5,0,254,0,50,254,116,138,125,124,5,0,254,0,50
2021-01-18,50-59,Pfizer/BioNTech,9178,2881,6297,5899,2955,324,0,7878,1300,214,9432,2997,6435,6024,3079,329,0,8132,1300,264
2021-01-18,60-69,Moderna,155,98,57,64,80,11,0,155,0,50,155,98,57,64,80,11,0,155,0,50
2021-01-18,60-69,Pfizer/BioNTech,5505,2645,2860,3435,1603,467,0,4518,987,214,5660,2743,2917,3499,1683,478,0,4673,987,264
2021-01-18,70-79,Moderna,133,82,51,33,52,48,0,133,0,50,133,82,51,33,52,48,0,133,0,50
2021-01-18,70-79,Pfizer/BioNTech,1976,1108,868,608,412,956,0,1884,92,212,2109,1190,919,641,464,1004,0,2017,92,262
2021-01-18,80-89,Moderna,138,28,110,7,11,120,0,138,0,50,138,28,110,7,11,120,0,138,0,50
2021-01-18,80-89,Pfizer/BioNTech,4163,1363,2800,90,211,2553,1309,4093,70,200,4301,1391,2910,97,222,2673,1309,4231,70,250
2021-01-18,90+,Moderna,99,12,87,0,2,97,0,99,0,50,99,12,87,0,2,97,0,99,0,50
2021-01-18,90+,Pfizer/BioNTech,3021,507,2514,16,126,2581,298,2972,49,167,3120,519,2601,16,128,2678,298,3071,49,217
2021-01-19,16-19,Moderna,6,2,4,5,1,0,0,6,0,9,6,2,4,5,1,0,0,6,0,9
2021-01-19,16-19,Pfizer/BioNTech,34,15,19,18,11,5,0,34,0,65,40,17,23,23,12,5,0,40,0,74
2021-01-19,20-29,Moderna,175,64,111,84,90,1,0,175,0,67,175,64,111,84,90,1,0,175,0,67
2021-01-19,20-29,Pfizer/BioNTech,2876,944,1932,2103,702,71,0,2752,124,208,3051,1008,2043,2187,792,72,0,2927,124,275
2021-01-19,30-39,Moderna,310,118,192,170,140,0,0,310,0,80,310,118,192,170,140,0,0,310,0,80
2021-01-19,30-39,Pfizer/BioNTech,3853,1403,2450,2698,1053,102,0,3544,309,208,4163,1521,2642,2868,1193,102,0,3854,309,288
2021-01-19,40-49,Moderna,353,167,186,183,163,7,0,353,0,80,353,167,186,183,163,7,0,353,0,80
2021-01-19,40-49,Pfizer/BioNTech,4755,1505,3250,3056,1519,180,0,4400,355,214,5108,1672,3436,3239,1682,187,0,4753,355,294
2021-01-19,50-59,Moderna,444,197,247,234,190,20,0,444,0,80,444,197,247,234,190,20,0,444,0,80
2021-01-19,50-59,Pfizer/BioNTech,6139,1817,4322,3803,2012,324,0,5572,567,208,6583,2014,4569,4037,2202,344,0,6016,567,288
2021-01-19,60-69,Moderna,298,171,127,133,124,41,0,298,0,80,298,171,127,133,124,41,0,298,0,80
2021-01-19,60-69,Pfizer/BioNTech,3847,1773,2074,2418,976,453,0,3442,405,214,4145,1944,2201,2551,1100,494,0,3740,405,294
2021-01-19,70-79,Moderna,132,88,44,37,36,59,0,132,0,56,132,88,44,37,36,59,0,132,0,56
2021-01-19,70-79,Pfizer/BioNTech,1759,966,793,511,335,913,0,1749,10,208,1891,1054,837,548,371,972,0,1881,10,264
2021-01-19,80-89,Moderna,227,71,156,14,6,201,6,227,0,56,227,71,156,14,6,201,6,227,0,56
2021-01-19,80-89,Pfizer/BioNTech,3678,1145,2533,89,206,2509,874,3671,7,208,3905,1216,2689,103,212,2710,880,3898,7,264
2021-01-19,90+,Moderna,144,31,113,1,0,143,0,144,0,47,144,31,113,1,0,143,0,144,0,47
2021-01-19,90+,Pfizer/BioNTech,2692,428,2264,15,133,2267,277,2687,5,208,2836,459,2377,16,133,2410,277,2831,5,255
2021-01-20,16-19,Moderna,6,0,6,6,0,0,0,6,0,9,6,0,6,6,0,0,0,6,0,9
