data,fascia_anagrafica,fornitore,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-04,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,40-49,Pfizer/BioNTech,14555,4897,9658,13292,1235,28,0,14555,0,214,14555,4897,9658,13292,1235,28,0,14555,0,214
2021-01-04,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,50-59,Pfizer/BioNTech,19936,6811,13125,17655,2160,121,0,19936,0,214,19936,6811,13125,17655,2160,121,0,19936,0,214
2021-01-04,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,60-69,Pfizer/BioNTech,11953,6572,5381,10622,1095,236,0,11953,0,214,11953,6572,5381,10622,1095,236,0,11953,0,214
2021-01-04,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,70-79,Pfizer/BioNTech,1109,714,395,460,75,574,0,1109,0,214,1109,714,395,460,75,574,0,1109,0,214
2021-01-04,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,80-89,Pfizer/BioNTech,1425,425,1000,53,36,1325,11,1425,0,131,1425,425,1000,53,36,1325,11,1425,0,131
2021-01-04,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,90+,Pfizer/BioNTech,1316,193,1123,16,24,1271,5,1316,0,96,1316,193,1123,16,24,1271,5,1316,0,96
2021-01-05,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,16-19,Pfizer/BioNTech,22,14,8,11,11,0,0,22,0,61,22,14,8,11,11,0,0,22,0,61
2021-01-05,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,20-29,Pfizer/BioNTech,6796,2222,4574,6217,567,12,0,6796,0,214,6796,2222,4574,6217,567,12,0,6796,0,214
2021-01-05,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,30-39,Pfizer/BioNTech,13651,5443,8208,12479,1145,27,0,13651,0,214,13651,5443,8208,12479,1145,27,0,13651,0,214
2021-01-05,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,40-49,Pfizer/BioNTech,16645,5599,11046,14855,1740,50,0,16645,0,214,16645,5599,11046,14855,1740,50,0,16645,0,214
2021-01-05,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,50-59,Pfizer/BioNTech,22943,7708,15235,19900,2862,181,0,22943,0,214,22943,7708,15235,19900,2862,181,0,22943,0,214
2021-01-05,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,60-69,Pfizer/BioNTech,14128,7450,6678,12176,1576,376,0,14128,0,214,14128,7450,6678,12176,1576,376,0,14128,0,214
2021-01-05,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,70-79,Pfizer/BioNTech,1565,1002,563,698,135,732,0,1565,0,214,1565,1002,563,698,135,732,0,1565,0,214
2021-01-05,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,80-89,Pfizer/BioNTech,1847,583,1264,93,44,1702,8,1847,0,148,1847,583,1264,93,44,1702,8,1847,0,148
2021-01-05,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,90+,Pfizer/BioNTech,1785,288,1497,33,22,1725,5,1785,0,107,1785,288,1497,33,22,1725,5,1785,0,107
2021-01-06,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,16-19,Pfizer/BioNTech,38,16,22,26,12,0,0,38,0,70,38,16,22,26,12,0,0,38,0,70
2021-01-06,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,20-29,Pfizer/BioNTech,6577,2207,4370,5862,676,39,0,6577,0,214,6577,2207,4370,5862,676,39,0,6577,0,214
2021-01-06,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,30-39,Pfizer/BioNTech,11277,4535,6742,10031,1190,56,0,11277,0,214,11277,4535,6742,10031,1190,56,0,11277,0,214
2021-01-06,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,40-49,Pfizer/BioNTech,12848,4301,8547,11098,1648,102,0,12848,0,214,12848,4301,8547,11098,1648,102,0,12848,0,214
2021-01-06,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,50-59,Pfizer/BioNTech,17819,5948,11871,14953,2675,191,0,17819,0,214,17819,5948,11871,14953,2675,191,0,17819,0,214
2021-01-06,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,60-69,Pfizer/BioNTech,11864,6420,5444,10006,1555,303,0,11864,0,214,11864,6420,5444,10006,1555,303,0,11864,0,214
2021-01-06,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,70-79,Pfizer/BioNTech,1698,1159,539,866,249,583,0,1698,0,210,1698,1159,539,866,249,583,0,1698,0,210
2021-01-06,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,80-89,Pfizer/BioNTech,1534,468,1066,63,109,1329,33,1534,0,196,1534,468,1066,63,109,1329,33,1534,0,196
2021-01-06,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,90+,Pfizer/BioNTech,1425,224,1201,8,40,1342,35,1425,0,158,1425,224,1201,8,40,1342,35,1425,0,158
2021-01-07,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,16-19,Pfizer/BioNTech,31,18,13,25,5,1,0,31,0,119,31,18,13,25,5,1,0,31,0,119
2021-01-07,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,20-29,Pfizer/BioNTech,7674,2408,5266,6839,818,17,0,7674,0,214,7674,2408,5266,6839,818,17,0,7674,0,214
2021-01-07,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,30-39,Pfizer/BioNTech,15057,5854,9203,13244,1782,31,0,15057,0,214,15057,5854,9203,13244,1782,31,0,15057,0,214
2021-01-07,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,40-49,Pfizer/BioNTech,18982,5996,12986,16187,2706,89,0,18982,0,214,18982,5996,12986,16187,2706,89,0,18982,0,214
2021-01-07,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,50-59,Pfizer/BioNTech,26370,8508,17862,21769,4348,253,0,26370,0,214,26370,8508,17862,21769,4348,253,0,26370,0,214
2021-01-07,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,60-69,Pfizer/BioNTech,15482,7724,7758,12754,2282,446,0,15482,0,214,15482,7724,7758,12754,2282,446,0,15482,0,214
2021-01-07,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,70-79,Pfizer/BioNTech,2298,1458,840,913,245,1140,0,2298,0,214,2298,1458,840,913,245,1140,0,2298,0,214
2021-01-07,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,80-89,Pfizer/BioNTech,3030,865,2165,86,100,2778,66,3030,0,170,3030,865,2165,86,100,2778,66,3030,0,170
2021-01-07,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,90+,Pfizer/BioNTech,2754,387,2367,11,21,2664,58,2754,0,152,2754,387,2367,11,21,2664,58,2754,0,152
2021-01-08,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,16-19,Pfizer/BioNTech,43,17,26,27,16,0,0,43,0,110,43,17,26,27,16,0,0,43,0,110
2021-01-08,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,20-29,Pfizer/BioNTech,9009,3007,6002,7669,1303,37,0,9009,0,214,9009,3007,6002,7669,1303,37,0,9009,0,214
2021-01-08,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,30-39,Pfizer/BioNTech,15374,5812,9562,12849,2470,55,0,15374,0,214,15374,5812,9562,12849,2470,55,0,15374,0,214
2021-01-08,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,40-49,Pfizer/BioNTech,19540,6250,13290,15746,3668,126,0,19540,0,214,19540,6250,13290,15746,3668,126,0,19540,0,214
2021-01-08,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,50-59,Pfizer/BioNTech,26809,8339,18470,21036,5433,340,0,26809,0,214,26809,8339,18470,21036,5433,340,0,26809,0,214
2021-01-08,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,60-69,Pfizer/BioNTech,16047,7884,8163,12644,2807,596,0,16047,0,214,16047,7884,8163,12644,2807,596,0,16047,0,214
2021-01-08,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,70-79,Pfizer/BioNTech,2654,1720,934,1157,400,1097,0,2654,0,214,2654,1720,934,1157,400,1097,0,2654,0,214
2021-01-08,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,80-89,Moderna,1,0,1,0,1,0,0,1,0,8,1,0,1,0,1,0,0,1,0,8
2021-01-08,80-89,Pfizer/BioNTech,3031,901,2130,125,130,2706,70,3031,0,214,3032,901,2131,125,131,2706,70,3032,0,222
2021-01-08,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,90+,Pfizer/BioNTech,2649,376,2273,29,32,2527,61,2649,0,183,2649,376,2273,29,32,2527,61,2649,0,183
2021-01-09,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,16-19,Pfizer/BioNTech,77,39,38,44,31,2,0,77,0,132,77,39,38,44,31,2,0,77,0,132
2021-01-09,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,20-29,Pfizer/BioNTech,8882,3000,5882,7351,1508,23,0,8882,0,214,8882,3000,5882,7351,1508,23,0,8882,0,214
2021-01-09,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,30-39,Pfizer/BioNTech,13531,5363,8168,10729,2733,69,0,13531,0,214,13531,5363,8168,10729,2733,69,0,13531,0,214
2021-01-09,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,40-49,Pfizer/BioNTech,16439,5493,10946,12348,3911,180,0,16439,0,214,16439,5493,10946,12348,3911,180,0,16439,0,214
2021-01-09,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,50-59,Pfizer/BioNTech,22491,7571,14920,16661,5449,381,0,22491,0,214,22491,7571,14920,16661,5449,381,0,22491,0,214
2021-01-09,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,60-69,Pfizer/BioNTech,16959,9030,7929,13429,2884,646,0,16959,0,214,16959,9030,7929,13429,2884,646,0,16959,0,214
2021-01-09,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,70-79,Pfizer/BioNTech,3042,2050,992,1561,428,1053,0,3042,0,214,3042,2050,992,1561,428,1053,0,3042,0,214
2021-01-09,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,80-89,Pfizer/BioNTech,2929,905,2024,138,153,2613,25,2929,0,201,2929,905,2024,138,153,2613,25,2929,0,201
2021-01-09,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,90+,Pfizer/BioNTech,2432,385,2047,22,36,2370,4,2432,0,183,2432,385,2047,22,36,2370,4,2432,0,183
2021-01-10,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,16-19,Pfizer/BioNTech,144,74,70,92,33,19,0,144,0,145,144,74,70,92,33,19,0,144,0,145
2021-01-10,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,20-29,Pfizer/BioNTech,7457,2680,4777,6142,1251,64,0,7457,0,214,7457,2680,4777,6142,1251,64,0,7457,0,214
2021-01-10,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,30-39,Pfizer/BioNTech,9936,3954,5982,7741,2134,61,0,9936,0,210,9936,3954,5982,7741,2134,61,0,9936,0,210
2021-01-10,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,40-49,Pfizer/BioNTech,11467,3894,7573,8431,2962,74,0,11467,0,210,11467,3894,7573,8431,2962,74,0,11467,0,210
2021-01-10,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,50-59,Pfizer/BioNTech,15278,5262,10016,11227,3929,122,0,15278,0,214,15278,5262,10016,11227,3929,122,0,15278,0,214
2021-01-10,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,60-69,Pfizer/BioNTech,10681,5563,5118,8400,2020,261,0,10681,0,210,10681,5563,5118,8400,2020,261,0,10681,0,210
2021-01-10,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,70-79,Pfizer/BioNTech,2219,1525,694,1306,397,516,0,2219,0,206,2219,1525,694,1306,397,516,0,2219,0,206
2021-01-10,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,80-89,Pfizer/BioNTech,1724,572,1152,104,178,1425,17,1724,0,193,1724,572,1152,104,178,1425,17,1724,0,193
2021-01-10,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,90+,Pfizer/BioNTech,1357,254,1103,12,63,1280,2,1357,0,149,1357,254,1103,12,63,1280,2,1357,0,149
2021-01-11,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,16-19,Pfizer/BioNTech,83,33,50,68,15,0,0,83,0,143,83,33,50,68,15,0,0,83,0,143
2021-01-11,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,20-29,Pfizer/BioNTech,8309,2755,5554,6847,1408,54,0,8309,0,214,8309,2755,5554,6847,1408,54,0,8309,0,214
2021-01-11,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,30-39,Pfizer/BioNTech,12006,4630,7376,9582,2301,123,0,12006,0,214,12006,4630,7376,9582,2301,123,0,12006,0,214
2021-01-11,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,40-49,Pfizer/BioNTech,15602,4926,10676,11731,3698,173,0,15602,0,214,15602,4926,10676,11731,3698,173,0,15602,0,214
2021-01-11,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,50-59,Pfizer/BioNTech,21983,6754,15229,15944,5685,354,0,21983,0,214,21983,6754,15229,15944,5685,354,0,21983,0,214
2021-01-11,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,60-69,Pfizer/BioNTech,12984,6280,6704,9491,2900,593,0,12984,0,214,12984,6280,6704,9491,2900,593,0,12984,0,214
2021-01-11,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,70-79,Pfizer/BioNTech,3015,1914,1101,1387,459,1169,0,3015,0,214,3015,1914,1101,1387,459,1169,0,3015,0,214
2021-01-11,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,80-89,Pfizer/BioNTech,3732,1172,2560,172,229,3005,326,3732,0,214,3732,1172,2560,172,229,3005,326,3732,0,214
2021-01-11,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,90+,Pfizer/BioNTech,2860,457,2403,18,93,2578,171,2860,0,183,2860,457,2403,18,93,2578,171,2860,0,183
2021-01-12,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,16-19,Pfizer/BioNTech,67,32,35,47,20,0,0,67,0,107,67,32,35,47,20,0,0,67,0,107
2021-01-12,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,20-29,Pfizer/BioNTech,8588,3065,5523,6835,1688,65,0,8588,0,214,8588,3065,5523,6835,1688,65,0,8588,0,214
2021-01-12,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,30-39,Pfizer/BioNTech,11817,4621,7196,8995,2750,72,0,11817,0,214,11817,4621,7196,8995,2750,72,0,11817,0,214
2021-01-12,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,40-49,Pfizer/BioNTech,15376,4911,10465,11187,4043,146,0,15376,0,214,15376,4911,10465,11187,4043,146,0,15376,0,214
2021-01-12,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
