data,fascia_anagrafica,fornitore,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-08,20-29,Pfizer/BioNTech,8972,2992,5980,7493,1442,37,0,8972,0,214,8972,2992,5980,7493,1442,37,0,8972,0,214
2021-01-08,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,30-39,Pfizer/BioNTech,15287,5776,9511,12640,2592,55,0,15287,0,214,15287,5776,9511,12640,2592,55,0,15287,0,214
2021-01-08,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,40-49,Pfizer/BioNTech,19419,6193,13226,15508,3785,126,0,19419,0,214,19419,6193,13226,15508,3785,126,0,19419,0,214
2021-01-08,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,50-59,Pfizer/BioNTech,26640,8270,18370,20680,5626,334,0,26640,0,214,26640,8270,18370,20680,5626,334,0,26640,0,214
2021-01-08,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,60-69,Pfizer/BioNTech,15934,7817,8117,12343,2996,595,0,15934,0,214,15934,7817,8117,12343,2996,595,0,15934,0,214
2021-01-08,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,70-79,Pfizer/BioNTech,2639,1708,931,1053,494,1092,0,2639,0,214,2639,1708,931,1053,494,1092,0,2639,0,214
2021-01-08,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,80-89,Pfizer/BioNTech,3000,894,2106,112,142,2676,70,3000,0,214,3000,894,2106,112,142,2676,70,3000,0,214
2021-01-08,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,90+,Pfizer/BioNTech,2631,374,2257,28,33,2509,61,2631,0,183,2631,374,2257,28,33,2509,61,2631,0,183
2021-01-09,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,16-19,Pfizer/BioNTech,75,38,37,28,45,2,0,75,0,132,75,38,37,28,45,2,0,75,0,132
2021-01-09,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,20-29,Pfizer/BioNTech,8855,2989,5866,7090,1739,26,0,8855,0,214,8855,2989,5866,7090,1739,26,0,8855,0,214
2021-01-09,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,30-39,Pfizer/BioNTech,13470,5332,8138,10537,2858,75,0,13470,0,214,13470,5332,8138,10537,2858,75,0,13470,0,214
2021-01-09,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,40-49,Pfizer/BioNTech,16359,5462,10897,12091,4083,185,0,16359,0,214,16359,5462,10897,12091,4083,185,0,16359,0,214
2021-01-09,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,50-59,Pfizer/BioNTech,22378,7531,14847,16316,5679,383,0,22378,0,214,22378,7531,14847,16316,5679,383,0,22378,0,214
2021-01-09,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,60-69,Pfizer/BioNTech,16870,8978,7892,13176,3051,643,0,16870,0,214,16870,8978,7892,13176,3051,643,0,16870,0,214
2021-01-09,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,70-79,Pfizer/BioNTech,3018,2033,985,1454,519,1045,0,3018,0,214,3018,2033,985,1454,519,1045,0,3018,0,214
2021-01-09,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,80-89,Pfizer/BioNTech,2902,897,2005,123,167,2587,25,2902,0,201,2902,897,2005,123,167,2587,25,2902,0,201
2021-01-09,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,90+,Pfizer/BioNTech,2401,379,2022,20,38,2339,4,2401,0,183,2401,379,2022,20,38,2339,4,2401,0,183
2021-01-10,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,16-19,Pfizer/BioNTech,144,74,70,78,47,19,0,144,0,145,144,74,70,78,47,19,0,144,0,145
2021-01-10,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,20-29,Pfizer/BioNTech,7443,2674,4769,5917,1462,64,0,7443,0,214,7443,2674,4769,5917,1462,64,0,7443,0,214
2021-01-10,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,30-39,Pfizer/BioNTech,9905,3939,5966,7490,2354,61,0,9905,0,210,9905,3939,5966,7490,2354,61,0,9905,0,210
2021-01-10,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,40-49,Pfizer/BioNTech,11422,3880,7542,8125,3224,73,0,11422,0,210,11422,3880,7542,8125,3224,73,0,11422,0,210
2021-01-10,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,50-59,Pfizer/BioNTech,15235,5245,9990,10765,4349,121,0,15235,0,214,15235,5245,9990,10765,4349,121,0,15235,0,214
2021-01-10,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,60-69,Pfizer/BioNTech,10650,5554,5096,8121,2272,257,0,10650,0,210,10650,5554,5096,8121,2272,257,0,10650,0,210
2021-01-10,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,70-79,Pfizer/BioNTech,2210,1519,691,1191,509,510,0,2210,0,206,2210,1519,691,1191,509,510,0,2210,0,206
2021-01-10,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,80-89,Pfizer/BioNTech,1709,567,1142,100,184,1408,17,1709,0,193,1709,567,1142,100,184,1408,17,1709,0,193
2021-01-10,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,90+,Pfizer/BioNTech,1348,253,1095,10,67,1269,2,1348,0,149,1348,253,1095,10,67,1269,2,1348,0,149
2021-01-11,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,16-19,Pfizer/BioNTech,83,33,50,60,23,0,0,83,0,143,83,33,50,60,23,0,0,83,0,143
2021-01-11,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,20-29,Pfizer/BioNTech,8293,2749,5544,6708,1531,54,0,8293,0,214,8293,2749,5544,6708,1531,54,0,8293,0,214
2021-01-11,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,30-39,Pfizer/BioNTech,11954,4605,7349,9437,2395,122,0,11954,0,214,11954,4605,7349,9437,2395,122,0,11954,0,214
2021-01-11,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,40-49,Pfizer/BioNTech,15545,4902,10643,11524,3850,171,0,15545,0,214,15545,4902,10643,11524,3850,171,0,15545,0,214
2021-01-11,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,50-59,Pfizer/BioNTech,21877,6713,15164,15682,5846,349,0,21877,0,214,21877,6713,15164,15682,5846,349,0,21877,0,214
2021-01-11,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,60-69,Pfizer/BioNTech,12923,6252,6671,9235,3099,589,0,12923,0,214,12923,6252,6671,9235,3099,589,0,12923,0,214
2021-01-11,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,70-79,Pfizer/BioNTech,2997,1903,1094,1270,568,1159,0,2997,0,214,2997,1903,1094,1270,568,1159,0,2997,0,214
2021-01-11,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,80-89,Pfizer/BioNTech,3681,1160,2521,133,266,2956,326,3681,0,214,3681,1160,2521,133,266,2956,326,3681,0,214
2021-01-11,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,90+,Pfizer/BioNTech,2801,450,2351,18,92,2522,169,2801,0,183,2801,450,2351,18,92,2522,169,2801,0,183
2021-01-12,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,16-19,Pfizer/BioNTech,67,32,35,40,27,0,0,67,0,107,67,32,35,40,27,0,0,67,0,107
2021-01-12,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,20-29,Pfizer/BioNTech,8523,3039,5484,6644,1814,65,0,8523,0,214,8523,3039,5484,6644,1814,65,0,8523,0,214
2021-01-12,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,30-39,Pfizer/BioNTech,11681,4560,7121,8783,2827,71,0,11681,0,214,11681,4560,7121,8783,2827,71,0,11681,0,214
2021-01-12,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,40-49,Pfizer/BioNTech,15200,4842,10358,10886,4168,146,0,15200,0,214,15200,4842,10358,10886,4168,146,0,15200,0,214
2021-01-12,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,50-59,Pfizer/BioNTech,20875,6380,14495,14336,6265,274,0,20875,0,214,20875,6380,14495,14336,6265,274,0,20875,0,214
2021-01-12,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,60-69,Pfizer/BioNTech,12775,6272,6503,8982,3188,605,0,12775,0,214,12775,6272,6503,8982,3188,605,0,12775,0,214
2021-01-12,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,70-79,Pfizer/BioNTech,3542,2272,1270,1592,635,1315,0,3542,0,214,3542,2272,1270,1592,635,1315,0,3542,0,214
2021-01-12,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,80-89,Pfizer/BioNTech,4042,1205,2837,162,220,3376,284,4042,0,194,4042,1205,2837,162,220,3376,284,4042,0,194
2021-01-12,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,90+,Pfizer/BioNTech,3522,573,2949,28,140,3241,113,3522,0,194,3522,573,2949,28,140,3241,113,3522,0,194
2021-01-13,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,16-19,Pfizer/BioNTech,138,60,78,69,55,14,0,138,0,152,138,60,78,69,55,14,0,138,0,152
2021-01-13,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,20-29,Pfizer/BioNTech,10093,3401,6692,7276,2722,95,0,10093,0,214,10093,3401,6692,7276,2722,95,0,10093,0,214
2021-01-13,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,30-39,Pfizer/BioNTech,13479,5140,8339,9663,3675,141,0,13479,0,214,13479,5140,8339,9663,3675,141,0,13479,0,214
2021-01-13,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,40-49,Pfizer/BioNTech,17152,5315,11837,11411,5518,223,0,17152,0,214,17152,5315,11837,11411,5518,223,0,17152,0,214
2021-01-13,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,50-59,Pfizer/BioNTech,23189,6997,16192,15071,7674,444,0,23189,0,214,23189,6997,16192,15071,7674,444,0,23189,0,214
2021-01-13,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,60-69,Pfizer/BioNTech,13644,6490,7154,9049,3874,721,0,13644,0,214,13644,6490,7154,9049,3874,721,0,13644,0,214
2021-01-13,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,70-79,Pfizer/BioNTech,4039,2474,1565,1525,861,1653,0,4039,0,214,4039,2474,1565,1525,861,1653,0,4039,0,214
2021-01-13,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,80-89,Pfizer/BioNTech,5577,1518,4059,218,426,4652,281,5577,0,194,5577,1518,4059,218,426,4652,281,5577,0,194
2021-01-13,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,90+,Pfizer/BioNTech,4944,661,4283,78,249,4399,218,4944,0,192,4944,661,4283,78,249,4399,218,4944,0,192
2021-01-14,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,16-19,Pfizer/BioNTech,133,57,76,68,55,10,0,133,0,119,133,57,76,68,55,10,0,133,0,119
2021-01-14,20-29,Moderna,2,2,0,2,0,0,0,2,0,30,2,2,0,2,0,0,0,2,0,30
2021-01-14,20-29,Pfizer/BioNTech,10185,3477,6708,7110,2988,87,0,10185,0,214,10187,3479,6708,7112,2988,87,0,10187,0,244
2021-01-14,30-39,Moderna,6,4,2,6,0,0,0,6,0,19,6,4,2,6,0,0,0,6,0,19
2021-01-14,30-39,Pfizer/BioNTech,12884,4748,8136,9055,3744,85,0,12884,0,214,12890,4752,8138,9061,3744,85,0,12890,0,233
2021-01-14,40-49,Moderna,6,4,2,4,2,0,0,6,0,19,6,4,2,4,2,0,0,6,0,19
2021-01-14,40-49,Pfizer/BioNTech,16590,4978,11612,10830,5574,186,0,16590,0,214,16596,4982,11614,10834,5576,186,0,16596,0,233
2021-01-14,50-59,Moderna,17,6,11,17,0,0,0,17,0,19,17,6,11,17,0,0,0,17,0,19
2021-01-14,50-59,Pfizer/BioNTech,22096,6650,15446,13800,7820,476,0,22096,0,214,22113,6656,15457,13817,7820,476,0,22113,0,233
2021-01-14,60-69,Moderna,21,10,11,18,2,1,0,21,0,19,21,10,11,18,2,1,0,21,0,19
2021-01-14,60-69,Pfizer/BioNTech,12778,5788,6990,7919,3951,908,0,12778,0,214,12799,5798,7001,7937,3953,909,0,12799,0,233
2021-01-14,70-79,Moderna,2,0,2,0,0,2,0,2,0,19,2,0,2,0,0,2,0,2,0,19
2021-01-14,70-79,Pfizer/BioNTech,4256,2500,1756,1367,895,1994,0,4256,0,214,4258,2500,1758,1367,895,1996,0,4258,0,233
2021-01-14,80-89,Moderna,10,4,6,0,0,10,0,10,0,19,10,4,6,0,0,10,0,10,0,19
2021-01-14,80-89,Pfizer/BioNTech,6538,1879,4659,167,434,5416,521,6538,0,194,6548,1883,4665,167,434,5426,521,6548,0,213
2021-01-14,90+,Moderna,6,0,6,0,0,6,0,6,0,19,6,0,6,0,0,6,0,6,0,19
2021-01-14,90+,Pfizer/BioNTech,5586,844,4742,39,229,5056,262,5586,0,192,5592,844,4748,39,229,5062,262,5592,0,211
2021-01-15,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,16-19,Pfizer/BioNTech,98,44,54,39,50,9,0,98,0,137,98,44,54,39,50,9,0,98,0,137
2021-01-15,20-29,Moderna,144,40,104,115,28,1,0,144,0,64,144,40,104,115,28,1,0,144,0,64
2021-01-15,20-29,Pfizer/BioNTech,9925,3449,6476,6927,2852,146,0,9925,0,214,10069,3489,6580,7042,2880,147,0,10069,0,278
2021-01-15,30-39,Moderna,175,56,119,151,21,3,0,175,0,76,175,56,119,151,21,3,0,175,0,76
2021-01-15,30-39,Pfizer/BioNTech,12004,4527,7477,8224,3599,181,0,12004,0,214,12179,4583,7596,8375,3620,184,0,12179,0,290
2021-01-15,40-49,Moderna,213,77,136,168,43,2,0,213,0,76,213,77,136,168,43,2,0,213,0,76
2021-01-15,40-49,Pfizer/BioNTech,15578,4802,10776,9947,5382,249,0,15578,0,214,15791,4879,10912,10115,5425,251,0,15791,0,290
2021-01-15,50-59,Moderna,248,78,170,190,54,4,0,248,0,76,248,78,170,190,54,4,0,248,0,76
2021-01-15,50-59,Pfizer/BioNTech,20648,6255,14393,12807,7330,511,0,20648,0,214,20896,6333,14563,12997,7384,515,0,20896,0,290
2021-01-15,60-69,Moderna,158,67,91,115,28,15,0,158,0,67,158,67,91,115,28,15,0,158,0,67
2021-01-15,60-69,Pfizer/BioNTech,11838,5486,6352,7383,3584,871,0,11838,0,214,11996,5553,6443,7498,3612,886,0,11996,0,281
2021-01-15,70-79,Moderna,45,24,21,17,2,26,0,45,0,36,45,24,21,17,2,26,0,45,0,36
2021-01-15,70-79,Pfizer/BioNTech,3980,2367,1613,1293,925,1762,0,3980,0,214,4025,2391,1634,1310,927,1788,0,4025,0,250
2021-01-15,80-89,Moderna,66,20,46,3,0,63,0,66,0,25,66,20,46,3,0,63,0,66,0,25
2021-01-15,80-89,Pfizer/BioNTech,6828,2075,4753,121,476,4797,1434,6828,0,214,6894,2095,4799,124,476,4860,1434,6894,0,239
2021-01-15,90+,Moderna,35,5,30,0,0,35,0,35,0,17,35,5,30,0,0,35,0,35,0,17
2021-01-15,90+,Pfizer/BioNTech,5059,787,4272,22,260,4380,397,5059,0,192,5094,792,4302,22,260,4415,397,5094,0,209
2021-01-16,16-19,Moderna,1,1,0,0,1,0,0,1,0,19,1,1,0,0,1,0,0,1,0,19
2021-01-16,16-19,Pfizer/BioNTech,145,56,89,64,75,6,0,145,0,121,146,57,89,64,76,6,0,146,0,140
2021-01-16,20-29,Moderna,27,11,16,18,9,0,0,27,0,47,27,11,16,18,9,0,0,27,0,47
2021-01-16,20-29,Pfizer/BioNTech,7901,2671,5230,5623,2225,53,0,7901,0,214,7928,2682,5246,5641,2234,53,0,7928,0,261
2021-01-16,30-39,Moderna,41,15,26,29,12,0,0,41,0,47,41,15,26,29,12,0,0,41,0,47
2021-01-16,30-39,Pfizer/BioNTech,8548,3318,5230,5989,2475,84,0,8548,0,214,8589,3333,5256,6018,2487,84,0,8589,0,261
2021-01-16,40-49,Moderna,62,15,47,42,18,2,0,62,0,58,62,15,47,42,18,2,0,62,0,58
2021-01-16,40-49,Pfizer/BioNTech,10594,3539,7055,6881,3513,200,0,10594,0,214,10656,3554,7102,6923,3531,202,0,10656,0,272
2021-01-16,50-59,Moderna,99,33,66,65,31,3,0,99,0,49,99,33,66,65,31,3,0,99,0,49
2021-01-16,50-59,Pfizer/BioNTech,13569,4529,9040,8539,4633,397,0,13569,0,214,13668,4562,9106,8604,4664,400,0,13668,0,263
2021-01-16,60-69,Moderna,119,75,44,88,11,20,0,119,0,60,119,75,44,88,11,20,0,119,0,60
2021-01-16,60-69,Pfizer/BioNTech,9439,4676,4763,6242,2582,615,0,9439,0,214,9558,4751,4807,6330,2593,635,0,9558,0,274
2021-01-16,70-79,Moderna,50,23,27,6,0,44,0,50,0,60,50,23,27,6,0,44,0,50,0,60
2021-01-16,70-79,Pfizer/BioNTech,3501,2166,1335,1407,927,1167,0,3501,0,214,3551,2189,1362,1413,927,1211,0,3551,0,274
2021-01-16,80-89,Moderna,91,29,62,0,0,91,0,91,0,47,91,29,62,0,0,91,0,91,0,47
2021-01-16,80-89,Pfizer/BioNTech,5479,1955,3524,240,281,2889,2069,5479,0,214,5570,1984,3586,240,281,2980,2069,5570,0,261
2021-01-16,90+,Moderna,71,18,53,0,0,71,0,71,0,47,71,18,53,0,0,71,0,71,0,47
2021-01-16,90+,Pfizer/BioNTech,3213,617,2596,41,181,2507,484,3213,0,194,3284,635,2649,41,181,2578,484,3284,0,241
2021-01-17,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,16-19,Pfizer/BioNTech,80,33,47,36,40,4,0,80,0,93,80,33,47,36,40,4,0,80,0,93
2021-01-17,20-29,Moderna,25,10,15,9,15,1,0,25,0,19,25,10,15,9,15,1,0,25,0,19
2021-01-17,20-29,Pfizer/BioNTech,4900,1580,3320,3536,1333,31,0,4665,235,214,4925,1590,3335,3545,1348,32,0,4690,235,233
2021-01-17,30-39,Moderna,31,13,18,11,18,2,0,31,0,19,31,13,18,11,18,2,0,31,0,19
2021-01-17,30-39,Pfizer/BioNTech,4641,1859,2782,3368,1216,57,0,4122,519,214,4672,1872,2800,3379,1234,59,0,4153,519,233
2021-01-17,40-49,Moderna,32,9,23,8,21,3,0,32,0,43,32,9,23,8,21,3,0,32,0,43
2021-01-17,40-49,Pfizer/BioNTech,5795,1955,3840,3924,1793,78,0,5253,542,214,5827,1964,3863,3932,1814,81,0,5285,542,257
2021-01-17,50-59,Moderna,27,9,18,7,17,3,0,27,0,36,27,9,18,7,17,3,0,27,0,36
2021-01-17,50-59,Pfizer/BioNTech,7612,2692,4920,4935,2498,179,0,6771,841,214,7639,2701,4938,4942,2515,182,0,6798,841,250
2021-01-17,60-69,Moderna,26,12,14,7,9,10,0,26,0,34,26,12,14,7,9,10,0,26,0,34
2021-01-17,60-69,Pfizer/BioNTech,5315,2792,2523,3585,1493,237,0,4705,610,214,5341,2804,2537,3592,1502,247,0,4731,610,248
2021-01-17,70-79,Moderna,32,13,19,6,8,18,0,32,0,36,32,13,19,6,8,18,0,32,0,36
2021-01-17,70-79,Pfizer/BioNTech,1743,1113,630,798,497,448,0,1716,27,212,1775,1126,649,804,505,466,0,1748,27,248
2021-01-17,80-89,Moderna,66,18,48,1,8,57,0,66,0,36,66,18,48,1,8,57,0,66,0,36
2021-01-17,80-89,Pfizer/BioNTech,3756,1563,2193,87,195,1106,2368,3742,14,170,3822,1581,2241,88,203,1163,2368,3808,14,206
2021-01-17,90+,Moderna,38,6,32,0,9,29,0,38,0,47,38,6,32,0,9,29,0,38,0,47
2021-01-17,90+,Pfizer/BioNTech,1598,375,1223,10,66,1018,504,1589,9,166,1636,381,1255,10,75,1047,504,1627,9,213
2021-01-18,16-19,Moderna,7,1,6,4,3,0,0,7,0,9,7,1,6,4,3,0,0,7,0,9
2021-01-18,16-19,Pfizer/BioNTech,50,23,27,17,21,12,0,50,0,74,57,24,33,21,24,12,0,57,0,83
2021-01-18,20-29,Moderna,136,74,62,57,79,0,0,136,0,48,136,74,62,57,79,0,0,136,0,48
2021-01-18,20-29,Pfizer/BioNTech,3931,1382,2549,2760,1072,99,0,3605,326,214,4067,1456,2611,2817,1151,99,0,3741,326,262
2021-01-18,30-39,Moderna,126,60,66,58,68,0,0,126,0,61,126,60,66,58,68,0,0,126,0,61
2021-01-18,30-39,Pfizer/BioNTech,5432,1976,3456,3862,1440,130,0,4773,659,214,5558,2036,3522,3920,1508,130,0,4899,659,275
2021-01-18,40-49,Moderna,169,84,85,88,78,3,0,169,0,50,169,84,85,88,78,3,0,169,0,50
2021-01-18,40-49,Pfizer/BioNTech,6998,2189,4809,4659,2143,196,0,6089,909,214,7167,2273,4894,4747,2221,199,0,6258,909,264
2021-01-18,50-59,Moderna,253,115,138,125,124,4,0,253,0,50,253,115,138,125,124,4,0,253,0,50
2021-01-18,50-59,Pfizer/BioNTech,9139,2870,6269,5868,2953,318,0,7840,1299,214,9392,2985,6407,5993,3077,322,0,8093,1299,264
2021-01-18,60-69,Moderna,154,98,56,63,80,11,0,154,0,50,154,98,56,63,80,11,0,154,0,50
2021-01-18,60-69,Pfizer/BioNTech,5470,2635,2835,3422,1598,450,0,4483,987,214,5624,2733,2891,3485,1678,461,0,4637,987,264
2021-01-18,70-79,Moderna,132,81,51,33,52,47,0,132,0,50,132,81,51,33,52,47,0,132,0,50
2021-01-18,70-79,Pfizer/BioNTech,1928,1091,837,604,408,916,0,1836,92,212,2060,1172,888,637,460,963,0,1968,92,262
2021-01-18,80-89,Moderna,136,28,108,7,11,118,0,136,0,50,136,28,108,7,11,118,0,136,0,50
2021-01-18,80-89,Pfizer/BioNTech,4010,1333,2677,90,204,2407,1309,3940,70,200,4146,1361,2785,97,215,2525,1309,4076,70,250
2021-01-18,90+,Moderna,96,11,85,0,2,94,0,96,0,50,96,11,85,0,2,94,0,96,0,50
2021-01-18,90+,Pfizer/BioNTech,2831,480,2351,15,126,2392,298,2782,49,167,2927,491,2436,15,128,2486,298,2878,49,217
2021-01-19,16-19,Moderna,6,2,4,5,1,0,0,6,0,9,6,2,4,5,1,0,0,6,0,9
2021-01-19,16-19,Pfizer/BioNTech,34,15,19,18,11,5,0,34,0,65,40,17,23,23,12,5,0,40,0,74
2021-01-19,20-29,Moderna,175,64,111,84,90,1,0,175,0,67,175,64,111,84,90,1,0,175,0,67
2021-01-19,20-29,Pfizer/BioNTech,2863,938,1925,2091,702,70,0,2740,123,208,3038,1002,2036,2175,792,71,0,2915,123,275
2021-01-19,30-39,Moderna,310,118,192,170,140,0,0,310,0,80,310,118,192,170,140,0,0,310,0,80
2021-01-19,30-39,Pfizer/BioNTech,3822,1390,2432,2669,1052,101,0,3515,307,208,4132,1508,2624,2839,1192,101,0,3825,307,288
2021-01-19,40-49,Moderna,353,167,186,183,163,7,0,353,0,80,353,167,186,183,163,7,0,353,0,80
2021-01-19,40-49,Pfizer/BioNTech,4734,1499,3235,3037,1518,179,0,4381,353,214,5087,1666,3421,3220,1681,186,0,4734,353,294
2021-01-19,50-59,Moderna,444,197,247,234,190,20,0,444,0,80,444,197,247,234,190,20,0,444,0,80
2021-01-19,50-59,Pfizer/BioNTech,6106,1807,4299,3775,2010,321,0,5540,566,208,6550,2004,4546,4009,2200,341,0,5984,566,288
2021-01-19,60-69,Moderna,298,171,127,133,124,41,0,298,0,80,298,171,127,133,124,41,0,298,0,80
2021-01-19,60-69,Pfizer/BioNTech,3830,1764,2066,2408,974,448,0,3429,401,214,4128,1935,2193,2541,1098,489,0,3727,401,294
2021-01-19,70-79,Moderna,132,88,44,37,36,59,0,132,0,56,132,88,44,37,36,59,0,132,0,56
2021-01-19,70-79,Pfizer/BioNTech,1735,958,777,508,331,896,0,1725,10,208,1867,1046,821,545,367,955,0,1857,10,264
2021-01-19,80-89,Moderna,227,71,156,14,6,201,6,227,0,56,227,71,156,14,6,201,6,227,0,56
2021-01-19,80-89,Pfizer/BioNTech,3622,1126,2496,89,204,2455,874,3615,7,208,3849,1197,2652,103,210,2656,880,3842,7,264
2021-01-19,90+,Moderna,144,31,113,1,0,143,0,144,0,47,144,31,113,1,0,143,0,144,0,47
2021-01-19,90+,Pfizer/BioNTech,2632,421,2211,14,130,2211,277,2627,5,208,2776,452,2324,15,130,2354,277,2771,5,255
2021-01-20,16-19,Moderna,6,0,6,6,0,0,0,6,0,9,6,0,6,6,0,0,0,6,0,9
