data,fascia_anagrafica,fornitore,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-08,20-29,Pfizer/BioNTech,9004,3005,5999,7528,1439,37,0,9004,0,214,9004,3005,5999,7528,1439,37,0,9004,0,214
2021-01-08,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,30-39,Pfizer/BioNTech,15361,5803,9558,12708,2598,55,0,15361,0,214,15361,5803,9558,12708,2598,55,0,15361,0,214
2021-01-08,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,40-49,Pfizer/BioNTech,19527,6242,13285,15596,3805,126,0,19527,0,214,19527,6242,13285,15596,3805,126,0,19527,0,214
2021-01-08,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,50-59,Pfizer/BioNTech,26788,8329,18459,20818,5632,338,0,26788,0,214,26788,8329,18459,20818,5632,338,0,26788,0,214
2021-01-08,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,60-69,Pfizer/BioNTech,16033,7879,8154,12438,2999,596,0,16033,0,214,16033,7879,8154,12438,2999,596,0,16033,0,214
2021-01-08,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,70-79,Pfizer/BioNTech,2653,1719,934,1062,494,1097,0,2653,0,214,2653,1719,934,1062,494,1097,0,2653,0,214
2021-01-08,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,80-89,Pfizer/BioNTech,3034,901,2133,113,143,2707,71,3034,0,214,3034,901,2133,113,143,2707,71,3034,0,214
2021-01-08,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,90+,Pfizer/BioNTech,2649,376,2273,28,33,2527,61,2649,0,183,2649,376,2273,28,33,2527,61,2649,0,183
2021-01-09,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,16-19,Pfizer/BioNTech,76,39,37,29,45,2,0,76,0,132,76,39,37,29,45,2,0,76,0,132
2021-01-09,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,20-29,Pfizer/BioNTech,8878,2998,5880,7113,1739,26,0,8878,0,214,8878,2998,5880,7113,1739,26,0,8878,0,214
2021-01-09,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,30-39,Pfizer/BioNTech,13522,5359,8163,10578,2869,75,0,13522,0,214,13522,5359,8163,10578,2869,75,0,13522,0,214
2021-01-09,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,40-49,Pfizer/BioNTech,16433,5489,10944,12151,4096,186,0,16433,0,214,16433,5489,10944,12151,4096,186,0,16433,0,214
2021-01-09,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,50-59,Pfizer/BioNTech,22477,7564,14913,16399,5693,385,0,22477,0,214,22477,7564,14913,16399,5693,385,0,22477,0,214
2021-01-09,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,60-69,Pfizer/BioNTech,16949,9025,7924,13246,3055,648,0,16949,0,214,16949,9025,7924,13246,3055,648,0,16949,0,214
2021-01-09,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,70-79,Pfizer/BioNTech,3037,2048,989,1465,520,1052,0,3037,0,214,3037,2048,989,1465,520,1052,0,3037,0,214
2021-01-09,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,80-89,Pfizer/BioNTech,2929,906,2023,125,168,2611,25,2929,0,201,2929,906,2023,125,168,2611,25,2929,0,201
2021-01-09,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,90+,Pfizer/BioNTech,2430,383,2047,21,38,2367,4,2430,0,183,2430,383,2047,21,38,2367,4,2430,0,183
2021-01-10,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,16-19,Pfizer/BioNTech,144,74,70,78,47,19,0,144,0,145,144,74,70,78,47,19,0,144,0,145
2021-01-10,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,20-29,Pfizer/BioNTech,7455,2680,4775,5936,1454,65,0,7455,0,214,7455,2680,4775,5936,1454,65,0,7455,0,214
2021-01-10,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,30-39,Pfizer/BioNTech,9920,3949,5971,7510,2347,63,0,9920,0,210,9920,3949,5971,7510,2347,63,0,9920,0,210
2021-01-10,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,40-49,Pfizer/BioNTech,11457,3890,7567,8163,3217,77,0,11457,0,210,11457,3890,7567,8163,3217,77,0,11457,0,210
2021-01-10,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,50-59,Pfizer/BioNTech,15266,5257,10009,10802,4340,124,0,15266,0,214,15266,5257,10009,10802,4340,124,0,15266,0,214
2021-01-10,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,60-69,Pfizer/BioNTech,10678,5562,5116,8147,2271,260,0,10678,0,210,10678,5562,5116,8147,2271,260,0,10678,0,210
2021-01-10,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,70-79,Pfizer/BioNTech,2219,1525,694,1196,507,516,0,2219,0,206,2219,1525,694,1196,507,516,0,2219,0,206
2021-01-10,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,80-89,Pfizer/BioNTech,1722,571,1151,100,183,1422,17,1722,0,193,1722,571,1151,100,183,1422,17,1722,0,193
2021-01-10,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,90+,Pfizer/BioNTech,1357,254,1103,10,68,1277,2,1357,0,149,1357,254,1103,10,68,1277,2,1357,0,149
2021-01-11,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,16-19,Pfizer/BioNTech,83,33,50,61,22,0,0,83,0,143,83,33,50,61,22,0,0,83,0,143
2021-01-11,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,20-29,Pfizer/BioNTech,8305,2752,5553,6724,1527,54,0,8305,0,214,8305,2752,5553,6724,1527,54,0,8305,0,214
2021-01-11,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,30-39,Pfizer/BioNTech,11992,4625,7367,9476,2393,123,0,11992,0,214,11992,4625,7367,9476,2393,123,0,11992,0,214
2021-01-11,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,40-49,Pfizer/BioNTech,15587,4922,10665,11569,3846,172,0,15587,0,214,15587,4922,10665,11569,3846,172,0,15587,0,214
2021-01-11,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,50-59,Pfizer/BioNTech,21952,6743,15209,15750,5850,352,0,21952,0,214,21952,6743,15209,15750,5850,352,0,21952,0,214
2021-01-11,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,60-69,Pfizer/BioNTech,12970,6272,6698,9288,3092,590,0,12970,0,214,12970,6272,6698,9288,3092,590,0,12970,0,214
2021-01-11,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,70-79,Pfizer/BioNTech,3008,1909,1099,1278,565,1165,0,3008,0,214,3008,1909,1099,1278,565,1165,0,3008,0,214
2021-01-11,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,80-89,Pfizer/BioNTech,3709,1167,2542,134,267,2982,326,3709,0,214,3709,1167,2542,134,267,2982,326,3709,0,214
2021-01-11,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,90+,Pfizer/BioNTech,2840,454,2386,18,92,2561,169,2840,0,183,2840,454,2386,18,92,2561,169,2840,0,183
2021-01-12,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,16-19,Pfizer/BioNTech,67,32,35,40,27,0,0,67,0,107,67,32,35,40,27,0,0,67,0,107
2021-01-12,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,20-29,Pfizer/BioNTech,8562,3057,5505,6683,1814,65,0,8562,0,214,8562,3057,5505,6683,1814,65,0,8562,0,214
2021-01-12,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,30-39,Pfizer/BioNTech,11775,4609,7166,8842,2861,72,0,11775,0,214,11775,4609,7166,8842,2861,72,0,11775,0,214
2021-01-12,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,40-49,Pfizer/BioNTech,15312,4897,10415,10965,4200,147,0,15312,0,214,15312,4897,10415,10965,4200,147,0,15312,0,214
2021-01-12,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,50-59,Pfizer/BioNTech,21038,6471,14567,14448,6315,275,0,21038,0,214,21038,6471,14567,14448,6315,275,0,21038,0,214
2021-01-12,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,60-69,Pfizer/BioNTech,12904,6337,6567,9074,3212,618,0,12904,0,214,12904,6337,6567,9074,3212,618,0,12904,0,214
2021-01-12,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,70-79,Pfizer/BioNTech,3561,2281,1280,1599,636,1326,0,3561,0,214,3561,2281,1280,1599,636,1326,0,3561,0,214
2021-01-12,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,80-89,Pfizer/BioNTech,4080,1213,2867,162,221,3413,284,4080,0,194,4080,1213,2867,162,221,3413,284,4080,0,194
2021-01-12,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,90+,Pfizer/BioNTech,3557,577,2980,28,140,3275,114,3557,0,194,3557,577,2980,28,140,3275,114,3557,0,194
2021-01-13,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,16-19,Pfizer/BioNTech,138,60,78,69,55,14,0,138,0,152,138,60,78,69,55,14,0,138,0,152
2021-01-13,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,20-29,Pfizer/BioNTech,10126,3419,6707,7307,2723,96,0,10126,0,214,10126,3419,6707,7307,2723,96,0,10126,0,214
2021-01-13,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,30-39,Pfizer/BioNTech,13553,5170,8383,9727,3681,145,0,13553,0,214,13553,5170,8383,9727,3681,145,0,13553,0,214
2021-01-13,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,40-49,Pfizer/BioNTech,17270,5370,11900,11513,5528,229,0,17270,0,214,17270,5370,11900,11513,5528,229,0,17270,0,214
2021-01-13,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,50-59,Pfizer/BioNTech,23313,7044,16269,15183,7681,449,0,23313,0,214,23313,7044,16269,15183,7681,449,0,23313,0,214
2021-01-13,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,60-69,Pfizer/BioNTech,13720,6534,7186,9128,3862,730,0,13720,0,214,13720,6534,7186,9128,3862,730,0,13720,0,214
2021-01-13,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,70-79,Pfizer/BioNTech,4075,2499,1576,1545,846,1684,0,4075,0,214,4075,2499,1576,1545,846,1684,0,4075,0,214
2021-01-13,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,80-89,Pfizer/BioNTech,5602,1523,4079,221,415,4718,248,5602,0,194,5602,1523,4079,221,415,4718,248,5602,0,194
2021-01-13,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,90+,Pfizer/BioNTech,4962,661,4301,77,240,4473,172,4962,0,194,4962,661,4301,77,240,4473,172,4962,0,194
2021-01-14,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,16-19,Pfizer/BioNTech,133,57,76,68,55,10,0,133,0,119,133,57,76,68,55,10,0,133,0,119
2021-01-14,20-29,Moderna,2,2,0,2,0,0,0,2,0,30,2,2,0,2,0,0,0,2,0,30
2021-01-14,20-29,Pfizer/BioNTech,10229,3494,6735,7136,3006,87,0,10229,0,214,10231,3496,6735,7138,3006,87,0,10231,0,244
2021-01-14,30-39,Moderna,8,5,3,8,0,0,0,8,0,19,8,5,3,8,0,0,0,8,0,19
2021-01-14,30-39,Pfizer/BioNTech,12954,4772,8182,9102,3766,86,0,12954,0,214,12962,4777,8185,9110,3766,86,0,12962,0,233
2021-01-14,40-49,Moderna,6,4,2,4,2,0,0,6,0,19,6,4,2,4,2,0,0,6,0,19
2021-01-14,40-49,Pfizer/BioNTech,16693,5020,11673,10884,5622,187,0,16693,0,214,16699,5024,11675,10888,5624,187,0,16699,0,233
2021-01-14,50-59,Moderna,19,7,12,19,0,0,0,19,0,19,19,7,12,19,0,0,0,19,0,19
2021-01-14,50-59,Pfizer/BioNTech,22237,6699,15538,13855,7898,484,0,22237,0,214,22256,6706,15550,13874,7898,484,0,22256,0,233
2021-01-14,60-69,Moderna,28,12,16,25,2,1,0,28,0,19,28,12,16,25,2,1,0,28,0,19
2021-01-14,60-69,Pfizer/BioNTech,12898,5853,7045,7978,4000,920,0,12898,0,214,12926,5865,7061,8003,4002,921,0,12926,0,233
2021-01-14,70-79,Moderna,3,1,2,0,0,3,0,3,0,19,3,1,2,0,0,3,0,3,0,19
2021-01-14,70-79,Pfizer/BioNTech,4293,2524,1769,1369,912,2012,0,4293,0,214,4296,2525,1771,1369,912,2015,0,4296,0,233
2021-01-14,80-89,Moderna,10,4,6,0,0,10,0,10,0,19,10,4,6,0,0,10,0,10,0,19
2021-01-14,80-89,Pfizer/BioNTech,6649,1906,4743,168,436,5495,550,6649,0,194,6659,1910,4749,168,436,5505,550,6659,0,213
2021-01-14,90+,Moderna,6,0,6,0,0,6,0,6,0,19,6,0,6,0,0,6,0,6,0,19
2021-01-14,90+,Pfizer/BioNTech,5689,861,4828,38,230,5126,295,5689,0,192,5695,861,4834,38,230,5132,295,5695,0,211
2021-01-15,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,16-19,Pfizer/BioNTech,99,44,55,39,51,9,0,99,0,137,99,44,55,39,51,9,0,99,0,137
2021-01-15,20-29,Moderna,144,40,104,115,28,1,0,144,0,64,144,40,104,115,28,1,0,144,0,64
2021-01-15,20-29,Pfizer/BioNTech,9985,3478,6507,6979,2862,144,0,9985,0,214,10129,3518,6611,7094,2890,145,0,10129,0,278
2021-01-15,30-39,Moderna,175,56,119,151,21,3,0,175,0,76,175,56,119,151,21,3,0,175,0,76
2021-01-15,30-39,Pfizer/BioNTech,12104,4576,7528,8300,3620,184,0,12104,0,214,12279,4632,7647,8451,3641,187,0,12279,0,290
2021-01-15,40-49,Moderna,213,77,136,168,43,2,0,213,0,76,213,77,136,168,43,2,0,213,0,76
2021-01-15,40-49,Pfizer/BioNTech,15678,4830,10848,10020,5412,246,0,15678,0,214,15891,4907,10984,10188,5455,248,0,15891,0,290
2021-01-15,50-59,Moderna,252,80,172,191,57,4,0,252,0,76,252,80,172,191,57,4,0,252,0,76
2021-01-15,50-59,Pfizer/BioNTech,20777,6288,14489,12900,7366,511,0,20777,0,214,21029,6368,14661,13091,7423,515,0,21029,0,290
2021-01-15,60-69,Moderna,161,69,92,118,28,15,0,161,0,67,161,69,92,118,28,15,0,161,0,67
2021-01-15,60-69,Pfizer/BioNTech,11909,5515,6394,7436,3598,875,0,11909,0,214,12070,5584,6486,7554,3626,890,0,12070,0,281
2021-01-15,70-79,Moderna,45,24,21,17,2,26,0,45,0,36,45,24,21,17,2,26,0,45,0,36
2021-01-15,70-79,Pfizer/BioNTech,4019,2390,1629,1309,929,1781,0,4019,0,214,4064,2414,1650,1326,931,1807,0,4064,0,250
2021-01-15,80-89,Moderna,66,20,46,3,0,63,0,66,0,25,66,20,46,3,0,63,0,66,0,25
2021-01-15,80-89,Pfizer/BioNTech,6893,2095,4798,122,479,4858,1434,6893,0,214,6959,2115,4844,125,479,4921,1434,6959,0,239
2021-01-15,90+,Moderna,35,5,30,0,0,35,0,35,0,17,35,5,30,0,0,35,0,35,0,17
2021-01-15,90+,Pfizer/BioNTech,5133,798,4335,21,264,4451,397,5133,0,192,5168,803,4365,21,264,4486,397,5168,0,209
2021-01-16,16-19,Moderna,1,1,0,0,1,0,0,1,0,19,1,1,0,0,1,0,0,1,0,19
2021-01-16,16-19,Pfizer/BioNTech,145,56,89,64,75,6,0,145,0,121,146,57,89,64,76,6,0,146,0,140
2021-01-16,20-29,Moderna,27,11,16,18,9,0,0,27,0,47,27,11,16,18,9,0,0,27,0,47
2021-01-16,20-29,Pfizer/BioNTech,7988,2693,5295,5673,2262,53,0,7988,0,214,8015,2704,5311,5691,2271,53,0,8015,0,261
2021-01-16,30-39,Moderna,42,15,27,29,13,0,0,42,0,47,42,15,27,29,13,0,0,42,0,47
2021-01-16,30-39,Pfizer/BioNTech,8645,3364,5281,6067,2494,84,0,8645,0,214,8687,3379,5308,6096,2507,84,0,8687,0,261
2021-01-16,40-49,Moderna,64,15,49,42,20,2,0,64,0,58,64,15,49,42,20,2,0,64,0,58
2021-01-16,40-49,Pfizer/BioNTech,10733,3575,7158,6971,3562,200,0,10733,0,214,10797,3590,7207,7013,3582,202,0,10797,0,272
2021-01-16,50-59,Moderna,101,33,68,65,33,3,0,101,0,49,101,33,68,65,33,3,0,101,0,49
2021-01-16,50-59,Pfizer/BioNTech,13723,4572,9151,8627,4695,401,0,13723,0,214,13824,4605,9219,8692,4728,404,0,13824,0,263
2021-01-16,60-69,Moderna,119,75,44,88,11,20,0,119,0,60,119,75,44,88,11,20,0,119,0,60
2021-01-16,60-69,Pfizer/BioNTech,9500,4700,4800,6281,2598,621,0,9500,0,214,9619,4775,4844,6369,2609,641,0,9619,0,274
2021-01-16,70-79,Moderna,51,24,27,6,0,45,0,51,0,60,51,24,27,6,0,45,0,51,0,60
2021-01-16,70-79,Pfizer/BioNTech,3538,2189,1349,1421,933,1184,0,3538,0,214,3589,2213,1376,1427,933,1229,0,3589,0,274
2021-01-16,80-89,Moderna,92,30,62,0,0,92,0,92,0,47,92,30,62,0,0,92,0,92,0,47
2021-01-16,80-89,Pfizer/BioNTech,5529,1974,3555,241,281,2936,2071,5529,0,214,5621,2004,3617,241,281,3028,2071,5621,0,261
2021-01-16,90+,Moderna,72,18,54,0,0,72,0,72,0,47,72,18,54,0,0,72,0,72,0,47
2021-01-16,90+,Pfizer/BioNTech,3285,630,2655,41,179,2581,484,3285,0,194,3357,648,2709,41,179,2653,484,3357,0,241
2021-01-17,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,16-19,Pfizer/BioNTech,81,33,48,37,40,4,0,81,0,93,81,33,48,37,40,4,0,81,0,93
2021-01-17,20-29,Moderna,27,11,16,9,17,1,0,27,0,19,27,11,16,9,17,1,0,27,0,19
2021-01-17,20-29,Pfizer/BioNTech,4904,1581,3323,3540,1333,31,0,4670,234,214,4931,1592,3339,3549,1350,32,0,4697,234,233
2021-01-17,30-39,Moderna,33,15,18,11,20,2,0,33,0,19,33,15,18,11,20,2,0,33,0,19
2021-01-17,30-39,Pfizer/BioNTech,4650,1861,2789,3374,1218,58,0,4131,519,214,4683,1876,2807,3385,1238,60,0,4164,519,233
2021-01-17,40-49,Moderna,35,10,25,8,23,4,0,35,0,43,35,10,25,8,23,4,0,35,0,43
2021-01-17,40-49,Pfizer/BioNTech,5802,1956,3846,3930,1794,78,0,5259,543,214,5837,1966,3871,3938,1817,82,0,5294,543,257
2021-01-17,50-59,Moderna,27,9,18,7,17,3,0,27,0,36,27,9,18,7,17,3,0,27,0,36
2021-01-17,50-59,Pfizer/BioNTech,7622,2693,4929,4943,2500,179,0,6782,840,214,7649,2702,4947,4950,2517,182,0,6809,840,250
2021-01-17,60-69,Moderna,26,12,14,7,9,10,0,26,0,34,26,12,14,7,9,10,0,26,0,34
2021-01-17,60-69,Pfizer/BioNTech,5333,2800,2533,3598,1495,240,0,4721,612,214,5359,2812,2547,3605,1504,250,0,4747,612,248
2021-01-17,70-79,Moderna,33,13,20,6,8,19,0,33,0,36,33,13,20,6,8,19,0,33,0,36
2021-01-17,70-79,Pfizer/BioNTech,1765,1127,638,802,498,465,0,1738,27,212,1798,1140,658,808,506,484,0,1771,27,248
2021-01-17,80-89,Moderna,70,19,51,1,8,61,0,70,0,36,70,19,51,1,8,61,0,70,0,36
2021-01-17,80-89,Pfizer/BioNTech,3810,1575,2235,88,197,1156,2369,3796,14,170,3880,1594,2286,89,205,1217,2369,3866,14,206
2021-01-17,90+,Moderna,39,6,33,0,9,30,0,39,0,47,39,6,33,0,9,30,0,39,0,47
2021-01-17,90+,Pfizer/BioNTech,1653,377,1276,10,66,1073,504,1644,9,166,1692,383,1309,10,75,1103,504,1683,9,213
2021-01-18,16-19,Moderna,7,1,6,4,3,0,0,7,0,9,7,1,6,4,3,0,0,7,0,9
2021-01-18,16-19,Pfizer/BioNTech,51,23,28,17,21,13,0,51,0,74,58,24,34,21,24,13,0,58,0,83
2021-01-18,20-29,Moderna,136,74,62,57,79,0,0,136,0,48,136,74,62,57,79,0,0,136,0,48
2021-01-18,20-29,Pfizer/BioNTech,3955,1388,2567,2772,1083,100,0,3626,329,214,4091,1462,2629,2829,1162,100,0,3762,329,262
2021-01-18,30-39,Moderna,126,60,66,58,68,0,0,126,0,61,126,60,66,58,68,0,0,126,0,61
2021-01-18,30-39,Pfizer/BioNTech,5458,1985,3473,3883,1445,130,0,4798,660,214,5584,2045,3539,3941,1513,130,0,4924,660,275
2021-01-18,40-49,Moderna,169,84,85,88,78,3,0,169,0,50,169,84,85,88,78,3,0,169,0,50
2021-01-18,40-49,Pfizer/BioNTech,7036,2202,4834,4682,2157,197,0,6124,912,214,7205,2286,4919,4770,2235,200,0,6293,912,264
2021-01-18,50-59,Moderna,254,116,138,125,124,5,0,254,0,50,254,116,138,125,124,5,0,254,0,50
2021-01-18,50-59,Pfizer/BioNTech,9193,2893,6300,5903,2966,324,0,7892,1301,214,9447,3009,6438,6028,3090,329,0,8146,1301,264
2021-01-18,60-69,Moderna,155,98,57,64,80,11,0,155,0,50,155,98,57,64,80,11,0,155,0,50
2021-01-18,60-69,Pfizer/BioNTech,5531,2659,2872,3436,1626,469,0,4544,987,214,5686,2757,2929,3500,1706,480,0,4699,987,264
2021-01-18,70-79,Moderna,133,82,51,33,52,48,0,133,0,50,133,82,51,33,52,48,0,133,0,50
2021-01-18,70-79,Pfizer/BioNTech,1978,1110,868,608,414,956,0,1886,92,212,2111,1192,919,641,466,1004,0,2019,92,262
2021-01-18,80-89,Moderna,138,28,110,7,11,120,0,138,0,50,138,28,110,7,11,120,0,138,0,50
2021-01-18,80-89,Pfizer/BioNTech,4168,1365,2803,90,211,2558,1309,4098,70,200,4306,1393,2913,97,222,2678,1309,4236,70,250
2021-01-18,90+,Moderna,99,12,87,0,2,97,0,99,0,50,99,12,87,0,2,97,0,99,0,50
2021-01-18,90+,Pfizer/BioNTech,3026,509,2517,16,126,2586,298,2977,49,167,3125,521,2604,16,128,2683,298,3076,49,217
2021-01-19,16-19,Moderna,6,2,4,5,1,0,0,6,0,9,6,2,4,5,1,0,0,6,0,9
2021-01-19,16-19,Pfizer/BioNTech,33,15,18,18,10,5,0,33,0,65,39,17,22,23,11,5,0,39,0,74
2021-01-19,20-29,Moderna,175,64,111,84,90,1,0,175,0,67,175,64,111,84,90,1,0,175,0,67
2021-01-19,20-29,Pfizer/BioNTech,2886,947,1939,2113,702,71,0,2762,124,208,3061,1011,2050,2197,792,72,0,2937,124,275
2021-01-19,30-39,Moderna,310,118,192,170,140,0,0,310,0,80,310,118,192,170,140,0,0,310,0,80
2021-01-19,30-39,Pfizer/BioNTech,3858,1403,2455,2702,1054,102,0,3549,309,208,4168,1521,2647,2872,1194,102,0,3859,309,288
2021-01-19,40-49,Moderna,353,167,186,183,163,7,0,353,0,80,353,167,186,183,163,7,0,353,0,80
2021-01-19,40-49,Pfizer/BioNTech,4757,1506,3251,3057,1520,180,0,4402,355,214,5110,1673,3437,3240,1683,187,0,4755,355,294
2021-01-19,50-59,Moderna,444,197,247,234,190,20,0,444,0,80,444,197,247,234,190,20,0,444,0,80
2021-01-19,50-59,Pfizer/BioNTech,6144,1817,4327,3807,2013,324,0,5577,567,208,6588,2014,4574,4041,2203,344,0,6021,567,288
2021-01-19,60-69,Moderna,298,171,127,133,124,41,0,298,0,80,298,171,127,133,124,41,0,298,0,80
2021-01-19,60-69,Pfizer/BioNTech,3852,1778,2074,2420,976,456,0,3447,405,214,4150,1949,2201,2553,1100,497,0,3745,405,294
2021-01-19,70-79,Moderna,132,88,44,37,36,59,0,132,0,56,132,88,44,37,36,59,0,132,0,56
2021-01-19,70-79,Pfizer/BioNTech,1766,970,796,511,335,920,0,1756,10,208,1898,1058,840,548,371,979,0,1888,10,264
2021-01-19,80-89,Moderna,227,71,156,14,6,201,6,227,0,56,227,71,156,14,6,201,6,227,0,56
2021-01-19,80-89,Pfizer/BioNTech,3697,1148,2549,89,206,2528,874,3690,7,208,3924,1219,2705,103,212,2729,880,3917,7,264
2021-01-19,90+,Moderna,144,31,113,1,0,143,0,144,0,47,144,31,113,1,0,143,0,144,0,47
2021-01-19,90+,Pfizer/BioNTech,2706,430,2276,15,133,2281,277,2701,5,208,2850,461,2389,16,133,2424,277,2845,5,255
2021-01-20,16-19,Moderna,6,0,6,6,0,0,0,6,0,9,6,0,6,6,0,0,0,6,0,9
