data,fascia_anagrafica,fornitore,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-08,20-29,Pfizer/BioNTech,8966,2988,5978,7468,1461,37,0,8966,0,214,8966,2988,5978,7468,1461,37,0,8966,0,214
2021-01-08,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,30-39,Pfizer/BioNTech,15270,5769,9501,12590,2625,55,0,15270,0,214,15270,5769,9501,12590,2625,55,0,15270,0,214
2021-01-08,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,40-49,Pfizer/BioNTech,19383,6177,13206,15434,3824,125,0,19383,0,214,19383,6177,13206,15434,3824,125,0,19383,0,214
2021-01-08,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,50-59,Pfizer/BioNTech,26582,8241,18341,20571,5679,332,0,26582,0,214,26582,8241,18341,20571,5679,332,0,26582,0,214
2021-01-08,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,60-69,Pfizer/BioNTech,15907,7806,8101,12282,3031,594,0,15907,0,214,15907,7806,8101,12282,3031,594,0,15907,0,214
2021-01-08,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,70-79,Pfizer/BioNTech,2635,1706,929,1048,500,1087,0,2635,0,214,2635,1706,929,1048,500,1087,0,2635,0,214
2021-01-08,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,80-89,Pfizer/BioNTech,3000,894,2106,112,152,2662,74,3000,0,214,3000,894,2106,112,152,2662,74,3000,0,214
2021-01-08,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,90+,Pfizer/BioNTech,2626,374,2252,28,49,2487,62,2626,0,183,2626,374,2252,28,49,2487,62,2626,0,183
2021-01-09,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,16-19,Pfizer/BioNTech,75,38,37,28,45,2,0,75,0,132,75,38,37,28,45,2,0,75,0,132
2021-01-09,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,20-29,Pfizer/BioNTech,8839,2980,5859,7062,1751,26,0,8839,0,214,8839,2980,5859,7062,1751,26,0,8839,0,214
2021-01-09,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,30-39,Pfizer/BioNTech,13434,5316,8118,10480,2880,74,0,13434,0,214,13434,5316,8118,10480,2880,74,0,13434,0,214
2021-01-09,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,40-49,Pfizer/BioNTech,16337,5454,10883,12039,4114,184,0,16337,0,214,16337,5454,10883,12039,4114,184,0,16337,0,214
2021-01-09,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,50-59,Pfizer/BioNTech,22339,7509,14830,16239,5717,383,0,22339,0,214,22339,7509,14830,16239,5717,383,0,22339,0,214
2021-01-09,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,60-69,Pfizer/BioNTech,16821,8953,7868,13072,3105,644,0,16821,0,214,16821,8953,7868,13072,3105,644,0,16821,0,214
2021-01-09,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,70-79,Pfizer/BioNTech,3013,2027,986,1445,525,1043,0,3013,0,214,3013,2027,986,1445,525,1043,0,3013,0,214
2021-01-09,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,80-89,Pfizer/BioNTech,2902,896,2006,123,172,2582,25,2902,0,201,2902,896,2006,123,172,2582,25,2902,0,201
2021-01-09,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,90+,Pfizer/BioNTech,2394,377,2017,21,40,2329,4,2394,0,183,2394,377,2017,21,40,2329,4,2394,0,183
2021-01-10,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,16-19,Pfizer/BioNTech,144,74,70,78,47,19,0,144,0,145,144,74,70,78,47,19,0,144,0,145
2021-01-10,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,20-29,Pfizer/BioNTech,7432,2669,4763,5863,1505,64,0,7432,0,214,7432,2669,4763,5863,1505,64,0,7432,0,214
2021-01-10,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,30-39,Pfizer/BioNTech,9892,3935,5957,7469,2363,60,0,9892,0,210,9892,3935,5957,7469,2363,60,0,9892,0,210
2021-01-10,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,40-49,Pfizer/BioNTech,11407,3874,7533,8121,3213,73,0,11407,0,210,11407,3874,7533,8121,3213,73,0,11407,0,210
2021-01-10,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,50-59,Pfizer/BioNTech,15182,5222,9960,10696,4366,120,0,15182,0,214,15182,5222,9960,10696,4366,120,0,15182,0,214
2021-01-10,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,60-69,Pfizer/BioNTech,10591,5523,5068,8042,2298,251,0,10591,0,210,10591,5523,5068,8042,2298,251,0,10591,0,210
2021-01-10,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,70-79,Pfizer/BioNTech,2206,1516,690,1186,522,498,0,2206,0,206,2206,1516,690,1186,522,498,0,2206,0,206
2021-01-10,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,80-89,Pfizer/BioNTech,1707,565,1142,98,191,1401,17,1707,0,193,1707,565,1142,98,191,1401,17,1707,0,193
2021-01-10,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,90+,Pfizer/BioNTech,1349,252,1097,10,71,1266,2,1349,0,149,1349,252,1097,10,71,1266,2,1349,0,149
2021-01-11,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,16-19,Pfizer/BioNTech,83,33,50,59,24,0,0,83,0,143,83,33,50,59,24,0,0,83,0,143
2021-01-11,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,20-29,Pfizer/BioNTech,8258,2738,5520,6653,1552,53,0,8258,0,214,8258,2738,5520,6653,1552,53,0,8258,0,214
2021-01-11,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,30-39,Pfizer/BioNTech,11900,4588,7312,9366,2411,123,0,11900,0,214,11900,4588,7312,9366,2411,123,0,11900,0,214
2021-01-11,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,40-49,Pfizer/BioNTech,15462,4894,10568,11444,3848,170,0,15462,0,214,15462,4894,10568,11444,3848,170,0,15462,0,214
2021-01-11,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,50-59,Pfizer/BioNTech,21763,6687,15076,15590,5829,344,0,21763,0,214,21763,6687,15076,15590,5829,344,0,21763,0,214
2021-01-11,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,60-69,Pfizer/BioNTech,12877,6228,6649,9164,3132,581,0,12877,0,214,12877,6228,6649,9164,3132,581,0,12877,0,214
2021-01-11,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,70-79,Pfizer/BioNTech,2972,1886,1086,1256,573,1143,0,2972,0,214,2972,1886,1086,1256,573,1143,0,2972,0,214
2021-01-11,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,80-89,Pfizer/BioNTech,3665,1153,2512,131,266,2922,346,3665,0,214,3665,1153,2512,131,266,2922,346,3665,0,214
2021-01-11,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,90+,Pfizer/BioNTech,2776,447,2329,18,92,2481,185,2776,0,183,2776,447,2329,18,92,2481,185,2776,0,183
2021-01-12,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,16-19,Pfizer/BioNTech,67,32,35,40,27,0,0,67,0,107,67,32,35,40,27,0,0,67,0,107
2021-01-12,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,20-29,Pfizer/BioNTech,8489,3026,5463,6577,1847,65,0,8489,0,214,8489,3026,5463,6577,1847,65,0,8489,0,214
2021-01-12,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,30-39,Pfizer/BioNTech,11642,4541,7101,8714,2858,70,0,11642,0,214,11642,4541,7101,8714,2858,70,0,11642,0,214
2021-01-12,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,40-49,Pfizer/BioNTech,15142,4819,10323,10777,4218,147,0,15142,0,214,15142,4819,10323,10777,4218,147,0,15142,0,214
2021-01-12,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,50-59,Pfizer/BioNTech,20804,6359,14445,14227,6303,274,0,20804,0,214,20804,6359,14445,14227,6303,274,0,20804,0,214
2021-01-12,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,60-69,Pfizer/BioNTech,12721,6246,6475,8892,3226,603,0,12721,0,214,12721,6246,6475,8892,3226,603,0,12721,0,214
2021-01-12,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,70-79,Pfizer/BioNTech,3526,2262,1264,1568,642,1316,0,3526,0,214,3526,2262,1264,1568,642,1316,0,3526,0,214
2021-01-12,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,80-89,Pfizer/BioNTech,4039,1204,2835,152,218,3384,285,4039,0,194,4039,1204,2835,152,218,3384,285,4039,0,194
2021-01-12,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,90+,Pfizer/BioNTech,3510,572,2938,16,131,3249,114,3510,0,194,3510,572,2938,16,131,3249,114,3510,0,194
2021-01-13,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,16-19,Pfizer/BioNTech,138,60,78,68,56,14,0,138,0,152,138,60,78,68,56,14,0,138,0,152
2021-01-13,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,20-29,Pfizer/BioNTech,10071,3392,6679,7200,2776,95,0,10071,0,214,10071,3392,6679,7200,2776,95,0,10071,0,214
2021-01-13,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,30-39,Pfizer/BioNTech,13453,5128,8325,9585,3727,141,0,13453,0,214,13453,5128,8325,9585,3727,141,0,13453,0,214
2021-01-13,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,40-49,Pfizer/BioNTech,17068,5302,11766,11259,5588,221,0,17068,0,214,17068,5302,11766,11259,5588,221,0,17068,0,214
2021-01-13,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,50-59,Pfizer/BioNTech,23104,6978,16126,14911,7750,443,0,23104,0,214,23104,6978,16126,14911,7750,443,0,23104,0,214
2021-01-13,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,60-69,Pfizer/BioNTech,13585,6462,7123,8963,3909,713,0,13585,0,214,13585,6462,7123,8963,3909,713,0,13585,0,214
2021-01-13,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,70-79,Pfizer/BioNTech,4010,2459,1551,1510,867,1633,0,4010,0,214,4010,2459,1551,1510,867,1633,0,4010,0,214
2021-01-13,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,80-89,Pfizer/BioNTech,5499,1502,3997,217,427,4579,276,5499,0,194,5499,1502,3997,217,427,4579,276,5499,0,194
2021-01-13,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,90+,Pfizer/BioNTech,4880,654,4226,78,249,4337,216,4880,0,192,4880,654,4226,78,249,4337,216,4880,0,192
2021-01-14,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,16-19,Pfizer/BioNTech,133,57,76,67,56,10,0,133,0,119,133,57,76,67,56,10,0,133,0,119
2021-01-14,20-29,Moderna,2,2,0,2,0,0,0,2,0,30,2,2,0,2,0,0,0,2,0,30
2021-01-14,20-29,Pfizer/BioNTech,10160,3466,6694,6978,3095,87,0,10160,0,214,10162,3468,6694,6980,3095,87,0,10162,0,244
2021-01-14,30-39,Moderna,6,4,2,6,0,0,0,6,0,19,6,4,2,6,0,0,0,6,0,19
2021-01-14,30-39,Pfizer/BioNTech,12835,4734,8101,8912,3838,85,0,12835,0,214,12841,4738,8103,8918,3838,85,0,12841,0,233
2021-01-14,40-49,Moderna,6,4,2,4,2,0,0,6,0,19,6,4,2,4,2,0,0,6,0,19
2021-01-14,40-49,Pfizer/BioNTech,16521,4962,11559,10651,5683,187,0,16521,0,214,16527,4966,11561,10655,5685,187,0,16527,0,233
2021-01-14,50-59,Moderna,17,6,11,17,0,0,0,17,0,19,17,6,11,17,0,0,0,17,0,19
2021-01-14,50-59,Pfizer/BioNTech,21979,6633,15346,13599,7904,476,0,21979,0,214,21996,6639,15357,13616,7904,476,0,21996,0,233
2021-01-14,60-69,Moderna,21,10,11,18,2,1,0,21,0,19,21,10,11,18,2,1,0,21,0,19
2021-01-14,60-69,Pfizer/BioNTech,12717,5764,6953,7813,4002,902,0,12717,0,214,12738,5774,6964,7831,4004,903,0,12738,0,233
2021-01-14,70-79,Moderna,2,0,2,0,0,2,0,2,0,19,2,0,2,0,0,2,0,2,0,19
2021-01-14,70-79,Pfizer/BioNTech,4231,2488,1743,1346,915,1970,0,4231,0,214,4233,2488,1745,1346,915,1972,0,4233,0,233
2021-01-14,80-89,Moderna,10,4,6,0,0,10,0,10,0,19,10,4,6,0,0,10,0,10,0,19
2021-01-14,80-89,Pfizer/BioNTech,6489,1867,4622,167,432,5372,518,6489,0,194,6499,1871,4628,167,432,5382,518,6499,0,213
2021-01-14,90+,Moderna,6,0,6,0,0,6,0,6,0,19,6,0,6,0,0,6,0,6,0,19
2021-01-14,90+,Pfizer/BioNTech,5536,839,4697,39,229,5007,261,5536,0,192,5542,839,4703,39,229,5013,261,5542,0,211
2021-01-15,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,16-19,Pfizer/BioNTech,98,44,54,38,51,9,0,98,0,137,98,44,54,38,51,9,0,98,0,137
2021-01-15,20-29,Moderna,21,5,16,18,2,1,0,21,0,56,21,5,16,18,2,1,0,21,0,56
2021-01-15,20-29,Pfizer/BioNTech,9891,3418,6473,6797,2949,145,0,9891,0,214,9912,3423,6489,6815,2951,146,0,9912,0,270
2021-01-15,30-39,Moderna,40,13,27,29,8,3,0,40,0,68,40,13,27,29,8,3,0,40,0,68
2021-01-15,30-39,Pfizer/BioNTech,11921,4466,7455,8133,3613,175,0,11921,0,214,11961,4479,7482,8162,3621,178,0,11961,0,282
2021-01-15,40-49,Moderna,76,27,49,49,25,2,0,76,0,68,76,27,49,49,25,2,0,76,0,68
2021-01-15,40-49,Pfizer/BioNTech,15437,4748,10689,9809,5395,233,0,15437,0,214,15513,4775,10738,9858,5420,235,0,15513,0,282
2021-01-15,50-59,Moderna,74,20,54,42,28,4,0,74,0,68,74,20,54,42,28,4,0,74,0,68
2021-01-15,50-59,Pfizer/BioNTech,20515,6199,14316,12700,7348,467,0,20515,0,214,20589,6219,14370,12742,7376,471,0,20589,0,282
2021-01-15,60-69,Moderna,52,20,32,24,13,15,0,52,0,59,52,20,32,24,13,15,0,52,0,59
2021-01-15,60-69,Pfizer/BioNTech,11776,5447,6329,7346,3628,802,0,11776,0,214,11828,5467,6361,7370,3641,817,0,11828,0,273
2021-01-15,70-79,Moderna,28,12,16,1,1,26,0,28,0,28,28,12,16,1,1,26,0,28,0,28
2021-01-15,70-79,Pfizer/BioNTech,3898,2327,1571,1276,955,1667,0,3898,0,214,3926,2339,1587,1277,956,1693,0,3926,0,242
2021-01-15,80-89,Moderna,63,19,44,0,0,63,0,63,0,17,63,19,44,0,0,63,0,63,0,17
2021-01-15,80-89,Pfizer/BioNTech,6607,1998,4609,118,409,4647,1433,6607,0,214,6670,2017,4653,118,409,4710,1433,6670,0,231
2021-01-15,90+,Moderna,35,5,30,0,0,35,0,35,0,17,35,5,30,0,0,35,0,35,0,17
2021-01-15,90+,Pfizer/BioNTech,4931,747,4184,22,239,4273,397,4931,0,192,4966,752,4214,22,239,4308,397,4966,0,209
2021-01-16,16-19,Moderna,1,1,0,0,1,0,0,1,0,19,1,1,0,0,1,0,0,1,0,19
2021-01-16,16-19,Pfizer/BioNTech,144,56,88,63,75,6,0,144,0,121,145,57,88,63,76,6,0,145,0,140
2021-01-16,20-29,Moderna,27,11,16,18,9,0,0,27,0,47,27,11,16,18,9,0,0,27,0,47
2021-01-16,20-29,Pfizer/BioNTech,7839,2654,5185,5587,2203,49,0,7839,0,214,7866,2665,5201,5605,2212,49,0,7866,0,261
2021-01-16,30-39,Moderna,41,15,26,29,12,0,0,41,0,47,41,15,26,29,12,0,0,41,0,47
2021-01-16,30-39,Pfizer/BioNTech,8463,3283,5180,5917,2466,80,0,8462,1,214,8504,3298,5206,5946,2478,80,0,8503,1,261
2021-01-16,40-49,Moderna,62,15,47,42,18,2,0,62,0,58,62,15,47,42,18,2,0,62,0,58
2021-01-16,40-49,Pfizer/BioNTech,10465,3503,6962,6778,3488,199,0,10464,1,214,10527,3518,7009,6820,3506,201,0,10526,1,272
2021-01-16,50-59,Moderna,99,33,66,65,31,3,0,99,0,49,99,33,66,65,31,3,0,99,0,49
2021-01-16,50-59,Pfizer/BioNTech,13442,4495,8947,8439,4611,392,0,13439,3,214,13541,4528,9013,8504,4642,395,0,13538,3,263
2021-01-16,60-69,Moderna,119,75,44,88,11,20,0,119,0,60,119,75,44,88,11,20,0,119,0,60
2021-01-16,60-69,Pfizer/BioNTech,9383,4648,4735,6141,2632,610,0,9382,1,214,9502,4723,4779,6229,2643,630,0,9501,1,274
2021-01-16,70-79,Moderna,50,23,27,6,0,44,0,50,0,60,50,23,27,6,0,44,0,50,0,60
2021-01-16,70-79,Pfizer/BioNTech,3492,2162,1330,1399,928,1165,0,3492,0,214,3542,2185,1357,1405,928,1209,0,3542,0,274
2021-01-16,80-89,Moderna,91,29,62,0,0,91,0,91,0,47,91,29,62,0,0,91,0,91,0,47
2021-01-16,80-89,Pfizer/BioNTech,5462,1951,3511,240,283,2870,2069,5461,1,214,5553,1980,3573,240,283,2961,2069,5552,1,261
2021-01-16,90+,Moderna,71,18,53,0,0,71,0,71,0,47,71,18,53,0,0,71,0,71,0,47
2021-01-16,90+,Pfizer/BioNTech,3194,615,2579,41,183,2486,484,3194,0,194,3265,633,2632,41,183,2557,484,3265,0,241
2021-01-17,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,16-19,Pfizer/BioNTech,80,33,47,36,40,4,0,80,0,93,80,33,47,36,40,4,0,80,0,93
2021-01-17,20-29,Moderna,25,10,15,9,15,1,0,25,0,19,25,10,15,9,15,1,0,25,0,19
2021-01-17,20-29,Pfizer/BioNTech,4901,1581,3320,3485,1388,28,0,4665,236,214,4926,1591,3335,3494,1403,29,0,4690,236,233
2021-01-17,30-39,Moderna,31,13,18,11,18,2,0,31,0,19,31,13,18,11,18,2,0,31,0,19
2021-01-17,30-39,Pfizer/BioNTech,4636,1858,2778,3356,1225,55,0,4117,519,214,4667,1871,2796,3367,1243,57,0,4148,519,233
2021-01-17,40-49,Moderna,32,9,23,8,21,3,0,32,0,43,32,9,23,8,21,3,0,32,0,43
2021-01-17,40-49,Pfizer/BioNTech,5791,1951,3840,3921,1794,76,0,5249,542,214,5823,1960,3863,3929,1815,79,0,5281,542,257
2021-01-17,50-59,Moderna,27,9,18,7,17,3,0,27,0,36,27,9,18,7,17,3,0,27,0,36
2021-01-17,50-59,Pfizer/BioNTech,7610,2692,4918,4927,2511,172,0,6770,840,214,7637,2701,4936,4934,2528,175,0,6797,840,250
2021-01-17,60-69,Moderna,26,12,14,7,9,10,0,26,0,34,26,12,14,7,9,10,0,26,0,34
2021-01-17,60-69,Pfizer/BioNTech,5316,2791,2525,3584,1499,233,0,4704,612,214,5342,2803,2539,3591,1508,243,0,4730,612,248
2021-01-17,70-79,Moderna,32,13,19,6,8,18,0,32,0,36,32,13,19,6,8,18,0,32,0,36
2021-01-17,70-79,Pfizer/BioNTech,1743,1113,630,796,502,445,0,1716,27,212,1775,1126,649,802,510,463,0,1748,27,248
2021-01-17,80-89,Moderna,66,18,48,1,8,57,0,66,0,36,66,18,48,1,8,57,0,66,0,36
2021-01-17,80-89,Pfizer/BioNTech,3755,1562,2193,87,195,1105,2368,3741,14,170,3821,1580,2241,88,203,1162,2368,3807,14,206
2021-01-17,90+,Moderna,38,6,32,0,9,29,0,38,0,47,38,6,32,0,9,29,0,38,0,47
2021-01-17,90+,Pfizer/BioNTech,1598,375,1223,10,66,1018,504,1589,9,166,1636,381,1255,10,75,1047,504,1627,9,213
2021-01-18,16-19,Moderna,7,1,6,4,3,0,0,7,0,9,7,1,6,4,3,0,0,7,0,9
2021-01-18,16-19,Pfizer/BioNTech,50,23,27,17,21,12,0,50,0,74,57,24,33,21,24,12,0,57,0,83
2021-01-18,20-29,Moderna,136,74,62,57,79,0,0,136,0,48,136,74,62,57,79,0,0,136,0,48
2021-01-18,20-29,Pfizer/BioNTech,3920,1379,2541,2704,1117,99,0,3594,326,214,4056,1453,2603,2761,1196,99,0,3730,326,262
2021-01-18,30-39,Moderna,126,60,66,58,68,0,0,126,0,61,126,60,66,58,68,0,0,126,0,61
2021-01-18,30-39,Pfizer/BioNTech,5410,1972,3438,3810,1470,130,0,4751,659,214,5536,2032,3504,3868,1538,130,0,4877,659,275
2021-01-18,40-49,Moderna,169,84,85,88,78,3,0,169,0,50,169,84,85,88,78,3,0,169,0,50
2021-01-18,40-49,Pfizer/BioNTech,6971,2181,4790,4607,2168,196,0,6062,909,214,7140,2265,4875,4695,2246,199,0,6231,909,264
2021-01-18,50-59,Moderna,253,115,138,125,124,4,0,253,0,50,253,115,138,125,124,4,0,253,0,50
2021-01-18,50-59,Pfizer/BioNTech,9113,2861,6252,5820,2976,317,0,7815,1298,214,9366,2976,6390,5945,3100,321,0,8068,1298,264
2021-01-18,60-69,Moderna,154,98,56,63,80,11,0,154,0,50,154,98,56,63,80,11,0,154,0,50
2021-01-18,60-69,Pfizer/BioNTech,5455,2627,2828,3397,1610,448,0,4469,986,214,5609,2725,2884,3460,1690,459,0,4623,986,264
2021-01-18,70-79,Moderna,132,81,51,33,52,47,0,132,0,50,132,81,51,33,52,47,0,132,0,50
2021-01-18,70-79,Pfizer/BioNTech,1925,1088,837,591,416,918,0,1833,92,212,2057,1169,888,624,468,965,0,1965,92,262
2021-01-18,80-89,Moderna,137,28,109,7,11,119,0,136,1,50,137,28,109,7,11,119,0,136,1,50
2021-01-18,80-89,Pfizer/BioNTech,3999,1326,2673,89,205,2396,1309,3929,70,200,4136,1354,2782,96,216,2515,1309,4065,71,250
2021-01-18,90+,Moderna,96,11,85,0,2,94,0,96,0,50,96,11,85,0,2,94,0,96,0,50
2021-01-18,90+,Pfizer/BioNTech,2826,479,2347,15,124,2389,298,2776,50,167,2922,490,2432,15,126,2483,298,2872,50,217
2021-01-19,16-19,Moderna,6,2,4,5,1,0,0,6,0,9,6,2,4,5,1,0,0,6,0,9
2021-01-19,16-19,Pfizer/BioNTech,34,15,19,18,11,5,0,34,0,65,40,17,23,23,12,5,0,40,0,74
2021-01-19,20-29,Moderna,170,64,106,79,90,1,0,170,0,59,170,64,106,79,90,1,0,170,0,59
2021-01-19,20-29,Pfizer/BioNTech,2858,936,1922,2070,718,70,0,2735,123,208,3028,1000,2028,2149,808,71,0,2905,123,267
2021-01-19,30-39,Moderna,285,107,178,148,137,0,0,285,0,72,285,107,178,148,137,0,0,285,0,72
2021-01-19,30-39,Pfizer/BioNTech,3828,1390,2438,2670,1057,101,0,3521,307,208,4113,1497,2616,2818,1194,101,0,3806,307,280
2021-01-19,40-49,Moderna,321,160,161,158,158,5,0,321,0,72,321,160,161,158,158,5,0,321,0,72
2021-01-19,40-49,Pfizer/BioNTech,4729,1501,3228,3022,1527,180,0,4376,353,214,5050,1661,3389,3180,1685,185,0,4697,353,286
2021-01-19,50-59,Moderna,391,183,208,199,178,14,0,391,0,72,391,183,208,199,178,14,0,391,0,72
2021-01-19,50-59,Pfizer/BioNTech,6123,1818,4305,3778,2019,326,0,5557,566,208,6514,2001,4513,3977,2197,340,0,5948,566,280
2021-01-19,60-69,Moderna,272,163,109,119,123,30,0,272,0,72,272,163,109,119,123,30,0,272,0,72
2021-01-19,60-69,Pfizer/BioNTech,3842,1769,2073,2408,979,455,0,3441,401,214,4114,1932,2182,2527,1102,485,0,3713,401,286
2021-01-19,70-79,Moderna,109,76,33,37,36,36,0,109,0,48,109,76,33,37,36,36,0,109,0,48
2021-01-19,70-79,Pfizer/BioNTech,1756,968,788,506,333,917,0,1746,10,208,1865,1044,821,543,369,953,0,1855,10,256
2021-01-19,80-89,Moderna,156,52,104,12,6,132,6,156,0,48,156,52,104,12,6,132,6,156,0,48
2021-01-19,80-89,Pfizer/BioNTech,3679,1143,2536,91,206,2508,874,3672,7,208,3835,1195,2640,103,212,2640,880,3828,7,256
2021-01-19,90+,Moderna,92,23,69,1,0,91,0,92,0,39,92,23,69,1,0,91,0,92,0,39
2021-01-19,90+,Pfizer/BioNTech,2658,424,2234,14,132,2235,277,2653,5,208,2750,447,2303,15,132,2326,277,2745,5,247
2021-01-20,16-19,Moderna,6,0,6,6,0,0,0,6,0,9,6,0,6,6,0,0,0,6,0,9
