data,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale
2021-01-23,30-39,6420,2568,3852,5850,511,59,0,665,5755,213065,83305,129760,162731,48775,1559,0,199511,13554
2021-01-23,40-49,7845,2738,5107,6970,810,65,0,771,7074,266821,86800,180021,194785,69341,2695,0,249729,17092
2021-01-23,50-59,10106,3681,6425,8733,1232,141,0,1088,9018,358129,116894,241235,254875,97495,5759,0,335838,22291
2021-01-23,60-69,6533,3741,2792,5487,788,258,0,872,5661,220182,113009,107173,156745,53745,9692,0,206539,13643
2021-01-23,70-79,871,541,330,285,149,437,0,361,510,48536,29984,18552,16002,12645,19889,0,47145,1391
2021-01-23,80-89,1243,367,876,26,98,1011,108,600,643,69610,21458,48152,2077,5274,51715,10544,67617,1993
2021-01-23,90+,1059,157,902,11,72,958,18,470,589,54061,8446,45615,441,3061,47515,3044,52285,1776
2021-01-24,16-19,8,3,5,2,1,5,0,5,3,1347,601,746,486,732,129,0,1328,19
2021-01-24,20-29,3212,1030,2182,2869,314,29,0,306,2906,142785,48051,94734,105054,36600,1131,0,133445,9340
2021-01-24,30-39,5783,2403,3380,5225,521,37,0,382,5401,218848,85708,133140,167956,49296,1596,0,199893,18955
2021-01-24,40-49,7078,2429,4649,6224,781,73,0,412,6666,273899,89229,184670,201009,70122,2768,0,250141,23758
2021-01-24,50-59,9416,3268,6148,8207,1074,135,0,595,8821,367545,120162,247383,263082,98569,5894,0,336433,31112
2021-01-24,60-69,5779,3290,2489,4956,670,153,0,360,5419,225961,116299,109662,161701,54415,9845,0,206899,19062
2021-01-24,70-79,618,400,218,252,135,231,0,161,457,49154,30384,18770,16254,12780,20120,0,47306,1848
2021-01-24,80-89,730,218,512,14,59,546,111,299,431,70340,21676,48664,2091,5333,52261,10655,67916,2424
2021-01-24,90+,497,63,434,1,13,467,16,152,345,54558,8509,46049,442,3074,47982,3060,52437,2121
2021-01-25,16-19,9,2,7,2,7,0,0,0,9,1356,603,753,488,739,129,0,1328,28
2021-01-25,20-29,5851,1958,3893,5263,580,8,0,336,5515,148636,50009,98627,110317,37180,1139,0,133781,14855
2021-01-25,30-39,11429,4748,6681,10448,958,23,0,498,10931,230277,90456,139821,178404,50254,1619,0,200391,29886
2021-01-25,40-49,13930,4648,9282,12397,1493,40,0,599,13331,287829,93877,193952,213406,71615,2808,0,250740,37089
2021-01-25,50-59,18860,6399,12461,16289,2425,146,0,759,18101,386405,126561,259844,279371,100994,6040,0,337192,49213
2021-01-25,60-69,11154,6133,5021,9642,1246,266,0,477,10677,237115,122432,114683,171343,55661,10111,0,207376,29739
2021-01-25,70-79,1192,748,444,418,120,654,0,284,908,50346,31132,19214,16672,12900,20774,0,47590,2756
2021-01-25,80-89,1739,545,1194,42,62,1527,108,621,1118,72079,22221,49858,2133,5395,53788,10763,68537,3542
2021-01-25,90+,1505,214,1291,10,41,1428,26,496,1009,56063,8723,47340,452,3115,49410,3086,52933,3130
2021-01-26,16-19,17,9,8,6,9,2,0,3,14,1373,612,761,494,748,131,0,1331,42
2021-01-26,20-29,6391,2116,4275,5723,629,39,0,280,6111,155027,52125,102902,116040,37809,1178,0,134061,20966
2021-01-26,30-39,13204,5293,7911,12030,1108,66,0,446,12758,243481,95749,147732,190434,51362,1685,0,200837,42644
2021-01-26,40-49,15913,5417,10496,14048,1754,111,0,589,15324,303742,99294,204448,227454,73369,2919,0,251329,52413
2021-01-26,50-59,21957,7464,14493,18808,2892,257,0,661,21296,408362,134025,274337,298179,103886,6297,0,337853,70509
2021-01-26,60-69,13603,7241,6362,11510,1620,473,0,489,13114,250718,129673,121045,182853,57281,10584,0,207865,42853
2021-01-26,70-79,1607,1023,584,585,181,841,0,312,1295,51953,32155,19798,17257,13081,21615,0,47902,4051
2021-01-26,80-89,2107,670,1437,51,42,1899,115,610,1497,74186,22891,51295,2184,5437,55687,10878,69147,5039
2021-01-26,90+,1811,288,1523,7,11,1779,14,436,1375,57874,9011,48863,459,3126,51189,3100,53369,4505
2021-01-27,16-19,10,4,6,4,6,0,0,1,9,1383,616,767,498,754,131,0,1332,51
2021-01-27,20-29,2689,867,1822,2329,352,8,0,176,2513,157716,52992,104724,118369,38161,1186,0,134237,23479
2021-01-27,30-39,4688,1895,2793,4047,604,37,0,142,4546,248169,97644,150525,194481,51966,1722,0,200979,47190
2021-01-27,40-49,5681,1985,3696,4696,940,45,0,182,5499,309423,101279,208144,232150,74309,2964,0,251511,57912
2021-01-27,50-59,7887,2802,5085,6344,1462,81,0,236,7651,416249,136827,279422,304523,105348,6378,0,338089,78160
2021-01-27,60-69,5613,3112,2501,4556,923,134,0,148,5465,256331,132785,123546,187409,58204,10718,0,208013,48318
2021-01-27,70-79,713,456,257,312,130,271,0,102,611,52666,32611,20055,17569,13211,21886,0,48004,4662
2021-01-27,80-89,690,237,453,30,24,584,52,189,501,74876,23128,51748,2214,5461,56271,10930,69336,5540
2021-01-27,90+,571,94,477,3,8,548,12,119,452,58445,9105,49340,462,3134,51737,3112,53488,4957
