data,fascia_anagrafica,fornitore,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-08,20-29,Pfizer/BioNTech,9006,3007,5999,7665,1304,37,0,9006,0,214,9006,3007,5999,7665,1304,37,0,9006,0,214
2021-01-08,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,30-39,Pfizer/BioNTech,15367,5807,9560,12841,2471,55,0,15367,0,214,15367,5807,9560,12841,2471,55,0,15367,0,214
2021-01-08,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,40-49,Pfizer/BioNTech,19540,6250,13290,15745,3669,126,0,19540,0,214,19540,6250,13290,15745,3669,126,0,19540,0,214
2021-01-08,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,50-59,Pfizer/BioNTech,26805,8336,18469,21035,5431,339,0,26805,0,214,26805,8336,18469,21035,5431,339,0,26805,0,214
2021-01-08,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,60-69,Pfizer/BioNTech,16043,7883,8160,12639,2808,596,0,16043,0,214,16043,7883,8160,12639,2808,596,0,16043,0,214
2021-01-08,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,70-79,Pfizer/BioNTech,2654,1720,934,1157,400,1097,0,2654,0,214,2654,1720,934,1157,400,1097,0,2654,0,214
2021-01-08,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,80-89,Pfizer/BioNTech,3032,901,2131,125,130,2707,70,3032,0,214,3032,901,2131,125,130,2707,70,3032,0,214
2021-01-08,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,90+,Pfizer/BioNTech,2649,376,2273,29,32,2527,61,2649,0,183,2649,376,2273,29,32,2527,61,2649,0,183
2021-01-09,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,16-19,Pfizer/BioNTech,77,39,38,44,31,2,0,77,0,132,77,39,38,44,31,2,0,77,0,132
2021-01-09,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,20-29,Pfizer/BioNTech,8881,2999,5882,7344,1511,26,0,8881,0,214,8881,2999,5882,7344,1511,26,0,8881,0,214
2021-01-09,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,30-39,Pfizer/BioNTech,13526,5361,8165,10716,2735,75,0,13526,0,214,13526,5361,8165,10716,2735,75,0,13526,0,214
2021-01-09,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,40-49,Pfizer/BioNTech,16438,5492,10946,12339,3913,186,0,16438,0,214,16438,5492,10946,12339,3913,186,0,16438,0,214
2021-01-09,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,50-59,Pfizer/BioNTech,22486,7567,14919,16650,5452,384,0,22486,0,214,22486,7567,14919,16650,5452,384,0,22486,0,214
2021-01-09,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,60-69,Pfizer/BioNTech,16959,9030,7929,13425,2885,649,0,16959,0,214,16959,9030,7929,13425,2885,649,0,16959,0,214
2021-01-09,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,70-79,Pfizer/BioNTech,3040,2049,991,1559,427,1054,0,3040,0,214,3040,2049,991,1559,427,1054,0,3040,0,214
2021-01-09,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,80-89,Pfizer/BioNTech,2928,905,2023,140,153,2610,25,2928,0,201,2928,905,2023,140,153,2610,25,2928,0,201
2021-01-09,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,90+,Pfizer/BioNTech,2432,385,2047,23,37,2368,4,2432,0,183,2432,385,2047,23,37,2368,4,2432,0,183
2021-01-10,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,16-19,Pfizer/BioNTech,144,74,70,92,33,19,0,144,0,145,144,74,70,92,33,19,0,144,0,145
2021-01-10,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,20-29,Pfizer/BioNTech,7455,2680,4775,6139,1251,65,0,7455,0,214,7455,2680,4775,6139,1251,65,0,7455,0,214
2021-01-10,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,30-39,Pfizer/BioNTech,9922,3950,5972,7728,2131,63,0,9922,0,210,9922,3950,5972,7728,2131,63,0,9922,0,210
2021-01-10,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,40-49,Pfizer/BioNTech,11457,3890,7567,8422,2958,77,0,11457,0,210,11457,3890,7567,8422,2958,77,0,11457,0,210
2021-01-10,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,50-59,Pfizer/BioNTech,15267,5258,10009,11218,3925,124,0,15267,0,214,15267,5258,10009,11218,3925,124,0,15267,0,214
2021-01-10,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,60-69,Pfizer/BioNTech,10679,5561,5118,8399,2020,260,0,10679,0,210,10679,5561,5118,8399,2020,260,0,10679,0,210
2021-01-10,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,70-79,Pfizer/BioNTech,2219,1525,694,1306,397,516,0,2219,0,206,2219,1525,694,1306,397,516,0,2219,0,206
2021-01-10,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,80-89,Pfizer/BioNTech,1722,571,1151,104,179,1422,17,1722,0,193,1722,571,1151,104,179,1422,17,1722,0,193
2021-01-10,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,90+,Pfizer/BioNTech,1357,254,1103,12,66,1277,2,1357,0,149,1357,254,1103,12,66,1277,2,1357,0,149
2021-01-11,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,16-19,Pfizer/BioNTech,83,33,50,68,15,0,0,83,0,143,83,33,50,68,15,0,0,83,0,143
2021-01-11,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,20-29,Pfizer/BioNTech,8308,2755,5553,6846,1408,54,0,8308,0,214,8308,2755,5553,6846,1408,54,0,8308,0,214
2021-01-11,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,30-39,Pfizer/BioNTech,11998,4627,7371,9574,2301,123,0,11998,0,214,11998,4627,7371,9574,2301,123,0,11998,0,214
2021-01-11,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,40-49,Pfizer/BioNTech,15597,4925,10672,11725,3700,172,0,15597,0,214,15597,4925,10672,11725,3700,172,0,15597,0,214
2021-01-11,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,50-59,Pfizer/BioNTech,21961,6746,15215,15929,5680,352,0,21961,0,214,21961,6746,15215,15929,5680,352,0,21961,0,214
2021-01-11,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,60-69,Pfizer/BioNTech,12977,6276,6701,9486,2900,591,0,12977,0,214,12977,6276,6701,9486,2900,591,0,12977,0,214
2021-01-11,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,70-79,Pfizer/BioNTech,3011,1912,1099,1386,459,1166,0,3011,0,214,3011,1912,1099,1386,459,1166,0,3011,0,214
2021-01-11,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,80-89,Pfizer/BioNTech,3711,1167,2544,172,229,2984,326,3711,0,214,3711,1167,2544,172,229,2984,326,3711,0,214
2021-01-11,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,90+,Pfizer/BioNTech,2842,455,2387,18,92,2561,171,2842,0,183,2842,455,2387,18,92,2561,171,2842,0,183
2021-01-12,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,16-19,Pfizer/BioNTech,67,32,35,47,20,0,0,67,0,107,67,32,35,47,20,0,0,67,0,107
2021-01-12,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,20-29,Pfizer/BioNTech,8569,3060,5509,6818,1686,65,0,8569,0,214,8569,3060,5509,6818,1686,65,0,8569,0,214
2021-01-12,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,30-39,Pfizer/BioNTech,11782,4611,7171,8961,2749,72,0,11782,0,214,11782,4611,7171,8961,2749,72,0,11782,0,214
2021-01-12,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,40-49,Pfizer/BioNTech,15332,4904,10428,11144,4041,147,0,15332,0,214,15332,4904,10428,11144,4041,147,0,15332,0,214
2021-01-12,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,50-59,Pfizer/BioNTech,21065,6482,14583,14666,6124,275,0,21065,0,214,21065,6482,14583,14666,6124,275,0,21065,0,214
2021-01-12,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,60-69,Pfizer/BioNTech,12919,6344,6575,9292,3009,618,0,12919,0,214,12919,6344,6575,9292,3009,618,0,12919,0,214
2021-01-12,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,70-79,Pfizer/BioNTech,3563,2281,1282,1690,547,1326,0,3563,0,214,3563,2281,1282,1690,547,1326,0,3563,0,214
2021-01-12,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,80-89,Pfizer/BioNTech,4091,1217,2874,180,204,3415,292,4091,0,194,4091,1217,2874,180,204,3415,292,4091,0,194
2021-01-12,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,90+,Pfizer/BioNTech,3564,578,2986,28,140,3276,120,3564,0,194,3564,578,2986,28,140,3276,120,3564,0,194
2021-01-13,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,16-19,Pfizer/BioNTech,146,63,83,85,40,21,0,146,0,152,146,63,83,85,40,21,0,146,0,152
2021-01-13,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,20-29,Pfizer/BioNTech,10146,3431,6715,7512,2533,101,0,10146,0,214,10146,3431,6715,7512,2533,101,0,10146,0,214
2021-01-13,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,30-39,Pfizer/BioNTech,13577,5182,8395,9934,3494,149,0,13577,0,214,13577,5182,8395,9934,3494,149,0,13577,0,214
2021-01-13,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,40-49,Pfizer/BioNTech,17292,5382,11910,11766,5293,233,0,17292,0,214,17292,5382,11910,11766,5293,233,0,17292,0,214
2021-01-13,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,50-59,Pfizer/BioNTech,23360,7073,16287,15502,7403,455,0,23360,0,214,23360,7073,16287,15502,7403,455,0,23360,0,214
2021-01-13,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,60-69,Pfizer/BioNTech,13745,6554,7191,9450,3562,733,0,13745,0,214,13745,6554,7191,9450,3562,733,0,13745,0,214
2021-01-13,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,70-79,Pfizer/BioNTech,4080,2502,1578,1705,690,1685,0,4080,0,214,4080,2502,1578,1705,690,1685,0,4080,0,214
2021-01-13,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,80-89,Pfizer/BioNTech,5601,1522,4079,254,381,4719,247,5601,0,194,5601,1522,4079,254,381,4719,247,5601,0,194
2021-01-13,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,90+,Pfizer/BioNTech,4962,661,4301,80,237,4473,172,4962,0,194,4962,661,4301,80,237,4473,172,4962,0,194
2021-01-14,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,16-19,Pfizer/BioNTech,134,57,77,81,43,10,0,134,0,119,134,57,77,81,43,10,0,134,0,119
2021-01-14,20-29,Moderna,2,2,0,2,0,0,0,2,0,30,2,2,0,2,0,0,0,2,0,30
2021-01-14,20-29,Pfizer/BioNTech,10255,3507,6748,7352,2816,87,0,10255,0,214,10257,3509,6748,7354,2816,87,0,10257,0,244
2021-01-14,30-39,Moderna,8,5,3,8,0,0,0,8,0,19,8,5,3,8,0,0,0,8,0,19
2021-01-14,30-39,Pfizer/BioNTech,13010,4793,8217,9331,3593,86,0,13010,0,214,13018,4798,8220,9339,3593,86,0,13018,0,233
2021-01-14,40-49,Moderna,6,4,2,4,2,0,0,6,0,19,6,4,2,4,2,0,0,6,0,19
2021-01-14,40-49,Pfizer/BioNTech,16744,5040,11704,11197,5359,188,0,16744,0,214,16750,5044,11706,11201,5361,188,0,16750,0,233
2021-01-14,50-59,Moderna,19,7,12,19,0,0,0,19,0,19,19,7,12,19,0,0,0,19,0,19
2021-01-14,50-59,Pfizer/BioNTech,22288,6713,15575,14274,7528,486,0,22288,0,214,22307,6720,15587,14293,7528,486,0,22307,0,233
2021-01-14,60-69,Moderna,29,13,16,26,2,1,0,29,0,19,29,13,16,26,2,1,0,29,0,19
2021-01-14,60-69,Pfizer/BioNTech,12939,5868,7071,8326,3695,918,0,12939,0,214,12968,5881,7087,8352,3697,919,0,12968,0,233
2021-01-14,70-79,Moderna,3,1,2,0,0,3,0,3,0,19,3,1,2,0,0,3,0,3,0,19
2021-01-14,70-79,Pfizer/BioNTech,4302,2531,1771,1586,704,2012,0,4302,0,214,4305,2532,1773,1586,704,2015,0,4305,0,233
2021-01-14,80-89,Moderna,10,4,6,0,0,10,0,10,0,19,10,4,6,0,0,10,0,10,0,19
2021-01-14,80-89,Pfizer/BioNTech,6653,1908,4745,205,402,5494,552,6653,0,194,6663,1912,4751,205,402,5504,552,6663,0,213
2021-01-14,90+,Moderna,6,0,6,0,0,6,0,6,0,19,6,0,6,0,0,6,0,6,0,19
2021-01-14,90+,Pfizer/BioNTech,5692,862,4830,38,231,5128,295,5692,0,192,5698,862,4836,38,231,5134,295,5698,0,211
2021-01-15,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,16-19,Pfizer/BioNTech,99,44,55,56,34,9,0,99,0,137,99,44,55,56,34,9,0,99,0,137
2021-01-15,20-29,Moderna,145,40,105,117,27,1,0,145,0,64,145,40,105,117,27,1,0,145,0,64
2021-01-15,20-29,Pfizer/BioNTech,10001,3485,6516,7182,2676,143,0,10001,0,214,10146,3525,6621,7299,2703,144,0,10146,0,278
2021-01-15,30-39,Moderna,175,56,119,151,21,3,0,175,0,76,175,56,119,151,21,3,0,175,0,76
2021-01-15,30-39,Pfizer/BioNTech,12147,4592,7555,8503,3460,184,0,12147,0,214,12322,4648,7674,8654,3481,187,0,12322,0,290
2021-01-15,40-49,Moderna,213,77,136,168,43,2,0,213,0,76,213,77,136,168,43,2,0,213,0,76
2021-01-15,40-49,Pfizer/BioNTech,15728,4847,10881,10288,5194,246,0,15728,0,214,15941,4924,11017,10456,5237,248,0,15941,0,290
2021-01-15,50-59,Moderna,252,80,172,192,56,4,0,252,0,76,252,80,172,192,56,4,0,252,0,76
2021-01-15,50-59,Pfizer/BioNTech,20825,6303,14522,13190,7122,513,0,20825,0,214,21077,6383,14694,13382,7178,517,0,21077,0,290
2021-01-15,60-69,Moderna,161,69,92,120,26,15,0,161,0,67,161,69,92,120,26,15,0,161,0,67
2021-01-15,60-69,Pfizer/BioNTech,11925,5523,6402,7692,3358,875,0,11925,0,214,12086,5592,6494,7812,3384,890,0,12086,0,281
2021-01-15,70-79,Moderna,45,24,21,17,2,26,0,45,0,36,45,24,21,17,2,26,0,45,0,36
2021-01-15,70-79,Pfizer/BioNTech,4028,2396,1632,1469,772,1787,0,4028,0,214,4073,2420,1653,1486,774,1813,0,4073,0,250
2021-01-15,80-89,Moderna,66,20,46,3,0,63,0,66,0,25,66,20,46,3,0,63,0,66,0,25
2021-01-15,80-89,Pfizer/BioNTech,6920,2107,4813,153,450,4878,1439,6920,0,214,6986,2127,4859,156,450,4941,1439,6986,0,239
2021-01-15,90+,Moderna,35,5,30,0,0,35,0,35,0,17,35,5,30,0,0,35,0,35,0,17
2021-01-15,90+,Pfizer/BioNTech,5151,803,4348,27,258,4470,396,5151,0,192,5186,808,4378,27,258,4505,396,5186,0,209
2021-01-16,16-19,Moderna,1,1,0,0,1,0,0,1,0,19,1,1,0,0,1,0,0,1,0,19
2021-01-16,16-19,Pfizer/BioNTech,145,56,89,93,46,6,0,145,0,121,146,57,89,93,47,6,0,146,0,140
2021-01-16,20-29,Moderna,40,17,23,28,12,0,0,40,0,47,40,17,23,28,12,0,0,40,0,47
2021-01-16,20-29,Pfizer/BioNTech,7995,2693,5302,5969,1973,53,0,7995,0,214,8035,2710,5325,5997,1985,53,0,8035,0,261
2021-01-16,30-39,Moderna,79,30,49,59,20,0,0,79,0,47,79,30,49,59,20,0,0,79,0,47
2021-01-16,30-39,Pfizer/BioNTech,8651,3367,5284,6275,2292,84,0,8651,0,214,8730,3397,5333,6334,2312,84,0,8730,0,261
2021-01-16,40-49,Moderna,121,33,88,78,41,2,0,121,0,58,121,33,88,78,41,2,0,121,0,58
2021-01-16,40-49,Pfizer/BioNTech,10748,3582,7166,7229,3319,200,0,10748,0,214,10869,3615,7254,7307,3360,202,0,10869,0,272
2021-01-16,50-59,Moderna,184,77,107,117,64,3,0,184,0,49,184,77,107,117,64,3,0,184,0,49
2021-01-16,50-59,Pfizer/BioNTech,13745,4576,9169,8964,4380,401,0,13745,0,214,13929,4653,9276,9081,4444,404,0,13929,0,263
2021-01-16,60-69,Moderna,265,176,89,217,28,20,0,265,0,60,265,176,89,217,28,20,0,265,0,60
2021-01-16,60-69,Pfizer/BioNTech,9515,4708,4807,6563,2329,623,0,9515,0,214,9780,4884,4896,6780,2357,643,0,9780,0,274
2021-01-16,70-79,Moderna,56,29,27,10,1,45,0,56,0,60,56,29,27,10,1,45,0,56,0,60
2021-01-16,70-79,Pfizer/BioNTech,3549,2193,1356,1586,772,1191,0,3549,0,214,3605,2222,1383,1596,773,1236,0,3605,0,274
2021-01-16,80-89,Moderna,92,30,62,0,0,92,0,92,0,47,92,30,62,0,0,92,0,92,0,47
2021-01-16,80-89,Pfizer/BioNTech,5556,1982,3574,278,247,2954,2077,5556,0,214,5648,2012,3636,278,247,3046,2077,5648,0,261
2021-01-16,90+,Moderna,72,18,54,0,0,72,0,72,0,47,72,18,54,0,0,72,0,72,0,47
2021-01-16,90+,Pfizer/BioNTech,3302,632,2670,46,174,2598,484,3302,0,194,3374,650,2724,46,174,2670,484,3374,0,241
2021-01-17,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,16-19,Pfizer/BioNTech,81,33,48,56,21,4,0,81,0,93,81,33,48,56,21,4,0,81,0,93
2021-01-17,20-29,Moderna,27,11,16,9,17,1,0,27,0,19,27,11,16,9,17,1,0,27,0,19
2021-01-17,20-29,Pfizer/BioNTech,4913,1585,3328,3722,1160,31,0,4679,234,214,4940,1596,3344,3731,1177,32,0,4706,234,233
2021-01-17,30-39,Moderna,34,16,18,11,21,2,0,34,0,19,34,16,18,11,21,2,0,34,0,19
2021-01-17,30-39,Pfizer/BioNTech,4668,1867,2801,3566,1043,59,0,4149,519,214,4702,1883,2819,3577,1064,61,0,4183,519,233
2021-01-17,40-49,Moderna,35,10,25,8,23,4,0,35,0,43,35,10,25,8,23,4,0,35,0,43
2021-01-17,40-49,Pfizer/BioNTech,5823,1959,3864,4149,1597,77,0,5280,543,214,5858,1969,3889,4157,1620,81,0,5315,543,257
2021-01-17,50-59,Moderna,28,10,18,7,18,3,0,28,0,36,28,10,18,7,18,3,0,28,0,36
2021-01-17,50-59,Pfizer/BioNTech,7660,2700,4960,5371,2110,179,0,6821,839,214,7688,2710,4978,5378,2128,182,0,6849,839,250
2021-01-17,60-69,Moderna,26,12,14,7,9,10,0,26,0,34,26,12,14,7,9,10,0,26,0,34
2021-01-17,60-69,Pfizer/BioNTech,5356,2803,2553,3980,1135,241,0,4744,612,214,5382,2815,2567,3987,1144,251,0,4770,612,248
2021-01-17,70-79,Moderna,33,13,20,6,8,19,0,33,0,36,33,13,20,6,8,19,0,33,0,36
2021-01-17,70-79,Pfizer/BioNTech,1769,1130,639,934,369,466,0,1742,27,212,1802,1143,659,940,377,485,0,1775,27,248
2021-01-17,80-89,Moderna,70,19,51,1,8,61,0,70,0,36,70,19,51,1,8,61,0,70,0,36
2021-01-17,80-89,Pfizer/BioNTech,3816,1575,2241,133,152,1157,2374,3802,14,170,3886,1594,2292,134,160,1218,2374,3872,14,206
2021-01-17,90+,Moderna,40,7,33,0,9,31,0,40,0,47,40,7,33,0,9,31,0,40,0,47
2021-01-17,90+,Pfizer/BioNTech,1654,377,1277,16,62,1072,504,1645,9,166,1694,384,1310,16,71,1103,504,1685,9,213
2021-01-18,16-19,Moderna,7,1,6,4,3,0,0,7,0,9,7,1,6,4,3,0,0,7,0,9
2021-01-18,16-19,Pfizer/BioNTech,51,23,28,26,12,13,0,51,0,74,58,24,34,30,15,13,0,58,0,83
2021-01-18,20-29,Moderna,136,74,62,57,79,0,0,136,0,48,136,74,62,57,79,0,0,136,0,48
2021-01-18,20-29,Pfizer/BioNTech,3962,1392,2570,2912,950,100,0,3633,329,214,4098,1466,2632,2969,1029,100,0,3769,329,262
2021-01-18,30-39,Moderna,126,60,66,58,68,0,0,126,0,61,126,60,66,58,68,0,0,126,0,61
2021-01-18,30-39,Pfizer/BioNTech,5461,1985,3476,3962,1368,131,0,4801,660,214,5587,2045,3542,4020,1436,131,0,4927,660,275
2021-01-18,40-49,Moderna,169,84,85,88,78,3,0,169,0,50,169,84,85,88,78,3,0,169,0,50
2021-01-18,40-49,Pfizer/BioNTech,7044,2206,4838,4806,2041,197,0,6133,911,214,7213,2290,4923,4894,2119,200,0,6302,911,264
2021-01-18,50-59,Moderna,254,116,138,125,124,5,0,254,0,50,254,116,138,125,124,5,0,254,0,50
2021-01-18,50-59,Pfizer/BioNTech,9213,2897,6316,6103,2786,324,0,7910,1303,214,9467,3013,6454,6228,2910,329,0,8164,1303,264
2021-01-18,60-69,Moderna,155,98,57,64,80,11,0,155,0,50,155,98,57,64,80,11,0,155,0,50
2021-01-18,60-69,Pfizer/BioNTech,5541,2664,2877,3578,1492,471,0,4553,988,214,5696,2762,2934,3642,1572,482,0,4708,988,264
2021-01-18,70-79,Moderna,133,82,51,33,52,48,0,133,0,50,133,82,51,33,52,48,0,133,0,50
2021-01-18,70-79,Pfizer/BioNTech,1982,1113,869,678,345,959,0,1890,92,212,2115,1195,920,711,397,1007,0,2023,92,262
2021-01-18,80-89,Moderna,138,28,110,7,11,120,0,138,0,50,138,28,110,7,11,120,0,138,0,50
2021-01-18,80-89,Pfizer/BioNTech,4168,1364,2804,111,191,2562,1304,4098,70,200,4306,1392,2914,118,202,2682,1304,4236,70,250
2021-01-18,90+,Moderna,99,12,87,0,2,97,0,99,0,50,99,12,87,0,2,97,0,99,0,50
2021-01-18,90+,Pfizer/BioNTech,3033,510,2523,16,127,2592,298,2984,49,167,3132,522,2610,16,129,2689,298,3083,49,217
2021-01-19,16-19,Moderna,6,2,4,5,1,0,0,6,0,9,6,2,4,5,1,0,0,6,0,9
2021-01-19,16-19,Pfizer/BioNTech,33,15,18,19,9,5,0,33,0,65,39,17,22,24,10,5,0,39,0,74
2021-01-19,20-29,Moderna,175,64,111,84,90,1,0,175,0,67,175,64,111,84,90,1,0,175,0,67
2021-01-19,20-29,Pfizer/BioNTech,2885,947,1938,2134,680,71,0,2768,117,214,3060,1011,2049,2218,770,72,0,2943,117,281
2021-01-19,30-39,Moderna,311,119,192,170,141,0,0,311,0,80,311,119,192,170,141,0,0,311,0,80
2021-01-19,30-39,Pfizer/BioNTech,3850,1401,2449,2730,1018,102,0,3555,295,214,4161,1520,2641,2900,1159,102,0,3866,295,294
2021-01-19,40-49,Moderna,353,167,186,183,163,7,0,353,0,80,353,167,186,183,163,7,0,353,0,80
2021-01-19,40-49,Pfizer/BioNTech,4743,1503,3240,3100,1463,180,0,4414,329,208,5096,1670,3426,3283,1626,187,0,4767,329,288
2021-01-19,50-59,Moderna,444,197,247,234,190,20,0,444,0,80,444,197,247,234,190,20,0,444,0,80
2021-01-19,50-59,Pfizer/BioNTech,6134,1817,4317,3870,1940,324,0,5589,545,208,6578,2014,4564,4104,2130,344,0,6033,545,288
2021-01-19,60-69,Moderna,298,171,127,133,124,41,0,298,0,80,298,171,127,133,124,41,0,298,0,80
2021-01-19,60-69,Pfizer/BioNTech,3841,1773,2068,2467,922,452,0,3451,390,208,4139,1944,2195,2600,1046,493,0,3749,390,288
2021-01-19,70-79,Moderna,132,88,44,37,36,59,0,132,0,56,132,88,44,37,36,59,0,132,0,56
2021-01-19,70-79,Pfizer/BioNTech,1764,968,796,544,300,920,0,1757,7,208,1896,1056,840,581,336,979,0,1889,7,264
2021-01-19,80-89,Moderna,227,71,156,14,6,201,6,227,0,56,227,71,156,14,6,201,6,227,0,56
2021-01-19,80-89,Pfizer/BioNTech,3701,1151,2550,93,203,2531,874,3694,7,208,3928,1222,2706,107,209,2732,880,3921,7,264
2021-01-19,90+,Moderna,144,31,113,1,0,143,0,144,0,47,144,31,113,1,0,143,0,144,0,47
2021-01-19,90+,Pfizer/BioNTech,2717,434,2283,15,133,2291,278,2712,5,208,2861,465,2396,16,133,2434,278,2856,5,255
2021-01-20,16-19,Moderna,6,0,6,6,0,0,0,6,0,9,6,0,6,6,0,0,0,6,0,9
