data,fascia_anagrafica,fornitore,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-08,20-29,Pfizer/BioNTech,8966,2988,5978,7468,1461,37,0,8966,0,214,8966,2988,5978,7468,1461,37,0,8966,0,214
2021-01-08,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,30-39,Pfizer/BioNTech,15270,5769,9501,12590,2625,55,0,15270,0,214,15270,5769,9501,12590,2625,55,0,15270,0,214
2021-01-08,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,40-49,Pfizer/BioNTech,19384,6177,13207,15435,3824,125,0,19384,0,214,19384,6177,13207,15435,3824,125,0,19384,0,214
2021-01-08,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,50-59,Pfizer/BioNTech,26588,8244,18344,20577,5679,332,0,26588,0,214,26588,8244,18344,20577,5679,332,0,26588,0,214
2021-01-08,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,60-69,Pfizer/BioNTech,15914,7810,8104,12289,3031,594,0,15914,0,214,15914,7810,8104,12289,3031,594,0,15914,0,214
2021-01-08,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,70-79,Pfizer/BioNTech,2635,1706,929,1048,500,1087,0,2635,0,214,2635,1706,929,1048,500,1087,0,2635,0,214
2021-01-08,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,80-89,Pfizer/BioNTech,3000,894,2106,112,152,2662,74,3000,0,214,3000,894,2106,112,152,2662,74,3000,0,214
2021-01-08,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,90+,Pfizer/BioNTech,2626,374,2252,28,49,2487,62,2626,0,183,2626,374,2252,28,49,2487,62,2626,0,183
2021-01-09,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,16-19,Pfizer/BioNTech,75,38,37,28,45,2,0,75,0,132,75,38,37,28,45,2,0,75,0,132
2021-01-09,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,20-29,Pfizer/BioNTech,8838,2979,5859,7062,1750,26,0,8838,0,214,8838,2979,5859,7062,1750,26,0,8838,0,214
2021-01-09,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,30-39,Pfizer/BioNTech,13433,5316,8117,10479,2879,75,0,13433,0,214,13433,5316,8117,10479,2879,75,0,13433,0,214
2021-01-09,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,40-49,Pfizer/BioNTech,16336,5455,10881,12039,4112,185,0,16336,0,214,16336,5455,10881,12039,4112,185,0,16336,0,214
2021-01-09,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,50-59,Pfizer/BioNTech,22339,7511,14828,16240,5716,383,0,22339,0,214,22339,7511,14828,16240,5716,383,0,22339,0,214
2021-01-09,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,60-69,Pfizer/BioNTech,16830,8957,7873,13082,3105,643,0,16830,0,214,16830,8957,7873,13082,3105,643,0,16830,0,214
2021-01-09,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,70-79,Pfizer/BioNTech,3010,2027,983,1445,525,1040,0,3010,0,214,3010,2027,983,1445,525,1040,0,3010,0,214
2021-01-09,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,80-89,Pfizer/BioNTech,2896,895,2001,123,172,2576,25,2896,0,201,2896,895,2001,123,172,2576,25,2896,0,201
2021-01-09,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,90+,Pfizer/BioNTech,2391,377,2014,21,40,2326,4,2391,0,183,2391,377,2014,21,40,2326,4,2391,0,183
2021-01-10,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,16-19,Pfizer/BioNTech,144,74,70,78,47,19,0,144,0,145,144,74,70,78,47,19,0,144,0,145
2021-01-10,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,20-29,Pfizer/BioNTech,7434,2671,4763,5865,1505,64,0,7434,0,214,7434,2671,4763,5865,1505,64,0,7434,0,214
2021-01-10,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,30-39,Pfizer/BioNTech,9896,3936,5960,7473,2363,60,0,9896,0,210,9896,3936,5960,7473,2363,60,0,9896,0,210
2021-01-10,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,40-49,Pfizer/BioNTech,11409,3875,7534,8123,3213,73,0,11409,0,210,11409,3875,7534,8123,3213,73,0,11409,0,210
2021-01-10,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,50-59,Pfizer/BioNTech,15213,5237,9976,10728,4365,120,0,15213,0,214,15213,5237,9976,10728,4365,120,0,15213,0,214
2021-01-10,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,60-69,Pfizer/BioNTech,10631,5543,5088,8082,2298,251,0,10631,0,210,10631,5543,5088,8082,2298,251,0,10631,0,210
2021-01-10,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,70-79,Pfizer/BioNTech,2207,1517,690,1187,522,498,0,2207,0,206,2207,1517,690,1187,522,498,0,2207,0,206
2021-01-10,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,80-89,Pfizer/BioNTech,1707,565,1142,98,191,1401,17,1707,0,193,1707,565,1142,98,191,1401,17,1707,0,193
2021-01-10,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,90+,Pfizer/BioNTech,1349,252,1097,10,71,1266,2,1349,0,149,1349,252,1097,10,71,1266,2,1349,0,149
2021-01-11,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,16-19,Pfizer/BioNTech,83,33,50,59,24,0,0,83,0,143,83,33,50,59,24,0,0,83,0,143
2021-01-11,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,20-29,Pfizer/BioNTech,8259,2738,5521,6654,1552,53,0,8259,0,214,8259,2738,5521,6654,1552,53,0,8259,0,214
2021-01-11,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,30-39,Pfizer/BioNTech,11901,4588,7313,9367,2411,123,0,11901,0,214,11901,4588,7313,9367,2411,123,0,11901,0,214
2021-01-11,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,40-49,Pfizer/BioNTech,15464,4894,10570,11446,3848,170,0,15464,0,214,15464,4894,10570,11446,3848,170,0,15464,0,214
2021-01-11,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,50-59,Pfizer/BioNTech,21764,6688,15076,15591,5829,344,0,21764,0,214,21764,6688,15076,15591,5829,344,0,21764,0,214
2021-01-11,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,60-69,Pfizer/BioNTech,12883,6233,6650,9170,3132,581,0,12883,0,214,12883,6233,6650,9170,3132,581,0,12883,0,214
2021-01-11,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,70-79,Pfizer/BioNTech,2973,1887,1086,1256,574,1143,0,2973,0,214,2973,1887,1086,1256,574,1143,0,2973,0,214
2021-01-11,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,80-89,Pfizer/BioNTech,3666,1154,2512,131,267,2922,346,3666,0,214,3666,1154,2512,131,267,2922,346,3666,0,214
2021-01-11,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,90+,Pfizer/BioNTech,2776,447,2329,18,92,2481,185,2776,0,183,2776,447,2329,18,92,2481,185,2776,0,183
2021-01-12,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,16-19,Pfizer/BioNTech,67,32,35,40,27,0,0,67,0,107,67,32,35,40,27,0,0,67,0,107
2021-01-12,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,20-29,Pfizer/BioNTech,8491,3027,5464,6578,1848,65,0,8491,0,214,8491,3027,5464,6578,1848,65,0,8491,0,214
2021-01-12,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,30-39,Pfizer/BioNTech,11643,4541,7102,8715,2858,70,0,11643,0,214,11643,4541,7102,8715,2858,70,0,11643,0,214
2021-01-12,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,40-49,Pfizer/BioNTech,15144,4820,10324,10779,4218,147,0,15144,0,214,15144,4820,10324,10779,4218,147,0,15144,0,214
2021-01-12,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,50-59,Pfizer/BioNTech,20808,6360,14448,14230,6304,274,0,20808,0,214,20808,6360,14448,14230,6304,274,0,20808,0,214
2021-01-12,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,60-69,Pfizer/BioNTech,12728,6251,6477,8899,3226,603,0,12728,0,214,12728,6251,6477,8899,3226,603,0,12728,0,214
2021-01-12,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,70-79,Pfizer/BioNTech,3527,2263,1264,1569,642,1316,0,3527,0,214,3527,2263,1264,1569,642,1316,0,3527,0,214
2021-01-12,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,80-89,Pfizer/BioNTech,4039,1204,2835,152,218,3384,285,4039,0,194,4039,1204,2835,152,218,3384,285,4039,0,194
2021-01-12,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,90+,Pfizer/BioNTech,3510,572,2938,16,131,3249,114,3510,0,194,3510,572,2938,16,131,3249,114,3510,0,194
2021-01-13,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,16-19,Pfizer/BioNTech,138,60,78,68,56,14,0,138,0,152,138,60,78,68,56,14,0,138,0,152
2021-01-13,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,20-29,Pfizer/BioNTech,10071,3392,6679,7200,2776,95,0,10071,0,214,10071,3392,6679,7200,2776,95,0,10071,0,214
2021-01-13,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,30-39,Pfizer/BioNTech,13454,5129,8325,9586,3727,141,0,13454,0,214,13454,5129,8325,9586,3727,141,0,13454,0,214
2021-01-13,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,40-49,Pfizer/BioNTech,17068,5302,11766,11259,5588,221,0,17068,0,214,17068,5302,11766,11259,5588,221,0,17068,0,214
2021-01-13,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,50-59,Pfizer/BioNTech,23107,6978,16129,14914,7750,443,0,23107,0,214,23107,6978,16129,14914,7750,443,0,23107,0,214
2021-01-13,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,60-69,Pfizer/BioNTech,13586,6462,7124,8964,3909,713,0,13586,0,214,13586,6462,7124,8964,3909,713,0,13586,0,214
2021-01-13,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,70-79,Pfizer/BioNTech,4010,2459,1551,1510,867,1633,0,4010,0,214,4010,2459,1551,1510,867,1633,0,4010,0,214
2021-01-13,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,80-89,Pfizer/BioNTech,5499,1502,3997,217,427,4579,276,5499,0,194,5499,1502,3997,217,427,4579,276,5499,0,194
2021-01-13,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,90+,Pfizer/BioNTech,4880,654,4226,78,249,4337,216,4880,0,192,4880,654,4226,78,249,4337,216,4880,0,192
2021-01-14,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,16-19,Pfizer/BioNTech,133,57,76,67,56,10,0,133,0,119,133,57,76,67,56,10,0,133,0,119
2021-01-14,20-29,Moderna,2,2,0,2,0,0,0,2,0,30,2,2,0,2,0,0,0,2,0,30
2021-01-14,20-29,Pfizer/BioNTech,10164,3469,6695,6982,3095,87,0,10164,0,214,10166,3471,6695,6984,3095,87,0,10166,0,244
2021-01-14,30-39,Moderna,6,4,2,6,0,0,0,6,0,19,6,4,2,6,0,0,0,6,0,19
2021-01-14,30-39,Pfizer/BioNTech,12839,4736,8103,8916,3838,85,0,12839,0,214,12845,4740,8105,8922,3838,85,0,12845,0,233
2021-01-14,40-49,Moderna,6,4,2,4,2,0,0,6,0,19,6,4,2,4,2,0,0,6,0,19
2021-01-14,40-49,Pfizer/BioNTech,16526,4964,11562,10656,5683,187,0,16526,0,214,16532,4968,11564,10660,5685,187,0,16532,0,233
2021-01-14,50-59,Moderna,17,6,11,17,0,0,0,17,0,19,17,6,11,17,0,0,0,17,0,19
2021-01-14,50-59,Pfizer/BioNTech,21986,6636,15350,13608,7902,476,0,21986,0,214,22003,6642,15361,13625,7902,476,0,22003,0,233
2021-01-14,60-69,Moderna,21,10,11,18,2,1,0,21,0,19,21,10,11,18,2,1,0,21,0,19
2021-01-14,60-69,Pfizer/BioNTech,12724,5767,6957,7820,4002,902,0,12724,0,214,12745,5777,6968,7838,4004,903,0,12745,0,233
2021-01-14,70-79,Moderna,2,0,2,0,0,2,0,2,0,19,2,0,2,0,0,2,0,2,0,19
2021-01-14,70-79,Pfizer/BioNTech,4232,2489,1743,1347,915,1970,0,4232,0,214,4234,2489,1745,1347,915,1972,0,4234,0,233
2021-01-14,80-89,Moderna,10,4,6,0,0,10,0,10,0,19,10,4,6,0,0,10,0,10,0,19
2021-01-14,80-89,Pfizer/BioNTech,6489,1867,4622,167,432,5372,518,6489,0,194,6499,1871,4628,167,432,5382,518,6499,0,213
2021-01-14,90+,Moderna,6,0,6,0,0,6,0,6,0,19,6,0,6,0,0,6,0,6,0,19
2021-01-14,90+,Pfizer/BioNTech,5536,839,4697,39,229,5007,261,5536,0,192,5542,839,4703,39,229,5013,261,5542,0,211
2021-01-15,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,16-19,Pfizer/BioNTech,98,44,54,38,51,9,0,98,0,137,98,44,54,38,51,9,0,98,0,137
2021-01-15,20-29,Moderna,21,5,16,18,2,1,0,21,0,56,21,5,16,18,2,1,0,21,0,56
2021-01-15,20-29,Pfizer/BioNTech,9943,3445,6498,6837,2960,146,0,9943,0,214,9964,3450,6514,6855,2962,147,0,9964,0,270
2021-01-15,30-39,Moderna,40,13,27,29,8,3,0,40,0,68,40,13,27,29,8,3,0,40,0,68
2021-01-15,30-39,Pfizer/BioNTech,12061,4544,7517,8226,3654,181,0,12061,0,214,12101,4557,7544,8255,3662,184,0,12101,0,282
2021-01-15,40-49,Moderna,76,27,49,49,25,2,0,76,0,68,76,27,49,49,25,2,0,76,0,68
2021-01-15,40-49,Pfizer/BioNTech,15607,4829,10778,9911,5447,249,0,15607,0,214,15683,4856,10827,9960,5472,251,0,15683,0,282
2021-01-15,50-59,Moderna,74,20,54,42,28,4,0,74,0,68,74,20,54,42,28,4,0,74,0,68
2021-01-15,50-59,Pfizer/BioNTech,20696,6285,14411,12785,7402,509,0,20696,0,214,20770,6305,14465,12827,7430,513,0,20770,0,282
2021-01-15,60-69,Moderna,52,20,32,24,13,15,0,52,0,59,52,20,32,24,13,15,0,52,0,59
2021-01-15,60-69,Pfizer/BioNTech,11876,5506,6370,7376,3642,858,0,11876,0,214,11928,5526,6402,7400,3655,873,0,11928,0,273
2021-01-15,70-79,Moderna,28,12,16,1,1,26,0,28,0,28,28,12,16,1,1,26,0,28,0,28
2021-01-15,70-79,Pfizer/BioNTech,3970,2363,1607,1281,959,1730,0,3970,0,214,3998,2375,1623,1282,960,1756,0,3998,0,242
2021-01-15,80-89,Moderna,63,19,44,0,0,63,0,63,0,17,63,19,44,0,0,63,0,63,0,17
2021-01-15,80-89,Pfizer/BioNTech,6708,2026,4682,120,409,4746,1433,6708,0,214,6771,2045,4726,120,409,4809,1433,6771,0,231
2021-01-15,90+,Moderna,35,5,30,0,0,35,0,35,0,17,35,5,30,0,0,35,0,35,0,17
2021-01-15,90+,Pfizer/BioNTech,4994,770,4224,22,239,4336,397,4994,0,192,5029,775,4254,22,239,4371,397,5029,0,209
2021-01-16,16-19,Moderna,1,1,0,0,1,0,0,1,0,19,1,1,0,0,1,0,0,1,0,19
2021-01-16,16-19,Pfizer/BioNTech,144,56,88,63,75,6,0,144,0,121,145,57,88,63,76,6,0,145,0,140
2021-01-16,20-29,Moderna,27,11,16,18,9,0,0,27,0,47,27,11,16,18,9,0,0,27,0,47
2021-01-16,20-29,Pfizer/BioNTech,7843,2655,5188,5590,2204,49,0,7843,0,214,7870,2666,5204,5608,2213,49,0,7870,0,261
2021-01-16,30-39,Moderna,41,15,26,29,12,0,0,41,0,47,41,15,26,29,12,0,0,41,0,47
2021-01-16,30-39,Pfizer/BioNTech,8468,3285,5183,5922,2466,80,0,8467,1,214,8509,3300,5209,5951,2478,80,0,8508,1,261
2021-01-16,40-49,Moderna,62,15,47,42,18,2,0,62,0,58,62,15,47,42,18,2,0,62,0,58
2021-01-16,40-49,Pfizer/BioNTech,10465,3503,6962,6778,3488,199,0,10464,1,214,10527,3518,7009,6820,3506,201,0,10526,1,272
2021-01-16,50-59,Moderna,99,33,66,65,31,3,0,99,0,49,99,33,66,65,31,3,0,99,0,49
2021-01-16,50-59,Pfizer/BioNTech,13445,4496,8949,8441,4612,392,0,13442,3,214,13544,4529,9015,8506,4643,395,0,13541,3,263
2021-01-16,60-69,Moderna,119,75,44,88,11,20,0,119,0,60,119,75,44,88,11,20,0,119,0,60
2021-01-16,60-69,Pfizer/BioNTech,9388,4650,4738,6146,2632,610,0,9387,1,214,9507,4725,4782,6234,2643,630,0,9506,1,274
2021-01-16,70-79,Moderna,50,23,27,6,0,44,0,50,0,60,50,23,27,6,0,44,0,50,0,60
2021-01-16,70-79,Pfizer/BioNTech,3492,2162,1330,1399,928,1165,0,3492,0,214,3542,2185,1357,1405,928,1209,0,3542,0,274
2021-01-16,80-89,Moderna,91,29,62,0,0,91,0,91,0,47,91,29,62,0,0,91,0,91,0,47
2021-01-16,80-89,Pfizer/BioNTech,5462,1951,3511,240,283,2870,2069,5461,1,214,5553,1980,3573,240,283,2961,2069,5552,1,261
2021-01-16,90+,Moderna,71,18,53,0,0,71,0,71,0,47,71,18,53,0,0,71,0,71,0,47
2021-01-16,90+,Pfizer/BioNTech,3194,615,2579,41,183,2486,484,3194,0,194,3265,633,2632,41,183,2557,484,3265,0,241
2021-01-17,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,16-19,Pfizer/BioNTech,80,33,47,36,40,4,0,80,0,93,80,33,47,36,40,4,0,80,0,93
2021-01-17,20-29,Moderna,25,10,15,9,15,1,0,25,0,19,25,10,15,9,15,1,0,25,0,19
2021-01-17,20-29,Pfizer/BioNTech,4902,1581,3321,3486,1388,28,0,4666,236,214,4927,1591,3336,3495,1403,29,0,4691,236,233
2021-01-17,30-39,Moderna,31,13,18,11,18,2,0,31,0,19,31,13,18,11,18,2,0,31,0,19
2021-01-17,30-39,Pfizer/BioNTech,4642,1860,2782,3359,1228,55,0,4123,519,214,4673,1873,2800,3370,1246,57,0,4154,519,233
2021-01-17,40-49,Moderna,32,9,23,8,21,3,0,32,0,43,32,9,23,8,21,3,0,32,0,43
2021-01-17,40-49,Pfizer/BioNTech,5795,1954,3841,3922,1797,76,0,5253,542,214,5827,1963,3864,3930,1818,79,0,5285,542,257
2021-01-17,50-59,Moderna,27,9,18,7,17,3,0,27,0,36,27,9,18,7,17,3,0,27,0,36
2021-01-17,50-59,Pfizer/BioNTech,7612,2692,4920,4928,2511,173,0,6772,840,214,7639,2701,4938,4935,2528,176,0,6799,840,250
2021-01-17,60-69,Moderna,26,12,14,7,9,10,0,26,0,34,26,12,14,7,9,10,0,26,0,34
2021-01-17,60-69,Pfizer/BioNTech,5320,2794,2526,3587,1500,233,0,4708,612,214,5346,2806,2540,3594,1509,243,0,4734,612,248
2021-01-17,70-79,Moderna,32,13,19,6,8,18,0,32,0,36,32,13,19,6,8,18,0,32,0,36
2021-01-17,70-79,Pfizer/BioNTech,1743,1113,630,796,502,445,0,1716,27,212,1775,1126,649,802,510,463,0,1748,27,248
2021-01-17,80-89,Moderna,66,18,48,1,8,57,0,66,0,36,66,18,48,1,8,57,0,66,0,36
2021-01-17,80-89,Pfizer/BioNTech,3755,1562,2193,87,195,1105,2368,3741,14,170,3821,1580,2241,88,203,1162,2368,3807,14,206
2021-01-17,90+,Moderna,38,6,32,0,9,29,0,38,0,47,38,6,32,0,9,29,0,38,0,47
2021-01-17,90+,Pfizer/BioNTech,1598,375,1223,10,66,1018,504,1589,9,166,1636,381,1255,10,75,1047,504,1627,9,213
2021-01-18,16-19,Moderna,7,1,6,4,3,0,0,7,0,9,7,1,6,4,3,0,0,7,0,9
2021-01-18,16-19,Pfizer/BioNTech,50,23,27,17,21,12,0,50,0,74,57,24,33,21,24,12,0,57,0,83
2021-01-18,20-29,Moderna,136,74,62,57,79,0,0,136,0,48,136,74,62,57,79,0,0,136,0,48
2021-01-18,20-29,Pfizer/BioNTech,3922,1379,2543,2706,1117,99,0,3596,326,214,4058,1453,2605,2763,1196,99,0,3732,326,262
2021-01-18,30-39,Moderna,126,60,66,58,68,0,0,126,0,61,126,60,66,58,68,0,0,126,0,61
2021-01-18,30-39,Pfizer/BioNTech,5415,1972,3443,3812,1473,130,0,4756,659,214,5541,2032,3509,3870,1541,130,0,4882,659,275
2021-01-18,40-49,Moderna,169,84,85,88,78,3,0,169,0,50,169,84,85,88,78,3,0,169,0,50
2021-01-18,40-49,Pfizer/BioNTech,6979,2185,4794,4610,2173,196,0,6070,909,214,7148,2269,4879,4698,2251,199,0,6239,909,264
2021-01-18,50-59,Moderna,253,115,138,125,124,4,0,253,0,50,253,115,138,125,124,4,0,253,0,50
2021-01-18,50-59,Pfizer/BioNTech,9123,2865,6258,5824,2982,317,0,7825,1298,214,9376,2980,6396,5949,3106,321,0,8078,1298,264
2021-01-18,60-69,Moderna,154,98,56,63,80,11,0,154,0,50,154,98,56,63,80,11,0,154,0,50
2021-01-18,60-69,Pfizer/BioNTech,5466,2634,2832,3401,1617,448,0,4479,987,214,5620,2732,2888,3464,1697,459,0,4633,987,264
2021-01-18,70-79,Moderna,132,81,51,33,52,47,0,132,0,50,132,81,51,33,52,47,0,132,0,50
2021-01-18,70-79,Pfizer/BioNTech,1928,1091,837,594,416,918,0,1836,92,212,2060,1172,888,627,468,965,0,1968,92,262
2021-01-18,80-89,Moderna,137,28,109,7,11,119,0,136,1,50,137,28,109,7,11,119,0,136,1,50
2021-01-18,80-89,Pfizer/BioNTech,3999,1326,2673,89,205,2396,1309,3929,70,200,4136,1354,2782,96,216,2515,1309,4065,71,250
2021-01-18,90+,Moderna,96,11,85,0,2,94,0,96,0,50,96,11,85,0,2,94,0,96,0,50
2021-01-18,90+,Pfizer/BioNTech,2827,479,2348,15,125,2389,298,2777,50,167,2923,490,2433,15,127,2483,298,2873,50,217
2021-01-19,16-19,Moderna,6,2,4,5,1,0,0,6,0,9,6,2,4,5,1,0,0,6,0,9
2021-01-19,16-19,Pfizer/BioNTech,34,15,19,18,11,5,0,34,0,65,40,17,23,23,12,5,0,40,0,74
2021-01-19,20-29,Moderna,170,64,106,79,90,1,0,170,0,59,170,64,106,79,90,1,0,170,0,59
2021-01-19,20-29,Pfizer/BioNTech,2861,937,1924,2073,718,70,0,2738,123,208,3031,1001,2030,2152,808,71,0,2908,123,267
2021-01-19,30-39,Moderna,285,107,178,148,137,0,0,285,0,72,285,107,178,148,137,0,0,285,0,72
2021-01-19,30-39,Pfizer/BioNTech,3831,1392,2439,2673,1057,101,0,3524,307,208,4116,1499,2617,2821,1194,101,0,3809,307,280
2021-01-19,40-49,Moderna,321,160,161,158,158,5,0,321,0,72,321,160,161,158,158,5,0,321,0,72
2021-01-19,40-49,Pfizer/BioNTech,4737,1503,3234,3030,1527,180,0,4384,353,214,5058,1663,3395,3188,1685,185,0,4705,353,286
2021-01-19,50-59,Moderna,391,183,208,199,178,14,0,391,0,72,391,183,208,199,178,14,0,391,0,72
2021-01-19,50-59,Pfizer/BioNTech,6125,1818,4307,3780,2019,326,0,5559,566,208,6516,2001,4515,3979,2197,340,0,5950,566,280
2021-01-19,60-69,Moderna,272,163,109,119,123,30,0,272,0,72,272,163,109,119,123,30,0,272,0,72
2021-01-19,60-69,Pfizer/BioNTech,3846,1770,2076,2412,979,455,0,3445,401,214,4118,1933,2185,2531,1102,485,0,3717,401,286
2021-01-19,70-79,Moderna,109,76,33,37,36,36,0,109,0,48,109,76,33,37,36,36,0,109,0,48
2021-01-19,70-79,Pfizer/BioNTech,1756,968,788,506,333,917,0,1746,10,208,1865,1044,821,543,369,953,0,1855,10,256
2021-01-19,80-89,Moderna,156,52,104,12,6,132,6,156,0,48,156,52,104,12,6,132,6,156,0,48
2021-01-19,80-89,Pfizer/BioNTech,3679,1143,2536,91,206,2508,874,3672,7,208,3835,1195,2640,103,212,2640,880,3828,7,256
2021-01-19,90+,Moderna,92,23,69,1,0,91,0,92,0,39,92,23,69,1,0,91,0,92,0,39
2021-01-19,90+,Pfizer/BioNTech,2658,424,2234,14,132,2235,277,2653,5,208,2750,447,2303,15,132,2326,277,2745,5,247
2021-01-20,16-19,Moderna,6,0,6,6,0,0,0,6,0,9,6,0,6,6,0,0,0,6,0,9
