area,data,dosi_pfizer,dosi_moderna,totale_pfizer,totale_moderna,totale_dosi
UMB,2021-01-17,0,0,15685,1000,16685
UMB,2021-01-18,2340,0,18025,1000,19025
UMB,2021-01-19,0,0,18025,1000,19025
UMB,2021-01-20,3510,0,21535,1000,22535
UMB,2021-01-21,0,0,21535,1000,22535
UMB,2021-01-22,0,0,21535,1000,22535
UMB,2021-01-23,0,0,21535,1000,22535
UMB,2021-01-24,0,0,21535,1000,22535
UMB,2021-01-25,0,0,21535,1000,22535
UMB,2021-01-26,2340,0,23875,1000,24875
UMB,2021-01-27,0,0,23875,1000,24875
VDA,2020-12-27,20,0,20,0,20
VDA,2020-12-28,0,0,20,0,20
VDA,2020-12-29,0,0,20,0,20
VDA,2020-12-30,975,0,995,0,995
VDA,2020-12-31,0,0,995,0,995
VDA,2021-01-01,0,0,995,0,995
VDA,2021-01-02,0,0,995,0,995
VDA,2021-01-03,0,0,995,0,995
VDA,2021-01-04,0,0,995,0,995
VDA,2021-01-05,975,0,1970,0,1970
VDA,2021-01-06,0,0,1970,0,1970
VDA,2021-01-07,0,0,1970,0,1970
VDA,2021-01-08,0,0,1970,0,1970
VDA,2021-01-09,0,0,1970,0,1970
VDA,2021-01-10,0,0,1970,0,1970
VDA,2021-01-11,0,0,1970,0,1970
VDA,2021-01-12,1950,0,3920,0,3920
VDA,2021-01-13,0,200,3920,200,4120
VDA,2021-01-14,0,0,3920,200,4120
VDA,2021-01-15,0,0,3920,200,4120
VDA,2021-01-16,0,0,3920,200,4120
VDA,2021-01-17,0,0,3920,200,4120
VDA,2021-01-18,0,0,3920,200,4120
VDA,2021-01-19,0,0,3920,200,4120
VDA,2021-01-20,1170,0,5090,200,5290
VDA,2021-01-21,0,0,5090,200,5290
VDA,2021-01-22,0,0,5090,200,5290
VDA,2021-01-23,0,0,5090,200,5290
VDA,2021-01-24,0,0,5090,200,5290
VDA,2021-01-25,0,0,5090,200,5290
VDA,2021-01-26,1170,0,6260,200,6460
VDA,2021-01-27,0,0,6260,200,6460
VEN,2020-12-27,875,0,875,0,875
VEN,2020-12-28,0,0,875,0,875
VEN,2020-12-29,0,0,875,0,875
VEN,2020-12-30,38025,0,38900,0,38900
VEN,2020-12-31,0,0,38900,0,38900
VEN,2021-01-01,0,0,38900,0,38900
VEN,2021-01-02,0,0,38900,0,38900
VEN,2021-01-03,0,0,38900,0,38900
VEN,2021-01-04,0,0,38900,0,38900
VEN,2021-01-05,4875,0,43775,0,43775
VEN,2021-01-06,0,0,43775,0,43775
VEN,2021-01-07,34125,0,77900,0,77900
VEN,2021-01-08,0,0,77900,0,77900
VEN,2021-01-09,0,0,77900,0,77900
VEN,2021-01-10,0,0,77900,0,77900
VEN,2021-01-11,0,0,77900,0,77900
VEN,2021-01-12,39000,0,116900,0,116900
VEN,2021-01-13,0,7800,116900,7800,124700
VEN,2021-01-14,0,0,116900,7800,124700
VEN,2021-01-15,0,0,116900,7800,124700
VEN,2021-01-16,0,0,116900,7800,124700
VEN,2021-01-17,0,0,116900,7800,124700
VEN,2021-01-18,0,0,116900,7800,124700
VEN,2021-01-19,0,0,116900,7800,124700
VEN,2021-01-20,7020,0,123920,7800,131720
VEN,2021-01-21,15210,0,139130,7800,146930
VEN,2021-01-22,0,0,139130,7800,146930
VEN,2021-01-23,0,0,139130,7800,146930
VEN,2021-01-24,0,0,139130,7800,146930
VEN,2021-01-25,0,0,139130,7800,146930
VEN,2021-01-26,14040,0,153170,7800,160970
VEN,2021-01-27,0,0,153170,7800,160970
