data,area,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale
2021-01-01,UMB,281,110,171,278,3,0,676,275,401,650,9,17
2021-01-02,UMB,304,120,184,303,1,0,980,395,585,953,10,17
2021-01-03,UMB,270,110,160,270,0,0,1250,505,745,1223,10,17
2021-01-04,UMB,807,381,426,806,1,0,2057,886,1171,2029,11,17
2021-01-05,UMB,856,425,431,856,0,0,2913,1311,1602,2885,11,17
2021-01-06,UMB,846,323,523,846,0,0,3759,1634,2125,3731,11,17
2021-01-07,UMB,1406,405,1001,906,6,494,5165,2039,3126,4637,17,511
2021-01-08,UMB,1180,365,815,953,12,215,6345,2404,3941,5590,29,726
2021-01-09,UMB,1673,479,1194,894,14,765,8018,2883,5135,6484,43,1491
2021-01-10,UMB,983,271,712,739,1,243,9001,3154,5847,7223,44,1734
2021-01-11,UMB,1206,341,865,877,33,296,10207,3495,6712,8100,77,2030
2021-01-12,UMB,834,243,591,328,359,147,11041,3738,7303,8428,436,2177
2021-01-13,UMB,450,140,310,388,21,41,11491,3878,7613,8816,457,2218
2021-01-14,UMB,749,205,544,705,27,17,12240,4083,8157,9521,484,2235
2021-01-15,UMB,696,211,485,597,35,64,12936,4294,8642,10118,519,2299
2021-01-16,UMB,220,71,149,143,34,43,13156,4365,8791,10261,553,2342
2020-12-27,VDA,20,9,11,20,0,0,20,9,11,20,0,0
2020-12-31,VDA,18,4,14,18,0,0,38,13,25,38,0,0
2021-01-02,VDA,6,5,1,0,0,6,44,18,26,38,0,6
2021-01-04,VDA,142,59,83,142,0,0,186,77,109,180,0,6
2021-01-05,VDA,150,54,96,139,0,11,336,131,205,319,0,17
2021-01-06,VDA,66,34,32,48,0,18,402,165,237,367,0,35
2021-01-07,VDA,279,113,166,273,0,6,681,278,403,640,0,41
2021-01-08,VDA,299,130,169,275,0,24,980,408,572,915,0,65
2021-01-09,VDA,443,199,244,414,0,29,1423,607,816,1329,0,94
2021-01-10,VDA,220,71,149,200,0,20,1643,678,965,1529,0,114
2021-01-11,VDA,326,112,214,295,0,31,1969,790,1179,1824,0,145
2021-01-12,VDA,301,72,229,289,0,12,2270,862,1408,2113,0,157
2021-01-13,VDA,360,113,247,334,0,26,2630,975,1655,2447,0,183
2021-01-14,VDA,249,70,179,249,0,0,2879,1045,1834,2696,0,183
2021-01-15,VDA,218,82,136,178,0,40,3097,1127,1970,2874,0,223
2021-01-16,VDA,236,81,155,160,54,22,3333,1208,2125,3034,54,245
2020-12-27,VEN,880,395,485,878,2,0,880,395,485,878,2,0
2020-12-30,VEN,698,245,453,615,44,39,1578,640,938,1493,46,39
2020-12-31,VEN,3205,1039,2166,2850,104,251,4783,1679,3104,4343,150,290
2021-01-01,VEN,1520,470,1050,1510,10,0,6303,2149,4154,5853,160,290
2021-01-02,VEN,5723,1763,3960,4914,268,541,12026,3912,8114,10767,428,831
2021-01-03,VEN,5082,1535,3547,4508,325,249,17108,5447,11661,15275,753,1080
2021-01-04,VEN,6600,2001,4599,5269,475,856,23708,7448,16260,20544,1228,1936
2021-01-05,VEN,7301,2172,5129,5481,699,1121,31009,9620,21389,26025,1927,3057
2021-01-06,VEN,8064,2361,5703,6490,781,793,39073,11981,27092,32515,2708,3850
2021-01-07,VEN,8317,2305,6012,5537,983,1797,47390,14286,33104,38052,3691,5647
2021-01-08,VEN,9339,2808,6531,6141,1399,1799,56729,17094,39635,44193,5090,7446
2021-01-09,VEN,7868,2511,5357,5011,1319,1538,64597,19605,44992,49204,6409,8984
2021-01-10,VEN,5006,1659,3347,3387,1242,377,69603,21264,48339,52591,7651,9361
2021-01-11,VEN,6715,1959,4756,3544,1525,1646,76318,23223,53095,56135,9176,11007
2021-01-12,VEN,5187,1508,3679,2312,1149,1726,81505,24731,56774,58447,10325,12733
2021-01-13,VEN,5301,1459,3842,2654,1160,1487,86806,26190,60616,61101,11485,14220
2021-01-14,VEN,6475,1765,4710,2882,1444,2149,93281,27955,65326,63983,12929,16369
2021-01-15,VEN,4907,1545,3362,2485,1224,1198,98188,29500,68688,66468,14153,17567
2021-01-16,VEN,4176,1404,2772,2547,993,636,102364,30904,71460,69015,15146,18203
